Server_09	Server_0	Server_02	Server_0B	Server_04	
3.401	3.302	3.274	3.425	3.716	
3.401	3.302	3.274	3.425	3.624	
3.401	3.302	3.274	3.425	3.333	
3.401	3.302	3.274	3.425	3.432	
3.401	3.302	3.274	3.425	3.727	
3.401	3.302	3.274	3.425	3.629	
3.401	3.302	3.274	3.425	3.825	
3.401	3.302	3.274	3.425	3.678	
3.401	3.302	3.274	3.425	3.605	
3.401	3.302	3.274	3.425	3.323	
3.401	3.302	3.274	3.425	3.427	
3.401	3.302	3.274	3.425	3.724	
3.401	3.302	3.274	3.425	3.628	
3.401	3.302	3.274	3.425	3.335	
3.401	3.302	3.274	3.233	3.335	
3.401	3.302	3.274	3.382	3.335	
3.401	3.302	3.274	3.702	3.335	
3.401	3.302	3.274	3.617	3.335	
3.401	3.302	3.274	3.329	3.335	
3.401	3.302	3.274	3.430	3.335	
3.401	3.302	3.274	3.726	3.335	
3.401	3.302	3.274	3.629	3.335	
3.401	3.302	3.274	3.580	3.335	
3.401	3.302	3.274	3.556	3.335	
3.401	3.302	3.274	3.544	3.335	
3.401	3.302	3.274	3.293	3.335	
3.401	3.302	3.274	3.657	3.335	
3.401	3.302	3.274	3.594	3.335	
3.401	3.302	3.274	3.318	3.335	
3.401	3.302	3.274	3.425	3.335	
3.401	3.302	3.274	3.723	3.335	
3.401	3.302	3.274	3.627	3.335	
3.401	3.302	3.274	3.335	3.335	
3.222	3.302	3.274	3.335	3.335	
3.377	3.302	3.274	3.335	3.335	
3.454	3.302	3.274	3.335	3.335	
3.738	3.302	3.274	3.335	3.335	
3.635	3.302	3.274	3.335	3.335	
3.338	3.302	3.274	3.335	3.335	
3.190	3.302	3.274	3.335	3.335	
3.606	3.302	3.274	3.335	3.335	
3.569	3.302	3.274	3.335	3.335	
3.550	3.302	3.274	3.335	3.335	
3.296	3.302	3.274	3.335	3.335	
3.414	3.302	3.274	3.335	3.335	
3.717	3.302	3.274	3.335	3.335	
3.380	3.302	3.274	3.335	3.335	
3.211	3.302	3.274	3.335	3.335	
3.616	3.302	3.274	3.335	3.335	
3.574	3.302	3.274	3.335	3.335	
3.553	3.302	3.274	3.335	3.335	
3.297	3.302	3.274	3.335	3.335	
3.414	3.302	3.274	3.335	3.335	
3.718	3.302	3.274	3.335	3.335	
3.625	3.302	3.274	3.335	3.335	
3.333	3.302	3.274	3.335	3.335	
3.432	3.302	3.274	3.335	3.335	
3.727	3.302	3.274	3.335	3.335	
3.629	3.302	3.274	3.335	3.335	
3.580	3.302	3.274	3.335	3.335	
3.311	3.302	3.274	3.335	3.335	
3.311	3.302	3.274	3.335	3.188	
3.311	3.302	3.274	3.335	3.360	
3.311	3.302	3.274	3.335	3.691	
3.311	3.302	3.274	3.335	3.611	
3.311	3.302	3.274	3.335	3.571	
3.311	3.302	3.274	3.335	3.307	
3.311	3.302	3.274	3.335	3.419	
3.311	3.302	3.274	3.335	3.720	
3.311	3.302	3.274	3.335	3.626	
3.311	3.302	3.274	3.335	3.579	
3.311	3.302	3.274	3.335	3.555	
3.311	3.302	3.274	3.335	3.543	
3.311	3.302	3.274	3.335	3.537	
3.311	3.302	3.274	3.335	3.535	
3.311	3.302	3.274	3.335	3.533	
3.311	3.302	3.274	3.335	3.287	
3.311	3.302	3.274	3.335	3.410	
3.311	3.302	3.274	3.335	3.715	
3.311	3.302	3.274	3.335	3.623	
3.311	3.302	3.274	3.335	3.578	
3.311	3.302	3.274	3.335	3.555	
3.311	3.302	3.274	3.335	3.543	
3.311	3.302	3.274	3.335	3.292	
3.311	3.302	3.274	3.335	3.412	
3.311	3.302	3.274	3.335	3.717	
3.311	3.302	3.274	3.335	3.624	
3.311	3.302	3.274	3.335	3.578	
3.311	3.302	3.274	3.335	3.555	
3.311	3.302	3.274	3.335	3.543	
3.311	3.302	3.274	3.335	3.292	
3.311	3.302	3.274	3.335	3.412	
3.311	3.302	3.274	3.335	3.472	
3.311	3.302	3.274	3.335	3.502	
3.311	3.302	3.274	3.335	3.272	
3.311	3.302	3.274	3.335	3.402	
3.311	3.302	3.274	3.335	3.467	
3.311	3.302	3.274	3.335	3.499	
3.311	3.302	3.274	3.335	3.270	
3.311	3.302	3.274	3.335	3.401	
3.311	3.302	3.274	3.335	3.466	
3.311	3.302	3.274	3.335	3.254	
3.311	3.302	3.274	3.335	3.393	
3.311	3.302	3.274	3.335	3.462	
3.311	3.302	3.274	3.335	3.497	
3.311	3.302	3.274	3.335	3.269	
3.311	3.302	3.274	3.335	3.400	
3.311	3.302	3.274	3.335	3.466	
3.311	3.302	3.274	3.335	3.254	
3.311	3.302	3.274	3.335	3.393	
3.311	3.302	3.274	3.335	3.462	
3.311	3.302	3.274	3.335	3.497	
3.311	3.302	3.274	3.335	3.269	
3.311	3.302	3.274	3.335	3.400	
3.311	3.302	3.274	3.335	3.466	
3.311	3.302	3.274	3.335	3.254	
3.311	3.302	3.274	3.335	3.393	
3.311	3.302	3.274	3.335	3.462	
3.311	3.302	3.274	3.335	3.497	
3.311	3.302	3.274	3.335	3.269	
3.311	3.302	3.274	3.335	3.400	
3.311	3.302	3.274	3.335	3.466	
3.311	3.302	3.274	3.335	3.254	
3.311	3.302	3.274	3.335	3.393	
3.311	3.302	3.274	3.335	3.462	
3.311	3.302	3.274	3.335	3.252	
3.311	3.302	3.274	3.335	3.392	
3.311	3.302	3.274	3.335	3.462	
3.311	3.302	3.274	3.335	3.252	
3.311	3.302	3.274	3.335	3.392	
3.311	3.302	3.274	3.335	3.462	
3.311	3.302	3.274	3.335	3.252	
3.311	3.302	3.274	3.335	3.392	
3.311	3.302	3.274	3.335	3.462	
3.311	3.302	3.274	3.335	3.252	
3.311	3.302	3.274	3.335	3.392	
3.311	3.302	3.274	3.335	3.462	
3.311	3.302	3.274	3.335	3.252	
3.311	3.302	3.274	3.335	3.392	
3.311	3.302	3.274	3.335	3.462	
3.311	3.302	3.274	3.335	3.252	
3.311	3.302	3.274	3.335	3.392	
3.311	3.302	3.274	3.335	3.462	
3.311	3.302	3.274	3.335	3.252	
3.311	3.302	3.274	3.335	3.392	
3.311	3.302	3.274	3.335	3.462	
3.311	3.302	3.274	3.335	3.252	
3.311	3.302	3.274	3.335	3.392	
3.311	3.302	3.274	3.335	3.217	
3.311	3.302	3.274	3.335	3.374	
3.311	3.302	3.274	3.335	3.208	
3.311	3.302	3.274	3.335	3.370	
3.311	3.302	3.274	3.335	3.451	
3.311	3.302	3.274	3.335	3.246	
3.311	3.302	3.274	3.335	3.389	
3.311	3.302	3.274	3.335	3.215	
3.311	3.302	3.274	3.335	3.373	
3.311	3.302	3.274	3.335	3.453	
3.311	3.302	3.274	3.335	3.247	
3.311	3.302	3.274	3.335	3.389	
3.311	3.302	3.274	3.335	3.216	
3.311	3.302	3.274	3.335	3.374	
3.311	3.302	3.274	3.335	3.208	
3.311	3.302	3.274	3.335	3.370	
3.311	3.302	3.274	3.335	3.206	
3.311	3.302	3.274	3.335	3.369	
3.311	3.302	3.274	3.335	3.205	
3.311	3.302	3.274	3.335	3.368	
3.311	3.302	3.274	3.335	3.205	
3.311	3.302	3.274	3.335	3.368	
3.311	3.302	3.274	3.335	3.205	
3.311	3.302	3.274	3.335	3.368	
3.311	3.302	3.274	3.335	3.205	
3.311	3.302	3.274	3.335	3.368	
3.311	3.302	3.274	3.335	3.205	
3.311	3.302	3.274	3.335	3.368	
3.311	3.302	3.274	3.335	3.205	
3.311	3.302	3.274	3.335	3.368	
3.311	3.302	3.274	3.335	3.450	
3.311	3.302	3.274	3.335	3.246	
3.311	3.302	3.274	3.335	3.389	
3.311	3.302	3.274	3.335	3.215	
3.311	3.302	3.274	3.335	3.373	
3.311	3.302	3.274	3.335	3.208	
3.311	3.302	3.274	3.335	3.370	
3.311	3.302	3.274	3.335	3.206	
3.311	3.302	3.274	3.335	3.369	
3.311	3.302	3.274	3.335	3.205	
3.311	3.302	3.274	3.335	3.368	
3.311	3.302	3.274	3.335	3.205	
3.311	3.302	3.274	3.335	3.368	
3.311	3.302	3.274	3.335	3.450	
3.311	3.302	3.274	3.335	3.246	
3.311	3.302	3.274	3.335	3.389	
3.311	3.302	3.274	3.335	3.215	
3.311	3.302	3.274	3.335	3.373	
3.311	3.302	3.274	3.335	3.453	
3.311	3.302	3.274	3.335	3.247	
3.311	3.302	3.274	3.335	3.389	
3.311	3.302	3.274	3.335	3.216	
3.311	3.302	3.274	3.335	3.374	
3.311	3.302	3.274	3.335	3.208	
3.311	3.302	3.274	3.335	3.370	
3.311	3.302	3.274	3.335	3.206	
