Server_09	Server_0	Server_04	Server_0E	Server_0C	
3.306	3.321	3.568	3.318	3.331	
3.306	3.321	3.795	3.318	3.331	
3.306	3.321	3.663	3.318	3.331	
3.306	3.321	3.597	3.318	3.331	
3.306	3.321	3.564	3.318	3.331	
3.306	3.321	3.548	3.318	3.331	
3.306	3.321	3.295	3.318	3.331	
3.306	3.321	3.658	3.318	3.331	
3.306	3.321	3.595	3.318	3.331	
3.306	3.321	3.318	3.318	3.331	
3.306	3.321	3.318	3.318	3.186	
3.306	3.321	3.318	3.318	3.359	
3.306	3.321	3.318	3.318	3.200	
3.306	3.321	3.318	3.318	3.366	
3.306	3.321	3.318	3.318	3.204	
3.306	3.321	3.318	3.318	3.368	
3.306	3.321	3.318	3.318	3.205	
3.306	3.321	3.318	3.318	3.368	
3.306	3.321	3.318	3.318	3.205	
3.306	3.321	3.318	3.318	3.368	
3.306	3.321	3.318	3.318	3.205	
3.306	3.321	3.318	3.318	3.368	
3.306	3.321	3.318	3.318	3.205	
3.306	3.321	3.318	3.318	3.368	
3.306	3.321	3.318	3.318	3.205	
3.306	3.321	3.318	3.318	3.368	
3.306	3.321	3.318	3.318	3.450	
3.306	3.321	3.318	3.318	3.246	
3.306	3.321	3.318	3.318	3.389	
3.306	3.321	3.318	3.318	3.460	
3.306	3.321	3.318	3.318	3.251	
3.306	3.321	3.318	3.318	3.391	
3.306	3.321	3.318	3.318	3.217	
3.306	3.321	3.318	3.318	3.374	
3.306	3.321	3.318	3.318	3.453	
3.306	3.321	3.318	3.318	3.247	
3.306	3.321	3.318	3.318	3.389	
3.306	3.321	3.318	3.318	3.216	
3.306	3.321	3.318	3.318	3.374	
3.306	3.321	3.318	3.318	3.208	
3.306	3.321	3.318	3.318	3.370	
3.306	3.321	3.318	3.318	3.206	
3.306	3.321	3.318	3.318	3.369	
3.306	3.321	3.318	3.318	3.205	
3.306	3.321	3.318	3.318	3.368	
3.306	3.321	3.318	3.318	3.205	
3.306	3.321	3.318	3.318	3.368	
3.306	3.321	3.318	3.318	3.205	
3.306	3.321	3.318	3.318	3.368	
3.306	3.321	3.318	3.318	3.205	
3.306	3.321	3.318	3.318	3.368	
3.306	3.321	3.318	3.318	3.205	
3.306	3.321	3.318	3.318	3.368	
3.306	3.321	3.318	3.318	3.450	
3.306	3.321	3.318	3.318	3.246	
3.306	3.321	3.318	3.318	3.389	
3.306	3.321	3.318	3.318	3.460	
3.306	3.321	3.318	3.318	3.251	
3.306	3.321	3.318	3.318	3.391	
3.306	3.321	3.318	3.318	3.461	
3.306	3.321	3.318	3.318	3.252	
3.306	3.321	3.318	3.318	3.392	
3.306	3.321	3.318	3.318	3.462	
3.306	3.321	3.318	3.318	3.252	
3.306	3.321	3.318	3.318	3.392	
3.306	3.321	3.318	3.318	3.462	
3.306	3.321	3.318	3.318	3.252	
3.306	3.321	3.318	3.318	3.392	
3.306	3.321	3.318	3.318	3.462	
3.306	3.321	3.318	3.318	3.252	
3.306	3.321	3.318	3.318	3.392	
3.306	3.321	3.318	3.318	3.462	
3.306	3.321	3.318	3.318	3.252	
3.306	3.321	3.318	3.318	3.392	
3.306	3.321	3.318	3.318	3.217	
3.306	3.321	3.318	3.318	3.374	
3.306	3.321	3.318	3.318	3.453	
3.306	3.321	3.318	3.318	3.247	
3.306	3.321	3.318	3.318	3.389	
3.306	3.321	3.318	3.318	3.461	
3.306	3.321	3.318	3.318	3.251	
3.306	3.321	3.318	3.318	3.391	
3.306	3.321	3.318	3.318	3.217	
3.306	3.321	3.318	3.318	3.374	
3.306	3.321	3.318	3.318	3.453	
3.306	3.321	3.318	3.318	3.247	
3.306	3.321	3.318	3.318	3.389	
3.306	3.321	3.318	3.318	3.461	
3.306	3.321	3.318	3.318	3.251	
3.306	3.321	3.318	3.318	3.391	
3.306	3.321	3.318	3.318	3.461	
3.306	3.321	3.318	3.318	3.252	
3.306	3.321	3.318	3.318	3.392	
3.306	3.321	3.318	3.318	3.217	
3.306	3.321	3.318	3.318	3.374	
3.306	3.321	3.318	3.318	3.453	
3.306	3.321	3.318	3.318	3.247	
3.306	3.321	3.318	3.318	3.389	
3.306	3.321	3.318	3.318	3.216	
3.306	3.321	3.318	3.318	3.374	
3.306	3.321	3.318	3.318	3.453	
3.306	3.321	3.318	3.318	3.247	
3.306	3.321	3.318	3.318	3.389	
3.306	3.321	3.318	3.318	3.216	
3.306	3.321	3.318	3.318	3.374	
3.306	3.321	3.318	3.318	3.208	
3.306	3.321	3.318	3.318	3.370	
3.306	3.321	3.318	3.318	3.206	
3.306	3.321	3.318	3.318	3.369	
3.306	3.321	3.318	3.318	3.205	
3.306	3.321	3.318	3.318	3.368	
3.306	3.321	3.318	3.318	3.205	
3.306	3.321	3.318	3.318	3.368	
3.306	3.321	3.318	3.318	3.450	
3.306	3.321	3.318	3.318	3.246	
3.306	3.321	3.318	3.318	3.389	
3.306	3.321	3.318	3.318	3.215	
3.306	3.321	3.318	3.318	3.373	
3.306	3.321	3.318	3.318	3.208	
3.306	3.321	3.318	3.318	3.370	
3.306	3.321	3.318	3.318	3.206	
3.306	3.321	3.318	3.318	3.369	
3.306	3.321	3.318	3.318	3.205	
3.306	3.321	3.318	3.318	3.368	
3.306	3.321	3.318	3.318	3.205	
3.306	3.321	3.318	3.318	3.368	
3.306	3.321	3.318	3.318	3.205	
3.306	3.321	3.318	3.318	3.368	
3.306	3.321	3.318	3.318	3.205	
3.306	3.321	3.318	3.318	3.368	
3.306	3.321	3.318	3.318	3.205	
3.306	3.321	3.318	3.318	3.368	
3.306	3.321	3.318	3.318	3.205	
3.306	3.321	3.318	3.318	3.368	
3.306	3.321	3.318	3.318	3.450	
3.306	3.321	3.318	3.318	3.246	
3.306	3.181	3.318	3.318	3.246	
3.306	3.356	3.318	3.318	3.246	
3.306	3.199	3.318	3.318	3.246	
3.306	3.365	3.318	3.318	3.246	
3.306	3.204	3.318	3.318	3.246	
3.306	3.368	3.318	3.318	3.246	
3.306	3.205	3.318	3.318	3.246	
3.306	3.368	3.318	3.318	3.246	
3.306	3.205	3.318	3.318	3.246	
3.306	3.368	3.318	3.318	3.246	
3.306	3.205	3.318	3.318	3.246	
3.306	3.368	3.318	3.318	3.246	
3.306	3.205	3.318	3.318	3.246	
3.306	3.368	3.318	3.318	3.246	
3.306	3.205	3.318	3.318	3.246	
3.306	3.368	3.318	3.318	3.246	
3.306	3.450	3.318	3.318	3.246	
3.306	3.246	3.318	3.318	3.246	
3.306	3.389	3.318	3.318	3.246	
3.306	3.215	3.318	3.318	3.246	
3.306	3.373	3.318	3.318	3.246	
3.306	3.208	3.318	3.318	3.246	
3.306	3.370	3.318	3.318	3.246	
3.306	3.206	3.318	3.318	3.246	
