Server_09	Server_0	Server_0A	Server_0F	Server_08	
3.726	3.355	3.184	3.306	3.305	
3.629	3.355	3.184	3.306	3.305	
3.335	3.355	3.184	3.306	3.305	
3.335	3.198	3.184	3.306	3.305	
3.335	3.365	3.184	3.306	3.305	
3.335	3.693	3.184	3.306	3.305	
3.335	3.612	3.184	3.306	3.305	
3.335	3.327	3.184	3.306	3.305	
3.335	3.429	3.184	3.306	3.305	
3.335	3.725	3.184	3.306	3.305	
3.335	3.628	3.184	3.306	3.305	
3.335	3.335	3.184	3.306	3.305	
3.189	3.335	3.184	3.306	3.305	
3.605	3.335	3.184	3.306	3.305	
3.568	3.335	3.184	3.306	3.305	
3.305	3.335	3.184	3.306	3.305	
3.418	3.335	3.184	3.306	3.305	
3.720	3.335	3.184	3.306	3.305	
3.381	3.335	3.184	3.306	3.305	
3.211	3.335	3.184	3.306	3.305	
3.616	3.335	3.184	3.306	3.305	
3.574	3.335	3.184	3.306	3.305	
3.553	3.335	3.184	3.306	3.305	
3.297	3.335	3.184	3.306	3.305	
3.659	3.335	3.184	3.306	3.305	
3.595	3.335	3.184	3.306	3.305	
3.564	3.335	3.184	3.306	3.305	
3.303	3.335	3.184	3.306	3.305	
3.303	3.188	3.184	3.306	3.305	
3.303	3.360	3.184	3.306	3.305	
3.303	3.691	3.184	3.306	3.305	
3.303	3.611	3.184	3.306	3.305	
3.303	3.326	3.184	3.306	3.305	
3.303	3.674	3.184	3.306	3.305	
3.303	3.603	3.184	3.306	3.305	
3.303	3.567	3.184	3.306	3.305	
3.303	3.304	3.184	3.306	3.305	
3.303	3.418	3.184	3.306	3.305	
3.303	3.720	3.184	3.306	3.305	
3.303	3.626	3.184	3.306	3.305	
3.303	3.579	3.184	3.306	3.305	
3.303	3.555	3.184	3.306	3.305	
3.303	3.543	3.184	3.306	3.305	
3.303	3.293	3.184	3.306	3.305	
3.303	3.412	3.184	3.306	3.305	
3.303	3.472	3.184	3.306	3.305	
3.303	3.502	3.184	3.306	3.305	
3.303	3.272	3.184	3.306	3.305	
3.303	3.646	3.184	3.306	3.305	
3.303	3.589	3.184	3.306	3.305	
3.303	3.560	3.184	3.306	3.305	
3.303	3.546	3.184	3.306	3.305	
3.303	3.539	3.184	3.306	3.305	
3.303	3.535	3.184	3.306	3.305	
3.303	3.533	3.184	3.306	3.305	
3.303	3.532	3.184	3.306	3.305	
3.303	3.532	3.184	3.306	3.305	
3.303	3.287	3.184	3.306	3.305	
3.303	3.409	3.184	3.306	3.305	
3.303	3.715	3.184	3.306	3.305	
3.303	3.379	3.184	3.306	3.305	
3.303	3.455	3.184	3.306	3.305	
3.303	3.738	3.184	3.306	3.305	
3.303	3.390	3.184	3.306	3.305	
3.303	3.216	3.184	3.306	3.305	
3.303	3.374	3.184	3.306	3.305	
3.303	3.453	3.184	3.306	3.305	
3.303	3.492	3.184	3.306	3.305	
3.303	3.512	3.184	3.306	3.305	
3.303	3.277	3.184	3.306	3.305	
3.303	3.404	3.184	3.306	3.305	
3.303	3.468	3.184	3.306	3.305	
3.303	3.500	3.184	3.306	3.305	
3.303	3.516	3.184	3.306	3.305	
3.303	3.524	3.184	3.306	3.305	
3.303	3.528	3.184	3.306	3.305	
3.303	3.285	3.184	3.306	3.305	
3.303	3.408	3.184	3.306	3.305	
3.303	3.470	3.184	3.306	3.305	
3.303	3.501	3.184	3.306	3.305	
3.303	3.271	3.184	3.306	3.305	
3.303	3.401	3.184	3.306	3.305	
3.303	3.467	3.184	3.306	3.305	
3.303	3.499	3.184	3.306	3.305	
3.303	3.270	3.184	3.306	3.305	
3.303	3.401	3.184	3.306	3.305	
3.303	3.466	3.184	3.306	3.305	
3.303	3.499	3.184	3.306	3.305	
3.303	3.270	3.184	3.306	3.305	
3.303	3.401	3.184	3.306	3.305	
3.303	3.466	3.184	3.306	3.305	
3.303	3.254	3.184	3.306	3.305	
3.303	3.393	3.184	3.306	3.305	
3.303	3.462	3.184	3.306	3.305	
3.303	3.497	3.184	3.306	3.305	
3.303	3.269	3.184	3.306	3.305	
3.303	3.400	3.184	3.306	3.305	
3.303	3.466	3.184	3.306	3.305	
3.303	3.499	3.184	3.306	3.305	
3.303	3.270	3.184	3.306	3.305	
3.303	3.401	3.184	3.306	3.305	
3.303	3.466	3.184	3.306	3.305	
3.303	3.254	3.184	3.306	3.305	
3.303	3.393	3.184	3.306	3.305	
3.303	3.462	3.184	3.306	3.305	
3.303	3.497	3.184	3.306	3.305	
3.303	3.269	3.184	3.306	3.305	
3.303	3.400	3.184	3.306	3.305	
3.303	3.466	3.184	3.306	3.305	
3.303	3.254	3.184	3.306	3.305	
3.303	3.393	3.184	3.306	3.305	
3.303	3.462	3.184	3.306	3.305	
3.303	3.252	3.184	3.306	3.305	
3.303	3.392	3.184	3.306	3.305	
3.303	3.462	3.184	3.306	3.305	
3.303	3.252	3.184	3.306	3.305	
3.303	3.392	3.184	3.306	3.305	
3.303	3.462	3.184	3.306	3.305	
3.303	3.252	3.184	3.306	3.305	
3.303	3.392	3.184	3.306	3.305	
3.303	3.217	3.184	3.306	3.305	
3.303	3.374	3.184	3.306	3.305	
3.303	3.453	3.184	3.306	3.305	
3.303	3.247	3.184	3.306	3.305	
3.303	3.389	3.184	3.306	3.305	
3.303	3.216	3.184	3.306	3.305	
3.303	3.374	3.184	3.306	3.305	
3.303	3.453	3.184	3.306	3.305	
3.303	3.247	3.184	3.306	3.305	
3.303	3.389	3.184	3.306	3.305	
3.303	3.216	3.184	3.306	3.305	
3.303	3.374	3.184	3.306	3.305	
3.303	3.208	3.184	3.306	3.305	
3.303	3.370	3.184	3.306	3.305	
3.303	3.206	3.184	3.306	3.305	
3.303	3.369	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
3.303	3.205	3.184	3.306	3.305	
3.303	3.368	3.184	3.306	3.305	
