Server_0E	Server_0	Server_09	Server_05	Server_0A	
3.400	3.336	3.291	3.364	3.332	
3.711	3.336	3.291	3.364	3.332	
3.621	3.336	3.291	3.364	3.332	
3.576	3.336	3.291	3.364	3.332	
3.309	3.336	3.291	3.364	3.332	
3.420	3.336	3.291	3.364	3.332	
3.721	3.336	3.291	3.364	3.332	
3.381	3.336	3.291	3.364	3.332	
3.212	3.336	3.291	3.364	3.332	
3.616	3.336	3.291	3.364	3.332	
3.574	3.336	3.291	3.364	3.332	
3.308	3.336	3.291	3.364	3.332	
3.308	3.336	3.291	3.203	3.332	
3.308	3.336	3.291	3.612	3.332	
3.308	3.336	3.291	3.327	3.332	
3.308	3.336	3.291	3.429	3.332	
3.308	3.336	3.291	3.725	3.332	
3.308	3.336	3.291	3.628	3.332	
3.308	3.336	3.291	3.580	3.332	
3.308	3.336	3.291	3.311	3.332	
3.308	3.336	3.291	3.666	3.332	
3.308	3.336	3.291	3.599	3.332	
3.308	3.336	3.291	3.565	3.332	
3.308	3.336	3.291	3.548	3.332	
3.308	3.336	3.291	3.295	3.332	
3.308	3.336	3.291	3.413	3.332	
3.308	3.336	3.291	3.717	3.332	
3.308	3.336	3.291	3.624	3.332	
3.308	3.336	3.291	3.578	3.332	
3.308	3.336	3.291	3.555	3.332	
3.308	3.336	3.291	3.543	3.332	
3.308	3.336	3.291	3.537	3.332	
3.308	3.336	3.291	3.290	3.332	
3.308	3.336	3.291	3.411	3.332	
3.308	3.336	3.291	3.716	3.332	
3.308	3.336	3.291	3.624	3.332	
3.308	3.336	3.291	3.578	3.332	
3.308	3.336	3.291	3.555	3.332	
3.308	3.336	3.291	3.543	3.332	
3.308	3.336	3.291	3.537	3.332	
3.308	3.336	3.291	3.534	3.332	
3.308	3.336	3.291	3.533	3.332	
3.308	3.336	3.291	3.287	3.332	
3.308	3.336	3.291	3.654	3.332	
3.308	3.336	3.291	3.593	3.332	
3.308	3.336	3.291	3.562	3.332	
3.308	3.336	3.291	3.792	3.332	
3.308	3.336	3.291	3.662	3.332	
3.308	3.336	3.291	3.597	3.332	
3.308	3.336	3.291	3.564	3.332	
3.308	3.336	3.291	3.548	3.332	
3.308	3.336	3.291	3.540	3.332	
3.308	3.336	3.291	3.536	3.332	
3.308	3.336	3.291	3.534	3.332	
3.308	3.336	3.291	3.533	3.332	
3.308	3.336	3.291	3.532	3.332	
3.308	3.336	3.291	3.287	3.332	
3.308	3.336	3.291	3.654	3.332	
3.308	3.336	3.291	3.593	3.332	
3.308	3.336	3.291	3.562	3.332	
3.308	3.336	3.291	3.547	3.332	
3.308	3.336	3.291	3.294	3.332	
3.308	3.336	3.291	3.658	3.332	
3.308	3.336	3.291	3.595	3.332	
3.308	3.336	3.291	3.563	3.332	
3.308	3.336	3.291	3.547	3.332	
3.308	3.336	3.291	3.295	3.332	
3.308	3.336	3.291	3.413	3.332	
3.308	3.336	3.291	3.717	3.332	
3.308	3.336	3.291	3.624	3.332	
3.308	3.336	3.291	3.578	3.332	
3.308	3.336	3.291	3.310	3.332	
3.308	3.336	3.291	3.421	3.332	
3.308	3.336	3.291	3.476	3.332	
3.308	3.336	3.291	3.504	3.332	
3.308	3.336	3.291	3.518	3.332	
3.308	3.336	3.291	3.525	3.332	
3.308	3.336	3.291	3.528	3.332	
3.308	3.336	3.291	3.530	3.332	
3.308	3.336	3.291	3.776	3.332	
3.308	3.336	3.291	3.654	3.332	
3.308	3.336	3.291	3.593	3.332	
3.308	3.336	3.291	3.562	3.332	
3.308	3.336	3.291	3.547	3.332	
3.308	3.336	3.291	3.539	3.332	
3.308	3.336	3.291	3.535	3.332	
3.308	3.336	3.291	3.533	3.332	
3.308	3.336	3.291	3.533	3.332	
3.308	3.336	3.291	3.532	3.332	
3.308	3.336	3.291	3.287	3.332	
3.308	3.336	3.291	3.409	3.332	
3.308	3.336	3.291	3.470	3.332	
3.308	3.336	3.291	3.501	3.332	
3.308	3.336	3.291	3.516	3.332	
3.308	3.336	3.291	3.524	3.332	
3.308	3.336	3.291	3.528	3.332	
3.308	3.336	3.291	3.530	3.332	
3.308	3.336	3.291	3.286	3.332	
3.308	3.336	3.291	3.653	3.332	
3.308	3.336	3.291	3.593	3.332	
3.308	3.336	3.291	3.562	3.332	
3.308	3.336	3.291	3.547	3.332	
3.308	3.336	3.291	3.539	3.332	
3.308	3.336	3.291	3.535	3.332	
3.308	3.336	3.291	3.533	3.332	
3.308	3.336	3.291	3.288	3.332	
3.308	3.336	3.291	3.654	3.332	
3.308	3.336	3.291	3.593	3.332	
3.308	3.336	3.291	3.562	3.332	
3.308	3.336	3.291	3.547	3.332	
3.308	3.336	3.291	3.539	3.332	
3.308	3.336	3.291	3.535	3.332	
3.308	3.336	3.291	3.534	3.332	
3.308	3.336	3.291	3.533	3.332	
3.308	3.336	3.291	3.287	3.332	
3.308	3.336	3.291	3.409	3.332	
3.308	3.336	3.291	3.470	3.332	
3.308	3.336	3.291	3.501	3.332	
3.308	3.336	3.291	3.516	3.332	
3.308	3.336	3.291	3.524	3.332	
3.308	3.336	3.291	3.283	3.332	
3.308	3.336	3.291	3.652	3.332	
3.308	3.336	3.291	3.592	3.332	
3.308	3.336	3.291	3.317	3.332	
3.308	3.336	3.291	3.669	3.332	
3.308	3.336	3.291	3.600	3.332	
3.308	3.336	3.291	3.566	3.332	
3.308	3.336	3.291	3.549	3.332	
3.308	3.336	3.291	3.540	3.332	
3.308	3.336	3.291	3.536	3.332	
3.308	3.336	3.291	3.534	3.332	
3.308	3.336	3.291	3.533	3.332	
3.308	3.336	3.291	3.532	3.332	
3.308	3.336	3.291	3.532	3.332	
3.308	3.336	3.291	3.532	3.332	
3.308	3.336	3.291	3.287	3.332	
3.308	3.336	3.291	3.654	3.332	
3.308	3.336	3.291	3.593	3.332	
3.308	3.336	3.291	3.562	3.332	
3.308	3.336	3.291	3.547	3.332	
3.308	3.336	3.291	3.539	3.332	
3.308	3.336	3.291	3.535	3.332	
3.308	3.336	3.291	3.778	3.332	
3.308	3.336	3.291	3.655	3.332	
3.308	3.336	3.291	3.593	3.332	
3.308	3.336	3.291	3.562	3.332	
3.308	3.336	3.291	3.547	3.332	
3.308	3.336	3.291	3.539	3.332	
3.308	3.336	3.291	3.291	3.332	
3.308	3.336	3.291	3.411	3.332	
3.308	3.336	3.291	3.716	3.332	
3.308	3.336	3.291	3.624	3.332	
3.308	3.336	3.291	3.578	3.332	
3.308	3.336	3.291	3.555	3.332	
3.308	3.336	3.291	3.543	3.332	
3.308	3.336	3.291	3.537	3.332	
3.308	3.336	3.291	3.534	3.332	
3.308	3.336	3.291	3.533	3.332	
3.308	3.336	3.291	3.532	3.332	
3.308	3.336	3.291	3.532	3.332	
3.308	3.336	3.291	3.532	3.332	
3.308	3.336	3.291	3.287	3.332	
3.308	3.336	3.291	3.409	3.332	
3.308	3.336	3.291	3.715	3.332	
3.308	3.336	3.291	3.623	3.332	
3.308	3.336	3.291	3.333	3.332	
3.308	3.336	3.291	3.432	3.332	
3.308	3.336	3.291	3.727	3.332	
3.308	3.336	3.291	3.629	3.332	
3.308	3.336	3.291	3.580	3.332	
3.308	3.336	3.291	3.556	3.332	
3.308	3.336	3.291	3.544	3.332	
3.308	3.336	3.291	3.538	3.332	
3.308	3.336	3.291	3.535	3.332	
3.308	3.336	3.291	3.533	3.332	
3.308	3.336	3.291	3.532	3.332	
3.308	3.336	3.291	3.532	3.332	
3.308	3.336	3.291	3.532	3.332	
3.308	3.336	3.291	3.532	3.332	
3.308	3.336	3.291	3.287	3.332	
3.308	3.336	3.291	3.654	3.332	
