Server_0E	Server_0	Server_0F	Server_00	Server_0D	
3.602	3.301	3.296	3.321	3.271	
3.567	3.301	3.296	3.321	3.271	
3.549	3.301	3.296	3.321	3.271	
3.540	3.301	3.296	3.321	3.271	
3.291	3.301	3.296	3.321	3.271	
3.656	3.301	3.296	3.321	3.271	
3.594	3.301	3.296	3.321	3.271	
3.563	3.301	3.296	3.321	3.271	
3.547	3.301	3.296	3.321	3.271	
3.539	3.301	3.296	3.321	3.271	
3.535	3.301	3.296	3.321	3.271	
3.289	3.301	3.296	3.321	3.271	
3.655	3.301	3.296	3.321	3.271	
3.593	3.301	3.296	3.321	3.271	
3.318	3.301	3.296	3.321	3.271	
3.669	3.301	3.296	3.321	3.271	
3.600	3.301	3.296	3.321	3.271	
3.566	3.301	3.296	3.321	3.271	
3.549	3.301	3.296	3.321	3.271	
3.540	3.301	3.296	3.321	3.271	
3.291	3.301	3.296	3.321	3.271	
3.411	3.301	3.296	3.321	3.271	
3.227	3.301	3.296	3.321	3.271	
3.624	3.301	3.296	3.321	3.271	
3.333	3.301	3.296	3.321	3.271	
3.677	3.301	3.296	3.321	3.271	
3.604	3.301	3.296	3.321	3.271	
3.568	3.301	3.296	3.321	3.271	
3.305	3.301	3.296	3.321	3.271	
3.418	3.301	3.296	3.321	3.271	
3.475	3.301	3.296	3.321	3.271	
3.503	3.301	3.296	3.321	3.271	
3.517	3.301	3.296	3.321	3.271	
3.280	3.301	3.296	3.321	3.271	
3.406	3.301	3.296	3.321	3.271	
3.713	3.301	3.296	3.321	3.271	
3.867	3.301	3.296	3.321	3.271	
3.699	3.301	3.296	3.321	3.271	
3.616	3.301	3.296	3.321	3.271	
3.818	3.301	3.296	3.321	3.271	
3.675	3.301	3.296	3.321	3.271	
3.603	3.301	3.296	3.321	3.271	
3.567	3.301	3.296	3.321	3.271	
3.550	3.301	3.296	3.321	3.271	
3.785	3.301	3.296	3.321	3.271	
3.658	3.301	3.296	3.321	3.271	
3.595	3.301	3.296	3.321	3.271	
3.563	3.301	3.296	3.321	3.271	
3.547	3.301	3.296	3.321	3.271	
3.784	3.301	3.296	3.321	3.271	
3.658	3.301	3.296	3.321	3.271	
3.595	3.301	3.296	3.321	3.271	
3.563	3.301	3.296	3.321	3.271	
3.547	3.301	3.296	3.321	3.271	
3.539	3.301	3.296	3.321	3.271	
3.780	3.301	3.296	3.321	3.271	
3.656	3.301	3.296	3.321	3.271	
3.594	3.301	3.296	3.321	3.271	
3.563	3.301	3.296	3.321	3.271	
3.547	3.301	3.296	3.321	3.271	
3.539	3.301	3.296	3.321	3.271	
3.535	3.301	3.296	3.321	3.271	
3.778	3.301	3.296	3.321	3.271	
3.655	3.301	3.296	3.321	3.271	
3.593	3.301	3.296	3.321	3.271	
3.562	3.301	3.296	3.321	3.271	
3.547	3.301	3.296	3.321	3.271	
3.539	3.301	3.296	3.321	3.271	
3.535	3.301	3.296	3.321	3.271	
3.534	3.301	3.296	3.321	3.271	
3.777	3.301	3.296	3.321	3.271	
3.654	3.301	3.296	3.321	3.271	
3.593	3.301	3.296	3.321	3.271	
3.562	3.301	3.296	3.321	3.271	
3.547	3.301	3.296	3.321	3.271	
3.539	3.301	3.296	3.321	3.271	
3.535	3.301	3.296	3.321	3.271	
3.778	3.301	3.296	3.321	3.271	
3.655	3.301	3.296	3.321	3.271	
3.593	3.301	3.296	3.321	3.271	
3.562	3.301	3.296	3.321	3.271	
3.547	3.301	3.296	3.321	3.271	
3.539	3.301	3.296	3.321	3.271	
3.535	3.301	3.296	3.321	3.271	
3.534	3.301	3.296	3.321	3.271	
3.533	3.301	3.296	3.321	3.271	
3.532	3.301	3.296	3.321	3.271	
3.777	3.301	3.296	3.321	3.271	
3.654	3.301	3.296	3.321	3.271	
3.593	3.301	3.296	3.321	3.271	
3.562	3.301	3.296	3.321	3.271	
3.547	3.301	3.296	3.321	3.271	
3.539	3.301	3.296	3.321	3.271	
3.535	3.301	3.296	3.321	3.271	
3.534	3.301	3.296	3.321	3.271	
3.533	3.301	3.296	3.321	3.271	
3.532	3.301	3.296	3.321	3.271	
3.532	3.301	3.296	3.321	3.271	
3.287	3.301	3.296	3.321	3.271	
3.409	3.301	3.296	3.321	3.271	
3.715	3.301	3.296	3.321	3.271	
3.623	3.301	3.296	3.321	3.271	
3.577	3.301	3.296	3.321	3.271	
3.555	3.301	3.296	3.321	3.271	
3.543	3.301	3.296	3.321	3.271	
3.537	3.301	3.296	3.321	3.271	
3.290	3.301	3.296	3.321	3.271	
3.411	3.301	3.296	3.321	3.271	
3.226	3.301	3.296	3.321	3.271	
3.379	3.301	3.296	3.321	3.271	
3.700	3.301	3.296	3.321	3.271	
3.616	3.301	3.296	3.321	3.271	
3.574	3.301	3.296	3.321	3.271	
3.553	3.301	3.296	3.321	3.271	
3.542	3.301	3.296	3.321	3.271	
3.537	3.301	3.296	3.321	3.271	
3.289	3.301	3.296	3.321	3.271	
3.410	3.301	3.296	3.321	3.271	
3.471	3.301	3.296	3.321	3.271	
3.501	3.301	3.296	3.321	3.271	
3.761	3.301	3.296	3.321	3.271	
3.402	3.301	3.296	3.321	3.271	
3.222	3.301	3.296	3.321	3.271	
3.377	3.301	3.296	3.321	3.271	
3.454	3.301	3.296	3.321	3.271	
3.493	3.301	3.296	3.321	3.271	
3.512	3.301	3.296	3.321	3.271	
3.522	3.301	3.296	3.321	3.271	
3.282	3.301	3.296	3.321	3.271	
3.407	3.301	3.296	3.321	3.271	
3.469	3.301	3.296	3.321	3.271	
3.255	3.301	3.296	3.321	3.271	
3.394	3.301	3.296	3.321	3.271	
3.218	3.301	3.296	3.321	3.271	
3.375	3.301	3.296	3.321	3.271	
3.453	3.301	3.296	3.321	3.271	
3.247	3.301	3.296	3.321	3.271	
3.390	3.301	3.296	3.321	3.271	
3.461	3.301	3.296	3.321	3.271	
3.251	3.301	3.296	3.321	3.271	
3.391	3.301	3.296	3.321	3.271	
3.461	3.301	3.296	3.321	3.271	
3.252	3.301	3.296	3.321	3.271	
3.392	3.301	3.296	3.321	3.271	
3.217	3.301	3.296	3.321	3.271	
3.374	3.301	3.296	3.321	3.271	
3.453	3.301	3.296	3.321	3.271	
