Server_0F	Server_0	Server_01	Server_06	Server_07	
3.350	3.336	3.325	3.400	3.076	
3.350	3.434	3.325	3.400	3.076	
3.350	3.727	3.325	3.400	3.076	
3.350	3.629	3.325	3.400	3.076	
3.350	3.336	3.325	3.400	3.076	
3.350	3.434	3.325	3.400	3.076	
3.350	3.727	3.325	3.400	3.076	
3.350	3.629	3.325	3.400	3.076	
3.350	3.336	3.325	3.400	3.076	
3.350	3.336	3.325	3.221	3.076	
3.350	3.336	3.325	3.621	3.076	
3.350	3.336	3.325	3.576	3.076	
3.350	3.336	3.325	3.309	3.076	
3.350	3.336	3.325	3.665	3.076	
3.350	3.336	3.325	3.353	3.076	
3.350	3.336	3.325	3.198	3.076	
3.350	3.336	3.325	3.609	3.076	
3.350	3.336	3.325	3.326	3.076	
3.196	3.336	3.325	3.326	3.076	
3.609	3.336	3.325	3.326	3.076	
3.325	3.336	3.325	3.326	3.076	
3.673	3.336	3.325	3.326	3.076	
3.602	3.336	3.325	3.326	3.076	
3.322	3.336	3.325	3.326	3.076	
3.427	3.336	3.325	3.326	3.076	
3.479	3.336	3.325	3.326	3.076	
3.505	3.336	3.325	3.326	3.076	
3.274	3.336	3.325	3.326	3.076	
3.647	3.336	3.325	3.326	3.076	
3.589	3.336	3.325	3.326	3.076	
3.316	3.336	3.325	3.326	3.076	
3.668	3.336	3.325	3.326	3.076	
3.600	3.336	3.325	3.326	3.076	
3.321	3.336	3.325	3.326	3.076	
3.321	3.189	3.325	3.326	3.076	
3.321	3.605	3.325	3.326	3.076	
3.321	3.568	3.325	3.326	3.076	
3.321	3.305	3.325	3.326	3.076	
3.321	3.663	3.325	3.326	3.076	
3.321	3.597	3.325	3.326	3.076	
3.321	3.320	3.325	3.326	3.076	
3.321	3.426	3.325	3.326	3.076	
3.321	3.479	3.325	3.326	3.076	
3.321	3.505	3.325	3.326	3.076	
3.321	3.518	3.325	3.326	3.076	
3.321	3.280	3.325	3.326	3.076	
3.321	3.651	3.325	3.326	3.076	
3.321	3.591	3.325	3.326	3.076	
3.321	3.561	3.325	3.326	3.076	
3.321	3.546	3.325	3.326	3.076	
3.321	3.539	3.325	3.326	3.076	
3.321	3.535	3.325	3.326	3.076	
3.321	3.289	3.325	3.326	3.076	
3.321	3.655	3.325	3.326	3.076	
3.321	3.593	3.325	3.326	3.076	
3.321	3.318	3.325	3.326	3.076	
3.321	3.425	3.325	3.326	3.076	
3.321	3.723	3.325	3.326	3.076	
3.321	3.627	3.325	3.326	3.076	
3.321	3.579	3.325	3.326	3.076	
3.321	3.556	3.325	3.326	3.076	
3.321	3.544	3.325	3.326	3.076	
3.321	3.293	3.325	3.326	3.076	
3.321	3.293	3.325	3.184	3.076	
3.321	3.293	3.325	3.602	3.076	
3.321	3.293	3.325	3.322	3.076	
3.321	3.293	3.325	3.672	3.076	
3.321	3.293	3.325	3.602	3.076	
3.321	3.293	3.325	3.322	3.076	
3.321	3.293	3.184	3.322	3.076	
3.321	3.293	3.358	3.322	3.076	
3.321	3.293	3.200	3.322	3.076	
3.321	3.293	3.366	3.322	3.076	
3.321	3.293	3.204	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.450	3.322	3.076	
3.321	3.293	3.246	3.322	3.076	
3.321	3.293	3.389	3.322	3.076	
3.321	3.293	3.215	3.322	3.076	
3.321	3.293	3.373	3.322	3.076	
3.321	3.293	3.208	3.322	3.076	
3.321	3.293	3.370	3.322	3.076	
3.321	3.293	3.206	3.322	3.076	
3.321	3.293	3.369	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.450	3.322	3.076	
3.321	3.293	3.246	3.322	3.076	
3.321	3.293	3.389	3.322	3.076	
3.321	3.293	3.215	3.322	3.076	
3.321	3.293	3.373	3.322	3.076	
3.321	3.293	3.208	3.322	3.076	
3.321	3.293	3.370	3.322	3.076	
3.321	3.293	3.206	3.322	3.076	
3.321	3.293	3.369	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.450	3.322	3.076	
3.321	3.293	3.246	3.322	3.076	
3.321	3.293	3.389	3.322	3.076	
3.321	3.293	3.215	3.322	3.076	
3.321	3.293	3.373	3.322	3.076	
3.321	3.293	3.208	3.322	3.076	
3.321	3.293	3.370	3.322	3.076	
3.321	3.293	3.206	3.322	3.076	
3.321	3.293	3.369	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.450	3.322	3.076	
3.321	3.293	3.246	3.322	3.076	
3.321	3.293	3.389	3.322	3.076	
3.321	3.293	3.215	3.322	3.076	
3.321	3.293	3.373	3.322	3.076	
3.321	3.293	3.208	3.322	3.076	
3.321	3.293	3.370	3.322	3.076	
3.321	3.293	3.206	3.322	3.076	
3.321	3.293	3.369	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.450	3.322	3.076	
3.321	3.293	3.246	3.322	3.076	
3.321	3.293	3.389	3.322	3.076	
3.321	3.293	3.215	3.322	3.076	
3.321	3.293	3.373	3.322	3.076	
3.321	3.293	3.208	3.322	3.076	
3.321	3.293	3.370	3.322	3.076	
3.321	3.293	3.206	3.322	3.076	
3.321	3.293	3.369	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.450	3.322	3.076	
3.321	3.293	3.246	3.322	3.076	
3.321	3.293	3.389	3.322	3.076	
3.321	3.293	3.215	3.322	3.076	
3.321	3.293	3.373	3.322	3.076	
3.321	3.293	3.208	3.322	3.076	
3.321	3.293	3.370	3.322	3.076	
3.321	3.293	3.206	3.322	3.076	
3.321	3.293	3.369	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.205	3.322	3.076	
3.321	3.293	3.368	3.322	3.076	
3.321	3.293	3.450	3.322	3.076	
3.321	3.293	3.246	3.322	3.076	
3.321	3.293	3.389	3.322	3.076	
3.321	3.293	3.215	3.322	3.076	
3.321	3.293	3.373	3.322	3.076	
3.321	3.293	3.208	3.322	3.076	
3.321	3.293	3.370	3.322	3.076	
3.321	3.293	3.206	3.322	3.076	
3.321	3.293	3.369	3.322	3.076	
3.321	3.293	3.450	3.322	3.076	
3.321	3.293	3.246	3.322	3.076	
3.321	3.293	3.389	3.322	3.076	
3.321	3.293	3.215	3.322	3.076	
3.321	3.293	3.373	3.322	3.076	
3.321	3.293	3.208	3.322	3.076	
