Server_0B	Server_0	Server_0F	Server_00	Server_0C	
3.305	3.351	3.074	3.306	3.579	
3.305	3.351	3.074	3.306	3.310	
3.305	3.351	3.074	3.306	3.666	
3.305	3.351	3.074	3.306	3.599	
3.305	3.351	3.074	3.306	3.320	
3.305	3.351	3.074	3.306	3.426	
3.305	3.351	3.074	3.306	3.479	
3.305	3.351	3.074	3.306	3.260	
3.305	3.351	3.074	3.306	3.396	
3.305	3.351	3.074	3.306	3.709	
3.305	3.351	3.074	3.306	3.620	
3.305	3.351	3.074	3.306	3.576	
3.305	3.351	3.074	3.306	3.309	
3.305	3.351	3.074	3.306	3.420	
3.305	3.351	3.074	3.306	3.721	
3.305	3.351	3.074	3.306	3.626	
3.305	3.351	3.074	3.306	3.334	
3.305	3.351	3.074	3.306	3.433	
3.305	3.351	3.074	3.306	3.727	
3.305	3.351	3.074	3.306	3.384	
3.305	3.351	3.074	3.306	3.213	
3.305	3.351	3.074	3.306	3.372	
3.305	3.351	3.074	3.306	3.697	
3.305	3.351	3.074	3.306	3.614	
3.305	3.351	3.074	3.306	3.573	
3.305	3.351	3.074	3.306	3.307	
3.305	3.351	3.074	3.306	3.419	
3.305	3.351	3.074	3.306	3.720	
3.305	3.351	3.074	3.306	3.381	
3.305	3.351	3.074	3.306	3.211	
3.305	3.351	3.074	3.306	3.372	
3.305	3.351	3.074	3.306	3.452	
3.305	3.351	3.074	3.306	3.492	
3.305	3.351	3.074	3.306	3.267	
3.305	3.351	3.074	3.306	3.399	
3.305	3.351	3.074	3.306	3.220	
3.305	3.351	3.074	3.306	3.376	
3.305	3.351	3.074	3.306	3.209	
3.305	3.351	3.074	3.306	3.370	
3.305	3.351	3.074	3.306	3.206	
3.305	3.351	3.074	3.306	3.369	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.450	
3.305	3.351	3.074	3.306	3.246	
3.305	3.351	3.074	3.306	3.389	
3.305	3.351	3.074	3.306	3.215	
3.305	3.351	3.074	3.306	3.373	
3.305	3.351	3.074	3.306	3.208	
3.305	3.351	3.074	3.306	3.370	
3.305	3.351	3.074	3.306	3.206	
3.305	3.351	3.074	3.306	3.369	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.450	
3.305	3.351	3.074	3.306	3.246	
3.305	3.351	3.074	3.306	3.389	
3.305	3.351	3.074	3.306	3.215	
3.305	3.351	3.074	3.306	3.373	
3.305	3.351	3.074	3.306	3.453	
3.305	3.351	3.074	3.306	3.247	
3.305	3.351	3.074	3.306	3.389	
3.305	3.351	3.074	3.306	3.216	
3.305	3.351	3.074	3.306	3.374	
3.305	3.351	3.074	3.306	3.453	
3.305	3.351	3.074	3.306	3.247	
3.305	3.351	3.074	3.306	3.389	
3.305	3.351	3.074	3.306	3.216	
3.305	3.351	3.074	3.306	3.374	
3.305	3.351	3.074	3.306	3.208	
3.305	3.351	3.074	3.306	3.370	
3.305	3.351	3.074	3.306	3.206	
3.305	3.351	3.074	3.306	3.369	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.450	
3.305	3.351	3.074	3.306	3.246	
3.305	3.351	3.074	3.306	3.389	
3.305	3.351	3.074	3.306	3.460	
3.305	3.351	3.074	3.306	3.251	
3.305	3.351	3.074	3.306	3.391	
3.305	3.351	3.074	3.306	3.461	
3.305	3.351	3.074	3.306	3.252	
3.305	3.351	3.074	3.306	3.392	
3.305	3.351	3.074	3.306	3.462	
3.305	3.351	3.074	3.306	3.252	
3.305	3.351	3.074	3.306	3.392	
3.305	3.351	3.074	3.306	3.462	
3.305	3.351	3.074	3.306	3.252	
3.305	3.351	3.074	3.306	3.392	
3.305	3.351	3.074	3.306	3.217	
3.305	3.351	3.074	3.306	3.374	
3.305	3.351	3.074	3.306	3.453	
3.305	3.351	3.074	3.306	3.247	
3.305	3.351	3.074	3.306	3.389	
3.305	3.351	3.074	3.306	3.461	
3.305	3.351	3.074	3.306	3.251	
3.305	3.351	3.074	3.306	3.391	
3.305	3.351	3.074	3.306	3.461	
3.305	3.351	3.074	3.306	3.252	
3.305	3.351	3.074	3.306	3.392	
3.305	3.351	3.074	3.306	3.217	
3.305	3.351	3.074	3.306	3.374	
3.305	3.351	3.074	3.306	3.453	
3.305	3.351	3.074	3.306	3.247	
3.305	3.351	3.074	3.306	3.389	
3.305	3.351	3.074	3.306	3.461	
3.305	3.351	3.074	3.306	3.251	
3.305	3.351	3.074	3.306	3.391	
3.305	3.351	3.074	3.306	3.217	
3.305	3.351	3.074	3.306	3.374	
3.305	3.351	3.074	3.306	3.453	
3.305	3.351	3.074	3.306	3.247	
3.305	3.351	3.074	3.306	3.389	
3.305	3.351	3.074	3.306	3.461	
3.305	3.351	3.074	3.306	3.251	
3.305	3.351	3.074	3.306	3.391	
3.305	3.351	3.074	3.306	3.461	
3.305	3.351	3.074	3.306	3.252	
3.305	3.351	3.074	3.306	3.392	
3.305	3.351	3.074	3.306	3.217	
3.305	3.351	3.074	3.306	3.374	
3.305	3.351	3.074	3.306	3.208	
3.305	3.351	3.074	3.306	3.370	
3.305	3.351	3.074	3.306	3.451	
3.305	3.351	3.074	3.306	3.246	
3.305	3.351	3.074	3.306	3.389	
3.305	3.351	3.074	3.306	3.215	
3.305	3.351	3.074	3.306	3.373	
3.305	3.351	3.074	3.306	3.208	
3.305	3.351	3.074	3.306	3.370	
3.305	3.351	3.074	3.306	3.206	
3.305	3.351	3.074	3.306	3.369	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.450	
3.305	3.351	3.074	3.306	3.246	
3.305	3.351	3.074	3.306	3.389	
3.305	3.351	3.074	3.306	3.215	
3.305	3.351	3.074	3.306	3.373	
3.305	3.351	3.074	3.306	3.208	
3.305	3.351	3.074	3.306	3.370	
3.305	3.351	3.074	3.306	3.206	
3.305	3.351	3.074	3.306	3.369	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.205	
3.305	3.351	3.074	3.306	3.368	
3.305	3.351	3.074	3.306	3.450	
3.305	3.351	3.074	3.306	3.246	
3.305	3.351	3.074	3.306	3.389	
3.305	3.351	3.074	3.306	3.215	
3.305	3.351	3.074	3.306	3.373	
3.305	3.351	3.074	3.306	3.453	
3.305	3.351	3.074	3.306	3.247	
3.305	3.351	3.074	3.306	3.389	
3.305	3.351	3.074	3.306	3.216	
3.305	3.351	3.074	3.306	3.374	
3.305	3.351	3.074	3.306	3.208	
3.305	3.351	3.074	3.306	3.370	
3.305	3.351	3.074	3.306	3.206	
3.305	3.351	3.074	3.306	3.369	
