Server_0E	Server_0	Server_07	Server_0F	Server_04	
3.567	3.596	3.401	3.450	3.567	
3.567	3.564	3.401	3.450	3.567	
3.567	3.793	3.401	3.450	3.567	
3.567	3.417	3.401	3.450	3.567	
3.567	3.417	3.401	3.450	3.549	
3.304	3.417	3.401	3.450	3.549	
3.304	3.417	3.401	3.450	3.540	
3.304	3.417	3.401	3.450	3.781	
3.304	3.417	3.401	3.450	3.411	
3.304	3.417	3.401	3.246	3.411	
3.304	3.417	3.401	3.633	3.411	
3.304	3.417	3.401	3.583	3.411	
3.304	3.417	3.401	3.312	3.411	
3.304	3.417	3.401	3.422	3.411	
3.304	3.417	3.401	3.722	3.411	
3.304	3.417	3.401	3.627	3.411	
3.304	3.417	3.401	3.579	3.411	
3.304	3.417	3.401	3.310	3.411	
3.304	3.417	3.401	3.666	3.411	
3.304	3.417	3.401	3.599	3.411	
3.304	3.417	3.401	3.565	3.411	
3.304	3.417	3.401	3.303	3.411	
3.304	3.417	3.401	3.418	3.411	
3.304	3.417	3.401	3.719	3.411	
3.304	3.417	3.401	3.381	3.411	
3.304	3.417	3.401	3.456	3.411	
3.304	3.417	3.401	3.494	3.411	
3.304	3.417	3.401	3.513	3.411	
3.304	3.417	3.401	3.277	3.411	
3.304	3.417	3.401	3.649	3.411	
3.304	3.417	3.401	3.590	3.411	
3.304	3.417	3.401	3.316	3.411	
3.304	3.417	3.401	3.424	3.411	
3.304	3.417	3.401	3.723	3.411	
3.304	3.417	3.401	3.627	3.411	
3.304	3.417	3.401	3.579	3.411	
3.304	3.417	3.401	3.555	3.411	
3.304	3.417	3.401	3.299	3.411	
3.304	3.417	3.401	3.660	3.411	
3.304	3.417	3.401	3.351	3.411	
3.304	3.230	3.401	3.351	3.411	
3.304	3.381	3.401	3.351	3.411	
3.304	3.456	3.401	3.351	3.411	
3.304	3.494	3.401	3.351	3.411	
3.304	3.758	3.401	3.351	3.411	
3.304	3.400	3.401	3.351	3.411	
3.304	3.400	3.401	3.351	3.227	
3.304	3.400	3.401	3.351	3.379	
3.304	3.400	3.401	3.351	3.455	
3.304	3.400	3.401	3.351	3.738	
3.304	3.400	3.401	3.351	3.635	
3.304	3.400	3.401	3.351	3.583	
3.304	3.400	3.401	3.351	3.557	
3.304	3.400	3.401	3.351	3.789	
3.304	3.400	3.401	3.351	3.660	
3.304	3.400	3.401	3.351	3.596	
3.304	3.400	3.401	3.351	3.319	
3.304	3.400	3.401	3.351	3.425	
3.304	3.400	3.401	3.351	3.478	
3.304	3.400	3.401	3.351	3.505	
3.304	3.400	3.401	3.351	3.273	
3.304	3.400	3.401	3.351	3.647	
3.304	3.400	3.401	3.351	3.589	
3.304	3.400	3.401	3.351	3.561	
3.304	3.400	3.401	3.351	3.546	
3.304	3.400	3.401	3.351	3.294	
3.304	3.400	3.401	3.351	3.413	
3.304	3.400	3.401	3.351	3.717	
3.304	3.400	3.401	3.351	3.379	
3.304	3.400	3.401	3.351	3.455	
3.304	3.400	3.401	3.351	3.738	
3.304	3.400	3.401	3.351	3.635	
3.304	3.400	3.401	3.351	3.338	
3.304	3.400	3.221	3.351	3.338	
3.304	3.400	3.376	3.351	3.338	
3.304	3.400	3.699	3.351	3.338	
3.304	3.400	3.615	3.351	3.338	
3.304	3.400	3.573	3.351	3.338	
3.304	3.400	3.552	3.351	3.338	
3.304	3.400	3.542	3.351	3.338	
3.304	3.400	3.537	3.351	3.338	
3.304	3.400	3.534	3.351	3.338	
3.304	3.400	3.533	3.351	3.338	
3.304	3.400	3.532	3.351	3.338	
3.304	3.400	3.532	3.351	3.338	
3.304	3.400	3.532	3.351	3.338	
3.304	3.400	3.287	3.351	3.338	
3.304	3.400	3.409	3.351	3.338	
3.304	3.400	3.715	3.351	3.338	
3.304	3.400	3.378	3.351	3.338	
3.304	3.400	3.455	3.351	3.338	
3.304	3.400	3.738	3.351	3.338	
3.304	3.400	3.635	3.351	3.338	
3.304	3.400	3.338	3.351	3.338	
3.304	3.400	3.435	3.351	3.338	
3.304	3.400	3.483	3.351	3.338	
3.304	3.400	3.263	3.351	3.338	
3.304	3.400	3.397	3.351	3.338	
3.304	3.400	3.709	3.351	3.338	
3.304	3.400	3.375	3.351	3.338	
3.304	3.221	3.375	3.351	3.338	
3.304	3.376	3.375	3.351	3.338	
3.304	3.454	3.375	3.351	3.338	
3.304	3.493	3.375	3.351	3.338	
3.304	3.512	3.375	3.351	3.338	
3.304	3.522	3.375	3.351	3.338	
3.304	3.527	3.375	3.351	3.338	
3.304	3.284	3.375	3.351	3.338	
3.304	3.408	3.375	3.351	3.338	
3.304	3.470	3.375	3.351	3.338	
3.304	3.501	3.375	3.351	3.338	
3.304	3.516	3.375	3.351	3.338	
3.304	3.524	3.375	3.351	3.338	
3.304	3.283	3.375	3.351	3.338	
3.304	3.407	3.375	3.351	3.338	
3.304	3.469	3.375	3.351	3.338	
3.304	3.500	3.375	3.351	3.338	
3.304	3.271	3.375	3.351	3.338	
3.304	3.401	3.375	3.351	3.338	
3.304	3.466	3.375	3.351	3.338	
3.304	3.254	3.375	3.351	3.338	
3.304	3.393	3.375	3.351	3.338	
3.304	3.462	3.375	3.351	3.338	
3.304	3.497	3.375	3.351	3.338	
3.304	3.269	3.375	3.351	3.338	
3.304	3.400	3.375	3.351	3.338	
3.304	3.466	3.375	3.351	3.338	
3.304	3.254	3.375	3.351	3.338	
3.304	3.393	3.375	3.351	3.338	
3.304	3.462	3.375	3.351	3.338	
3.304	3.497	3.375	3.351	3.338	
3.304	3.269	3.375	3.351	3.338	
3.304	3.400	3.375	3.351	3.338	
3.304	3.466	3.375	3.351	3.338	
3.304	3.499	3.375	3.351	3.338	
3.304	3.270	3.375	3.351	3.338	
3.304	3.401	3.375	3.351	3.338	
3.304	3.466	3.375	3.351	3.338	
3.304	3.254	3.375	3.351	3.338	
3.304	3.393	3.375	3.351	3.338	
3.304	3.462	3.375	3.351	3.338	
3.304	3.497	3.375	3.351	3.338	
3.304	3.269	3.375	3.351	3.338	
3.304	3.400	3.375	3.351	3.338	
3.304	3.466	3.375	3.351	3.338	
3.304	3.254	3.375	3.351	3.338	
3.304	3.393	3.375	3.351	3.338	
3.304	3.462	3.375	3.351	3.338	
3.304	3.252	3.375	3.351	3.338	
3.304	3.392	3.375	3.351	3.338	
3.304	3.462	3.375	3.351	3.338	
3.304	3.252	3.375	3.351	3.338	
3.304	3.392	3.375	3.351	3.338	
3.304	3.462	3.375	3.351	3.338	
3.304	3.252	3.375	3.351	3.338	
3.304	3.392	3.375	3.351	3.338	
3.304	3.217	3.375	3.351	3.338	
3.304	3.374	3.375	3.351	3.338	
3.304	3.374	3.209	3.351	3.338	
3.304	3.374	3.615	3.351	3.338	
3.304	3.374	3.573	3.351	3.338	
3.304	3.374	3.308	3.351	3.338	
3.304	3.374	3.664	3.351	3.338	
3.304	3.374	3.353	3.351	3.338	
3.304	3.374	3.442	3.351	3.338	
3.304	3.374	3.487	3.351	3.338	
3.304	3.374	3.509	3.351	3.338	
3.304	3.374	3.520	3.351	3.338	
3.304	3.374	3.281	3.351	3.338	
3.304	3.374	3.651	3.351	3.338	
3.304	3.374	3.591	3.351	3.338	
3.304	3.374	3.317	3.351	3.338	
3.304	3.374	3.424	3.351	3.338	
3.304	3.374	3.723	3.351	3.338	
3.304	3.374	3.627	3.351	3.338	
3.304	3.374	3.579	3.351	3.338	
3.304	3.374	3.555	3.351	3.338	
3.304	3.374	3.299	3.351	3.338	
3.304	3.374	3.415	3.351	3.338	
3.304	3.374	3.718	3.351	3.338	
3.304	3.374	3.380	3.351	3.338	
3.304	3.374	3.456	3.351	3.338	
3.304	3.374	3.494	3.351	3.338	
3.304	3.374	3.513	3.351	3.338	
3.304	3.374	3.522	3.351	3.338	
3.304	3.374	3.282	3.351	3.338	
3.304	3.374	3.652	3.351	3.338	
3.304	3.374	3.592	3.351	3.338	
3.304	3.374	3.562	3.351	3.338	
3.304	3.374	3.302	3.351	3.338	
3.304	3.374	3.417	3.351	3.338	
3.304	3.374	3.719	3.351	3.338	
3.304	3.374	3.625	3.351	3.338	
3.304	3.374	3.578	3.351	3.338	
3.304	3.374	3.555	3.351	3.338	
3.304	3.374	3.543	3.351	3.338	
3.304	3.374	3.537	3.351	3.338	
3.304	3.374	3.535	3.351	3.338	
3.304	3.374	3.533	3.351	3.338	
3.304	3.374	3.532	3.351	3.338	
3.304	3.374	3.532	3.351	3.338	
3.304	3.374	3.532	3.351	3.338	
3.304	3.374	3.532	3.351	3.338	
3.304	3.374	3.532	3.351	3.338	
3.304	3.374	3.532	3.351	3.338	
3.304	3.374	3.532	3.351	3.338	
3.304	3.374	3.532	3.351	3.338	
3.304	3.374	3.532	3.351	3.338	
3.304	3.374	3.532	3.351	3.338	
3.304	3.374	3.532	3.351	3.338	
