Server_0B	Server_0	Server_06	Server_01	Server_0E	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.287	3.269	3.317	3.323	3.222	
3.654	3.269	3.317	3.323	3.222	
3.593	3.269	3.317	3.323	3.222	
3.562	3.269	3.317	3.323	3.222	
3.547	3.269	3.317	3.323	3.222	
3.539	3.269	3.317	3.323	3.222	
3.535	3.269	3.317	3.323	3.222	
3.534	3.269	3.317	3.323	3.222	
3.533	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.532	3.269	3.317	3.323	3.222	
3.287	3.269	3.317	3.323	3.222	
3.409	3.269	3.317	3.323	3.222	
3.715	3.269	3.317	3.323	3.222	
3.623	3.269	3.317	3.323	3.222	
3.577	3.269	3.317	3.323	3.222	
3.555	3.269	3.317	3.323	3.222	
3.543	3.269	3.317	3.323	3.222	
3.537	3.269	3.317	3.323	3.222	
3.779	3.269	3.317	3.323	3.222	
3.655	3.269	3.317	3.323	3.222	
3.594	3.269	3.317	3.323	3.222	
3.563	3.269	3.317	3.323	3.222	
3.547	3.269	3.317	3.323	3.222	
3.294	3.269	3.317	3.323	3.222	
3.413	3.269	3.317	3.323	3.222	
3.472	3.269	3.317	3.323	3.222	
3.502	3.269	3.317	3.323	3.222	
3.272	3.269	3.317	3.323	3.222	
3.647	3.269	3.317	3.323	3.222	
3.589	3.269	3.317	3.323	3.222	
3.315	3.269	3.317	3.323	3.222	
3.668	3.269	3.317	3.323	3.222	
3.600	3.269	3.317	3.323	3.222	
3.321	3.269	3.317	3.323	3.222	
3.321	3.269	3.317	3.182	3.222	
3.321	3.269	3.317	3.357	3.222	
3.321	3.269	3.317	3.199	3.222	
3.321	3.269	3.317	3.365	3.222	
3.321	3.269	3.317	3.204	3.222	
3.321	3.269	3.317	3.368	3.222	
3.321	3.269	3.317	3.450	3.222	
3.321	3.269	3.317	3.246	3.222	
3.321	3.269	3.317	3.389	3.222	
3.321	3.269	3.317	3.215	3.222	
3.321	3.269	3.317	3.373	3.222	
3.321	3.269	3.317	3.208	3.222	
3.321	3.269	3.317	3.370	3.222	
3.321	3.269	3.317	3.451	3.222	
3.321	3.269	3.317	3.246	3.222	
3.321	3.269	3.317	3.389	3.222	
3.321	3.269	3.317	3.215	3.222	
3.321	3.269	3.317	3.373	3.222	
3.321	3.269	3.317	3.208	3.222	
3.321	3.269	3.317	3.370	3.222	
3.321	3.269	3.317	3.206	3.222	
3.321	3.269	3.317	3.369	3.222	
3.321	3.269	3.317	3.205	3.222	
3.321	3.269	3.317	3.368	3.222	
