Server_0F	Server_0	Server_0D	Server_06	Server_00	
3.573	3.574	3.163	3.567	3.343	
3.573	3.574	3.163	3.794	3.343	
3.573	3.574	3.163	3.663	3.343	
3.573	3.574	3.163	3.597	3.343	
3.573	3.574	3.163	3.564	3.343	
3.573	3.553	3.163	3.564	3.343	
3.552	3.553	3.163	3.564	3.343	
3.552	3.553	3.163	3.303	3.343	
3.552	3.553	3.163	3.662	3.343	
3.552	3.553	3.163	3.597	3.343	
3.552	3.553	3.163	3.319	3.343	
3.552	3.542	3.163	3.319	3.343	
3.542	3.542	3.163	3.319	3.343	
3.782	3.542	3.163	3.319	3.343	
3.657	3.542	3.163	3.319	3.343	
3.349	3.542	3.163	3.319	3.343	
3.349	3.537	3.163	3.319	3.343	
3.349	3.289	3.163	3.319	3.343	
3.349	3.655	3.163	3.319	3.343	
3.349	3.593	3.163	3.319	3.343	
3.349	3.318	3.163	3.319	3.343	
3.349	3.669	3.163	3.319	3.343	
3.349	3.600	3.163	3.319	3.343	
3.349	3.566	3.163	3.319	3.343	
3.349	3.304	3.163	3.319	3.343	
3.349	3.418	3.163	3.319	3.343	
3.349	3.719	3.163	3.319	3.343	
3.349	3.626	3.163	3.319	3.343	
3.349	3.334	3.163	3.319	3.343	
3.349	3.677	3.163	3.319	3.343	
3.349	3.605	3.163	3.319	3.343	
3.349	3.568	3.163	3.319	3.343	
3.349	3.305	3.163	3.319	3.343	
3.349	3.663	3.163	3.319	3.343	
3.349	3.597	3.163	3.319	3.343	
3.349	3.320	3.163	3.319	3.343	
3.195	3.320	3.163	3.319	3.343	
3.364	3.320	3.163	3.319	3.343	
3.448	3.320	3.163	3.319	3.343	
3.734	3.320	3.163	3.319	3.343	
3.633	3.320	3.163	3.319	3.343	
3.582	3.320	3.163	3.319	3.343	
3.557	3.320	3.163	3.319	3.343	
3.299	3.320	3.163	3.319	3.343	
3.415	3.320	3.163	3.319	3.343	
3.718	3.320	3.163	3.319	3.343	
3.380	3.320	3.163	3.319	3.343	
3.456	3.320	3.163	3.319	3.343	
3.739	3.320	3.163	3.319	3.343	
3.635	3.320	3.163	3.319	3.343	
3.338	3.320	3.163	3.319	3.343	
3.435	3.320	3.163	3.319	3.343	
3.483	3.320	3.163	3.319	3.343	
3.263	3.320	3.163	3.319	3.343	
3.397	3.320	3.163	3.319	3.343	
3.709	3.320	3.163	3.319	3.343	
3.620	3.320	3.163	3.319	3.343	
3.331	3.320	3.163	3.319	3.343	
3.431	3.320	3.163	3.319	3.343	
3.726	3.320	3.163	3.319	3.343	
3.629	3.320	3.163	3.319	3.343	
3.580	3.320	3.163	3.319	3.343	
3.556	3.320	3.163	3.319	3.343	
3.544	3.320	3.163	3.319	3.343	
3.538	3.320	3.163	3.319	3.343	
3.290	3.320	3.163	3.319	3.343	
3.411	3.320	3.163	3.319	3.343	
3.471	3.320	3.163	3.319	3.343	
3.256	3.320	3.163	3.319	3.343	
3.394	3.320	3.163	3.319	3.343	
3.463	3.320	3.163	3.319	3.343	
3.497	3.320	3.163	3.319	3.343	
3.270	3.320	3.163	3.319	3.343	
3.401	3.320	3.163	3.319	3.343	
3.221	3.320	3.163	3.319	3.343	
3.376	3.320	3.163	3.319	3.343	
3.454	3.320	3.163	3.319	3.343	
3.248	3.320	3.163	3.319	3.343	
3.390	3.320	3.163	3.319	3.343	
3.461	3.320	3.163	3.319	3.343	
3.251	3.320	3.163	3.319	3.343	
3.391	3.320	3.163	3.319	3.343	
3.462	3.320	3.163	3.319	3.343	
3.252	3.320	3.163	3.319	3.343	
3.392	3.320	3.163	3.319	3.343	
3.462	3.320	3.163	3.319	3.343	
3.252	3.320	3.163	3.319	3.343	
3.392	3.320	3.163	3.319	3.343	
3.462	3.320	3.163	3.319	3.343	
3.252	3.320	3.163	3.319	3.343	
3.392	3.320	3.163	3.319	3.343	
3.217	3.320	3.163	3.319	3.343	
3.374	3.320	3.163	3.319	3.343	
3.208	3.320	3.163	3.319	3.343	
3.370	3.320	3.163	3.319	3.343	
3.206	3.320	3.163	3.319	3.343	
3.369	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.450	3.320	3.163	3.319	3.343	
3.246	3.320	3.163	3.319	3.343	
3.389	3.320	3.163	3.319	3.343	
3.215	3.320	3.163	3.319	3.343	
3.373	3.320	3.163	3.319	3.343	
3.208	3.320	3.163	3.319	3.343	
3.370	3.320	3.163	3.319	3.343	
3.206	3.320	3.163	3.319	3.343	
3.369	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.450	3.320	3.163	3.319	3.343	
3.246	3.320	3.163	3.319	3.343	
3.389	3.320	3.163	3.319	3.343	
3.215	3.320	3.163	3.319	3.343	
3.373	3.320	3.163	3.319	3.343	
3.208	3.320	3.163	3.319	3.343	
3.370	3.320	3.163	3.319	3.343	
3.206	3.320	3.163	3.319	3.343	
3.369	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.450	3.320	3.163	3.319	3.343	
3.246	3.320	3.163	3.319	3.343	
3.389	3.320	3.163	3.319	3.343	
3.215	3.320	3.163	3.319	3.343	
3.373	3.320	3.163	3.319	3.343	
3.208	3.320	3.163	3.319	3.343	
3.370	3.320	3.163	3.319	3.343	
3.206	3.320	3.163	3.319	3.343	
3.369	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.450	3.320	3.163	3.319	3.343	
3.246	3.320	3.163	3.319	3.343	
3.389	3.320	3.163	3.319	3.343	
3.215	3.320	3.163	3.319	3.343	
3.373	3.320	3.163	3.319	3.343	
3.208	3.320	3.163	3.319	3.343	
3.370	3.320	3.163	3.319	3.343	
3.206	3.320	3.163	3.319	3.343	
3.369	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.450	3.320	3.163	3.319	3.343	
3.246	3.320	3.163	3.319	3.343	
3.389	3.320	3.163	3.319	3.343	
3.215	3.320	3.163	3.319	3.343	
3.373	3.320	3.163	3.319	3.343	
3.208	3.320	3.163	3.319	3.343	
3.370	3.320	3.163	3.319	3.343	
3.206	3.320	3.163	3.319	3.343	
3.369	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.205	3.320	3.163	3.319	3.343	
3.368	3.320	3.163	3.319	3.343	
3.450	3.320	3.163	3.319	3.343	
3.246	3.320	3.163	3.319	3.343	
