Server_05	Server_0	Server_04	Server_0F	Server_0B	
3.331	3.335	3.200	3.391	3.190	
3.431	3.335	3.200	3.391	3.190	
3.726	3.335	3.200	3.391	3.190	
3.629	3.335	3.200	3.391	3.190	
3.580	3.335	3.200	3.391	3.190	
3.311	3.335	3.200	3.391	3.190	
3.666	3.335	3.200	3.391	3.190	
3.599	3.335	3.200	3.391	3.190	
3.320	3.335	3.200	3.391	3.190	
3.426	3.335	3.200	3.391	3.190	
3.479	3.335	3.200	3.391	3.190	
3.260	3.335	3.200	3.391	3.190	
3.396	3.335	3.200	3.391	3.190	
3.464	3.335	3.200	3.391	3.190	
3.742	3.335	3.200	3.391	3.190	
3.392	3.335	3.200	3.391	3.190	
3.217	3.335	3.200	3.391	3.190	
3.619	3.335	3.200	3.391	3.190	
3.575	3.335	3.200	3.391	3.190	
3.553	3.335	3.200	3.391	3.190	
3.543	3.335	3.200	3.391	3.190	
3.292	3.335	3.200	3.391	3.190	
3.657	3.335	3.200	3.391	3.190	
3.594	3.335	3.200	3.391	3.190	
3.563	3.335	3.200	3.391	3.190	
3.547	3.335	3.200	3.391	3.190	
3.295	3.335	3.200	3.391	3.190	
3.413	3.335	3.200	3.391	3.190	
3.717	3.335	3.200	3.391	3.190	
3.624	3.335	3.200	3.391	3.190	
3.578	3.335	3.200	3.391	3.190	
3.555	3.335	3.200	3.391	3.190	
3.543	3.335	3.200	3.391	3.190	
3.292	3.335	3.200	3.391	3.190	
3.412	3.335	3.200	3.391	3.190	
3.717	3.335	3.200	3.391	3.190	
3.624	3.335	3.200	3.391	3.190	
3.578	3.335	3.200	3.391	3.190	
3.800	3.335	3.200	3.391	3.190	
3.666	3.335	3.200	3.391	3.190	
3.599	3.335	3.200	3.391	3.190	
3.565	3.335	3.200	3.391	3.190	
3.548	3.335	3.200	3.391	3.190	
3.295	3.335	3.200	3.391	3.190	
3.295	3.335	3.200	3.216	3.190	
3.295	3.335	3.200	3.374	3.190	
3.295	3.335	3.200	3.453	3.190	
3.295	3.335	3.200	3.247	3.190	
3.295	3.335	3.200	3.389	3.190	
3.295	3.335	3.200	3.461	3.190	
3.295	3.335	3.200	3.251	3.190	
3.295	3.335	3.200	3.391	3.190	
3.295	3.335	3.200	3.461	3.190	
3.295	3.335	3.200	3.252	3.190	
3.295	3.335	3.200	3.392	3.190	
3.295	3.335	3.200	3.462	3.190	
3.295	3.335	3.200	3.252	3.190	
3.295	3.335	3.200	3.392	3.190	
3.295	3.335	3.200	3.217	3.190	
3.295	3.335	3.200	3.374	3.190	
3.295	3.335	3.200	3.453	3.190	
3.295	3.335	3.200	3.247	3.190	
3.295	3.335	3.200	3.389	3.190	
3.295	3.335	3.200	3.461	3.190	
3.295	3.335	3.200	3.251	3.190	
3.295	3.335	3.200	3.391	3.190	
3.295	3.335	3.200	3.461	3.190	
3.295	3.335	3.200	3.252	3.190	
3.295	3.335	3.200	3.392	3.190	
3.295	3.335	3.200	3.217	3.190	
3.295	3.335	3.200	3.374	3.190	
3.295	3.335	3.200	3.208	3.190	
3.295	3.335	3.200	3.370	3.190	
3.295	3.335	3.200	3.206	3.190	
3.295	3.335	3.200	3.369	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.450	3.190	
3.295	3.335	3.200	3.246	3.190	
3.295	3.335	3.200	3.389	3.190	
3.295	3.335	3.200	3.215	3.190	
3.295	3.335	3.200	3.373	3.190	
3.295	3.335	3.200	3.208	3.190	
3.295	3.335	3.200	3.370	3.190	
3.295	3.335	3.200	3.206	3.190	
3.295	3.335	3.200	3.369	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.450	3.190	
3.295	3.335	3.200	3.246	3.190	
3.295	3.335	3.200	3.389	3.190	
3.295	3.335	3.200	3.215	3.190	
3.295	3.335	3.200	3.373	3.190	
3.295	3.335	3.200	3.208	3.190	
3.295	3.335	3.200	3.370	3.190	
3.295	3.335	3.200	3.206	3.190	
3.295	3.335	3.200	3.369	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.450	3.190	
3.295	3.335	3.200	3.246	3.190	
3.295	3.335	3.200	3.389	3.190	
3.295	3.335	3.200	3.215	3.190	
3.295	3.335	3.200	3.373	3.190	
3.295	3.335	3.200	3.208	3.190	
3.295	3.335	3.200	3.370	3.190	
3.295	3.335	3.200	3.206	3.190	
3.295	3.335	3.200	3.369	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.450	3.190	
3.295	3.335	3.200	3.246	3.190	
3.295	3.335	3.200	3.389	3.190	
3.295	3.335	3.200	3.215	3.190	
3.295	3.335	3.200	3.373	3.190	
3.295	3.335	3.200	3.453	3.190	
3.295	3.335	3.200	3.247	3.190	
3.295	3.335	3.200	3.389	3.190	
3.295	3.335	3.200	3.216	3.190	
3.295	3.335	3.200	3.374	3.190	
3.295	3.335	3.200	3.208	3.190	
3.295	3.335	3.200	3.370	3.190	
3.295	3.335	3.200	3.206	3.190	
3.295	3.335	3.200	3.369	3.190	
3.295	3.335	3.200	3.205	3.190	
3.295	3.335	3.200	3.368	3.190	
3.295	3.335	3.200	3.205	3.190	
