Server_0B	Server_0	Server_02	Server_0D	Server_00	
3.304	3.603	3.303	3.311	3.320	
3.304	3.567	3.303	3.311	3.320	
3.304	3.304	3.303	3.311	3.320	
3.304	3.304	3.303	3.311	3.181	
3.304	3.304	3.303	3.311	3.356	
3.304	3.304	3.303	3.311	3.444	
3.304	3.304	3.303	3.311	3.733	
3.304	3.304	3.303	3.311	3.632	
3.304	3.304	3.303	3.311	3.582	
3.304	3.304	3.303	3.311	3.312	
3.304	3.304	3.303	3.311	3.666	
3.304	3.304	3.303	3.311	3.599	
3.304	3.304	3.303	3.311	3.565	
3.304	3.304	3.303	3.311	3.304	
3.304	3.304	3.303	3.311	3.662	
3.304	3.304	3.303	3.311	3.597	
3.304	3.304	3.303	3.311	3.564	
3.304	3.304	3.303	3.311	3.548	
3.304	3.304	3.303	3.311	3.540	
3.304	3.304	3.303	3.311	3.536	
3.304	3.304	3.303	3.311	3.534	
3.304	3.304	3.303	3.311	3.533	
3.304	3.304	3.303	3.311	3.532	
3.304	3.304	3.303	3.311	3.532	
3.304	3.304	3.303	3.311	3.532	
3.304	3.304	3.303	3.311	3.532	
3.304	3.304	3.303	3.311	3.287	
3.304	3.304	3.303	3.311	3.654	
3.304	3.304	3.303	3.311	3.593	
3.304	3.304	3.303	3.311	3.562	
3.304	3.304	3.303	3.311	3.547	
3.304	3.304	3.303	3.311	3.539	
3.304	3.304	3.303	3.311	3.535	
3.304	3.304	3.303	3.311	3.534	
3.304	3.304	3.303	3.311	3.533	
3.304	3.304	3.303	3.311	3.287	
3.304	3.304	3.303	3.311	3.654	
3.304	3.304	3.303	3.311	3.593	
3.304	3.304	3.303	3.311	3.317	
3.304	3.304	3.303	3.311	3.180	
3.304	3.304	3.303	3.311	3.600	
3.304	3.304	3.303	3.311	3.566	
3.304	3.304	3.303	3.311	3.549	
3.304	3.304	3.303	3.311	3.295	
3.304	3.304	3.303	3.311	3.658	
3.304	3.304	3.303	3.311	3.595	
3.304	3.304	3.303	3.311	3.318	
3.304	3.304	3.303	3.311	3.180	
3.304	3.304	3.303	3.311	3.601	
3.304	3.304	3.303	3.311	3.566	
3.304	3.304	3.303	3.311	3.549	
3.304	3.304	3.303	3.311	3.540	
3.304	3.304	3.303	3.311	3.536	
3.304	3.304	3.303	3.311	3.534	
3.304	3.304	3.303	3.311	3.533	
3.304	3.304	3.303	3.311	3.287	
3.304	3.304	3.303	3.311	3.654	
3.304	3.304	3.303	3.311	3.593	
3.304	3.304	3.303	3.311	3.562	
3.304	3.304	3.303	3.311	3.547	
3.304	3.304	3.303	3.311	3.784	
3.304	3.304	3.303	3.311	3.658	
3.304	3.304	3.303	3.311	3.595	
3.304	3.304	3.303	3.311	3.563	
3.304	3.304	3.303	3.311	3.547	
3.304	3.304	3.303	3.311	3.784	
3.304	3.304	3.303	3.311	3.658	
3.304	3.304	3.303	3.311	3.595	
3.304	3.304	3.303	3.311	3.563	
3.304	3.304	3.303	3.311	3.547	
3.304	3.304	3.303	3.311	3.539	
3.304	3.304	3.303	3.311	3.780	
3.304	3.304	3.303	3.311	3.656	
3.304	3.304	3.303	3.311	3.594	
3.304	3.304	3.303	3.311	3.563	
3.304	3.304	3.303	3.311	3.547	
3.304	3.304	3.303	3.311	3.539	
3.304	3.304	3.303	3.311	3.535	
3.304	3.304	3.303	3.311	3.778	
3.304	3.304	3.303	3.311	3.655	
3.304	3.304	3.303	3.311	3.593	
3.304	3.304	3.303	3.311	3.562	
3.304	3.304	3.303	3.311	3.547	
3.304	3.304	3.303	3.311	3.539	
3.304	3.304	3.303	3.311	3.535	
3.304	3.304	3.303	3.311	3.534	
3.304	3.304	3.303	3.311	3.533	
3.304	3.304	3.303	3.311	3.532	
3.304	3.304	3.303	3.311	3.532	
3.304	3.304	3.303	3.311	3.532	
3.304	3.304	3.303	3.311	3.532	
3.304	3.304	3.303	3.311	3.776	
3.304	3.304	3.303	3.311	3.654	
3.304	3.304	3.303	3.311	3.593	
3.304	3.304	3.303	3.311	3.562	
3.304	3.304	3.303	3.311	3.547	
3.304	3.304	3.303	3.311	3.294	
3.304	3.304	3.303	3.311	3.413	
3.304	3.304	3.303	3.311	3.472	
3.304	3.304	3.303	3.311	3.502	
3.304	3.304	3.303	3.311	3.517	
3.304	3.304	3.303	3.311	3.769	
3.304	3.304	3.303	3.311	3.650	
3.304	3.304	3.303	3.311	3.591	
3.304	3.304	3.303	3.311	3.561	
3.304	3.304	3.303	3.311	3.546	
3.304	3.304	3.303	3.311	3.539	
3.304	3.304	3.303	3.311	3.535	
3.304	3.304	3.303	3.311	3.289	
3.304	3.304	3.303	3.311	3.410	
3.304	3.304	3.303	3.311	3.471	
3.304	3.304	3.303	3.311	3.501	
3.304	3.304	3.303	3.311	3.272	
3.304	3.304	3.303	3.311	3.402	
3.304	3.304	3.303	3.311	3.711	
3.304	3.304	3.303	3.311	3.621	
3.304	3.304	3.303	3.311	3.332	
3.304	3.304	3.303	3.311	3.676	
3.304	3.304	3.303	3.311	3.604	
3.304	3.304	3.303	3.311	3.568	
3.304	3.304	3.303	3.311	3.550	
3.304	3.304	3.303	3.311	3.541	
3.304	3.304	3.303	3.311	3.536	
3.304	3.304	3.303	3.311	3.289	
3.304	3.304	3.303	3.311	3.410	
3.304	3.304	3.303	3.311	3.716	
3.304	3.304	3.303	3.311	3.624	
3.304	3.304	3.303	3.311	3.578	
3.304	3.304	3.303	3.311	3.310	
3.304	3.304	3.303	3.311	3.665	
3.304	3.304	3.303	3.311	3.599	
3.304	3.304	3.303	3.311	3.320	
3.304	3.304	3.303	3.311	3.181	
3.304	3.304	3.303	3.311	3.601	
3.304	3.304	3.303	3.311	3.566	
3.304	3.304	3.303	3.311	3.304	
3.304	3.304	3.303	3.311	3.418	
3.304	3.304	3.303	3.311	3.720	
3.304	3.304	3.303	3.311	3.626	
3.304	3.304	3.303	3.311	3.579	
3.304	3.304	3.303	3.311	3.555	
3.304	3.304	3.303	3.311	3.298	
3.304	3.304	3.303	3.176	3.298	
3.304	3.304	3.303	3.354	3.298	
3.304	3.304	3.303	3.443	3.298	
3.304	3.304	3.303	3.242	3.298	
3.304	3.304	3.303	3.387	3.298	
3.304	3.304	3.303	3.459	3.298	
3.304	3.304	3.303	3.495	3.298	
3.304	3.304	3.303	3.269	3.298	
3.304	3.304	3.303	3.400	3.298	
3.304	3.304	3.303	3.466	3.298	
3.304	3.304	3.303	3.499	3.298	
3.304	3.304	3.303	3.270	3.298	
