Server_08	Server_0	Server_05	Server_0A	Server_03	
3.319	3.350	3.092	3.293	3.603	
3.319	3.350	3.092	3.293	3.567	
3.319	3.350	3.092	3.293	3.305	
3.319	3.350	3.092	3.293	3.418	
3.319	3.350	3.092	3.293	3.720	
3.319	3.350	3.092	3.293	3.626	
3.319	3.350	3.092	3.293	3.579	
3.319	3.350	3.092	3.293	3.555	
3.319	3.350	3.092	3.293	3.543	
3.319	3.350	3.092	3.293	3.537	
3.319	3.350	3.092	3.293	3.535	
3.319	3.350	3.092	3.293	3.288	
3.319	3.350	3.092	3.293	3.655	
3.319	3.350	3.092	3.293	3.348	
3.319	3.196	3.092	3.293	3.348	
3.319	3.609	3.092	3.293	3.348	
3.319	3.325	3.092	3.293	3.348	
3.319	3.673	3.092	3.293	3.348	
3.319	3.602	3.092	3.293	3.348	
3.319	3.322	3.092	3.293	3.348	
3.319	3.322	3.092	3.293	3.195	
3.319	3.322	3.092	3.293	3.608	
3.319	3.322	3.092	3.293	3.570	
3.319	3.322	3.092	3.293	3.551	
3.319	3.322	3.092	3.293	3.541	
3.319	3.322	3.092	3.293	3.536	
3.319	3.322	3.092	3.293	3.289	
3.319	3.322	3.092	3.293	3.410	
3.319	3.322	3.092	3.293	3.716	
3.319	3.322	3.092	3.293	3.624	
3.319	3.322	3.092	3.293	3.578	
3.319	3.322	3.092	3.293	3.555	
3.319	3.322	3.092	3.293	3.543	
3.319	3.322	3.092	3.293	3.537	
3.319	3.322	3.092	3.293	3.534	
3.319	3.322	3.092	3.293	3.533	
3.319	3.322	3.092	3.293	3.287	
3.319	3.322	3.092	3.293	3.654	
3.319	3.322	3.092	3.293	3.593	
3.319	3.322	3.092	3.293	3.562	
3.319	3.322	3.092	3.293	3.547	
3.319	3.322	3.092	3.293	3.539	
3.319	3.322	3.092	3.293	3.535	
3.319	3.322	3.092	3.293	3.534	
3.319	3.322	3.092	3.293	3.533	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.287	
3.319	3.322	3.092	3.293	3.654	
3.319	3.322	3.092	3.293	3.593	
3.319	3.322	3.092	3.293	3.317	
3.319	3.322	3.092	3.293	3.424	
3.319	3.322	3.092	3.293	3.723	
3.319	3.322	3.092	3.293	3.627	
3.319	3.322	3.092	3.293	3.579	
3.319	3.322	3.092	3.293	3.555	
3.319	3.322	3.092	3.293	3.544	
3.319	3.322	3.092	3.293	3.538	
3.319	3.322	3.092	3.293	3.535	
3.319	3.322	3.092	3.293	3.533	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.287	
3.319	3.322	3.092	3.293	3.654	
3.319	3.322	3.092	3.293	3.593	
3.319	3.322	3.092	3.293	3.807	
3.319	3.322	3.092	3.293	3.669	
3.319	3.322	3.092	3.293	3.600	
3.319	3.322	3.092	3.293	3.566	
3.319	3.322	3.092	3.293	3.549	
3.319	3.322	3.092	3.293	3.540	
3.319	3.322	3.092	3.293	3.536	
3.319	3.322	3.092	3.293	3.534	
3.319	3.322	3.092	3.293	3.777	
3.319	3.322	3.092	3.293	3.655	
3.319	3.322	3.092	3.293	3.593	
3.319	3.322	3.092	3.293	3.562	
3.319	3.322	3.092	3.293	3.547	
3.319	3.322	3.092	3.293	3.539	
3.319	3.322	3.092	3.293	3.535	
3.319	3.322	3.092	3.293	3.534	
3.319	3.322	3.092	3.293	3.533	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.776	
3.319	3.322	3.092	3.293	3.654	
3.319	3.322	3.092	3.293	3.593	
3.319	3.322	3.092	3.293	3.562	
3.319	3.322	3.092	3.293	3.547	
3.319	3.322	3.092	3.293	3.539	
3.319	3.322	3.092	3.293	3.535	
3.319	3.322	3.092	3.293	3.534	
3.319	3.322	3.092	3.293	3.288	
3.319	3.322	3.092	3.293	3.410	
3.319	3.322	3.092	3.293	3.471	
3.319	3.322	3.092	3.293	3.501	
3.319	3.322	3.092	3.293	3.761	
3.319	3.322	3.092	3.293	3.646	
3.319	3.322	3.092	3.293	3.589	
3.319	3.322	3.092	3.293	3.560	
3.319	3.322	3.092	3.293	3.546	
3.319	3.322	3.092	3.293	3.539	
3.319	3.322	3.092	3.293	3.290	
3.319	3.322	3.092	3.293	3.411	
3.319	3.322	3.092	3.293	3.471	
3.319	3.322	3.092	3.293	3.257	
3.319	3.322	3.092	3.293	3.394	
3.319	3.322	3.092	3.293	3.708	
3.319	3.322	3.092	3.293	3.620	
3.319	3.322	3.092	3.293	3.576	
3.319	3.322	3.092	3.293	3.554	
3.319	3.322	3.092	3.293	3.543	
3.319	3.322	3.092	3.293	3.292	
3.319	3.322	3.092	3.293	3.657	
3.319	3.322	3.092	3.293	3.594	
3.319	3.322	3.092	3.293	3.563	
3.319	3.322	3.092	3.293	3.547	
3.319	3.322	3.092	3.293	3.539	
3.319	3.322	3.092	3.293	3.291	
3.319	3.322	3.092	3.293	3.656	
3.319	3.322	3.092	3.293	3.594	
3.319	3.322	3.092	3.293	3.563	
3.319	3.322	3.092	3.293	3.302	
3.319	3.322	3.092	3.293	3.662	
3.319	3.322	3.092	3.293	3.597	
3.319	3.322	3.092	3.293	3.564	
3.319	3.322	3.092	3.293	3.548	
3.319	3.322	3.092	3.293	3.295	
3.319	3.322	3.092	3.293	3.413	
3.319	3.322	3.092	3.293	3.472	
3.319	3.322	3.092	3.293	3.747	
3.319	3.322	3.092	3.293	3.639	
3.319	3.322	3.092	3.293	3.585	
3.319	3.322	3.092	3.293	3.558	
3.319	3.322	3.092	3.293	3.545	
3.319	3.322	3.092	3.293	3.293	
3.319	3.322	3.092	3.293	3.413	
3.319	3.322	3.092	3.293	3.717	
3.319	3.322	3.092	3.293	3.624	
3.319	3.322	3.092	3.293	3.578	
3.319	3.322	3.092	3.293	3.555	
3.319	3.322	3.092	3.293	3.543	
3.319	3.322	3.092	3.293	3.537	
3.319	3.322	3.092	3.293	3.534	
3.319	3.322	3.092	3.293	3.533	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
3.319	3.322	3.092	3.293	3.532	
