Server_08	Server_0	Server_06	Server_07	Server_0A	
3.322	3.381	3.331	3.619	3.333	
3.322	3.381	3.331	3.575	3.333	
3.322	3.381	3.331	3.309	3.333	
3.322	3.381	3.331	3.665	3.333	
3.322	3.381	3.331	3.598	3.333	
3.322	3.381	3.331	3.565	3.333	
3.322	3.381	3.331	3.548	3.333	
3.322	3.381	3.331	3.540	3.333	
3.322	3.381	3.331	3.781	3.333	
3.322	3.381	3.331	3.656	3.333	
3.322	3.381	3.331	3.594	3.333	
3.322	3.381	3.331	3.563	3.333	
3.322	3.381	3.331	3.547	3.333	
3.322	3.381	3.331	3.294	3.333	
3.322	3.381	3.331	3.413	3.333	
3.322	3.381	3.331	3.472	3.333	
3.322	3.381	3.331	3.502	3.333	
3.322	3.381	3.331	3.517	3.333	
3.322	3.381	3.331	3.279	3.333	
3.322	3.381	3.331	3.405	3.333	
3.322	3.381	3.331	3.713	3.333	
3.322	3.381	3.331	3.622	3.333	
3.322	3.381	3.331	3.822	3.333	
3.322	3.381	3.331	3.677	3.333	
3.322	3.381	3.331	3.604	3.333	
3.322	3.381	3.331	3.323	3.333	
3.322	3.381	3.331	3.427	3.333	
3.322	3.381	3.331	3.479	3.333	
3.322	3.381	3.331	3.261	3.333	
3.322	3.381	3.331	3.396	3.333	
3.322	3.381	3.331	3.709	3.333	
3.322	3.381	3.331	3.620	3.333	
3.322	3.381	3.331	3.576	3.333	
3.322	3.381	3.331	3.554	3.333	
3.322	3.381	3.331	3.543	3.333	
3.322	3.381	3.331	3.292	3.333	
3.322	3.381	3.331	3.412	3.333	
3.322	3.381	3.331	3.717	3.333	
3.322	3.381	3.331	3.624	3.333	
3.322	3.381	3.331	3.578	3.333	
3.322	3.381	3.331	3.555	3.333	
3.322	3.381	3.331	3.543	3.333	
3.322	3.381	3.331	3.537	3.333	
3.322	3.381	3.331	3.534	3.333	
3.322	3.381	3.331	3.533	3.333	
3.322	3.381	3.331	3.532	3.333	
3.322	3.381	3.331	3.532	3.333	
3.322	3.381	3.331	3.532	3.333	
3.322	3.381	3.331	3.287	3.333	
3.322	3.381	3.331	3.654	3.333	
3.322	3.381	3.331	3.348	3.333	
3.322	3.381	3.331	3.685	3.333	
3.322	3.381	3.331	3.608	3.333	
3.322	3.381	3.331	3.325	3.333	
3.322	3.211	3.331	3.325	3.333	
3.322	3.371	3.331	3.325	3.333	
3.322	3.452	3.331	3.325	3.333	
3.322	3.492	3.331	3.325	3.333	
3.322	3.756	3.331	3.325	3.333	
3.322	3.399	3.331	3.325	3.333	
3.322	3.220	3.331	3.325	3.333	
3.322	3.376	3.331	3.325	3.333	
3.322	3.454	3.331	3.325	3.333	
3.322	3.493	3.331	3.325	3.333	
3.322	3.512	3.331	3.325	3.333	
3.322	3.522	3.331	3.325	3.333	
3.322	3.527	3.331	3.325	3.333	
3.322	3.284	3.331	3.325	3.333	
3.322	3.408	3.331	3.325	3.333	
3.322	3.470	3.331	3.325	3.333	
3.322	3.501	3.331	3.325	3.333	
3.322	3.516	3.331	3.325	3.333	
3.322	3.524	3.331	3.325	3.333	
3.322	3.283	3.331	3.325	3.333	
3.322	3.407	3.331	3.325	3.333	
3.322	3.469	3.331	3.325	3.333	
3.322	3.500	3.331	3.325	3.333	
3.322	3.271	3.331	3.325	3.333	
3.322	3.401	3.331	3.325	3.333	
3.322	3.466	3.331	3.325	3.333	
3.322	3.499	3.331	3.325	3.333	
3.322	3.270	3.331	3.325	3.333	
3.322	3.401	3.331	3.325	3.333	
3.322	3.466	3.331	3.325	3.333	
3.322	3.499	3.331	3.325	3.333	
3.322	3.270	3.331	3.325	3.333	
3.322	3.401	3.331	3.325	3.333	
3.322	3.466	3.331	3.325	3.333	
3.322	3.254	3.331	3.325	3.333	
3.322	3.393	3.331	3.325	3.333	
3.322	3.462	3.331	3.325	3.333	
3.322	3.497	3.331	3.325	3.333	
3.322	3.269	3.331	3.325	3.333	
3.322	3.400	3.331	3.325	3.333	
3.322	3.466	3.331	3.325	3.333	
3.322	3.254	3.331	3.325	3.333	
3.322	3.393	3.331	3.325	3.333	
3.322	3.462	3.331	3.325	3.333	
3.322	3.497	3.331	3.325	3.333	
3.322	3.269	3.331	3.325	3.333	
3.322	3.400	3.331	3.325	3.333	
3.322	3.466	3.331	3.325	3.333	
3.322	3.254	3.331	3.325	3.333	
3.322	3.393	3.331	3.325	3.333	
3.322	3.462	3.331	3.325	3.333	
3.322	3.497	3.331	3.325	3.333	
3.322	3.269	3.331	3.325	3.333	
3.322	3.400	3.331	3.325	3.333	
3.322	3.466	3.331	3.325	3.333	
3.322	3.254	3.331	3.325	3.333	
3.322	3.393	3.331	3.325	3.333	
3.322	3.462	3.331	3.325	3.333	
3.322	3.252	3.331	3.325	3.333	
3.322	3.392	3.331	3.325	3.333	
3.322	3.217	3.331	3.325	3.333	
3.322	3.374	3.331	3.325	3.333	
3.322	3.453	3.331	3.325	3.333	
3.322	3.247	3.331	3.325	3.333	
3.322	3.389	3.331	3.325	3.333	
3.322	3.216	3.331	3.325	3.333	
3.322	3.374	3.331	3.325	3.333	
3.322	3.208	3.331	3.325	3.333	
3.322	3.370	3.331	3.325	3.333	
3.322	3.451	3.331	3.325	3.333	
3.322	3.246	3.331	3.325	3.333	
3.322	3.389	3.331	3.325	3.333	
3.322	3.215	3.331	3.325	3.333	
3.322	3.373	3.331	3.325	3.333	
3.322	3.208	3.331	3.325	3.333	
3.322	3.370	3.331	3.325	3.333	
3.322	3.206	3.331	3.325	3.333	
3.322	3.369	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
3.322	3.368	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
3.322	3.368	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
3.322	3.368	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
3.322	3.368	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
3.322	3.368	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
3.322	3.368	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
3.322	3.368	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
3.322	3.368	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
3.322	3.368	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
3.322	3.368	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
3.322	3.368	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
3.322	3.368	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
3.322	3.368	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
3.322	3.368	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
3.322	3.368	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
3.322	3.368	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
3.322	3.368	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
3.322	3.368	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
3.322	3.368	3.331	3.325	3.333	
3.322	3.205	3.331	3.325	3.333	
