Server_08	Server_0	Server_0D	Server_0E	Server_02	
3.309	3.304	3.185	3.662	3.205	
3.309	3.304	3.185	3.597	3.205	
3.309	3.304	3.185	3.564	3.205	
3.309	3.304	3.185	3.548	3.205	
3.309	3.304	3.185	3.785	3.205	
3.309	3.304	3.185	3.658	3.205	
3.309	3.304	3.185	3.595	3.205	
3.309	3.304	3.185	3.563	3.205	
3.309	3.304	3.185	3.547	3.205	
3.309	3.304	3.185	3.784	3.205	
3.309	3.304	3.185	3.658	3.205	
3.309	3.304	3.185	3.595	3.205	
3.309	3.304	3.185	3.563	3.205	
3.309	3.304	3.185	3.547	3.205	
3.309	3.304	3.185	3.784	3.205	
3.309	3.304	3.185	3.658	3.205	
3.309	3.304	3.185	3.595	3.205	
3.309	3.304	3.185	3.563	3.205	
3.309	3.304	3.185	3.547	3.205	
3.309	3.304	3.185	3.539	3.205	
3.309	3.304	3.185	3.780	3.205	
3.309	3.304	3.185	3.656	3.205	
3.309	3.304	3.185	3.594	3.205	
3.309	3.304	3.185	3.563	3.205	
3.309	3.304	3.185	3.547	3.205	
3.309	3.304	3.185	3.539	3.205	
3.309	3.304	3.185	3.535	3.205	
3.309	3.304	3.185	3.534	3.205	
3.309	3.304	3.185	3.777	3.205	
3.309	3.304	3.185	3.654	3.205	
3.309	3.304	3.185	3.593	3.205	
3.309	3.304	3.185	3.562	3.205	
3.309	3.304	3.185	3.547	3.205	
3.309	3.304	3.185	3.539	3.205	
3.309	3.304	3.185	3.535	3.205	
3.309	3.304	3.185	3.778	3.205	
3.309	3.304	3.185	3.655	3.205	
3.309	3.304	3.185	3.593	3.205	
3.309	3.304	3.185	3.562	3.205	
3.309	3.304	3.185	3.547	3.205	
3.309	3.304	3.185	3.539	3.205	
3.309	3.304	3.185	3.535	3.205	
3.309	3.304	3.185	3.534	3.205	
3.309	3.304	3.185	3.533	3.205	
3.309	3.304	3.185	3.777	3.205	
3.309	3.304	3.185	3.654	3.205	
3.309	3.304	3.185	3.593	3.205	
3.309	3.304	3.185	3.562	3.205	
3.309	3.304	3.185	3.547	3.205	
3.309	3.304	3.185	3.539	3.205	
3.309	3.304	3.185	3.535	3.205	
3.309	3.304	3.185	3.534	3.205	
3.309	3.304	3.185	3.533	3.205	
3.309	3.304	3.185	3.532	3.205	
3.309	3.304	3.185	3.532	3.205	
3.309	3.304	3.185	3.532	3.205	
3.309	3.304	3.185	3.532	3.205	
3.309	3.304	3.185	3.532	3.205	
3.309	3.304	3.185	3.532	3.205	
3.309	3.304	3.185	3.532	3.205	
3.309	3.304	3.185	3.287	3.205	
3.309	3.304	3.185	3.654	3.205	
3.309	3.304	3.185	3.593	3.205	
3.309	3.304	3.185	3.562	3.205	
3.309	3.304	3.185	3.547	3.205	
3.309	3.304	3.185	3.539	3.205	
3.309	3.304	3.185	3.535	3.205	
3.309	3.304	3.185	3.534	3.205	
3.309	3.304	3.185	3.288	3.205	
3.309	3.304	3.185	3.654	3.205	
3.309	3.304	3.185	3.348	3.205	
3.309	3.304	3.185	3.195	3.205	
3.309	3.304	3.185	3.608	3.205	
3.309	3.304	3.185	3.570	3.205	
3.309	3.304	3.185	3.551	3.205	
3.309	3.304	3.185	3.541	3.205	
3.309	3.304	3.185	3.536	3.205	
3.309	3.304	3.185	3.289	3.205	
3.309	3.304	3.185	3.410	3.205	
3.309	3.304	3.185	3.471	3.205	
3.309	3.304	3.185	3.501	3.205	
3.309	3.304	3.185	3.516	3.205	
3.309	3.304	3.185	3.769	3.205	
3.309	3.304	3.185	3.405	3.205	
3.309	3.304	3.185	3.224	3.205	
3.309	3.304	3.185	3.378	3.205	
3.309	3.304	3.185	3.455	3.205	
3.309	3.304	3.185	3.493	3.205	
3.309	3.304	3.185	3.512	3.205	
3.309	3.304	3.185	3.522	3.205	
3.309	3.304	3.185	3.282	3.205	
3.309	3.304	3.185	3.407	3.205	
3.309	3.304	3.185	3.469	3.205	
3.309	3.304	3.185	3.255	3.205	
3.309	3.304	3.185	3.394	3.205	
3.309	3.304	3.185	3.463	3.205	
3.309	3.304	3.185	3.252	3.205	
3.309	3.304	3.185	3.392	3.205	
3.309	3.304	3.185	3.217	3.205	
3.309	3.304	3.185	3.374	3.205	
3.309	3.304	3.185	3.453	3.205	
3.309	3.304	3.185	3.247	3.205	
3.309	3.304	3.185	3.389	3.205	
3.309	3.304	3.185	3.461	3.205	
3.309	3.304	3.185	3.251	3.205	
3.309	3.304	3.185	3.391	3.205	
3.309	3.304	3.185	3.217	3.205	
3.309	3.304	3.185	3.374	3.205	
3.309	3.304	3.185	3.453	3.205	
