Server_0B	Server_0	Server_0D	Server_09	Server_04	
3.313	3.205	3.293	3.289	3.295	
3.313	3.368	3.293	3.289	3.295	
3.313	3.205	3.293	3.289	3.295	
3.313	3.368	3.293	3.289	3.295	
3.313	3.205	3.293	3.289	3.295	
3.313	3.368	3.293	3.289	3.295	
3.313	3.205	3.293	3.289	3.295	
3.313	3.368	3.293	3.289	3.295	
3.313	3.205	3.293	3.289	3.295	
3.313	3.368	3.293	3.289	3.295	
3.313	3.205	3.293	3.289	3.295	
3.313	3.368	3.293	3.289	3.295	
3.313	3.205	3.293	3.289	3.295	
3.313	3.368	3.293	3.289	3.295	
3.313	3.205	3.293	3.289	3.295	
3.313	3.368	3.293	3.289	3.295	
3.313	3.205	3.293	3.289	3.295	
3.313	3.368	3.293	3.289	3.295	
3.313	3.205	3.293	3.289	3.295	
3.313	3.368	3.293	3.289	3.295	
3.313	3.205	3.293	3.289	3.295	
3.313	3.368	3.293	3.289	3.295	
3.313	3.205	3.293	3.289	3.295	
3.313	3.368	3.293	3.289	3.295	
3.313	3.205	3.293	3.289	3.295	
3.313	3.368	3.293	3.289	3.295	
3.313	3.205	3.293	3.289	3.295	
3.313	3.368	3.293	3.289	3.295	
3.313	3.205	3.293	3.289	3.295	
3.313	3.368	3.293	3.289	3.295	
3.313	3.450	3.293	3.289	3.295	
3.313	3.246	3.293	3.289	3.295	
3.313	3.389	3.293	3.289	3.295	
3.313	3.215	3.293	3.289	3.295	
3.313	3.373	3.293	3.289	3.295	
3.313	3.208	3.293	3.289	3.295	
3.313	3.370	3.293	3.289	3.295	
3.313	3.206	3.293	3.289	3.295	
