Server_06	Server_0	Server_0D	Server_0E	Server_01	
3.646	3.357	3.358	3.613	3.614	
3.589	3.357	3.358	3.613	3.614	
3.589	3.357	3.358	3.613	3.328	
3.589	3.357	3.358	3.613	3.674	
3.589	3.357	3.358	3.613	3.603	
3.589	3.357	3.358	3.327	3.603	
3.589	3.357	3.358	3.674	3.603	
3.589	3.357	3.358	3.603	3.603	
3.589	3.357	3.358	3.603	3.567	
3.589	3.357	3.358	3.567	3.567	
3.560	3.357	3.358	3.567	3.567	
3.560	3.357	3.358	3.567	3.549	
3.560	3.357	3.358	3.305	3.549	
3.560	3.357	3.358	3.663	3.549	
3.560	3.357	3.358	3.597	3.549	
3.560	3.357	3.358	3.564	3.549	
3.560	3.357	3.358	3.303	3.549	
3.546	3.357	3.358	3.303	3.549	
3.784	3.357	3.358	3.303	3.549	
3.658	3.357	3.358	3.303	3.549	
3.350	3.357	3.358	3.303	3.549	
3.685	3.357	3.358	3.303	3.549	
3.609	3.357	3.358	3.303	3.549	
3.570	3.357	3.358	3.303	3.549	
3.306	3.357	3.358	3.303	3.549	
3.306	3.357	3.358	3.303	3.541	
3.306	3.357	3.358	3.303	3.536	
3.306	3.357	3.358	3.303	3.779	
3.306	3.357	3.358	3.303	3.410	
3.306	3.357	3.358	3.303	3.226	
3.306	3.357	3.358	3.303	3.624	
3.306	3.357	3.358	3.303	3.578	
3.306	3.357	3.358	3.303	3.555	
3.306	3.357	3.358	3.303	3.543	
3.306	3.357	3.358	3.303	3.292	
3.306	3.357	3.358	3.303	3.412	
3.306	3.357	3.358	3.303	3.472	
3.306	3.357	3.358	3.303	3.502	
3.306	3.357	3.358	3.303	3.517	
3.306	3.357	3.358	3.303	3.524	
3.306	3.357	3.358	3.303	3.528	
3.306	3.357	3.358	3.303	3.530	
3.306	3.357	3.358	3.303	3.531	
3.306	3.357	3.358	3.303	3.531	
3.306	3.357	3.358	3.303	3.286	
3.306	3.357	3.358	3.303	3.409	
3.306	3.357	3.358	3.303	3.470	
3.306	3.357	3.358	3.303	3.256	
3.306	3.357	3.358	3.303	3.394	
3.306	3.357	3.358	3.303	3.218	
3.306	3.357	3.358	3.303	3.375	
3.306	3.357	3.358	3.303	3.453	
3.306	3.357	3.358	3.303	3.247	
3.306	3.357	3.358	3.303	3.390	
3.306	3.357	3.358	3.303	3.461	
3.306	3.357	3.358	3.303	3.251	
3.306	3.357	3.358	3.303	3.391	
3.306	3.357	3.358	3.303	3.217	
3.306	3.357	3.358	3.303	3.374	
3.306	3.357	3.358	3.303	3.208	
3.306	3.357	3.358	3.303	3.370	
3.306	3.357	3.358	3.303	3.451	
3.306	3.357	3.358	3.303	3.246	
3.306	3.357	3.358	3.303	3.389	
3.306	3.357	3.358	3.303	3.215	
3.306	3.357	3.358	3.303	3.373	
3.306	3.357	3.358	3.303	3.208	
3.306	3.357	3.358	3.303	3.370	
3.306	3.357	3.358	3.303	3.206	
3.306	3.357	3.358	3.303	3.369	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.450	
3.306	3.357	3.358	3.303	3.246	
3.306	3.357	3.358	3.303	3.389	
3.306	3.357	3.358	3.303	3.215	
3.306	3.357	3.358	3.303	3.373	
3.306	3.357	3.358	3.303	3.208	
3.306	3.357	3.358	3.303	3.370	
3.306	3.357	3.358	3.303	3.206	
3.306	3.357	3.358	3.303	3.369	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.450	
3.306	3.357	3.358	3.303	3.246	
3.306	3.357	3.358	3.303	3.389	
3.306	3.357	3.358	3.303	3.215	
3.306	3.357	3.358	3.303	3.373	
3.306	3.357	3.358	3.303	3.208	
3.306	3.357	3.358	3.303	3.370	
3.306	3.357	3.358	3.303	3.206	
3.306	3.357	3.358	3.303	3.369	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.450	
3.306	3.357	3.358	3.303	3.246	
3.306	3.357	3.358	3.303	3.389	
3.306	3.357	3.358	3.303	3.215	
3.306	3.357	3.358	3.303	3.373	
3.306	3.357	3.358	3.303	3.208	
3.306	3.357	3.358	3.303	3.370	
3.306	3.357	3.358	3.303	3.206	
3.306	3.357	3.358	3.303	3.369	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.450	
3.306	3.357	3.358	3.303	3.246	
3.306	3.357	3.358	3.303	3.389	
3.306	3.357	3.358	3.303	3.215	
3.306	3.357	3.358	3.303	3.373	
3.306	3.357	3.358	3.303	3.208	
3.306	3.357	3.358	3.303	3.370	
3.306	3.357	3.358	3.303	3.206	
3.306	3.357	3.358	3.303	3.369	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.450	
3.306	3.357	3.358	3.303	3.246	
3.306	3.357	3.358	3.303	3.389	
3.306	3.357	3.358	3.303	3.215	
3.306	3.357	3.358	3.303	3.373	
3.306	3.357	3.358	3.303	3.208	
3.306	3.357	3.358	3.303	3.370	
3.306	3.357	3.358	3.303	3.206	
3.306	3.357	3.358	3.303	3.369	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.450	
3.306	3.357	3.358	3.303	3.246	
3.306	3.357	3.358	3.303	3.389	
3.306	3.357	3.358	3.303	3.215	
3.306	3.357	3.358	3.303	3.373	
3.306	3.357	3.358	3.303	3.208	
3.306	3.357	3.358	3.303	3.370	
3.306	3.357	3.358	3.303	3.206	
3.306	3.357	3.358	3.303	3.369	
3.306	3.357	3.358	3.303	3.450	
3.306	3.357	3.358	3.303	3.246	
3.306	3.357	3.358	3.303	3.389	
3.306	3.357	3.358	3.303	3.215	
3.306	3.357	3.358	3.303	3.373	
3.306	3.357	3.358	3.303	3.208	
3.306	3.357	3.358	3.303	3.370	
3.306	3.357	3.358	3.303	3.206	
3.306	3.357	3.358	3.303	3.369	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.450	
3.306	3.357	3.358	3.303	3.246	
3.306	3.357	3.358	3.303	3.389	
3.306	3.357	3.358	3.303	3.215	
3.306	3.357	3.358	3.303	3.373	
3.306	3.357	3.358	3.303	3.453	
3.306	3.357	3.358	3.303	3.247	
3.306	3.357	3.358	3.303	3.389	
3.306	3.357	3.358	3.303	3.216	
3.306	3.357	3.358	3.303	3.374	
3.306	3.357	3.358	3.303	3.208	
3.306	3.357	3.358	3.303	3.370	
3.306	3.357	3.358	3.303	3.206	
3.306	3.357	3.358	3.303	3.369	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
3.306	3.357	3.358	3.303	3.368	
3.306	3.357	3.358	3.303	3.205	
