Server_08	Server_0	Server_0D	Server_03	Server_0F	
3.317	3.254	3.329	3.288	3.323	
3.317	3.393	3.329	3.288	3.323	
3.317	3.462	3.329	3.288	3.323	
3.317	3.497	3.329	3.288	3.323	
3.317	3.269	3.329	3.288	3.323	
3.317	3.400	3.329	3.288	3.323	
3.317	3.466	3.329	3.288	3.323	
3.317	3.254	3.329	3.288	3.323	
3.317	3.393	3.329	3.288	3.323	
3.317	3.462	3.329	3.288	3.323	
3.317	3.252	3.329	3.288	3.323	
3.317	3.392	3.329	3.288	3.323	
3.317	3.462	3.329	3.288	3.323	
3.317	3.252	3.329	3.288	3.323	
3.317	3.392	3.329	3.288	3.323	
3.317	3.462	3.329	3.288	3.323	
3.317	3.252	3.329	3.288	3.323	
3.317	3.392	3.329	3.288	3.323	
3.317	3.462	3.329	3.288	3.323	
3.317	3.252	3.329	3.288	3.323	
3.317	3.392	3.329	3.288	3.323	
3.317	3.217	3.329	3.288	3.323	
3.317	3.374	3.329	3.288	3.323	
3.317	3.208	3.329	3.288	3.323	
3.317	3.370	3.329	3.288	3.323	
3.317	3.451	3.329	3.288	3.323	
3.317	3.246	3.329	3.288	3.323	
3.317	3.389	3.329	3.288	3.323	
3.317	3.215	3.329	3.288	3.323	
3.317	3.373	3.329	3.288	3.323	
3.317	3.208	3.329	3.288	3.323	
3.317	3.370	3.329	3.288	3.323	
3.317	3.206	3.329	3.288	3.323	
3.317	3.369	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
3.317	3.205	3.329	3.288	3.323	
3.317	3.368	3.329	3.288	3.323	
