Server_0F	Server_0	Server_05	Server_09	Server_0D	
3.320	3.335	3.593	3.327	3.328	
3.320	3.335	3.562	3.327	3.328	
3.320	3.335	3.547	3.327	3.328	
3.320	3.335	3.539	3.327	3.328	
3.320	3.335	3.291	3.327	3.328	
3.320	3.335	3.411	3.327	3.328	
3.320	3.335	3.471	3.327	3.328	
3.320	3.335	3.501	3.327	3.328	
3.320	3.335	3.517	3.327	3.328	
3.320	3.335	3.524	3.327	3.328	
3.320	3.335	3.528	3.327	3.328	
3.320	3.335	3.530	3.327	3.328	
3.320	3.335	3.531	3.327	3.328	
3.320	3.335	3.531	3.327	3.328	
3.320	3.335	3.531	3.327	3.328	
3.320	3.335	3.531	3.327	3.328	
3.320	3.335	3.287	3.327	3.328	
3.320	3.335	3.654	3.327	3.328	
3.320	3.335	3.593	3.327	3.328	
3.320	3.335	3.562	3.327	3.328	
3.320	3.335	3.547	3.327	3.328	
3.320	3.335	3.294	3.327	3.328	
3.320	3.335	3.658	3.327	3.328	
3.320	3.335	3.595	3.327	3.328	
3.320	3.335	3.318	3.327	3.328	
3.320	3.335	3.425	3.327	3.328	
3.320	3.335	3.723	3.327	3.328	
3.320	3.335	3.627	3.327	3.328	
3.320	3.335	3.579	3.327	3.328	
3.320	3.335	3.556	3.327	3.328	
3.320	3.335	3.544	3.327	3.328	
3.320	3.335	3.538	3.327	3.328	
3.320	3.335	3.535	3.327	3.328	
3.320	3.335	3.533	3.327	3.328	
3.320	3.335	3.532	3.327	3.328	
3.320	3.335	3.532	3.327	3.328	
3.320	3.335	3.287	3.327	3.328	
3.320	3.335	3.409	3.327	3.328	
3.320	3.335	3.715	3.327	3.328	
3.320	3.335	3.623	3.327	3.328	
3.320	3.335	3.577	3.327	3.328	
3.320	3.335	3.555	3.327	3.328	
3.320	3.335	3.543	3.327	3.328	
3.320	3.335	3.537	3.327	3.328	
3.320	3.335	3.534	3.327	3.328	
3.320	3.335	3.533	3.327	3.328	
3.320	3.335	3.532	3.327	3.328	
3.320	3.335	3.532	3.327	3.328	
3.320	3.335	3.532	3.327	3.328	
3.320	3.335	3.532	3.327	3.328	
3.320	3.335	3.287	3.327	3.328	
3.320	3.335	3.654	3.327	3.328	
3.320	3.335	3.593	3.327	3.328	
3.320	3.335	3.562	3.327	3.328	
3.320	3.335	3.792	3.327	3.328	
3.320	3.335	3.662	3.327	3.328	
3.320	3.335	3.597	3.327	3.328	
3.320	3.335	3.319	3.327	3.328	
3.320	3.335	3.425	3.327	3.328	
3.320	3.335	3.723	3.327	3.328	
3.320	3.335	3.627	3.327	3.328	
3.320	3.335	3.580	3.327	3.328	
3.320	3.335	3.556	3.327	3.328	
3.320	3.335	3.299	3.327	3.328	
3.320	3.335	3.415	3.327	3.328	
3.320	3.335	3.473	3.327	3.328	
3.320	3.335	3.747	3.327	3.328	
3.320	3.335	3.395	3.327	3.328	
3.320	3.335	3.463	3.327	3.328	
3.320	3.335	3.497	3.327	3.328	
3.320	3.335	3.514	3.327	3.328	
3.320	3.335	3.523	3.327	3.328	
3.320	3.335	3.527	3.327	3.328	
3.320	3.335	3.529	3.327	3.328	
3.320	3.335	3.531	3.327	3.328	
3.320	3.335	3.531	3.327	3.328	
3.320	3.335	3.531	3.327	3.328	
3.320	3.335	3.531	3.327	3.328	
3.320	3.335	3.532	3.327	3.328	
3.320	3.335	3.532	3.327	3.328	
3.320	3.335	3.532	3.327	3.328	
3.320	3.335	3.287	3.327	3.328	
3.320	3.335	3.654	3.327	3.328	
