Server_08	Server_0	Server_0E	Server_09	Server_0F	
3.373	3.336	3.381	3.367	3.337	
3.373	3.336	3.212	3.367	3.337	
3.373	3.336	3.616	3.367	3.337	
3.373	3.336	3.574	3.367	3.337	
3.373	3.336	3.308	3.367	3.337	
3.373	3.336	3.420	3.367	3.337	
3.373	3.336	3.720	3.367	3.337	
3.373	3.336	3.626	3.367	3.337	
3.373	3.336	3.334	3.367	3.337	
3.373	3.336	3.433	3.367	3.337	
3.373	3.336	3.482	3.367	3.337	
3.373	3.336	3.507	3.367	3.337	
3.373	3.336	3.274	3.367	3.337	
3.373	3.336	3.648	3.367	3.337	
3.373	3.336	3.590	3.367	3.337	
3.373	3.336	3.561	3.367	3.337	
3.373	3.336	3.791	3.367	3.337	
3.373	3.336	3.661	3.367	3.337	
3.373	3.336	3.596	3.367	3.337	
3.373	3.336	3.319	3.367	3.337	
3.208	3.336	3.319	3.367	3.337	
3.614	3.336	3.319	3.367	3.337	
3.328	3.336	3.319	3.367	3.337	
3.675	3.336	3.319	3.367	3.337	
3.603	3.336	3.319	3.367	3.337	
3.567	3.336	3.319	3.367	3.337	
3.549	3.336	3.319	3.367	3.337	
3.541	3.336	3.319	3.367	3.337	
3.291	3.336	3.319	3.367	3.337	
3.411	3.336	3.319	3.367	3.337	
3.716	3.336	3.319	3.367	3.337	
3.624	3.336	3.319	3.367	3.337	
3.578	3.336	3.319	3.367	3.337	
3.555	3.336	3.319	3.367	3.337	
3.543	3.336	3.319	3.367	3.337	
3.292	3.336	3.319	3.367	3.337	
3.657	3.336	3.319	3.367	3.337	
3.594	3.336	3.319	3.367	3.337	
3.318	3.336	3.319	3.367	3.337	
3.425	3.336	3.319	3.367	3.337	
3.723	3.336	3.319	3.367	3.337	
3.627	3.336	3.319	3.367	3.337	
3.579	3.336	3.319	3.367	3.337	
3.556	3.336	3.319	3.367	3.337	
3.544	3.336	3.319	3.367	3.337	
3.538	3.336	3.319	3.367	3.337	
3.535	3.336	3.319	3.367	3.337	
3.533	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.287	3.336	3.319	3.367	3.337	
3.654	3.336	3.319	3.367	3.337	
3.593	3.336	3.319	3.367	3.337	
3.562	3.336	3.319	3.367	3.337	
3.302	3.336	3.319	3.367	3.337	
3.417	3.336	3.319	3.367	3.337	
3.719	3.336	3.319	3.367	3.337	
3.625	3.336	3.319	3.367	3.337	
3.334	3.336	3.319	3.367	3.337	
3.433	3.336	3.319	3.367	3.337	
3.727	3.336	3.319	3.367	3.337	
3.629	3.336	3.319	3.367	3.337	
3.580	3.336	3.319	3.367	3.337	
3.311	3.336	3.319	3.367	3.337	
3.421	3.336	3.319	3.367	3.337	
3.476	3.336	3.319	3.367	3.337	
3.504	3.336	3.319	3.367	3.337	
3.518	3.336	3.319	3.367	3.337	
3.525	3.336	3.319	3.367	3.337	
3.528	3.336	3.319	3.367	3.337	
3.775	3.336	3.319	3.367	3.337	
3.653	3.336	3.319	3.367	3.337	
3.592	3.336	3.319	3.367	3.337	
3.562	3.336	3.319	3.367	3.337	
3.547	3.336	3.319	3.367	3.337	
3.294	3.336	3.319	3.367	3.337	
3.413	3.336	3.319	3.367	3.337	
3.472	3.336	3.319	3.367	3.337	
3.502	3.336	3.319	3.367	3.337	
3.517	3.336	3.319	3.367	3.337	
3.769	3.336	3.319	3.367	3.337	
3.650	3.336	3.319	3.367	3.337	
3.591	3.336	3.319	3.367	3.337	
3.561	3.336	3.319	3.367	3.337	
3.546	3.336	3.319	3.367	3.337	
3.539	3.336	3.319	3.367	3.337	
3.535	3.336	3.319	3.367	3.337	
3.533	3.336	3.319	3.367	3.337	
3.533	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.776	3.336	3.319	3.367	3.337	
3.654	3.336	3.319	3.367	3.337	
3.593	3.336	3.319	3.367	3.337	
3.562	3.336	3.319	3.367	3.337	
3.547	3.336	3.319	3.367	3.337	
3.294	3.336	3.319	3.367	3.337	
3.413	3.336	3.319	3.367	3.337	
3.472	3.336	3.319	3.367	3.337	
3.257	3.336	3.319	3.367	3.337	
3.394	3.336	3.319	3.367	3.337	
3.708	3.336	3.319	3.367	3.337	
3.620	3.336	3.319	3.367	3.337	
3.576	3.336	3.319	3.367	3.337	
3.554	3.336	3.319	3.367	3.337	
3.543	3.336	3.319	3.367	3.337	
3.537	3.336	3.319	3.367	3.337	
3.534	3.336	3.319	3.367	3.337	
3.533	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.777	3.336	3.319	3.367	3.337	
3.654	3.336	3.319	3.367	3.337	
3.593	3.336	3.319	3.367	3.337	
3.562	3.336	3.319	3.367	3.337	
3.547	3.336	3.319	3.367	3.337	
3.539	3.336	3.319	3.367	3.337	
3.535	3.336	3.319	3.367	3.337	
3.534	3.336	3.319	3.367	3.337	
3.533	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.532	3.336	3.319	3.367	3.337	
3.287	3.336	3.319	3.367	3.337	
3.409	3.336	3.319	3.367	3.337	
3.715	3.336	3.319	3.367	3.337	
3.623	3.336	3.319	3.367	3.337	
3.333	3.336	3.319	3.367	3.337	
3.432	3.336	3.319	3.367	3.337	
3.482	3.336	3.319	3.367	3.337	
3.752	3.336	3.319	3.367	3.337	
3.642	3.336	3.319	3.367	3.337	
3.342	3.336	3.319	3.367	3.337	
3.342	3.336	3.319	3.205	3.337	
3.342	3.336	3.319	3.613	3.337	
3.342	3.336	3.319	3.327	3.337	
3.342	3.336	3.319	3.674	3.337	
3.342	3.336	3.319	3.603	3.337	
3.342	3.336	3.319	3.322	3.337	
3.342	3.336	3.319	3.427	3.337	
3.342	3.336	3.319	3.234	3.337	
3.342	3.336	3.319	3.383	3.337	
3.342	3.336	3.319	3.457	3.337	
3.342	3.336	3.319	3.494	3.337	
3.342	3.336	3.319	3.513	3.337	
3.342	3.336	3.319	3.522	3.337	
3.342	3.336	3.319	3.772	3.337	
3.342	3.336	3.319	3.652	3.337	
3.342	3.336	3.319	3.592	3.337	
3.342	3.336	3.319	3.562	3.337	
3.342	3.336	3.319	3.547	3.337	
3.342	3.336	3.319	3.539	3.337	
3.342	3.336	3.319	3.535	3.337	
3.342	3.336	3.319	3.533	3.337	
3.342	3.336	3.319	3.533	3.337	
3.342	3.336	3.319	3.532	3.337	
