Server_04	Server_0	Server_09	Server_0C	Server_0B	
3.295	3.418	3.327	3.310	3.040	
3.295	3.720	3.327	3.310	3.040	
3.295	3.626	3.327	3.310	3.040	
3.295	3.334	3.327	3.310	3.040	
3.295	3.433	3.327	3.310	3.040	
3.295	3.727	3.327	3.310	3.040	
3.295	3.629	3.327	3.310	3.040	
3.295	3.580	3.327	3.310	3.040	
3.295	3.556	3.327	3.310	3.040	
3.295	3.544	3.327	3.310	3.040	
3.295	3.293	3.327	3.310	3.040	
3.295	3.293	3.184	3.310	3.040	
3.295	3.293	3.603	3.310	3.040	
3.295	3.293	3.567	3.310	3.040	
3.295	3.293	3.549	3.310	3.040	
3.295	3.293	3.540	3.310	3.040	
3.295	3.293	3.291	3.310	3.040	
3.295	3.293	3.411	3.310	3.040	
3.295	3.293	3.716	3.310	3.040	
3.295	3.293	3.624	3.310	3.040	
3.295	3.293	3.333	3.310	3.040	
3.295	3.293	3.432	3.310	3.040	
3.295	3.293	3.727	3.310	3.040	
3.295	3.293	3.629	3.310	3.040	
3.295	3.293	3.580	3.310	3.040	
3.295	3.293	3.311	3.310	3.040	
3.295	3.293	3.176	3.310	3.040	
3.295	3.293	3.599	3.310	3.040	
3.295	3.293	3.565	3.310	3.040	
3.295	3.293	3.793	3.310	3.040	
3.295	3.293	3.662	3.310	3.040	
3.295	3.293	3.597	3.310	3.040	
3.295	3.293	3.319	3.310	3.040	
3.295	3.293	3.181	3.310	3.040	
3.295	3.293	3.601	3.310	3.040	
3.295	3.293	3.566	3.310	3.040	
3.295	3.293	3.549	3.310	3.040	
3.295	3.293	3.540	3.310	3.040	
3.295	3.293	3.536	3.310	3.040	
3.295	3.293	3.534	3.310	3.040	
3.295	3.293	3.777	3.310	3.040	
3.295	3.293	3.655	3.310	3.040	
3.295	3.293	3.593	3.310	3.040	
3.295	3.293	3.562	3.310	3.040	
3.295	3.293	3.547	3.310	3.040	
3.295	3.293	3.539	3.310	3.040	
3.295	3.293	3.291	3.310	3.040	
3.295	3.293	3.411	3.310	3.040	
3.295	3.293	3.716	3.310	3.040	
3.295	3.293	3.624	3.310	3.040	
3.295	3.293	3.578	3.310	3.040	
3.295	3.293	3.555	3.310	3.040	
3.295	3.293	3.543	3.310	3.040	
3.295	3.293	3.537	3.310	3.040	
3.295	3.293	3.534	3.310	3.040	
3.295	3.293	3.533	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.776	3.310	3.040	
3.295	3.293	3.654	3.310	3.040	
3.295	3.293	3.593	3.310	3.040	
3.295	3.293	3.562	3.310	3.040	
3.295	3.293	3.547	3.310	3.040	
3.295	3.293	3.539	3.310	3.040	
3.295	3.293	3.291	3.310	3.040	
3.295	3.293	3.411	3.310	3.040	
3.295	3.293	3.471	3.310	3.040	
3.295	3.293	3.501	3.310	3.040	
3.295	3.293	3.517	3.310	3.040	
3.295	3.293	3.524	3.310	3.040	
3.295	3.293	3.283	3.310	3.040	
3.295	3.293	3.652	3.310	3.040	
3.295	3.293	3.347	3.310	3.040	
3.295	3.293	3.439	3.310	3.040	
3.295	3.293	3.730	3.310	3.040	
3.295	3.293	3.386	3.310	3.040	
3.295	3.293	3.459	3.310	3.040	
3.295	3.293	3.495	3.310	3.040	
3.295	3.293	3.513	3.310	3.040	
3.295	3.293	3.522	3.310	3.040	
3.295	3.293	3.527	3.310	3.040	
3.295	3.293	3.529	3.310	3.040	
3.295	3.293	3.530	3.310	3.040	
3.295	3.293	3.776	3.310	3.040	
3.295	3.293	3.654	3.310	3.040	
3.295	3.293	3.593	3.310	3.040	
3.295	3.293	3.562	3.310	3.040	
3.295	3.293	3.547	3.310	3.040	
3.295	3.293	3.539	3.310	3.040	
3.295	3.293	3.535	3.310	3.040	
3.295	3.293	3.534	3.310	3.040	
3.295	3.293	3.533	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.287	3.310	3.040	
3.295	3.293	3.654	3.310	3.040	
3.295	3.293	3.593	3.310	3.040	
3.295	3.293	3.562	3.310	3.040	
3.295	3.293	3.547	3.310	3.040	
3.295	3.293	3.539	3.310	3.040	
3.295	3.293	3.291	3.310	3.040	
3.295	3.293	3.656	3.310	3.040	
3.295	3.293	3.594	3.310	3.040	
3.295	3.293	3.563	3.310	3.040	
3.295	3.293	3.547	3.310	3.040	
3.295	3.293	3.294	3.310	3.040	
3.295	3.293	3.658	3.310	3.040	
3.295	3.293	3.595	3.310	3.040	
3.295	3.293	3.318	3.310	3.040	
3.295	3.293	3.180	3.310	3.040	
3.295	3.293	3.601	3.310	3.040	
3.295	3.293	3.321	3.310	3.040	
3.295	3.293	3.426	3.310	3.040	
3.295	3.293	3.724	3.310	3.040	
3.295	3.293	3.383	3.310	3.040	
3.295	3.293	3.212	3.310	3.040	
3.295	3.293	3.617	3.310	3.040	
3.295	3.293	3.574	3.310	3.040	
3.295	3.293	3.553	3.310	3.040	
3.295	3.293	3.542	3.310	3.040	
3.295	3.293	3.537	3.310	3.040	
3.295	3.293	3.534	3.310	3.040	
3.295	3.293	3.533	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
3.295	3.293	3.532	3.310	3.040	
