Server_04	Server_0	Server_01	Server_03	Server_0D	
3.294	3.308	3.488	3.326	3.282	
3.294	3.308	3.265	3.326	3.282	
3.294	3.308	3.398	3.326	3.282	
3.294	3.308	3.465	3.326	3.282	
3.294	3.308	3.253	3.326	3.282	
3.294	3.308	3.392	3.326	3.282	
3.294	3.308	3.217	3.326	3.282	
3.294	3.308	3.374	3.326	3.282	
3.294	3.308	3.453	3.326	3.282	
3.294	3.308	3.492	3.326	3.282	
3.294	3.308	3.267	3.326	3.282	
3.294	3.308	3.399	3.326	3.282	
3.294	3.308	3.221	3.326	3.282	
3.294	3.308	3.376	3.326	3.282	
3.294	3.308	3.454	3.326	3.282	
3.294	3.308	3.248	3.326	3.282	
3.294	3.308	3.390	3.326	3.282	
3.294	3.308	3.216	3.326	3.282	
3.294	3.308	3.374	3.326	3.282	
3.294	3.308	3.208	3.326	3.282	
3.294	3.308	3.370	3.326	3.282	
3.294	3.308	3.206	3.326	3.282	
3.294	3.308	3.369	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.450	3.326	3.282	
3.294	3.308	3.246	3.326	3.282	
3.294	3.308	3.389	3.326	3.282	
3.294	3.308	3.215	3.326	3.282	
3.294	3.308	3.373	3.326	3.282	
3.294	3.308	3.208	3.326	3.282	
3.294	3.308	3.370	3.326	3.282	
3.294	3.308	3.206	3.326	3.282	
3.294	3.308	3.369	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.450	3.326	3.282	
3.294	3.308	3.246	3.326	3.282	
3.294	3.308	3.389	3.326	3.282	
3.294	3.308	3.215	3.326	3.282	
3.294	3.308	3.373	3.326	3.282	
3.294	3.308	3.208	3.326	3.282	
3.294	3.308	3.370	3.326	3.282	
3.294	3.308	3.206	3.326	3.282	
3.294	3.308	3.369	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.450	3.326	3.282	
3.294	3.308	3.246	3.326	3.282	
3.294	3.308	3.389	3.326	3.282	
3.294	3.308	3.215	3.326	3.282	
3.294	3.308	3.373	3.326	3.282	
3.294	3.308	3.208	3.326	3.282	
3.294	3.308	3.370	3.326	3.282	
3.294	3.308	3.206	3.326	3.282	
3.294	3.308	3.369	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.450	3.326	3.282	
3.294	3.308	3.246	3.326	3.282	
3.294	3.308	3.389	3.326	3.282	
3.294	3.308	3.215	3.326	3.282	
3.294	3.308	3.373	3.326	3.282	
3.294	3.308	3.208	3.326	3.282	
3.294	3.308	3.370	3.326	3.282	
3.294	3.308	3.206	3.326	3.282	
3.294	3.308	3.369	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.450	3.326	3.282	
3.294	3.308	3.246	3.326	3.282	
3.294	3.308	3.389	3.326	3.282	
3.294	3.308	3.215	3.326	3.282	
3.294	3.308	3.373	3.326	3.282	
3.294	3.308	3.208	3.326	3.282	
3.294	3.308	3.370	3.326	3.282	
3.294	3.308	3.206	3.326	3.282	
3.294	3.308	3.369	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.205	3.326	3.282	
3.294	3.308	3.368	3.326	3.282	
3.294	3.308	3.450	3.326	3.282	
3.294	3.308	3.246	3.326	3.282	
3.294	3.308	3.246	3.184	3.282	
3.294	3.308	3.246	3.602	3.282	
3.294	3.308	3.246	3.322	3.282	
3.294	3.308	3.246	3.672	3.282	
3.294	3.308	3.246	3.602	3.282	
3.294	3.308	3.246	3.567	3.282	
3.294	3.308	3.246	3.549	3.282	
3.294	3.308	3.246	3.540	3.282	
3.294	3.308	3.246	3.291	3.282	
3.294	3.308	3.246	3.656	3.282	
3.294	3.308	3.246	3.594	3.282	
3.294	3.308	3.246	3.563	3.282	
3.294	3.308	3.246	3.547	3.282	
3.294	3.308	3.246	3.539	3.282	
3.294	3.308	3.246	3.291	3.282	
3.294	3.308	3.246	3.411	3.282	
3.294	3.308	3.246	3.716	3.282	
3.294	3.308	3.246	3.624	3.282	
3.294	3.308	3.246	3.333	3.282	
3.294	3.308	3.246	3.432	3.282	
3.294	3.308	3.246	3.482	3.282	
3.294	3.308	3.246	3.507	3.282	
3.294	3.308	3.246	3.519	3.282	
3.294	3.308	3.246	3.280	3.282	
3.294	3.308	3.246	3.406	3.282	
3.294	3.308	3.246	3.714	3.282	
3.294	3.308	3.246	3.623	3.282	
3.294	3.308	3.246	3.822	3.282	
3.294	3.308	3.246	3.677	3.282	
3.294	3.308	3.246	3.604	3.282	
3.294	3.308	3.246	3.568	3.282	
3.294	3.308	3.246	3.305	3.282	
3.294	3.175	3.246	3.305	3.282	
3.294	3.353	3.246	3.305	3.282	
3.294	3.198	3.246	3.305	3.282	
3.294	3.365	3.246	3.305	3.282	
3.294	3.203	3.246	3.305	3.282	
3.294	3.367	3.246	3.305	3.282	
3.294	3.205	3.246	3.305	3.282	
3.294	3.368	3.246	3.305	3.282	
3.294	3.205	3.246	3.305	3.282	
3.294	3.368	3.246	3.305	3.282	
3.294	3.205	3.246	3.305	3.282	
3.294	3.368	3.246	3.305	3.282	
3.294	3.205	3.246	3.305	3.282	
3.294	3.368	3.246	3.305	3.282	
3.294	3.205	3.246	3.305	3.282	
3.294	3.368	3.246	3.305	3.282	
