Server_0F	Server_0	Server_0B	Server_07	Server_0C	
3.246	3.206	3.136	3.014	3.205	
3.246	3.369	3.136	3.014	3.205	
3.246	3.205	3.136	3.014	3.205	
3.246	3.368	3.136	3.014	3.205	
3.246	3.205	3.136	3.014	3.205	
3.246	3.368	3.136	3.014	3.205	
3.246	3.205	3.136	3.014	3.205	
3.246	3.368	3.136	3.014	3.205	
3.246	3.205	3.136	3.014	3.205	
3.246	3.368	3.136	3.014	3.205	
3.246	3.205	3.136	3.014	3.205	
3.246	3.368	3.136	3.014	3.205	
3.246	3.205	3.136	3.014	3.205	
3.246	3.368	3.136	3.014	3.205	
3.246	3.205	3.136	3.014	3.205	
3.246	3.368	3.136	3.014	3.205	
3.246	3.205	3.136	3.014	3.205	
3.246	3.368	3.136	3.014	3.205	
3.246	3.205	3.136	3.014	3.205	
3.246	3.368	3.136	3.014	3.205	
3.246	3.205	3.136	3.014	3.205	
3.246	3.368	3.136	3.014	3.205	
3.246	3.450	3.136	3.014	3.205	
3.246	3.246	3.136	3.014	3.205	
3.144	3.246	3.136	3.014	3.205	
3.338	3.246	3.136	3.014	3.205	
3.435	3.246	3.136	3.014	3.205	
3.238	3.246	3.136	3.014	3.205	
3.385	3.246	3.136	3.014	3.205	
3.213	3.246	3.136	3.014	3.205	
3.372	3.246	3.136	3.014	3.205	
3.207	3.246	3.136	3.014	3.205	
3.369	3.246	3.136	3.014	3.205	
3.450	3.246	3.136	3.014	3.205	
3.246	3.246	3.136	3.014	3.205	
3.389	3.246	3.136	3.014	3.205	
3.215	3.246	3.136	3.014	3.205	
3.373	3.246	3.136	3.014	3.205	
3.208	3.246	3.136	3.014	3.205	
3.370	3.246	3.136	3.014	3.205	
3.206	3.246	3.136	3.014	3.205	
3.369	3.246	3.136	3.014	3.205	
3.205	3.246	3.136	3.014	3.205	
