Server_02	Server_0	Server_0A	Server_03	Server_09	
3.291	3.252	3.287	3.124	3.079	
3.291	3.252	3.654	3.124	3.079	
3.291	3.252	3.348	3.124	3.079	
3.291	3.252	3.440	3.124	3.079	
3.291	3.252	3.241	3.124	3.079	
3.291	3.252	3.386	3.124	3.079	
3.291	3.252	3.704	3.124	3.079	
3.291	3.252	3.373	3.124	3.079	
3.291	3.252	3.207	3.124	3.079	
3.291	3.252	3.614	3.124	3.079	
3.291	3.252	3.573	3.124	3.079	
3.291	3.252	3.552	3.124	3.079	
3.291	3.252	3.542	3.124	3.079	
3.291	3.252	3.537	3.124	3.079	
3.291	3.252	3.534	3.124	3.079	
3.291	3.252	3.533	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.287	3.124	3.079	
3.291	3.252	3.654	3.124	3.079	
3.291	3.252	3.593	3.124	3.079	
3.291	3.252	3.562	3.124	3.079	
3.291	3.252	3.547	3.124	3.079	
3.291	3.252	3.539	3.124	3.079	
3.291	3.252	3.535	3.124	3.079	
3.291	3.252	3.778	3.124	3.079	
3.291	3.252	3.655	3.124	3.079	
3.291	3.252	3.593	3.124	3.079	
3.291	3.252	3.562	3.124	3.079	
3.291	3.252	3.547	3.124	3.079	
3.291	3.252	3.539	3.124	3.079	
3.291	3.252	3.535	3.124	3.079	
3.291	3.252	3.534	3.124	3.079	
3.291	3.252	3.533	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.287	3.124	3.079	
3.291	3.252	3.409	3.124	3.079	
3.291	3.252	3.715	3.124	3.079	
3.291	3.252	3.623	3.124	3.079	
3.291	3.252	3.577	3.124	3.079	
3.291	3.252	3.555	3.124	3.079	
3.291	3.252	3.298	3.124	3.079	
3.291	3.252	3.415	3.124	3.079	
3.291	3.252	3.718	3.124	3.079	
3.291	3.252	3.625	3.124	3.079	
3.291	3.252	3.578	3.124	3.079	
3.291	3.252	3.800	3.124	3.079	
3.291	3.252	3.666	3.124	3.079	
3.291	3.252	3.599	3.124	3.079	
3.291	3.252	3.565	3.124	3.079	
3.291	3.252	3.548	3.124	3.079	
3.291	3.252	3.785	3.124	3.079	
3.291	3.252	3.658	3.124	3.079	
3.291	3.252	3.595	3.124	3.079	
3.291	3.252	3.563	3.124	3.079	
3.291	3.252	3.547	3.124	3.079	
3.291	3.252	3.540	3.124	3.079	
3.291	3.252	3.536	3.124	3.079	
3.291	3.252	3.534	3.124	3.079	
3.291	3.252	3.533	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.776	3.124	3.079	
3.291	3.252	3.654	3.124	3.079	
3.291	3.252	3.593	3.124	3.079	
3.291	3.252	3.562	3.124	3.079	
3.291	3.252	3.302	3.124	3.079	
3.291	3.252	3.417	3.124	3.079	
3.291	3.252	3.474	3.124	3.079	
3.291	3.252	3.258	3.124	3.079	
3.291	3.252	3.395	3.124	3.079	
3.291	3.252	3.708	3.124	3.079	
3.291	3.252	3.620	3.124	3.079	
3.291	3.252	3.331	3.124	3.079	
3.291	3.252	3.431	3.124	3.079	
3.291	3.252	3.726	3.124	3.079	
3.291	3.252	3.384	3.124	3.079	
3.291	3.252	3.213	3.124	3.079	
3.291	3.252	3.617	3.124	3.079	
3.291	3.252	3.574	3.124	3.079	
3.291	3.252	3.308	3.124	3.079	
3.291	3.252	3.665	3.124	3.079	
3.291	3.252	3.598	3.124	3.079	
3.291	3.252	3.565	3.124	3.079	
3.291	3.252	3.548	3.124	3.079	
3.291	3.252	3.540	3.124	3.079	
3.291	3.252	3.536	3.124	3.079	
3.291	3.252	3.534	3.124	3.079	
3.291	3.252	3.533	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.532	3.124	3.079	
3.291	3.252	3.287	3.124	3.079	
3.291	3.252	3.654	3.124	3.079	
3.291	3.252	3.593	3.124	3.079	
3.291	3.252	3.562	3.124	3.079	
