Server_0F	Server_0	Server_0B	Server_0D	Server_07	
3.719	3.382	3.318	3.343	3.176	
3.625	3.382	3.318	3.343	3.176	
3.578	3.382	3.318	3.343	3.176	
3.555	3.382	3.318	3.343	3.176	
3.543	3.382	3.318	3.343	3.176	
3.293	3.382	3.318	3.343	3.176	
3.657	3.382	3.318	3.343	3.176	
3.594	3.382	3.318	3.343	3.176	
3.318	3.382	3.318	3.343	3.176	
3.425	3.382	3.318	3.343	3.176	
3.723	3.382	3.318	3.343	3.176	
3.627	3.382	3.318	3.343	3.176	
3.579	3.382	3.318	3.343	3.176	
3.311	3.382	3.318	3.343	3.176	
3.666	3.382	3.318	3.343	3.176	
3.599	3.382	3.318	3.343	3.176	
3.565	3.382	3.318	3.343	3.176	
3.303	3.382	3.318	3.343	3.176	
3.418	3.382	3.318	3.343	3.176	
3.719	3.382	3.318	3.343	3.176	
3.381	3.382	3.318	3.343	3.176	
3.456	3.382	3.318	3.343	3.176	
3.494	3.382	3.318	3.343	3.176	
3.513	3.382	3.318	3.343	3.176	
3.277	3.382	3.318	3.343	3.176	
3.404	3.382	3.318	3.343	3.176	
3.713	3.382	3.318	3.343	3.176	
3.377	3.382	3.318	3.343	3.176	
3.454	3.382	3.318	3.343	3.176	
3.738	3.382	3.318	3.343	3.176	
3.635	3.382	3.318	3.343	3.176	
3.583	3.382	3.318	3.343	3.176	
3.557	3.382	3.318	3.343	3.176	
3.300	3.382	3.318	3.343	3.176	
3.660	3.382	3.318	3.343	3.176	
3.351	3.382	3.318	3.343	3.176	
3.351	3.212	3.318	3.343	3.176	
3.351	3.617	3.318	3.343	3.176	
3.351	3.329	3.318	3.343	3.176	
3.351	3.430	3.318	3.343	3.176	
3.351	3.481	3.318	3.343	3.176	
3.351	3.261	3.318	3.343	3.176	
3.351	3.396	3.318	3.343	3.176	
3.351	3.464	3.318	3.343	3.176	
3.351	3.743	3.318	3.343	3.176	
3.351	3.637	3.318	3.343	3.176	
3.351	3.339	3.318	3.343	3.176	
3.351	3.436	3.318	3.343	3.176	
3.351	3.728	3.318	3.343	3.176	
3.351	3.630	3.318	3.343	3.176	
3.351	3.336	3.318	3.343	3.176	
3.351	3.679	3.318	3.343	3.176	
3.351	3.605	3.318	3.343	3.176	
3.351	3.568	3.318	3.343	3.176	
3.351	3.305	3.318	3.343	3.176	
3.196	3.305	3.318	3.343	3.176	
3.364	3.305	3.318	3.343	3.176	
3.693	3.305	3.318	3.343	3.176	
3.612	3.305	3.318	3.343	3.176	
3.572	3.305	3.318	3.343	3.176	
3.552	3.305	3.318	3.343	3.176	
3.542	3.305	3.318	3.343	3.176	
3.537	3.305	3.318	3.343	3.176	
3.289	3.305	3.318	3.343	3.176	
3.410	3.305	3.318	3.343	3.176	
3.471	3.305	3.318	3.343	3.176	
3.501	3.305	3.318	3.343	3.176	
3.516	3.305	3.318	3.343	3.176	
3.279	3.305	3.318	3.343	3.176	
3.405	3.305	3.318	3.343	3.176	
3.468	3.305	3.318	3.343	3.176	
3.255	3.305	3.318	3.343	3.176	
3.393	3.305	3.318	3.343	3.176	
3.218	3.305	3.318	3.343	3.176	
3.375	3.305	3.318	3.343	3.176	
3.453	3.305	3.318	3.343	3.176	
3.247	3.305	3.318	3.343	3.176	
3.390	3.305	3.318	3.343	3.176	
3.461	3.305	3.318	3.343	3.176	
3.251	3.305	3.318	3.343	3.176	
3.391	3.305	3.318	3.343	3.176	
3.461	3.305	3.318	3.343	3.176	
3.252	3.305	3.318	3.343	3.176	
3.392	3.305	3.318	3.343	3.176	
3.462	3.305	3.318	3.343	3.176	
3.252	3.305	3.318	3.343	3.176	
3.392	3.305	3.318	3.343	3.176	
3.462	3.305	3.318	3.343	3.176	
3.252	3.305	3.318	3.343	3.176	
3.392	3.305	3.318	3.343	3.176	
3.217	3.305	3.318	3.343	3.176	
3.374	3.305	3.318	3.343	3.176	
3.208	3.305	3.318	3.343	3.176	
3.370	3.305	3.318	3.343	3.176	
3.206	3.305	3.318	3.343	3.176	
3.369	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.450	3.305	3.318	3.343	3.176	
3.246	3.305	3.318	3.343	3.176	
3.389	3.305	3.318	3.343	3.176	
3.215	3.305	3.318	3.343	3.176	
3.373	3.305	3.318	3.343	3.176	
3.208	3.305	3.318	3.343	3.176	
3.370	3.305	3.318	3.343	3.176	
3.206	3.305	3.318	3.343	3.176	
3.369	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.450	3.305	3.318	3.343	3.176	
3.246	3.305	3.318	3.343	3.176	
3.389	3.305	3.318	3.343	3.176	
3.215	3.305	3.318	3.343	3.176	
3.373	3.305	3.318	3.343	3.176	
3.208	3.305	3.318	3.343	3.176	
3.370	3.305	3.318	3.343	3.176	
3.206	3.305	3.318	3.343	3.176	
3.369	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.450	3.305	3.318	3.343	3.176	
3.246	3.305	3.318	3.343	3.176	
3.389	3.305	3.318	3.343	3.176	
3.215	3.305	3.318	3.343	3.176	
3.373	3.305	3.318	3.343	3.176	
3.208	3.305	3.318	3.343	3.176	
3.370	3.305	3.318	3.343	3.176	
3.206	3.305	3.318	3.343	3.176	
3.369	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.205	3.305	3.318	3.343	3.176	
3.368	3.305	3.318	3.343	3.176	
3.450	3.305	3.318	3.343	3.176	
3.246	3.305	3.318	3.343	3.176	
3.246	3.305	3.318	3.193	3.176	
3.246	3.305	3.318	3.362	3.176	
3.246	3.305	3.318	3.692	3.176	
3.246	3.305	3.318	3.612	3.176	
3.246	3.305	3.318	3.327	3.176	
3.246	3.305	3.318	3.429	3.176	
3.246	3.305	3.318	3.480	3.176	
3.246	3.305	3.318	3.506	3.176	
3.246	3.305	3.318	3.519	3.176	
3.246	3.305	3.318	3.280	3.176	
3.246	3.305	3.318	3.406	3.176	
3.246	3.305	3.318	3.469	3.176	
3.246	3.305	3.318	3.500	3.176	
3.246	3.305	3.318	3.516	3.176	
3.246	3.305	3.318	3.279	3.176	
3.246	3.305	3.318	3.405	3.176	
3.246	3.305	3.318	3.468	3.176	
3.246	3.305	3.318	3.500	3.176	
3.246	3.305	3.318	3.271	3.176	
3.246	3.305	3.318	3.401	3.176	
3.246	3.305	3.318	3.466	3.176	
3.246	3.305	3.318	3.499	3.176	
3.246	3.305	3.318	3.270	3.176	
3.246	3.305	3.318	3.401	3.176	
3.246	3.305	3.318	3.466	3.176	
3.246	3.305	3.318	3.254	3.176	
3.246	3.305	3.318	3.393	3.176	
