Server_0E	Server_0	Server_08	Server_04	Server_02	
3.525	3.290	3.294	3.150	3.292	
3.283	3.290	3.294	3.150	3.292	
3.407	3.290	3.294	3.150	3.292	
3.714	3.290	3.294	3.150	3.292	
3.623	3.290	3.294	3.150	3.292	
3.577	3.290	3.294	3.150	3.292	
3.310	3.290	3.294	3.150	3.292	
3.665	3.290	3.294	3.150	3.292	
3.598	3.290	3.294	3.150	3.292	
3.565	3.290	3.294	3.150	3.292	
3.548	3.290	3.294	3.150	3.292	
3.295	3.290	3.294	3.150	3.292	
3.658	3.290	3.294	3.150	3.292	
3.595	3.290	3.294	3.150	3.292	
3.563	3.290	3.294	3.150	3.292	
3.547	3.290	3.294	3.150	3.292	
3.784	3.290	3.294	3.150	3.292	
3.658	3.290	3.294	3.150	3.292	
3.595	3.290	3.294	3.150	3.292	
3.563	3.290	3.294	3.150	3.292	
3.547	3.290	3.294	3.150	3.292	
3.784	3.290	3.294	3.150	3.292	
3.658	3.290	3.294	3.150	3.292	
3.595	3.290	3.294	3.150	3.292	
3.563	3.290	3.294	3.150	3.292	
3.792	3.290	3.294	3.150	3.292	
3.662	3.290	3.294	3.150	3.292	
3.597	3.290	3.294	3.150	3.292	
3.564	3.290	3.294	3.150	3.292	
3.548	3.290	3.294	3.150	3.292	
3.540	3.290	3.294	3.150	3.292	
3.780	3.290	3.294	3.150	3.292	
3.656	3.290	3.294	3.150	3.292	
3.594	3.290	3.294	3.150	3.292	
3.563	3.290	3.294	3.150	3.292	
3.547	3.290	3.294	3.150	3.292	
3.539	3.290	3.294	3.150	3.292	
3.535	3.290	3.294	3.150	3.292	
3.778	3.290	3.294	3.150	3.292	
3.655	3.290	3.294	3.150	3.292	
3.593	3.290	3.294	3.150	3.292	
3.562	3.290	3.294	3.150	3.292	
3.547	3.290	3.294	3.150	3.292	
3.539	3.290	3.294	3.150	3.292	
3.535	3.290	3.294	3.150	3.292	
3.778	3.290	3.294	3.150	3.292	
3.655	3.290	3.294	3.150	3.292	
3.593	3.290	3.294	3.150	3.292	
3.562	3.290	3.294	3.150	3.292	
3.547	3.290	3.294	3.150	3.292	
3.539	3.290	3.294	3.150	3.292	
3.535	3.290	3.294	3.150	3.292	
3.534	3.290	3.294	3.150	3.292	
3.777	3.290	3.294	3.150	3.292	
3.654	3.290	3.294	3.150	3.292	
3.593	3.290	3.294	3.150	3.292	
3.562	3.290	3.294	3.150	3.292	
3.547	3.290	3.294	3.150	3.292	
3.539	3.290	3.294	3.150	3.292	
3.535	3.290	3.294	3.150	3.292	
3.534	3.290	3.294	3.150	3.292	
3.777	3.290	3.294	3.150	3.292	
3.654	3.290	3.294	3.150	3.292	
3.593	3.290	3.294	3.150	3.292	
3.562	3.290	3.294	3.150	3.292	
3.547	3.290	3.294	3.150	3.292	
3.539	3.290	3.294	3.150	3.292	
3.535	3.290	3.294	3.150	3.292	
3.534	3.290	3.294	3.150	3.292	
3.533	3.290	3.294	3.150	3.292	
3.532	3.290	3.294	3.150	3.292	
3.532	3.290	3.294	3.150	3.292	
3.532	3.290	3.294	3.150	3.292	
3.532	3.290	3.294	3.150	3.292	
3.532	3.290	3.294	3.150	3.292	
3.532	3.290	3.294	3.150	3.292	
3.287	3.290	3.294	3.150	3.292	
3.654	3.290	3.294	3.150	3.292	
3.593	3.290	3.294	3.150	3.292	
3.562	3.290	3.294	3.150	3.292	
3.547	3.290	3.294	3.150	3.292	
3.539	3.290	3.294	3.150	3.292	
3.535	3.290	3.294	3.150	3.292	
3.534	3.290	3.294	3.150	3.292	
3.288	3.290	3.294	3.150	3.292	
3.654	3.290	3.294	3.150	3.292	
3.348	3.290	3.294	3.150	3.292	
3.195	3.290	3.294	3.150	3.292	
3.608	3.290	3.294	3.150	3.292	
3.570	3.290	3.294	3.150	3.292	
3.551	3.290	3.294	3.150	3.292	
3.541	3.290	3.294	3.150	3.292	
3.536	3.290	3.294	3.150	3.292	
3.289	3.290	3.294	3.150	3.292	
3.410	3.290	3.294	3.150	3.292	
3.471	3.290	3.294	3.150	3.292	
3.501	3.290	3.294	3.150	3.292	
3.516	3.290	3.294	3.150	3.292	
3.769	3.290	3.294	3.150	3.292	
3.405	3.290	3.294	3.150	3.292	
3.224	3.290	3.294	3.150	3.292	
3.378	3.290	3.294	3.150	3.292	
3.455	3.290	3.294	3.150	3.292	
3.493	3.290	3.294	3.150	3.292	
3.512	3.290	3.294	3.150	3.292	
3.277	3.290	3.294	3.150	3.292	
3.404	3.290	3.294	3.150	3.292	
3.468	3.290	3.294	3.150	3.292	
3.255	3.290	3.294	3.150	3.292	
3.393	3.290	3.294	3.150	3.292	
3.462	3.290	3.294	3.150	3.292	
3.252	3.290	3.294	3.150	3.292	
3.392	3.290	3.294	3.150	3.292	
3.462	3.290	3.294	3.150	3.292	
3.252	3.290	3.294	3.150	3.292	
3.392	3.290	3.294	3.150	3.292	
3.217	3.290	3.294	3.150	3.292	
3.374	3.290	3.294	3.150	3.292	
3.453	3.290	3.294	3.150	3.292	
3.247	3.290	3.294	3.150	3.292	
3.389	3.290	3.294	3.150	3.292	
3.461	3.290	3.294	3.150	3.292	
3.251	3.290	3.294	3.150	3.292	
3.391	3.290	3.294	3.150	3.292	
3.217	3.290	3.294	3.150	3.292	
