Server_0B	Server_0	Server_0D	Server_09	Server_07	
3.444	3.352	3.096	3.468	3.123	
3.444	3.352	3.096	3.745	3.123	
3.444	3.352	3.096	3.393	3.123	
3.243	3.352	3.096	3.393	3.123	
3.632	3.352	3.096	3.393	3.123	
3.337	3.352	3.096	3.393	3.123	
3.679	3.352	3.096	3.393	3.123	
3.605	3.352	3.096	3.393	3.123	
3.568	3.352	3.096	3.393	3.123	
3.305	3.352	3.096	3.393	3.123	
3.663	3.352	3.096	3.393	3.123	
3.597	3.352	3.096	3.393	3.123	
3.564	3.352	3.096	3.393	3.123	
3.548	3.352	3.096	3.393	3.123	
3.295	3.352	3.096	3.393	3.123	
3.658	3.352	3.096	3.393	3.123	
3.595	3.352	3.096	3.393	3.123	
3.563	3.352	3.096	3.393	3.123	
3.547	3.352	3.096	3.393	3.123	
3.295	3.352	3.096	3.393	3.123	
3.413	3.352	3.096	3.393	3.123	
3.472	3.352	3.096	3.393	3.123	
3.502	3.352	3.096	3.393	3.123	
3.517	3.352	3.096	3.393	3.123	
3.279	3.352	3.096	3.393	3.123	
3.650	3.352	3.096	3.393	3.123	
3.591	3.352	3.096	3.393	3.123	
3.561	3.352	3.096	3.393	3.123	
3.546	3.352	3.096	3.393	3.123	
3.539	3.352	3.096	3.393	3.123	
3.290	3.352	3.096	3.393	3.123	
3.656	3.352	3.096	3.393	3.123	
3.594	3.352	3.096	3.393	3.123	
3.563	3.352	3.096	3.393	3.123	
3.547	3.352	3.096	3.393	3.123	
3.294	3.352	3.096	3.393	3.123	
3.658	3.352	3.096	3.393	3.123	
3.595	3.352	3.096	3.393	3.123	
3.563	3.352	3.096	3.393	3.123	
3.547	3.352	3.096	3.393	3.123	
3.539	3.352	3.096	3.393	3.123	
3.536	3.352	3.096	3.393	3.123	
3.534	3.352	3.096	3.393	3.123	
3.777	3.352	3.096	3.393	3.123	
3.654	3.352	3.096	3.393	3.123	
3.593	3.352	3.096	3.393	3.123	
3.562	3.352	3.096	3.393	3.123	
3.547	3.352	3.096	3.393	3.123	
3.539	3.352	3.096	3.393	3.123	
3.535	3.352	3.096	3.393	3.123	
3.534	3.352	3.096	3.393	3.123	
3.288	3.352	3.096	3.393	3.123	
3.410	3.352	3.096	3.393	3.123	
3.471	3.352	3.096	3.393	3.123	
3.746	3.352	3.096	3.393	3.123	
3.639	3.352	3.096	3.393	3.123	
3.340	3.352	3.096	3.393	3.123	
3.436	3.352	3.096	3.393	3.123	
3.484	3.352	3.096	3.393	3.123	
3.263	3.352	3.096	3.393	3.123	
3.397	3.352	3.096	3.393	3.123	
3.464	3.352	3.096	3.393	3.123	
3.743	3.352	3.096	3.393	3.123	
3.637	3.352	3.096	3.393	3.123	
3.584	3.352	3.096	3.393	3.123	
3.558	3.352	3.096	3.393	3.123	
3.545	3.352	3.096	3.393	3.123	
3.538	3.352	3.096	3.393	3.123	
3.535	3.352	3.096	3.393	3.123	
3.288	3.352	3.096	3.393	3.123	
3.655	3.352	3.096	3.393	3.123	
3.593	3.352	3.096	3.393	3.123	
3.562	3.352	3.096	3.393	3.123	
3.547	3.352	3.096	3.393	3.123	
3.294	3.352	3.096	3.393	3.123	
3.658	3.352	3.096	3.393	3.123	
3.595	3.352	3.096	3.393	3.123	
3.563	3.352	3.096	3.393	3.123	
3.547	3.352	3.096	3.393	3.123	
3.539	3.352	3.096	3.393	3.123	
3.536	3.352	3.096	3.393	3.123	
3.534	3.352	3.096	3.393	3.123	
3.533	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.287	3.352	3.096	3.393	3.123	
3.654	3.352	3.096	3.393	3.123	
3.593	3.352	3.096	3.393	3.123	
3.562	3.352	3.096	3.393	3.123	
3.547	3.352	3.096	3.393	3.123	
3.539	3.352	3.096	3.393	3.123	
3.535	3.352	3.096	3.393	3.123	
3.534	3.352	3.096	3.393	3.123	
3.533	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.287	3.352	3.096	3.393	3.123	
3.654	3.352	3.096	3.393	3.123	
3.593	3.352	3.096	3.393	3.123	
3.562	3.352	3.096	3.393	3.123	
3.547	3.352	3.096	3.393	3.123	
3.539	3.352	3.096	3.393	3.123	
3.535	3.352	3.096	3.393	3.123	
3.534	3.352	3.096	3.393	3.123	
3.533	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.532	3.352	3.096	3.393	3.123	
3.777	3.352	3.096	3.393	3.123	
3.654	3.352	3.096	3.393	3.123	
3.593	3.352	3.096	3.393	3.123	
3.317	3.352	3.096	3.393	3.123	
3.424	3.352	3.096	3.393	3.123	
3.478	3.352	3.096	3.393	3.123	
3.505	3.352	3.096	3.393	3.123	
3.518	3.352	3.096	3.393	3.123	
3.770	3.352	3.096	3.393	3.123	
3.651	3.352	3.096	3.393	3.123	
3.591	3.352	3.096	3.393	3.123	
3.561	3.352	3.096	3.393	3.123	
3.546	3.352	3.096	3.393	3.123	
3.539	3.352	3.096	3.393	3.123	
3.535	3.352	3.096	3.393	3.123	
3.533	3.352	3.096	3.393	3.123	
3.288	3.352	3.096	3.393	3.123	
3.410	3.352	3.096	3.393	3.123	
3.715	3.352	3.096	3.393	3.123	
3.623	3.352	3.096	3.393	3.123	
3.333	3.352	3.096	3.393	3.123	
3.333	3.352	3.096	3.218	3.123	
3.333	3.352	3.096	3.619	3.123	
3.333	3.352	3.096	3.331	3.123	
3.333	3.352	3.096	3.676	3.123	
3.333	3.352	3.096	3.604	3.123	
3.333	3.352	3.096	3.568	3.123	
3.333	3.352	3.096	3.550	3.123	
3.333	3.352	3.096	3.541	3.123	
3.333	3.352	3.096	3.291	3.123	
3.333	3.352	3.096	3.656	3.123	
3.333	3.352	3.096	3.594	3.123	
3.333	3.352	3.096	3.318	3.123	
3.333	3.352	3.096	3.425	3.123	
3.333	3.352	3.096	3.233	3.123	
3.333	3.352	3.096	3.382	3.123	
3.333	3.352	3.096	3.457	3.123	
3.333	3.352	3.096	3.494	3.123	
3.333	3.352	3.096	3.513	3.123	
3.333	3.352	3.096	3.522	3.123	
3.333	3.352	3.096	3.772	3.123	
3.333	3.352	3.096	3.652	3.123	
3.333	3.352	3.096	3.592	3.123	
3.333	3.352	3.096	3.562	3.123	
3.333	3.352	3.096	3.547	3.123	
3.333	3.352	3.096	3.539	3.123	
3.333	3.352	3.096	3.535	3.123	
3.333	3.352	3.096	3.533	3.123	
3.333	3.352	3.096	3.533	3.123	
3.333	3.352	3.096	3.532	3.123	
3.333	3.352	3.096	3.532	3.123	
