Server_0B	Server_0	Server_0E	Server_03	Server_07	
3.299	3.568	3.229	3.325	3.296	
3.299	3.305	3.229	3.325	3.296	
3.299	3.663	3.229	3.325	3.296	
3.299	3.597	3.229	3.325	3.296	
3.299	3.564	3.229	3.325	3.296	
3.299	3.303	3.229	3.325	3.296	
3.299	3.417	3.229	3.325	3.296	
3.299	3.719	3.229	3.325	3.296	
3.299	3.625	3.229	3.325	3.296	
3.299	3.334	3.229	3.325	3.296	
3.299	3.188	3.229	3.325	3.296	
3.299	3.604	3.229	3.325	3.296	
3.299	3.568	3.229	3.325	3.296	
3.299	3.305	3.229	3.325	3.296	
3.299	3.418	3.229	3.325	3.296	
3.299	3.720	3.229	3.325	3.296	
3.299	3.626	3.229	3.325	3.296	
3.299	3.334	3.229	3.325	3.296	
3.299	3.433	3.229	3.325	3.296	
3.299	3.727	3.229	3.325	3.296	
3.299	3.629	3.229	3.325	3.296	
3.299	3.580	3.229	3.325	3.296	
3.299	3.556	3.229	3.325	3.296	
3.299	3.544	3.229	3.325	3.296	
3.299	3.293	3.229	3.325	3.296	
3.299	3.293	3.229	3.183	3.296	
3.299	3.293	3.229	3.602	3.296	
3.299	3.293	3.229	3.567	3.296	
3.299	3.293	3.229	3.549	3.296	
3.299	3.293	3.229	3.296	3.296	
3.299	3.293	3.229	3.414	3.296	
3.299	3.293	3.229	3.717	3.296	
3.299	3.293	3.229	3.624	3.296	
3.299	3.293	3.229	3.578	3.296	
3.299	3.293	3.229	3.555	3.296	
3.299	3.293	3.229	3.543	3.296	
3.299	3.293	3.229	3.537	3.296	
3.299	3.293	3.229	3.534	3.296	
3.299	3.293	3.229	3.533	3.296	
3.299	3.293	3.229	3.532	3.296	
3.299	3.293	3.229	3.287	3.296	
3.299	3.293	3.229	3.654	3.296	
3.299	3.293	3.229	3.593	3.296	
3.299	3.293	3.229	3.317	3.296	
3.299	3.293	3.229	3.669	3.296	
3.299	3.293	3.229	3.600	3.296	
3.299	3.293	3.229	3.566	3.296	
3.299	3.293	3.229	3.549	3.296	
3.299	3.293	3.229	3.540	3.296	
3.299	3.293	3.229	3.536	3.296	
3.299	3.293	3.229	3.534	3.296	
3.299	3.293	3.229	3.533	3.296	
3.299	3.293	3.229	3.532	3.296	
3.299	3.293	3.229	3.532	3.296	
3.299	3.293	3.229	3.532	3.296	
3.299	3.293	3.229	3.532	3.296	
3.299	3.293	3.229	3.776	3.296	
3.299	3.293	3.229	3.654	3.296	
3.299	3.293	3.229	3.593	3.296	
3.299	3.293	3.229	3.562	3.296	
3.299	3.293	3.229	3.547	3.296	
3.299	3.293	3.229	3.294	3.296	
3.299	3.293	3.229	3.413	3.296	
3.299	3.293	3.229	3.472	3.296	
3.299	3.293	3.229	3.747	3.296	
3.299	3.293	3.229	3.639	3.296	
3.299	3.293	3.229	3.585	3.296	
3.299	3.293	3.229	3.558	3.296	
3.299	3.293	3.229	3.545	3.296	
3.299	3.293	3.229	3.538	3.296	
3.299	3.293	3.229	3.535	3.296	
3.299	3.293	3.229	3.778	3.296	
3.299	3.293	3.229	3.655	3.296	
3.299	3.293	3.229	3.593	3.296	
3.299	3.293	3.229	3.562	3.296	
3.299	3.293	3.229	3.547	3.296	
3.299	3.293	3.229	3.539	3.296	
3.299	3.293	3.229	3.535	3.296	
3.299	3.293	3.229	3.534	3.296	
3.299	3.293	3.229	3.533	3.296	
3.299	3.293	3.229	3.532	3.296	
3.299	3.293	3.229	3.532	3.296	
3.299	3.293	3.229	3.532	3.296	
3.299	3.293	3.229	3.532	3.296	
3.299	3.293	3.229	3.532	3.296	
3.299	3.293	3.229	3.776	3.296	
3.299	3.293	3.229	3.654	3.296	
3.299	3.293	3.229	3.593	3.296	
3.299	3.293	3.229	3.562	3.296	
3.299	3.293	3.229	3.547	3.296	
3.299	3.293	3.229	3.539	3.296	
3.299	3.293	3.229	3.535	3.296	
3.299	3.293	3.229	3.534	3.296	
3.299	3.293	3.229	3.533	3.296	
3.299	3.293	3.229	3.532	3.296	
3.299	3.293	3.229	3.532	3.296	
3.299	3.293	3.229	3.532	3.296	
3.299	3.293	3.229	3.287	3.296	
3.299	3.293	3.229	3.654	3.296	
3.299	3.293	3.229	3.593	3.296	
3.299	3.293	3.229	3.562	3.296	
3.299	3.293	3.229	3.547	3.296	
3.299	3.293	3.229	3.539	3.296	
3.299	3.293	3.229	3.535	3.296	
3.299	3.293	3.229	3.534	3.296	
3.299	3.293	3.229	3.533	3.296	
3.299	3.293	3.229	3.532	3.296	
3.299	3.293	3.229	3.532	3.296	
3.299	3.293	3.229	3.532	3.296	
3.299	3.293	3.229	3.532	3.296	
3.299	3.293	3.229	3.287	3.296	
3.299	3.293	3.229	3.409	3.296	
3.299	3.293	3.229	3.715	3.296	
3.299	3.293	3.229	3.623	3.296	
3.299	3.293	3.229	3.577	3.296	
3.299	3.293	3.229	3.555	3.296	
3.299	3.293	3.229	3.298	3.296	
3.299	3.293	3.229	3.415	3.296	
3.299	3.293	3.229	3.473	3.296	
3.299	3.293	3.229	3.502	3.296	
3.299	3.293	3.229	3.517	3.296	
3.299	3.293	3.229	3.524	3.296	
3.299	3.293	3.229	3.773	3.296	
3.299	3.293	3.229	3.652	3.296	
3.299	3.293	3.229	3.592	3.296	
3.299	3.293	3.229	3.562	3.296	
3.299	3.293	3.229	3.547	3.296	
3.299	3.293	3.229	3.294	3.296	
3.299	3.293	3.229	3.413	3.296	
3.299	3.293	3.229	3.717	3.296	
3.299	3.293	3.229	3.624	3.296	
3.299	3.293	3.229	3.333	3.296	
3.299	3.293	3.229	3.187	3.296	
3.299	3.293	3.229	3.604	3.296	
3.299	3.293	3.229	3.568	3.296	
3.299	3.293	3.229	3.550	3.296	
3.299	3.293	3.229	3.541	3.296	
3.299	3.293	3.229	3.536	3.296	
3.299	3.293	3.229	3.534	3.296	
3.299	3.293	3.229	3.533	3.296	
3.299	3.293	3.229	3.287	3.296	
3.299	3.293	3.229	3.654	3.296	
3.299	3.293	3.229	3.593	3.296	
3.299	3.293	3.229	3.562	3.296	
3.299	3.293	3.229	3.547	3.296	
3.299	3.293	3.229	3.539	3.296	
3.299	3.293	3.229	3.535	3.296	
3.299	3.293	3.229	3.289	3.296	
3.299	3.293	3.229	3.655	3.296	
3.299	3.293	3.229	3.593	3.296	
3.299	3.293	3.229	3.562	3.296	
3.299	3.293	3.229	3.547	3.296	
3.299	3.293	3.229	3.539	3.296	
3.299	3.293	3.229	3.535	3.296	
3.299	3.293	3.229	3.534	3.296	
3.299	3.293	3.229	3.533	3.296	
3.299	3.293	3.229	3.532	3.296	
