Server_0E	Server_0	Server_08	Server_03	Server_00	
3.579	3.302	3.003	3.303	3.322	
3.555	3.302	3.003	3.303	3.322	
3.543	3.302	3.003	3.303	3.322	
3.537	3.302	3.003	3.303	3.322	
3.290	3.302	3.003	3.303	3.322	
3.655	3.302	3.003	3.303	3.322	
3.594	3.302	3.003	3.303	3.322	
3.563	3.302	3.003	3.303	3.322	
3.792	3.302	3.003	3.303	3.322	
3.417	3.302	3.003	3.303	3.322	
3.229	3.302	3.003	3.303	3.322	
3.625	3.302	3.003	3.303	3.322	
3.578	3.302	3.003	3.303	3.322	
3.555	3.302	3.003	3.303	3.322	
3.543	3.302	3.003	3.303	3.322	
3.293	3.302	3.003	3.303	3.322	
3.412	3.302	3.003	3.303	3.322	
3.717	3.302	3.003	3.303	3.322	
3.624	3.302	3.003	3.303	3.322	
3.578	3.302	3.003	3.303	3.322	
3.555	3.302	3.003	3.303	3.322	
3.543	3.302	3.003	3.303	3.322	
3.292	3.302	3.003	3.303	3.322	
3.412	3.302	3.003	3.303	3.322	
3.717	3.302	3.003	3.303	3.322	
3.624	3.302	3.003	3.303	3.322	
3.333	3.302	3.003	3.303	3.322	
3.432	3.302	3.003	3.303	3.322	
3.482	3.302	3.003	3.303	3.322	
3.507	3.302	3.003	3.303	3.322	
3.519	3.302	3.003	3.303	3.322	
3.525	3.302	3.003	3.303	3.322	
3.284	3.302	3.003	3.303	3.322	
3.652	3.302	3.003	3.303	3.322	
3.592	3.302	3.003	3.303	3.322	
3.317	3.302	3.003	3.303	3.322	
3.669	3.302	3.003	3.303	3.322	
3.600	3.302	3.003	3.303	3.322	
3.566	3.302	3.003	3.303	3.322	
3.549	3.302	3.003	3.303	3.322	
3.295	3.302	3.003	3.303	3.322	
3.413	3.302	3.003	3.303	3.322	
3.473	3.302	3.003	3.303	3.322	
3.502	3.302	3.003	3.303	3.322	
3.517	3.302	3.003	3.303	3.322	
3.279	3.302	3.003	3.303	3.322	
3.650	3.302	3.003	3.303	3.322	
3.836	3.302	3.003	3.303	3.322	
3.684	3.302	3.003	3.303	3.322	
3.608	3.302	3.003	3.303	3.322	
3.570	3.302	3.003	3.303	3.322	
3.795	3.302	3.003	3.303	3.322	
3.663	3.302	3.003	3.303	3.322	
3.598	3.302	3.003	3.303	3.322	
3.565	3.302	3.003	3.303	3.322	
3.548	3.302	3.003	3.303	3.322	
3.785	3.302	3.003	3.303	3.322	
3.658	3.302	3.003	3.303	3.322	
3.595	3.302	3.003	3.303	3.322	
3.563	3.302	3.003	3.303	3.322	
3.547	3.302	3.003	3.303	3.322	
3.784	3.302	3.003	3.303	3.322	
3.658	3.302	3.003	3.303	3.322	
3.595	3.302	3.003	3.303	3.322	
3.563	3.302	3.003	3.303	3.322	
3.547	3.302	3.003	3.303	3.322	
3.539	3.302	3.003	3.303	3.322	
3.780	3.302	3.003	3.303	3.322	
3.656	3.302	3.003	3.303	3.322	
3.594	3.302	3.003	3.303	3.322	
3.563	3.302	3.003	3.303	3.322	
3.547	3.302	3.003	3.303	3.322	
3.539	3.302	3.003	3.303	3.322	
3.535	3.302	3.003	3.303	3.322	
3.778	3.302	3.003	3.303	3.322	
3.655	3.302	3.003	3.303	3.322	
3.593	3.302	3.003	3.303	3.322	
3.562	3.302	3.003	3.303	3.322	
3.547	3.302	3.003	3.303	3.322	
3.539	3.302	3.003	3.303	3.322	
3.535	3.302	3.003	3.303	3.322	
3.778	3.302	3.003	3.303	3.322	
3.655	3.302	3.003	3.303	3.322	
3.593	3.302	3.003	3.303	3.322	
3.562	3.302	3.003	3.303	3.322	
3.547	3.302	3.003	3.303	3.322	
3.539	3.302	3.003	3.303	3.322	
3.535	3.302	3.003	3.303	3.322	
3.534	3.302	3.003	3.303	3.322	
3.777	3.302	3.003	3.303	3.322	
3.654	3.302	3.003	3.303	3.322	
3.593	3.302	3.003	3.303	3.322	
3.562	3.302	3.003	3.303	3.322	
3.547	3.302	3.003	3.303	3.322	
3.539	3.302	3.003	3.303	3.322	
3.535	3.302	3.003	3.303	3.322	
3.534	3.302	3.003	3.303	3.322	
3.533	3.302	3.003	3.303	3.322	
3.532	3.302	3.003	3.303	3.322	
3.777	3.302	3.003	3.303	3.322	
3.654	3.302	3.003	3.303	3.322	
3.593	3.302	3.003	3.303	3.322	
3.562	3.302	3.003	3.303	3.322	
3.547	3.302	3.003	3.303	3.322	
3.539	3.302	3.003	3.303	3.322	
3.535	3.302	3.003	3.303	3.322	
3.289	3.302	3.003	3.303	3.322	
3.410	3.302	3.003	3.303	3.322	
3.471	3.302	3.003	3.303	3.322	
3.501	3.302	3.003	3.303	3.322	
3.272	3.302	3.003	3.303	3.322	
3.646	3.302	3.003	3.303	3.322	
3.589	3.302	3.003	3.303	3.322	
3.560	3.302	3.003	3.303	3.322	
3.546	3.302	3.003	3.303	3.322	
3.539	3.302	3.003	3.303	3.322	
3.535	3.302	3.003	3.303	3.322	
3.533	3.302	3.003	3.303	3.322	
3.288	3.302	3.003	3.303	3.322	
3.654	3.302	3.003	3.303	3.322	
3.348	3.302	3.003	3.303	3.322	
3.195	3.302	3.003	3.303	3.322	
3.608	3.302	3.003	3.303	3.322	
3.570	3.302	3.003	3.303	3.322	
3.551	3.302	3.003	3.303	3.322	
3.786	3.302	3.003	3.303	3.322	
3.659	3.302	3.003	3.303	3.322	
3.350	3.302	3.003	3.303	3.322	
3.441	3.302	3.003	3.303	3.322	
3.241	3.302	3.003	3.303	3.322	
3.386	3.302	3.003	3.303	3.322	
3.459	3.302	3.003	3.303	3.322	
3.495	3.302	3.003	3.303	3.322	
3.513	3.302	3.003	3.303	3.322	
3.523	3.302	3.003	3.303	3.322	
3.527	3.302	3.003	3.303	3.322	
3.529	3.302	3.003	3.303	3.322	
3.286	3.302	3.003	3.303	3.322	
3.409	3.302	3.003	3.303	3.322	
3.470	3.302	3.003	3.303	3.322	
3.501	3.302	3.003	3.303	3.322	
3.271	3.302	3.003	3.303	3.322	
3.401	3.302	3.003	3.303	3.322	
3.222	3.302	3.003	3.303	3.322	
3.377	3.302	3.003	3.303	3.322	
3.454	3.302	3.003	3.303	3.322	
3.248	3.302	3.003	3.303	3.322	
3.390	3.302	3.003	3.303	3.322	
3.461	3.302	3.003	3.303	3.322	
3.251	3.302	3.003	3.303	3.322	
3.391	3.302	3.003	3.303	3.322	
3.462	3.302	3.003	3.303	3.322	
3.252	3.302	3.003	3.303	3.322	
3.392	3.302	3.003	3.303	3.322	
3.217	3.302	3.003	3.303	3.322	
3.374	3.302	3.003	3.303	3.322	
3.453	3.302	3.003	3.303	3.322	
3.247	3.302	3.003	3.303	3.322	
3.389	3.302	3.003	3.303	3.322	
