Server_01	Server_0	Server_07	Server_0A	Server_05	
3.334	3.333	3.063	3.628	3.221	
3.334	3.333	3.063	3.580	3.221	
3.334	3.333	3.063	3.311	3.221	
3.334	3.333	3.063	3.666	3.221	
3.334	3.333	3.063	3.599	3.221	
3.334	3.333	3.063	3.320	3.221	
3.188	3.333	3.063	3.320	3.221	
3.360	3.333	3.063	3.320	3.221	
3.446	3.333	3.063	3.320	3.221	
3.489	3.333	3.063	3.320	3.221	
3.265	3.333	3.063	3.320	3.221	
3.398	3.333	3.063	3.320	3.221	
3.465	3.333	3.063	3.320	3.221	
3.253	3.333	3.063	3.320	3.221	
3.392	3.333	3.063	3.320	3.221	
3.217	3.333	3.063	3.320	3.221	
3.374	3.333	3.063	3.320	3.221	
3.453	3.333	3.063	3.320	3.221	
3.492	3.333	3.063	3.320	3.221	
3.267	3.333	3.063	3.320	3.221	
3.399	3.333	3.063	3.320	3.221	
3.221	3.333	3.063	3.320	3.221	
3.376	3.333	3.063	3.320	3.221	
3.454	3.333	3.063	3.320	3.221	
3.248	3.333	3.063	3.320	3.221	
3.390	3.333	3.063	3.320	3.221	
3.216	3.333	3.063	3.320	3.221	
3.374	3.333	3.063	3.320	3.221	
3.208	3.333	3.063	3.320	3.221	
3.370	3.333	3.063	3.320	3.221	
3.206	3.333	3.063	3.320	3.221	
3.369	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.450	3.333	3.063	3.320	3.221	
3.246	3.333	3.063	3.320	3.221	
3.389	3.333	3.063	3.320	3.221	
3.215	3.333	3.063	3.320	3.221	
3.373	3.333	3.063	3.320	3.221	
3.208	3.333	3.063	3.320	3.221	
3.370	3.333	3.063	3.320	3.221	
3.206	3.333	3.063	3.320	3.221	
3.369	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.450	3.333	3.063	3.320	3.221	
3.246	3.333	3.063	3.320	3.221	
3.389	3.333	3.063	3.320	3.221	
3.215	3.333	3.063	3.320	3.221	
3.373	3.333	3.063	3.320	3.221	
3.208	3.333	3.063	3.320	3.221	
3.370	3.333	3.063	3.320	3.221	
3.206	3.333	3.063	3.320	3.221	
3.369	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.450	3.333	3.063	3.320	3.221	
3.246	3.333	3.063	3.320	3.221	
3.389	3.333	3.063	3.320	3.221	
3.215	3.333	3.063	3.320	3.221	
3.373	3.333	3.063	3.320	3.221	
3.208	3.333	3.063	3.320	3.221	
3.370	3.333	3.063	3.320	3.221	
3.206	3.333	3.063	3.320	3.221	
3.369	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.450	3.333	3.063	3.320	3.221	
3.246	3.333	3.063	3.320	3.221	
3.389	3.333	3.063	3.320	3.221	
3.215	3.333	3.063	3.320	3.221	
3.373	3.333	3.063	3.320	3.221	
3.208	3.333	3.063	3.320	3.221	
3.370	3.333	3.063	3.320	3.221	
3.206	3.333	3.063	3.320	3.221	
3.369	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.450	3.333	3.063	3.320	3.221	
3.246	3.333	3.063	3.320	3.221	
3.389	3.333	3.063	3.320	3.221	
3.215	3.333	3.063	3.320	3.221	
3.373	3.333	3.063	3.320	3.221	
3.208	3.333	3.063	3.320	3.221	
3.370	3.333	3.063	3.320	3.221	
3.206	3.333	3.063	3.320	3.221	
3.369	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.450	3.333	3.063	3.320	3.221	
3.246	3.333	3.063	3.320	3.221	
3.389	3.333	3.063	3.320	3.221	
3.215	3.333	3.063	3.320	3.221	
3.373	3.333	3.063	3.320	3.221	
3.208	3.333	3.063	3.320	3.221	
3.370	3.333	3.063	3.320	3.221	
3.206	3.333	3.063	3.320	3.221	
3.369	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.450	3.333	3.063	3.320	3.221	
3.246	3.333	3.063	3.320	3.221	
3.389	3.333	3.063	3.320	3.221	
3.215	3.333	3.063	3.320	3.221	
3.373	3.333	3.063	3.320	3.221	
3.208	3.333	3.063	3.320	3.221	
3.370	3.333	3.063	3.320	3.221	
3.206	3.333	3.063	3.320	3.221	
3.369	3.333	3.063	3.320	3.221	
3.205	3.333	3.063	3.320	3.221	
3.368	3.333	3.063	3.320	3.221	
3.450	3.333	3.063	3.320	3.221	
3.246	3.333	3.063	3.320	3.221	
3.246	3.187	3.063	3.320	3.221	
3.246	3.359	3.063	3.320	3.221	
3.246	3.201	3.063	3.320	3.221	
3.246	3.366	3.063	3.320	3.221	
3.246	3.204	3.063	3.320	3.221	
3.246	3.368	3.063	3.320	3.221	
3.246	3.205	3.063	3.320	3.221	
3.246	3.368	3.063	3.320	3.221	
3.246	3.205	3.063	3.320	3.221	
3.246	3.368	3.063	3.320	3.221	
3.246	3.205	3.063	3.320	3.221	
3.246	3.368	3.063	3.320	3.221	
3.246	3.205	3.063	3.320	3.221	
3.246	3.368	3.063	3.320	3.221	
3.246	3.450	3.063	3.320	3.221	
3.246	3.246	3.063	3.320	3.221	
3.246	3.389	3.063	3.320	3.221	
3.246	3.215	3.063	3.320	3.221	
3.246	3.373	3.063	3.320	3.221	
3.246	3.208	3.063	3.320	3.221	
