Server_09	Server_0	Server_03	Server_0B	Server_0C	
3.233	3.289	3.267	3.004	3.208	
3.382	3.289	3.267	3.004	3.208	
3.457	3.289	3.267	3.004	3.208	
3.494	3.289	3.267	3.004	3.208	
3.513	3.289	3.267	3.004	3.208	
3.522	3.289	3.267	3.004	3.208	
3.772	3.289	3.267	3.004	3.208	
3.652	3.289	3.267	3.004	3.208	
3.592	3.289	3.267	3.004	3.208	
3.562	3.289	3.267	3.004	3.208	
3.547	3.289	3.267	3.004	3.208	
3.539	3.289	3.267	3.004	3.208	
3.535	3.289	3.267	3.004	3.208	
3.533	3.289	3.267	3.004	3.208	
3.533	3.289	3.267	3.004	3.208	
3.532	3.289	3.267	3.004	3.208	
