Server_0E	Server_0	Server_0C	Server_0A	Server_05	
3.315	3.432	3.158	3.254	3.289	
3.315	3.727	3.158	3.254	3.289	
3.315	3.629	3.158	3.254	3.289	
3.315	3.580	3.158	3.254	3.289	
3.315	3.556	3.158	3.254	3.289	
3.315	3.544	3.158	3.254	3.289	
3.315	3.293	3.158	3.254	3.289	
3.315	3.412	3.158	3.254	3.289	
3.315	3.472	3.158	3.254	3.289	
3.315	3.502	3.158	3.254	3.289	
3.315	3.272	3.158	3.254	3.289	
3.315	3.646	3.158	3.254	3.289	
3.315	3.589	3.158	3.254	3.289	
3.315	3.315	3.158	3.254	3.289	
3.315	3.424	3.158	3.254	3.289	
3.315	3.722	3.158	3.254	3.289	
3.315	3.382	3.158	3.254	3.289	
3.315	3.212	3.158	3.254	3.289	
3.315	3.372	3.158	3.254	3.289	
3.315	3.452	3.158	3.254	3.289	
3.315	3.492	3.158	3.254	3.289	
3.315	3.267	3.158	3.254	3.289	
3.315	3.399	3.158	3.254	3.289	
3.315	3.465	3.158	3.254	3.289	
3.315	3.498	3.158	3.254	3.289	
3.315	3.515	3.158	3.254	3.289	
3.315	3.523	3.158	3.254	3.289	
3.315	3.527	3.158	3.254	3.289	
3.315	3.285	3.158	3.254	3.289	
3.315	3.408	3.158	3.254	3.289	
3.315	3.470	3.158	3.254	3.289	
3.315	3.501	3.158	3.254	3.289	
3.315	3.516	3.158	3.254	3.289	
3.315	3.279	3.158	3.254	3.289	
3.315	3.405	3.158	3.254	3.289	
3.315	3.468	3.158	3.254	3.289	
3.315	3.500	3.158	3.254	3.289	
3.315	3.271	3.158	3.254	3.289	
3.315	3.401	3.158	3.254	3.289	
3.315	3.466	3.158	3.254	3.289	
3.315	3.254	3.158	3.254	3.289	
3.315	3.393	3.158	3.254	3.289	
3.315	3.462	3.158	3.254	3.289	
3.315	3.497	3.158	3.254	3.289	
3.315	3.269	3.158	3.254	3.289	
3.315	3.400	3.158	3.254	3.289	
3.315	3.466	3.158	3.254	3.289	
3.315	3.254	3.158	3.254	3.289	
3.315	3.393	3.158	3.254	3.289	
3.315	3.462	3.158	3.254	3.289	
3.315	3.497	3.158	3.254	3.289	
3.315	3.269	3.158	3.254	3.289	
3.315	3.400	3.158	3.254	3.289	
3.315	3.466	3.158	3.254	3.289	
3.315	3.254	3.158	3.254	3.289	
3.315	3.393	3.158	3.254	3.289	
3.315	3.462	3.158	3.254	3.289	
3.315	3.497	3.158	3.254	3.289	
3.315	3.269	3.158	3.254	3.289	
3.315	3.400	3.158	3.254	3.289	
3.315	3.466	3.158	3.254	3.289	
3.315	3.254	3.158	3.254	3.289	
3.315	3.393	3.158	3.254	3.289	
3.315	3.462	3.158	3.254	3.289	
3.315	3.497	3.158	3.254	3.289	
3.315	3.269	3.158	3.254	3.289	
3.315	3.400	3.158	3.254	3.289	
3.315	3.466	3.158	3.254	3.289	
3.315	3.254	3.158	3.254	3.289	
3.315	3.393	3.158	3.254	3.289	
3.315	3.217	3.158	3.254	3.289	
3.315	3.374	3.158	3.254	3.289	
3.315	3.453	3.158	3.254	3.289	
3.315	3.247	3.158	3.254	3.289	
3.315	3.389	3.158	3.254	3.289	
3.315	3.216	3.158	3.254	3.289	
3.315	3.374	3.158	3.254	3.289	
3.315	3.208	3.158	3.254	3.289	
3.315	3.370	3.158	3.254	3.289	
3.315	3.451	3.158	3.254	3.289	
3.315	3.246	3.158	3.254	3.289	
3.315	3.389	3.158	3.254	3.289	
3.315	3.215	3.158	3.254	3.289	
3.315	3.373	3.158	3.254	3.289	
3.315	3.208	3.158	3.254	3.289	
3.315	3.370	3.158	3.254	3.289	
3.315	3.206	3.158	3.254	3.289	
3.315	3.369	3.158	3.254	3.289	
3.315	3.205	3.158	3.254	3.289	
3.315	3.368	3.158	3.254	3.289	
3.315	3.205	3.158	3.254	3.289	
3.315	3.368	3.158	3.254	3.289	
3.315	3.205	3.158	3.254	3.289	
3.315	3.368	3.158	3.254	3.289	
3.315	3.205	3.158	3.254	3.289	
3.315	3.368	3.158	3.254	3.289	
3.315	3.205	3.158	3.254	3.289	
3.315	3.368	3.158	3.254	3.289	
3.315	3.205	3.158	3.254	3.289	
3.315	3.368	3.158	3.254	3.289	
3.315	3.205	3.158	3.254	3.289	
3.315	3.368	3.158	3.254	3.289	
3.315	3.205	3.158	3.254	3.289	
3.315	3.368	3.158	3.254	3.289	
3.315	3.205	3.158	3.254	3.289	
3.315	3.368	3.158	3.254	3.289	
3.315	3.205	3.158	3.254	3.289	
3.315	3.368	3.158	3.254	3.289	
3.315	3.205	3.158	3.254	3.289	
3.315	3.368	3.158	3.254	3.289	
3.315	3.205	3.158	3.254	3.289	
3.315	3.368	3.158	3.254	3.289	
3.315	3.205	3.158	3.254	3.289	
3.315	3.368	3.158	3.254	3.289	
3.315	3.205	3.158	3.254	3.289	
3.315	3.368	3.158	3.254	3.289	
3.315	3.205	3.158	3.254	3.289	
3.315	3.368	3.158	3.254	3.289	
3.315	3.205	3.158	3.254	3.289	
3.315	3.368	3.158	3.254	3.289	
3.315	3.205	3.158	3.254	3.289	
3.315	3.368	3.158	3.254	3.289	
3.315	3.450	3.158	3.254	3.289	
3.315	3.246	3.158	3.254	3.289	
3.315	3.389	3.158	3.254	3.289	
3.315	3.215	3.158	3.254	3.289	
3.315	3.373	3.158	3.254	3.289	
3.315	3.208	3.158	3.254	3.289	
