Server_08	Server_0	Server_0D	Server_0B	Server_03	
3.534	3.240	3.277	3.059	3.336	
3.533	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.287	3.240	3.277	3.059	3.336	
3.409	3.240	3.277	3.059	3.336	
3.715	3.240	3.277	3.059	3.336	
3.623	3.240	3.277	3.059	3.336	
3.333	3.240	3.277	3.059	3.336	
3.432	3.240	3.277	3.059	3.336	
3.727	3.240	3.277	3.059	3.336	
3.629	3.240	3.277	3.059	3.336	
3.335	3.240	3.277	3.059	3.336	
3.434	3.240	3.277	3.059	3.336	
3.483	3.240	3.277	3.059	3.336	
3.752	3.240	3.277	3.059	3.336	
3.642	3.240	3.277	3.059	3.336	
3.342	3.240	3.277	3.059	3.336	
3.437	3.240	3.277	3.059	3.336	
3.484	3.240	3.277	3.059	3.336	
3.508	3.240	3.277	3.059	3.336	
3.520	3.240	3.277	3.059	3.336	
3.526	3.240	3.277	3.059	3.336	
3.529	3.240	3.277	3.059	3.336	
3.530	3.240	3.277	3.059	3.336	
3.531	3.240	3.277	3.059	3.336	
3.531	3.240	3.277	3.059	3.336	
3.531	3.240	3.277	3.059	3.336	
3.776	3.240	3.277	3.059	3.336	
3.654	3.240	3.277	3.059	3.336	
3.593	3.240	3.277	3.059	3.336	
3.562	3.240	3.277	3.059	3.336	
3.547	3.240	3.277	3.059	3.336	
3.539	3.240	3.277	3.059	3.336	
3.535	3.240	3.277	3.059	3.336	
3.534	3.240	3.277	3.059	3.336	
3.533	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.776	3.240	3.277	3.059	3.336	
3.654	3.240	3.277	3.059	3.336	
3.593	3.240	3.277	3.059	3.336	
3.562	3.240	3.277	3.059	3.336	
3.547	3.240	3.277	3.059	3.336	
3.539	3.240	3.277	3.059	3.336	
3.535	3.240	3.277	3.059	3.336	
3.534	3.240	3.277	3.059	3.336	
3.533	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.532	3.240	3.277	3.059	3.336	
3.287	3.240	3.277	3.059	3.336	
3.654	3.240	3.277	3.059	3.336	
3.593	3.240	3.277	3.059	3.336	
3.562	3.240	3.277	3.059	3.336	
3.302	3.240	3.277	3.059	3.336	
3.302	3.240	3.277	3.059	3.189	
3.302	3.240	3.277	3.059	3.605	
3.302	3.240	3.277	3.059	3.568	
3.302	3.240	3.277	3.059	3.550	
3.302	3.240	3.277	3.059	3.541	
3.302	3.240	3.277	3.059	3.536	
3.302	3.240	3.277	3.059	3.534	
3.302	3.240	3.277	3.059	3.533	
3.302	3.240	3.277	3.059	3.532	
3.302	3.240	3.277	3.059	3.532	
3.302	3.240	3.277	3.059	3.287	
3.302	3.240	3.277	3.059	3.654	
3.302	3.240	3.277	3.059	3.593	
3.302	3.240	3.277	3.059	3.317	
3.302	3.240	3.277	3.059	3.424	
3.302	3.240	3.277	3.059	3.478	
3.302	3.240	3.277	3.059	3.750	
3.302	3.240	3.277	3.059	3.641	
3.302	3.240	3.277	3.059	3.586	
3.302	3.240	3.277	3.059	3.314	
3.302	3.240	3.277	3.059	3.423	
3.302	3.240	3.277	3.059	3.477	
3.302	3.240	3.277	3.059	3.504	
3.302	3.240	3.277	3.059	3.518	
3.302	3.240	3.277	3.059	3.525	
3.302	3.240	3.277	3.059	3.528	
3.302	3.240	3.277	3.059	3.285	
3.302	3.240	3.277	3.059	3.653	
3.302	3.240	3.277	3.059	3.592	
3.302	3.240	3.277	3.059	3.562	
3.302	3.240	3.277	3.059	3.302	
3.302	3.240	3.277	3.059	3.662	
3.302	3.240	3.277	3.059	3.597	
3.302	3.240	3.277	3.059	3.564	
3.302	3.240	3.277	3.059	3.548	
3.302	3.240	3.277	3.059	3.295	
3.302	3.240	3.277	3.059	3.658	
3.302	3.240	3.277	3.059	3.595	
3.302	3.240	3.277	3.059	3.563	
3.302	3.240	3.277	3.059	3.547	
3.302	3.240	3.277	3.059	3.539	
3.302	3.240	3.277	3.059	3.536	
3.302	3.240	3.277	3.059	3.534	
3.302	3.240	3.277	3.059	3.288	
3.302	3.240	3.277	3.059	3.410	
3.302	3.240	3.277	3.059	3.715	
3.302	3.240	3.277	3.059	3.624	
3.302	3.240	3.277	3.059	3.578	
3.302	3.240	3.277	3.059	3.555	
3.302	3.240	3.277	3.059	3.543	
3.302	3.240	3.277	3.059	3.537	
3.302	3.240	3.277	3.059	3.534	
3.302	3.240	3.277	3.059	3.533	
3.302	3.240	3.277	3.059	3.532	
3.302	3.240	3.277	3.059	3.532	
3.302	3.240	3.277	3.059	3.532	
3.302	3.240	3.277	3.059	3.532	
3.302	3.240	3.277	3.059	3.532	
3.302	3.240	3.277	3.059	3.532	
3.302	3.240	3.277	3.059	3.532	
