Server_03	Server_0	Server_0A	Server_0C	Server_01	
3.318	3.351	3.519	3.012	3.106	
3.318	3.351	3.281	3.012	3.106	
3.318	3.351	3.651	3.012	3.106	
3.318	3.351	3.591	3.012	3.106	
3.318	3.351	3.317	3.012	3.106	
3.318	3.351	3.424	3.012	3.106	
3.318	3.351	3.723	3.012	3.106	
3.318	3.351	3.627	3.012	3.106	
3.318	3.351	3.334	3.012	3.106	
3.318	3.197	3.334	3.012	3.106	
3.318	3.364	3.334	3.012	3.106	
3.318	3.448	3.334	3.012	3.106	
3.318	3.735	3.334	3.012	3.106	
3.318	3.633	3.334	3.012	3.106	
3.318	3.582	3.334	3.012	3.106	
3.318	3.312	3.334	3.012	3.106	
3.318	3.422	3.334	3.012	3.106	
3.318	3.722	3.334	3.012	3.106	
3.318	3.627	3.334	3.012	3.106	
3.318	3.334	3.334	3.012	3.106	
3.318	3.678	3.334	3.012	3.106	
3.318	3.605	3.334	3.012	3.106	
3.318	3.568	3.334	3.012	3.106	
3.318	3.305	3.334	3.012	3.106	
3.318	3.305	3.188	3.012	3.106	
3.318	3.305	3.360	3.012	3.106	
3.318	3.305	3.446	3.012	3.106	
3.318	3.305	3.733	3.012	3.106	
3.318	3.305	3.388	3.012	3.106	
3.318	3.305	3.460	3.012	3.106	
3.318	3.305	3.740	3.012	3.106	
3.318	3.305	3.636	3.012	3.106	
3.318	3.305	3.584	3.012	3.106	
3.318	3.305	3.558	3.012	3.106	
3.318	3.305	3.300	3.012	3.106	
3.318	3.305	3.416	3.012	3.106	
3.318	3.305	3.229	3.012	3.106	
3.318	3.305	3.380	3.012	3.106	
3.318	3.305	3.456	3.012	3.106	
3.318	3.305	3.739	3.012	3.106	
3.318	3.305	3.635	3.012	3.106	
3.318	3.305	3.583	3.012	3.106	
3.318	3.305	3.557	3.012	3.106	
3.318	3.305	3.300	3.012	3.106	
3.318	3.305	3.660	3.012	3.106	
3.318	3.305	3.596	3.012	3.106	
3.318	3.305	3.564	3.012	3.106	
3.318	3.305	3.548	3.012	3.106	
3.318	3.305	3.540	3.012	3.106	
3.318	3.305	3.536	3.012	3.106	
3.318	3.305	3.534	3.012	3.106	
3.318	3.305	3.533	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.287	3.012	3.106	
3.318	3.305	3.654	3.012	3.106	
3.318	3.305	3.348	3.012	3.106	
3.318	3.305	3.440	3.012	3.106	
3.318	3.305	3.241	3.012	3.106	
3.318	3.305	3.386	3.012	3.106	
3.318	3.305	3.459	3.012	3.106	
3.318	3.305	3.740	3.012	3.106	
3.318	3.305	3.391	3.012	3.106	
3.318	3.305	3.461	3.012	3.106	
3.318	3.305	3.496	3.012	3.106	
3.318	3.305	3.759	3.012	3.106	
3.318	3.305	3.645	3.012	3.106	
3.318	3.305	3.588	3.012	3.106	
3.318	3.305	3.560	3.012	3.106	
3.318	3.305	3.546	3.012	3.106	
3.318	3.305	3.539	3.012	3.106	
3.318	3.305	3.535	3.012	3.106	
3.318	3.305	3.533	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.287	3.012	3.106	
3.318	3.305	3.409	3.012	3.106	
3.318	3.305	3.470	3.012	3.106	
3.318	3.305	3.746	3.012	3.106	
3.318	3.305	3.639	3.012	3.106	
3.318	3.305	3.585	3.012	3.106	
3.318	3.305	3.558	3.012	3.106	
3.318	3.305	3.545	3.012	3.106	
3.318	3.305	3.538	3.012	3.106	
3.318	3.305	3.535	3.012	3.106	
3.318	3.305	3.533	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.532	3.012	3.106	
3.318	3.305	3.287	3.012	3.106	
3.318	3.305	3.654	3.012	3.106	
3.318	3.305	3.593	3.012	3.106	
3.318	3.305	3.562	3.012	3.106	
3.318	3.305	3.547	3.012	3.106	
3.318	3.305	3.539	3.012	3.106	
3.318	3.305	3.291	3.012	3.106	
3.318	3.305	3.656	3.012	3.106	
3.318	3.305	3.594	3.012	3.106	
3.318	3.305	3.563	3.012	3.106	
3.318	3.305	3.792	3.012	3.106	
3.318	3.305	3.662	3.012	3.106	
3.318	3.305	3.597	3.012	3.106	
3.318	3.305	3.564	3.012	3.106	
3.318	3.305	3.793	3.012	3.106	
3.318	3.305	3.662	3.012	3.106	
3.318	3.305	3.597	3.012	3.106	
3.318	3.305	3.564	3.012	3.106	
3.318	3.305	3.548	3.012	3.106	
3.318	3.305	3.540	3.012	3.106	
3.318	3.305	3.536	3.012	3.106	
3.318	3.305	3.534	3.012	3.106	
3.318	3.305	3.288	3.012	3.106	
3.318	3.305	3.654	3.012	3.106	
3.318	3.305	3.593	3.012	3.106	
3.318	3.305	3.562	3.012	3.106	
3.318	3.305	3.547	3.012	3.106	
3.318	3.305	3.539	3.012	3.106	
3.318	3.305	3.535	3.012	3.106	
3.318	3.305	3.778	3.012	3.106	
3.318	3.305	3.655	3.012	3.106	
3.318	3.305	3.348	3.012	3.106	
3.318	3.305	3.195	3.012	3.106	
3.318	3.305	3.608	3.012	3.106	
3.318	3.305	3.570	3.012	3.106	
3.318	3.305	3.306	3.012	3.106	
3.180	3.305	3.306	3.012	3.106	
3.600	3.305	3.306	3.012	3.106	
3.566	3.305	3.306	3.012	3.106	
3.304	3.305	3.306	3.012	3.106	
3.663	3.305	3.306	3.012	3.106	
3.597	3.305	3.306	3.012	3.106	
3.564	3.305	3.306	3.012	3.106	
3.548	3.305	3.306	3.012	3.106	
3.540	3.305	3.306	3.012	3.106	
3.536	3.305	3.306	3.012	3.106	
3.289	3.305	3.306	3.012	3.106	
3.655	3.305	3.306	3.012	3.106	
3.593	3.305	3.306	3.012	3.106	
3.562	3.305	3.306	3.012	3.106	
3.547	3.305	3.306	3.012	3.106	
3.539	3.305	3.306	3.012	3.106	
3.535	3.305	3.306	3.012	3.106	
3.534	3.305	3.306	3.012	3.106	
3.288	3.305	3.306	3.012	3.106	
3.654	3.305	3.306	3.012	3.106	
3.593	3.305	3.306	3.012	3.106	
3.562	3.305	3.306	3.012	3.106	
3.547	3.305	3.306	3.012	3.106	
3.539	3.305	3.306	3.012	3.106	
3.535	3.305	3.306	3.012	3.106	
3.534	3.305	3.306	3.012	3.106	
3.533	3.305	3.306	3.012	3.106	
