Server_02	Server_0	Server_08	Server_0D	Server_0F	
3.318	3.291	3.323	3.272	3.603	
3.318	3.291	3.323	3.272	3.567	
3.318	3.291	3.323	3.272	3.304	
3.318	3.291	3.323	3.272	3.663	
3.318	3.291	3.323	3.272	3.352	
3.318	3.291	3.323	3.272	3.197	
3.318	3.291	3.323	3.272	3.609	
3.318	3.291	3.323	3.272	3.570	
3.318	3.291	3.323	3.272	3.306	
3.318	3.291	3.323	3.272	3.419	
3.318	3.291	3.323	3.272	3.720	
3.318	3.291	3.323	3.272	3.626	
3.318	3.291	3.323	3.272	3.334	
3.318	3.291	3.323	3.272	3.433	
3.318	3.291	3.323	3.272	3.482	
3.318	3.291	3.323	3.272	3.752	
3.318	3.291	3.323	3.272	3.642	
3.318	3.291	3.323	3.272	3.342	
3.318	3.291	3.323	3.272	3.192	
3.318	3.291	3.323	3.272	3.606	
3.318	3.291	3.323	3.272	3.324	
3.318	3.291	3.323	3.272	3.183	
3.318	3.291	3.323	3.272	3.602	
3.318	3.291	3.323	3.272	3.812	
3.318	3.291	3.323	3.272	3.672	
3.318	3.291	3.323	3.272	3.357	
3.318	3.291	3.323	3.272	3.199	
3.318	3.291	3.323	3.272	3.610	
3.318	3.291	3.323	3.272	3.571	
3.318	3.291	3.323	3.272	3.306	
3.318	3.291	3.323	3.272	3.419	
3.318	3.291	3.323	3.272	3.720	
3.318	3.291	3.323	3.272	3.626	
3.318	3.291	3.323	3.272	3.334	
3.318	3.291	3.323	3.272	3.677	
3.318	3.291	3.323	3.272	3.605	
3.318	3.291	3.323	3.272	3.323	
3.318	3.291	3.323	3.272	3.427	
3.318	3.291	3.323	3.272	3.479	
3.318	3.291	3.323	3.272	3.261	
3.318	3.291	3.323	3.272	3.396	
3.318	3.291	3.323	3.272	3.464	
3.318	3.291	3.323	3.272	3.743	
3.318	3.291	3.323	3.272	3.637	
3.318	3.291	3.323	3.272	3.584	
3.318	3.291	3.323	3.272	3.558	
3.318	3.291	3.323	3.272	3.545	
3.318	3.291	3.323	3.272	3.538	
3.318	3.291	3.323	3.272	3.290	
3.318	3.291	3.323	3.272	3.411	
3.318	3.291	3.323	3.272	3.471	
3.318	3.291	3.323	3.272	3.501	
3.318	3.291	3.323	3.272	3.272	
3.318	3.291	3.323	3.272	3.402	
3.318	3.291	3.323	3.272	3.467	
3.318	3.291	3.323	3.272	3.254	
3.318	3.291	3.323	3.272	3.393	
3.318	3.291	3.323	3.272	3.217	
3.318	3.291	3.323	3.272	3.374	
3.318	3.291	3.323	3.272	3.453	
3.318	3.291	3.323	3.272	3.247	
3.318	3.291	3.323	3.272	3.390	
3.318	3.291	3.323	3.272	3.461	
3.318	3.291	3.323	3.272	3.251	
3.318	3.291	3.323	3.272	3.391	
3.318	3.291	3.323	3.272	3.461	
3.318	3.291	3.323	3.272	3.252	
3.318	3.291	3.323	3.272	3.392	
3.318	3.291	3.323	3.272	3.462	
3.318	3.291	3.323	3.272	3.252	
3.318	3.291	3.323	3.272	3.392	
3.318	3.291	3.323	3.272	3.462	
3.318	3.291	3.323	3.272	3.252	
3.318	3.291	3.323	3.272	3.392	
3.318	3.291	3.323	3.272	3.217	
3.318	3.291	3.323	3.272	3.374	
3.318	3.291	3.323	3.272	3.208	
3.318	3.291	3.323	3.272	3.370	
3.318	3.291	3.323	3.272	3.206	
3.318	3.291	3.323	3.272	3.369	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.450	
3.318	3.291	3.323	3.272	3.246	
3.318	3.291	3.323	3.272	3.389	
3.318	3.291	3.323	3.272	3.215	
3.318	3.291	3.323	3.272	3.373	
3.318	3.291	3.323	3.272	3.208	
3.318	3.291	3.323	3.272	3.370	
3.318	3.291	3.323	3.272	3.206	
3.318	3.291	3.323	3.272	3.369	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.450	
3.318	3.291	3.323	3.272	3.246	
3.318	3.291	3.323	3.272	3.389	
3.318	3.291	3.323	3.272	3.215	
3.318	3.291	3.323	3.272	3.373	
3.318	3.291	3.323	3.272	3.208	
3.318	3.291	3.323	3.272	3.370	
3.318	3.291	3.323	3.272	3.206	
3.318	3.291	3.323	3.272	3.369	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.450	
3.318	3.291	3.323	3.272	3.246	
3.318	3.291	3.323	3.272	3.389	
3.318	3.291	3.323	3.272	3.215	
3.318	3.291	3.323	3.272	3.373	
3.318	3.291	3.323	3.272	3.208	
3.318	3.291	3.323	3.272	3.370	
3.318	3.291	3.323	3.272	3.206	
3.318	3.291	3.323	3.272	3.369	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.205	
3.318	3.291	3.323	3.272	3.368	
3.318	3.291	3.323	3.272	3.450	
3.318	3.291	3.323	3.272	3.246	
3.318	3.291	3.182	3.272	3.246	
3.318	3.291	3.602	3.272	3.246	
3.318	3.291	3.322	3.272	3.246	
3.318	3.291	3.671	3.272	3.246	
3.318	3.291	3.602	3.272	3.246	
3.318	3.291	3.567	3.272	3.246	
3.318	3.291	3.549	3.272	3.246	
3.318	3.291	3.295	3.272	3.246	
3.318	3.291	3.414	3.272	3.246	
3.318	3.291	3.717	3.272	3.246	
3.318	3.291	3.624	3.272	3.246	
3.318	3.291	3.578	3.272	3.246	
3.318	3.291	3.310	3.272	3.246	
3.318	3.291	3.421	3.272	3.246	
3.318	3.291	3.721	3.272	3.246	
3.318	3.291	3.626	3.272	3.246	
3.318	3.291	3.579	3.272	3.246	
3.318	3.291	3.555	3.272	3.246	
3.318	3.291	3.543	3.272	3.246	
3.318	3.291	3.538	3.272	3.246	
3.318	3.291	3.535	3.272	3.246	
3.318	3.291	3.533	3.272	3.246	
3.318	3.291	3.532	3.272	3.246	
3.318	3.291	3.532	3.272	3.246	
3.318	3.291	3.532	3.272	3.246	
3.318	3.291	3.532	3.272	3.246	
3.318	3.291	3.532	3.272	3.246	
3.318	3.291	3.532	3.272	3.246	
3.318	3.291	3.532	3.272	3.246	
3.318	3.291	3.532	3.272	3.246	
3.318	3.291	3.532	3.272	3.246	
