Server_0C	Server_0	Server_0E	Server_0F	Server_09	
3.516	3.590	3.390	3.337	3.602	
3.516	3.590	3.390	3.337	3.567	
3.516	3.316	3.390	3.337	3.567	
3.516	3.316	3.390	3.337	3.549	
3.516	3.316	3.390	3.337	3.785	
3.516	3.316	3.390	3.337	3.658	
3.516	3.316	3.390	3.337	3.350	
3.516	3.316	3.390	3.337	3.686	
3.516	3.316	3.390	3.337	3.364	
3.516	3.316	3.390	3.337	3.692	
3.516	3.316	3.390	3.337	3.612	
3.516	3.316	3.390	3.337	3.572	
3.516	3.316	3.390	3.337	3.552	
3.516	3.316	3.390	3.337	3.542	
3.516	3.316	3.390	3.337	3.537	
3.516	3.316	3.390	3.337	3.289	
3.516	3.316	3.390	3.337	3.655	
3.516	3.316	3.390	3.337	3.348	
3.516	3.316	3.390	3.337	3.440	
3.516	3.316	3.390	3.337	3.486	
3.279	3.316	3.390	3.337	3.486	
3.650	3.316	3.390	3.337	3.486	
3.346	3.316	3.390	3.337	3.486	
3.346	3.316	3.390	3.337	3.264	
3.346	3.316	3.390	3.337	3.398	
3.346	3.316	3.390	3.337	3.465	
3.346	3.316	3.390	3.337	3.498	
3.346	3.316	3.390	3.337	3.515	
3.346	3.316	3.390	3.337	3.523	
3.346	3.316	3.390	3.337	3.527	
3.346	3.316	3.390	3.337	3.774	
3.346	3.316	3.390	3.337	3.653	
3.346	3.316	3.390	3.337	3.347	
3.346	3.316	3.390	3.337	3.439	
3.346	3.316	3.390	3.337	3.730	
3.346	3.316	3.390	3.337	3.631	
3.346	3.316	3.390	3.337	3.336	
3.346	3.316	3.216	3.337	3.336	
3.346	3.316	3.619	3.337	3.336	
3.346	3.316	3.330	3.337	3.336	
3.346	3.316	3.431	3.337	3.336	
3.346	3.316	3.481	3.337	3.336	
3.346	3.316	3.506	3.337	3.336	
3.346	3.316	3.274	3.337	3.336	
3.346	3.316	3.648	3.337	3.336	
3.346	3.316	3.590	3.337	3.336	
3.346	3.316	3.561	3.337	3.336	
3.346	3.316	3.301	3.337	3.336	
3.346	3.316	3.661	3.337	3.336	
3.346	3.316	3.596	3.337	3.336	
3.346	3.316	3.564	3.337	3.336	
3.346	3.316	3.548	3.337	3.336	
3.346	3.316	3.540	3.337	3.336	
3.346	3.316	3.536	3.337	3.336	
3.346	3.316	3.534	3.337	3.336	
3.346	3.316	3.288	3.337	3.336	
3.346	3.316	3.654	3.337	3.336	
3.346	3.316	3.838	3.337	3.336	
3.346	3.316	3.685	3.337	3.336	
3.346	3.316	3.608	3.337	3.336	
3.346	3.316	3.325	3.337	3.336	
3.194	3.316	3.325	3.337	3.336	
3.363	3.316	3.325	3.337	3.336	
3.202	3.316	3.325	3.337	3.336	
3.367	3.316	3.325	3.337	3.336	
3.449	3.316	3.325	3.337	3.336	
3.246	3.316	3.325	3.337	3.336	
3.389	3.316	3.325	3.337	3.336	
3.215	3.316	3.325	3.337	3.336	
3.373	3.316	3.325	3.337	3.336	
3.208	3.316	3.325	3.337	3.336	
3.370	3.316	3.325	3.337	3.336	
3.206	3.316	3.325	3.337	3.336	
3.369	3.316	3.325	3.337	3.336	
3.205	3.316	3.325	3.337	3.336	
3.368	3.316	3.325	3.337	3.336	
3.205	3.316	3.325	3.337	3.336	
3.368	3.316	3.325	3.337	3.336	
3.450	3.316	3.325	3.337	3.336	
3.246	3.316	3.325	3.337	3.336	
3.389	3.316	3.325	3.337	3.336	
3.215	3.316	3.325	3.337	3.336	
3.373	3.316	3.325	3.337	3.336	
3.453	3.316	3.325	3.337	3.336	
3.247	3.316	3.325	3.337	3.336	
3.389	3.316	3.325	3.337	3.336	
3.216	3.316	3.325	3.337	3.336	
3.374	3.316	3.325	3.337	3.336	
3.453	3.316	3.325	3.337	3.336	
3.247	3.316	3.325	3.337	3.336	
3.389	3.316	3.325	3.337	3.336	
3.216	3.316	3.325	3.337	3.336	
3.374	3.316	3.325	3.337	3.336	
3.208	3.316	3.325	3.337	3.336	
3.370	3.316	3.325	3.337	3.336	
3.206	3.316	3.325	3.337	3.336	
3.369	3.316	3.325	3.337	3.336	
3.205	3.316	3.325	3.337	3.336	
3.368	3.316	3.325	3.337	3.336	
3.205	3.316	3.325	3.337	3.336	
3.205	3.316	3.325	3.189	3.336	
3.205	3.316	3.325	3.360	3.336	
3.205	3.316	3.325	3.201	3.336	
3.205	3.316	3.325	3.366	3.336	
3.205	3.316	3.325	3.449	3.336	
3.205	3.316	3.325	3.245	3.336	
3.205	3.316	3.325	3.388	3.336	
3.205	3.316	3.325	3.215	3.336	
3.205	3.316	3.325	3.373	3.336	
3.205	3.316	3.325	3.208	3.336	
3.205	3.316	3.325	3.370	3.336	
3.205	3.316	3.325	3.206	3.336	
3.205	3.316	3.325	3.369	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.450	3.336	
3.205	3.316	3.325	3.246	3.336	
3.205	3.316	3.325	3.389	3.336	
3.205	3.316	3.325	3.215	3.336	
3.205	3.316	3.325	3.373	3.336	
3.205	3.316	3.325	3.208	3.336	
3.205	3.316	3.325	3.370	3.336	
3.205	3.316	3.325	3.206	3.336	
3.205	3.316	3.325	3.369	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.450	3.336	
3.205	3.316	3.325	3.246	3.336	
3.205	3.316	3.325	3.389	3.336	
3.205	3.316	3.325	3.215	3.336	
3.205	3.316	3.325	3.373	3.336	
3.205	3.316	3.325	3.208	3.336	
3.205	3.316	3.325	3.370	3.336	
3.205	3.316	3.325	3.206	3.336	
3.205	3.316	3.325	3.369	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.450	3.336	
3.205	3.316	3.325	3.246	3.336	
3.205	3.316	3.325	3.389	3.336	
3.205	3.316	3.325	3.215	3.336	
3.205	3.316	3.325	3.373	3.336	
3.205	3.316	3.325	3.208	3.336	
3.205	3.316	3.325	3.370	3.336	
3.205	3.316	3.325	3.206	3.336	
3.205	3.316	3.325	3.369	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.450	3.336	
3.205	3.316	3.325	3.246	3.336	
3.205	3.316	3.325	3.389	3.336	
3.205	3.316	3.325	3.215	3.336	
3.205	3.316	3.325	3.373	3.336	
3.205	3.316	3.325	3.208	3.336	
3.205	3.316	3.325	3.370	3.336	
3.205	3.316	3.325	3.206	3.336	
3.205	3.316	3.325	3.369	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.205	3.336	
3.205	3.316	3.325	3.368	3.336	
3.205	3.316	3.325	3.450	3.336	
3.205	3.316	3.325	3.246	3.336	
