Server_0B	Server_0	Server_00	Server_08	Server_02	
3.299	3.318	3.563	3.033	3.302	
3.299	3.318	3.547	3.033	3.302	
3.299	3.318	3.784	3.033	3.302	
3.299	3.318	3.658	3.033	3.302	
3.299	3.318	3.595	3.033	3.302	
3.299	3.318	3.563	3.033	3.302	
3.299	3.318	3.547	3.033	3.302	
3.299	3.318	3.539	3.033	3.302	
3.299	3.318	3.780	3.033	3.302	
3.299	3.318	3.656	3.033	3.302	
3.299	3.318	3.594	3.033	3.302	
3.299	3.318	3.563	3.033	3.302	
3.299	3.318	3.547	3.033	3.302	
3.299	3.318	3.539	3.033	3.302	
3.299	3.318	3.535	3.033	3.302	
3.299	3.318	3.534	3.033	3.302	
3.299	3.318	3.533	3.033	3.302	
3.299	3.318	3.777	3.033	3.302	
3.299	3.318	3.654	3.033	3.302	
3.299	3.318	3.593	3.033	3.302	
3.299	3.318	3.562	3.033	3.302	
3.299	3.318	3.547	3.033	3.302	
3.299	3.318	3.539	3.033	3.302	
3.299	3.318	3.535	3.033	3.302	
3.299	3.318	3.534	3.033	3.302	
3.299	3.318	3.533	3.033	3.302	
3.299	3.318	3.532	3.033	3.302	
3.299	3.318	3.532	3.033	3.302	
3.299	3.318	3.532	3.033	3.302	
3.299	3.318	3.532	3.033	3.302	
3.299	3.318	3.287	3.033	3.302	
3.299	3.318	3.409	3.033	3.302	
3.299	3.318	3.715	3.033	3.302	
3.299	3.318	3.623	3.033	3.302	
3.299	3.318	3.577	3.033	3.302	
3.299	3.318	3.555	3.033	3.302	
3.299	3.318	3.543	3.033	3.302	
3.299	3.318	3.537	3.033	3.302	
3.299	3.318	3.534	3.033	3.302	
3.299	3.318	3.533	3.033	3.302	
3.299	3.318	3.532	3.033	3.302	
3.299	3.318	3.532	3.033	3.302	
3.299	3.318	3.532	3.033	3.302	
3.299	3.318	3.532	3.033	3.302	
3.299	3.318	3.532	3.033	3.302	
3.299	3.318	3.532	3.033	3.302	
3.299	3.318	3.532	3.033	3.302	
3.299	3.318	3.287	3.033	3.302	
3.299	3.318	3.654	3.033	3.302	
3.299	3.318	3.593	3.033	3.302	
3.299	3.318	3.317	3.033	3.302	
3.299	3.318	3.669	3.033	3.302	
3.299	3.318	3.600	3.033	3.302	
3.299	3.318	3.566	3.033	3.302	
3.299	3.318	3.549	3.033	3.302	
3.299	3.318	3.540	3.033	3.302	
3.299	3.318	3.536	3.033	3.302	
3.299	3.318	3.534	3.033	3.302	
3.299	3.318	3.288	3.033	3.302	
3.299	3.318	3.654	3.033	3.302	
3.299	3.318	3.593	3.033	3.302	
3.299	3.318	3.562	3.033	3.302	
3.299	3.318	3.302	3.033	3.302	
3.299	3.318	3.417	3.033	3.302	
3.299	3.318	3.719	3.033	3.302	
3.299	3.318	3.625	3.033	3.302	
3.299	3.318	3.334	3.033	3.302	
3.299	3.318	3.433	3.033	3.302	
3.299	3.318	3.482	3.033	3.302	
3.299	3.318	3.262	3.033	3.302	
3.299	3.318	3.397	3.033	3.302	
3.299	3.318	3.709	3.033	3.302	
3.299	3.318	3.620	3.033	3.302	
3.299	3.318	3.576	3.033	3.302	
3.299	3.318	3.554	3.033	3.302	
3.299	3.318	3.543	3.033	3.302	
3.299	3.318	3.292	3.033	3.302	
3.299	3.318	3.657	3.033	3.302	
3.299	3.318	3.594	3.033	3.302	
3.299	3.318	3.563	3.033	3.302	
3.299	3.318	3.547	3.033	3.302	
3.299	3.318	3.539	3.033	3.302	
3.299	3.318	3.536	3.033	3.302	
3.299	3.318	3.534	3.033	3.302	
3.299	3.318	3.777	3.033	3.302	
3.299	3.318	3.654	3.033	3.302	
3.299	3.318	3.593	3.033	3.302	
3.299	3.318	3.562	3.033	3.302	
