Server_03	Server_0	Server_09	Server_0C	Server_0B	
3.444	3.301	3.303	3.550	3.624	
3.444	3.301	3.303	3.550	3.578	
3.444	3.301	3.303	3.550	3.310	
3.444	3.301	3.303	3.550	3.666	
3.444	3.301	3.303	3.550	3.599	
3.444	3.301	3.303	3.550	3.320	
3.444	3.301	3.303	3.296	3.320	
3.444	3.301	3.303	3.414	3.320	
3.444	3.301	3.303	3.473	3.320	
3.444	3.301	3.303	3.502	3.320	
3.444	3.301	3.303	3.762	3.320	
3.444	3.301	3.303	3.647	3.320	
3.444	3.301	3.303	3.589	3.320	
3.444	3.301	3.303	3.315	3.320	
3.444	3.301	3.303	3.424	3.320	
3.444	3.301	3.303	3.722	3.320	
3.444	3.301	3.303	3.627	3.320	
3.444	3.301	3.303	3.334	3.320	
3.444	3.301	3.303	3.433	3.320	
3.444	3.301	3.303	3.482	3.320	
3.444	3.301	3.303	3.262	3.320	
3.444	3.301	3.303	3.397	3.320	
3.444	3.301	3.303	3.709	3.320	
3.444	3.301	3.303	3.620	3.320	
3.444	3.301	3.303	3.821	3.320	
3.444	3.301	3.303	3.431	3.320	
3.243	3.301	3.303	3.431	3.320	
3.632	3.301	3.303	3.431	3.320	
3.582	3.301	3.303	3.431	3.320	
3.312	3.301	3.303	3.431	3.320	
3.666	3.301	3.303	3.431	3.320	
3.599	3.301	3.303	3.431	3.320	
3.565	3.301	3.303	3.431	3.320	
3.304	3.301	3.303	3.431	3.320	
3.304	3.301	3.303	3.237	3.320	
3.304	3.301	3.303	3.384	3.320	
3.304	3.301	3.303	3.213	3.320	
3.304	3.301	3.303	3.372	3.320	
3.304	3.301	3.303	3.452	3.320	
3.304	3.301	3.303	3.247	3.320	
3.304	3.301	3.303	3.389	3.320	
3.304	3.301	3.303	3.216	3.320	
3.304	3.301	3.303	3.374	3.320	
3.304	3.301	3.303	3.208	3.320	
3.304	3.301	3.303	3.370	3.320	
3.304	3.301	3.303	3.206	3.320	
3.304	3.301	3.303	3.369	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.450	3.320	
3.304	3.301	3.303	3.246	3.320	
3.304	3.301	3.303	3.389	3.320	
3.304	3.301	3.303	3.215	3.320	
3.304	3.301	3.303	3.373	3.320	
3.304	3.301	3.303	3.453	3.320	
3.304	3.301	3.303	3.247	3.320	
3.304	3.301	3.303	3.389	3.320	
3.304	3.301	3.303	3.460	3.320	
3.304	3.301	3.303	3.251	3.320	
3.304	3.301	3.303	3.391	3.320	
3.304	3.301	3.303	3.217	3.320	
3.304	3.301	3.303	3.374	3.320	
3.304	3.301	3.303	3.208	3.320	
3.304	3.301	3.303	3.370	3.320	
3.304	3.301	3.303	3.206	3.320	
3.304	3.301	3.303	3.369	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.450	3.320	
3.304	3.301	3.303	3.246	3.320	
3.304	3.301	3.303	3.389	3.320	
3.304	3.301	3.303	3.460	3.320	
3.304	3.301	3.303	3.251	3.320	
3.304	3.301	3.303	3.391	3.320	
3.304	3.301	3.303	3.461	3.320	
3.304	3.301	3.303	3.252	3.320	
3.304	3.301	3.303	3.392	3.320	
3.304	3.301	3.303	3.462	3.320	
3.304	3.301	3.303	3.252	3.320	
3.304	3.301	3.303	3.392	3.320	
3.304	3.301	3.303	3.462	3.320	
3.304	3.301	3.303	3.252	3.320	
3.304	3.301	3.303	3.392	3.320	
3.304	3.301	3.303	3.217	3.320	
3.304	3.301	3.303	3.374	3.320	
3.304	3.301	3.303	3.453	3.320	
3.304	3.301	3.303	3.247	3.320	
3.304	3.301	3.303	3.389	3.320	
3.304	3.301	3.303	3.461	3.320	
3.304	3.301	3.303	3.251	3.320	
3.304	3.301	3.303	3.391	3.320	
3.304	3.301	3.303	3.461	3.320	
3.304	3.301	3.303	3.252	3.320	
3.304	3.301	3.303	3.392	3.320	
3.304	3.301	3.303	3.462	3.320	
3.304	3.301	3.303	3.252	3.320	
3.304	3.301	3.303	3.392	3.320	
3.304	3.301	3.303	3.217	3.320	
3.304	3.301	3.303	3.374	3.320	
3.304	3.301	3.303	3.453	3.320	
3.304	3.301	3.303	3.247	3.320	
3.304	3.301	3.303	3.389	3.320	
3.304	3.301	3.303	3.461	3.320	
3.304	3.301	3.303	3.251	3.320	
3.304	3.301	3.303	3.391	3.320	
3.304	3.301	3.303	3.217	3.320	
3.304	3.301	3.303	3.374	3.320	
3.304	3.301	3.303	3.453	3.320	
3.304	3.301	3.303	3.247	3.320	
3.304	3.301	3.303	3.389	3.320	
3.304	3.301	3.303	3.461	3.320	
3.304	3.301	3.303	3.251	3.320	
3.304	3.301	3.303	3.391	3.320	
3.304	3.301	3.303	3.217	3.320	
3.304	3.301	3.303	3.374	3.320	
3.304	3.301	3.303	3.453	3.320	
3.304	3.301	3.303	3.247	3.320	
3.304	3.301	3.303	3.389	3.320	
3.304	3.301	3.303	3.216	3.320	
3.304	3.301	3.303	3.374	3.320	
3.304	3.301	3.303	3.208	3.320	
3.304	3.301	3.303	3.370	3.320	
3.304	3.301	3.303	3.206	3.320	
3.304	3.301	3.303	3.369	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.450	3.320	
3.304	3.301	3.303	3.246	3.320	
3.304	3.301	3.303	3.389	3.320	
3.304	3.301	3.303	3.215	3.320	
3.304	3.301	3.303	3.373	3.320	
3.304	3.301	3.303	3.208	3.320	
3.304	3.301	3.303	3.370	3.320	
3.304	3.301	3.303	3.206	3.320	
3.304	3.301	3.303	3.369	3.320	
3.304	3.301	3.303	3.450	3.320	
3.304	3.301	3.303	3.246	3.320	
3.304	3.301	3.303	3.389	3.320	
3.304	3.301	3.303	3.215	3.320	
3.304	3.301	3.303	3.373	3.320	
3.304	3.301	3.303	3.208	3.320	
3.304	3.301	3.303	3.370	3.320	
3.304	3.301	3.303	3.206	3.320	
3.304	3.301	3.303	3.369	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.205	3.320	
3.304	3.301	3.303	3.368	3.320	
3.304	3.301	3.303	3.450	3.320	
3.304	3.301	3.303	3.246	3.320	
3.304	3.301	3.303	3.389	3.320	
3.304	3.301	3.303	3.215	3.320	
3.304	3.301	3.303	3.373	3.320	
3.304	3.301	3.303	3.453	3.320	
3.304	3.301	3.303	3.247	3.320	
3.304	3.301	3.303	3.389	3.320	
3.304	3.301	3.303	3.216	3.320	
3.304	3.301	3.303	3.374	3.320	
3.304	3.301	3.303	3.208	3.320	
