Server_06	Server_0	Server_05	Server_0B	Server_00	
3.294	3.345	3.296	3.321	3.604	
3.294	3.345	3.296	3.321	3.568	
3.294	3.345	3.296	3.321	3.305	
3.294	3.194	3.296	3.321	3.305	
3.294	3.607	3.296	3.321	3.305	
3.294	3.325	3.296	3.321	3.305	
3.294	3.673	3.296	3.321	3.305	
3.294	3.602	3.296	3.321	3.305	
3.294	3.322	3.296	3.321	3.305	
3.294	3.182	3.296	3.321	3.305	
3.294	3.602	3.296	3.321	3.305	
3.294	3.567	3.296	3.321	3.305	
3.294	3.549	3.296	3.321	3.305	
3.294	3.295	3.296	3.321	3.305	
3.294	3.414	3.296	3.321	3.305	
3.294	3.717	3.296	3.321	3.305	
3.294	3.624	3.296	3.321	3.305	
3.294	3.333	3.296	3.321	3.305	
3.294	3.677	3.296	3.321	3.305	
3.294	3.604	3.296	3.321	3.305	
3.294	3.323	3.296	3.321	3.305	
3.294	3.427	3.296	3.321	3.305	
3.294	3.724	3.296	3.321	3.305	
3.294	3.628	3.296	3.321	3.305	
3.294	3.335	3.296	3.321	3.305	
3.294	3.188	3.296	3.321	3.305	
3.294	3.360	3.296	3.321	3.305	
3.294	3.691	3.296	3.321	3.305	
3.294	3.611	3.296	3.321	3.305	
3.294	3.571	3.296	3.321	3.305	
3.294	3.551	3.296	3.321	3.305	
3.294	3.542	3.296	3.321	3.305	
3.294	3.292	3.296	3.321	3.305	
3.294	3.656	3.296	3.321	3.305	
3.294	3.594	3.296	3.321	3.305	
3.294	3.563	3.296	3.321	3.305	
3.294	3.302	3.296	3.321	3.305	
3.294	3.662	3.296	3.321	3.305	
3.294	3.597	3.296	3.321	3.305	
3.294	3.564	3.296	3.321	3.305	
3.294	3.548	3.296	3.321	3.305	
3.294	3.540	3.296	3.321	3.305	
3.294	3.291	3.296	3.321	3.305	
3.294	3.411	3.296	3.321	3.305	
3.294	3.471	3.296	3.321	3.305	
3.294	3.746	3.296	3.321	3.305	
3.294	3.394	3.296	3.321	3.305	
3.294	3.463	3.296	3.321	3.305	
3.294	3.497	3.296	3.321	3.305	
3.294	3.270	3.296	3.321	3.305	
3.294	3.401	3.296	3.321	3.305	
3.294	3.711	3.296	3.321	3.305	
3.294	3.376	3.296	3.321	3.305	
3.294	3.209	3.296	3.321	3.305	
3.294	3.370	3.296	3.321	3.305	
3.294	3.451	3.296	3.321	3.305	
3.294	3.491	3.296	3.321	3.305	
3.294	3.511	3.296	3.321	3.305	
3.294	3.522	3.296	3.321	3.305	
3.294	3.282	3.296	3.321	3.305	
3.294	3.407	3.296	3.321	3.305	
3.294	3.469	3.296	3.321	3.305	
3.294	3.500	3.296	3.321	3.305	
3.294	3.516	3.296	3.321	3.305	
3.294	3.524	3.296	3.321	3.305	
3.294	3.528	3.296	3.321	3.305	
3.294	3.285	3.296	3.321	3.305	
3.294	3.408	3.296	3.321	3.305	
3.294	3.470	3.296	3.321	3.305	
3.294	3.501	3.296	3.321	3.305	
3.294	3.271	3.296	3.321	3.305	
3.294	3.401	3.296	3.321	3.305	
3.294	3.467	3.296	3.321	3.305	
3.294	3.499	3.296	3.321	3.305	
3.294	3.270	3.296	3.321	3.305	
3.294	3.401	3.296	3.321	3.305	
3.294	3.466	3.296	3.321	3.305	
3.294	3.254	3.296	3.321	3.305	
3.294	3.393	3.296	3.321	3.305	
3.294	3.462	3.296	3.321	3.305	
3.294	3.497	3.296	3.321	3.305	
3.294	3.269	3.296	3.321	3.305	
3.294	3.400	3.296	3.321	3.305	
3.294	3.466	3.296	3.321	3.305	
3.294	3.254	3.296	3.321	3.305	
3.294	3.393	3.296	3.321	3.305	
3.294	3.462	3.296	3.321	3.305	
3.294	3.497	3.296	3.321	3.305	
3.294	3.269	3.296	3.321	3.305	
3.294	3.400	3.296	3.321	3.305	
3.294	3.466	3.296	3.321	3.305	
3.294	3.499	3.296	3.321	3.305	
3.294	3.270	3.296	3.321	3.305	
3.294	3.401	3.296	3.321	3.305	
3.294	3.466	3.296	3.321	3.305	
3.294	3.254	3.296	3.321	3.305	
3.294	3.393	3.296	3.321	3.305	
3.294	3.462	3.296	3.321	3.305	
3.294	3.252	3.296	3.321	3.305	
3.294	3.392	3.296	3.321	3.305	
3.294	3.462	3.296	3.321	3.305	
3.294	3.497	3.296	3.321	3.305	
3.294	3.269	3.296	3.321	3.305	
3.294	3.400	3.296	3.321	3.305	
3.294	3.466	3.296	3.321	3.305	
3.294	3.254	3.296	3.321	3.305	
3.294	3.393	3.296	3.321	3.305	
3.294	3.217	3.296	3.321	3.305	
3.294	3.374	3.296	3.321	3.305	
3.294	3.453	3.296	3.321	3.305	
3.294	3.247	3.296	3.321	3.305	
3.294	3.389	3.296	3.321	3.305	
3.294	3.216	3.296	3.321	3.305	
3.294	3.374	3.296	3.321	3.305	
3.294	3.208	3.296	3.321	3.305	
3.294	3.370	3.296	3.321	3.305	
3.294	3.451	3.296	3.321	3.305	
3.294	3.246	3.296	3.321	3.305	
3.294	3.389	3.296	3.321	3.305	
3.294	3.215	3.296	3.321	3.305	
3.294	3.373	3.296	3.321	3.305	
3.294	3.208	3.296	3.321	3.305	
3.294	3.370	3.296	3.321	3.305	
3.294	3.206	3.296	3.321	3.305	
3.294	3.369	3.296	3.321	3.305	
3.294	3.205	3.296	3.321	3.305	
3.294	3.368	3.296	3.321	3.305	
3.294	3.205	3.296	3.321	3.305	
3.294	3.368	3.296	3.321	3.305	
3.294	3.205	3.296	3.321	3.305	
3.294	3.368	3.296	3.321	3.305	
3.294	3.205	3.296	3.321	3.305	
3.294	3.368	3.296	3.321	3.305	
3.294	3.205	3.296	3.321	3.305	
3.294	3.368	3.296	3.321	3.305	
3.294	3.205	3.296	3.321	3.305	
3.294	3.368	3.296	3.321	3.305	
3.294	3.205	3.296	3.321	3.305	
3.294	3.368	3.296	3.321	3.305	
3.294	3.205	3.296	3.321	3.305	
3.294	3.368	3.296	3.321	3.305	
3.294	3.205	3.296	3.321	3.305	
3.294	3.368	3.296	3.321	3.305	
3.294	3.205	3.296	3.321	3.305	
3.294	3.368	3.296	3.321	3.305	
3.294	3.205	3.296	3.321	3.305	
3.294	3.368	3.296	3.321	3.305	
3.294	3.205	3.296	3.321	3.305	
3.294	3.368	3.296	3.321	3.305	
3.294	3.205	3.296	3.321	3.305	
3.294	3.368	3.296	3.321	3.305	
3.294	3.205	3.296	3.321	3.305	
3.294	3.368	3.296	3.321	3.305	
3.294	3.205	3.296	3.321	3.305	
3.294	3.368	3.296	3.321	3.305	
3.294	3.205	3.296	3.321	3.305	
3.294	3.368	3.296	3.321	3.305	
3.294	3.205	3.296	3.321	3.305	
3.294	3.368	3.296	3.321	3.305	
3.294	3.205	3.296	3.321	3.305	
3.294	3.368	3.296	3.321	3.305	
3.294	3.205	3.296	3.321	3.305	
3.294	3.368	3.296	3.321	3.305	
3.294	3.450	3.296	3.321	3.305	
