Server_00	Server_0	Server_02	Server_01	Server_0A	
3.317	3.340	3.303	3.450	3.335	
3.317	3.340	3.303	3.246	3.335	
3.317	3.191	3.303	3.246	3.335	
3.317	3.361	3.303	3.246	3.335	
3.317	3.446	3.303	3.246	3.335	
3.317	3.489	3.303	3.246	3.335	
3.317	3.755	3.303	3.246	3.335	
3.317	3.398	3.303	3.246	3.335	
3.317	3.220	3.303	3.246	3.335	
3.317	3.376	3.303	3.246	3.335	
3.317	3.454	3.303	3.246	3.335	
3.317	3.493	3.303	3.246	3.335	
3.317	3.512	3.303	3.246	3.335	
3.317	3.522	3.303	3.246	3.335	
3.317	3.527	3.303	3.246	3.335	
3.317	3.529	3.303	3.246	3.335	
3.317	3.285	3.303	3.246	3.335	
3.317	3.409	3.303	3.246	3.335	
3.317	3.470	3.303	3.246	3.335	
3.317	3.501	3.303	3.246	3.335	
3.317	3.516	3.303	3.246	3.335	
3.317	3.524	3.303	3.246	3.335	
3.317	3.283	3.303	3.246	3.335	
3.317	3.407	3.303	3.246	3.335	
3.317	3.469	3.303	3.246	3.335	
3.317	3.501	3.303	3.246	3.335	
3.317	3.271	3.303	3.246	3.335	
3.317	3.401	3.303	3.246	3.335	
3.317	3.466	3.303	3.246	3.335	
3.317	3.499	3.303	3.246	3.335	
3.317	3.270	3.303	3.246	3.335	
3.317	3.401	3.303	3.246	3.335	
3.317	3.466	3.303	3.246	3.335	
3.317	3.254	3.303	3.246	3.335	
3.317	3.393	3.303	3.246	3.335	
3.317	3.462	3.303	3.246	3.335	
3.317	3.497	3.303	3.246	3.335	
3.317	3.269	3.303	3.246	3.335	
3.317	3.400	3.303	3.246	3.335	
3.317	3.466	3.303	3.246	3.335	
3.317	3.254	3.303	3.246	3.335	
3.317	3.393	3.303	3.246	3.335	
3.317	3.462	3.303	3.246	3.335	
3.317	3.497	3.303	3.246	3.335	
3.317	3.269	3.303	3.246	3.335	
3.317	3.400	3.303	3.246	3.335	
3.317	3.466	3.303	3.246	3.335	
3.317	3.499	3.303	3.246	3.335	
3.317	3.270	3.303	3.246	3.335	
3.317	3.401	3.303	3.246	3.335	
3.317	3.466	3.303	3.246	3.335	
3.317	3.254	3.303	3.246	3.335	
3.317	3.393	3.303	3.246	3.335	
3.317	3.462	3.303	3.246	3.335	
3.317	3.252	3.303	3.246	3.335	
3.317	3.392	3.303	3.246	3.335	
3.317	3.462	3.303	3.246	3.335	
3.317	3.497	3.303	3.246	3.335	
3.317	3.269	3.303	3.246	3.335	
3.317	3.400	3.303	3.246	3.335	
3.317	3.221	3.303	3.246	3.335	
3.317	3.376	3.303	3.246	3.335	
3.317	3.454	3.303	3.246	3.335	
3.317	3.248	3.303	3.246	3.335	
3.317	3.390	3.303	3.246	3.335	
3.317	3.216	3.303	3.246	3.335	
3.317	3.374	3.303	3.246	3.335	
3.317	3.208	3.303	3.246	3.335	
3.317	3.370	3.303	3.246	3.335	
3.317	3.451	3.303	3.246	3.335	
3.317	3.246	3.303	3.246	3.335	
3.317	3.389	3.303	3.246	3.335	
3.317	3.215	3.303	3.246	3.335	
3.317	3.373	3.303	3.246	3.335	
3.317	3.208	3.303	3.246	3.335	
3.317	3.370	3.303	3.246	3.335	
3.317	3.206	3.303	3.246	3.335	
3.317	3.369	3.303	3.246	3.335	
3.317	3.205	3.303	3.246	3.335	
3.317	3.368	3.303	3.246	3.335	
3.317	3.205	3.303	3.246	3.335	
3.317	3.368	3.303	3.246	3.335	
3.317	3.205	3.303	3.246	3.335	
3.317	3.368	3.303	3.246	3.335	
3.317	3.205	3.303	3.246	3.335	
3.317	3.368	3.303	3.246	3.335	
3.317	3.205	3.303	3.246	3.335	
3.317	3.368	3.303	3.246	3.335	
3.317	3.205	3.303	3.246	3.335	
3.317	3.368	3.303	3.246	3.335	
3.317	3.205	3.303	3.246	3.335	
3.317	3.368	3.303	3.246	3.335	
3.317	3.450	3.303	3.246	3.335	
3.317	3.246	3.303	3.246	3.335	
3.317	3.389	3.303	3.246	3.335	
3.317	3.215	3.303	3.246	3.335	
3.317	3.215	3.303	3.246	3.189	
3.317	3.215	3.303	3.246	3.360	
3.317	3.215	3.303	3.246	3.446	
3.317	3.215	3.303	3.246	3.734	
3.317	3.215	3.303	3.246	3.388	
3.317	3.215	3.303	3.246	3.460	
3.317	3.215	3.303	3.246	3.740	
3.317	3.215	3.303	3.246	3.636	
3.317	3.215	3.303	3.246	3.584	
3.317	3.215	3.303	3.246	3.558	
3.317	3.215	3.303	3.246	3.545	
3.317	3.215	3.303	3.246	3.538	
3.317	3.215	3.303	3.246	3.535	
3.317	3.215	3.303	3.246	3.533	
3.317	3.215	3.303	3.246	3.532	
3.317	3.215	3.303	3.246	3.532	
3.317	3.215	3.303	3.246	3.532	
3.317	3.215	3.303	3.246	3.532	
3.317	3.215	3.303	3.246	3.532	
3.317	3.215	3.303	3.246	3.287	
3.317	3.215	3.303	3.246	3.654	
3.317	3.215	3.303	3.246	3.593	
3.317	3.215	3.303	3.246	3.562	
