Server_0F	Server_0	Server_0E	Server_07	Server_04	
3.298	3.723	3.306	3.229	3.296	
3.298	3.627	3.306	3.229	3.296	
3.298	3.335	3.306	3.229	3.296	
3.298	3.433	3.306	3.229	3.296	
3.298	3.482	3.306	3.229	3.296	
3.298	3.507	3.306	3.229	3.296	
3.298	3.519	3.306	3.229	3.296	
3.298	3.281	3.306	3.229	3.296	
3.298	3.651	3.306	3.229	3.296	
3.298	3.591	3.306	3.229	3.296	
3.298	3.561	3.306	3.229	3.296	
3.298	3.547	3.306	3.229	3.296	
3.298	3.539	3.306	3.229	3.296	
3.298	3.535	3.306	3.229	3.296	
3.298	3.289	3.306	3.229	3.296	
3.298	3.655	3.306	3.229	3.296	
3.298	3.593	3.306	3.229	3.296	
3.298	3.318	3.306	3.229	3.296	
3.298	3.425	3.306	3.229	3.296	
3.298	3.723	3.306	3.229	3.296	
3.298	3.627	3.306	3.229	3.296	
3.298	3.579	3.306	3.229	3.296	
3.298	3.556	3.306	3.229	3.296	
3.298	3.544	3.306	3.229	3.296	
3.298	3.293	3.306	3.229	3.296	
3.298	3.293	3.174	3.229	3.296	
3.298	3.293	3.598	3.229	3.296	
3.298	3.293	3.320	3.229	3.296	
3.298	3.293	3.426	3.229	3.296	
3.298	3.293	3.723	3.229	3.296	
3.298	3.293	3.627	3.229	3.296	
3.298	3.293	3.580	3.229	3.296	
3.298	3.293	3.311	3.229	3.296	
3.298	3.293	3.666	3.229	3.296	
3.298	3.293	3.599	3.229	3.296	
3.298	3.293	3.565	3.229	3.296	
3.298	3.293	3.548	3.229	3.296	
3.298	3.293	3.785	3.229	3.296	
3.298	3.293	3.658	3.229	3.296	
3.298	3.293	3.595	3.229	3.296	
3.298	3.293	3.563	3.229	3.296	
3.298	3.293	3.792	3.229	3.296	
3.298	3.293	3.662	3.229	3.296	
3.298	3.293	3.597	3.229	3.296	
3.298	3.293	3.564	3.229	3.296	
3.298	3.293	3.548	3.229	3.296	
3.298	3.293	3.785	3.229	3.296	
3.298	3.293	3.658	3.229	3.296	
3.298	3.293	3.595	3.229	3.296	
3.298	3.293	3.563	3.229	3.296	
3.298	3.293	3.547	3.229	3.296	
3.298	3.293	3.784	3.229	3.296	
3.298	3.293	3.658	3.229	3.296	
3.298	3.293	3.595	3.229	3.296	
3.298	3.293	3.563	3.229	3.296	
3.298	3.293	3.547	3.229	3.296	
3.298	3.293	3.539	3.229	3.296	
3.298	3.293	3.536	3.229	3.296	
3.298	3.293	3.778	3.229	3.296	
3.298	3.293	3.655	3.229	3.296	
3.298	3.293	3.593	3.229	3.296	
3.298	3.293	3.562	3.229	3.296	
3.298	3.293	3.547	3.229	3.296	
3.298	3.293	3.539	3.229	3.296	
3.298	3.293	3.535	3.229	3.296	
3.298	3.293	3.778	3.229	3.296	
3.298	3.293	3.655	3.229	3.296	
3.298	3.293	3.593	3.229	3.296	
3.298	3.293	3.562	3.229	3.296	
3.298	3.293	3.547	3.229	3.296	
3.298	3.293	3.539	3.229	3.296	
3.298	3.293	3.535	3.229	3.296	
3.298	3.293	3.534	3.229	3.296	
3.298	3.293	3.777	3.229	3.296	
3.298	3.293	3.654	3.229	3.296	
3.298	3.293	3.593	3.229	3.296	
3.298	3.293	3.562	3.229	3.296	
3.298	3.293	3.547	3.229	3.296	
3.298	3.293	3.539	3.229	3.296	
3.298	3.293	3.535	3.229	3.296	
3.298	3.293	3.534	3.229	3.296	
3.298	3.293	3.777	3.229	3.296	
3.298	3.293	3.654	3.229	3.296	
3.298	3.293	3.593	3.229	3.296	
3.298	3.293	3.562	3.229	3.296	
3.298	3.293	3.547	3.229	3.296	
3.298	3.293	3.539	3.229	3.296	
3.298	3.293	3.535	3.229	3.296	
3.298	3.293	3.534	3.229	3.296	
3.298	3.293	3.533	3.229	3.296	
3.298	3.293	3.532	3.229	3.296	
3.298	3.293	3.532	3.229	3.296	
3.298	3.293	3.532	3.229	3.296	
3.298	3.293	3.532	3.229	3.296	
3.298	3.293	3.532	3.229	3.296	
3.298	3.293	3.532	3.229	3.296	
3.298	3.293	3.532	3.229	3.296	
3.298	3.293	3.287	3.229	3.296	
3.298	3.293	3.654	3.229	3.296	
3.298	3.293	3.593	3.229	3.296	
3.298	3.293	3.562	3.229	3.296	
3.298	3.293	3.547	3.229	3.296	
3.298	3.293	3.539	3.229	3.296	
3.298	3.293	3.535	3.229	3.296	
3.298	3.293	3.534	3.229	3.296	
3.298	3.293	3.288	3.229	3.296	
3.298	3.293	3.654	3.229	3.296	
3.298	3.293	3.348	3.229	3.296	
3.298	3.293	3.195	3.229	3.296	
3.298	3.293	3.608	3.229	3.296	
3.298	3.293	3.570	3.229	3.296	
3.298	3.293	3.551	3.229	3.296	
3.298	3.293	3.541	3.229	3.296	
3.298	3.293	3.536	3.229	3.296	
3.298	3.293	3.534	3.229	3.296	
3.298	3.293	3.288	3.229	3.296	
3.298	3.293	3.410	3.229	3.296	
3.298	3.293	3.471	3.229	3.296	
3.298	3.293	3.501	3.229	3.296	
3.298	3.293	3.761	3.229	3.296	
3.298	3.293	3.401	3.229	3.296	
3.298	3.293	3.222	3.229	3.296	
3.298	3.293	3.377	3.229	3.296	
3.298	3.293	3.454	3.229	3.296	
3.298	3.293	3.493	3.229	3.296	
3.298	3.293	3.512	3.229	3.296	
3.298	3.293	3.522	3.229	3.296	
3.298	3.293	3.282	3.229	3.296	
3.298	3.293	3.407	3.229	3.296	
3.298	3.293	3.469	3.229	3.296	
3.298	3.293	3.255	3.229	3.296	
3.298	3.293	3.394	3.229	3.296	
3.298	3.293	3.463	3.229	3.296	
3.298	3.293	3.252	3.229	3.296	
3.298	3.293	3.392	3.229	3.296	
3.298	3.293	3.217	3.229	3.296	
3.298	3.293	3.374	3.229	3.296	
3.298	3.293	3.453	3.229	3.296	
3.298	3.293	3.247	3.229	3.296	
3.298	3.293	3.389	3.229	3.296	
3.298	3.293	3.461	3.229	3.296	
3.298	3.293	3.251	3.229	3.296	
3.298	3.293	3.391	3.229	3.296	
3.298	3.293	3.217	3.229	3.296	
3.298	3.293	3.374	3.229	3.296	
3.298	3.293	3.453	3.229	3.296	
