Server_02	Server_0	Server_0E	Server_03	Server_05	
3.555	3.324	3.351	3.352	3.293	
3.543	3.324	3.351	3.352	3.293	
3.537	3.324	3.351	3.352	3.293	
3.290	3.324	3.351	3.352	3.293	
3.411	3.324	3.351	3.352	3.293	
3.716	3.324	3.351	3.352	3.293	
3.624	3.324	3.351	3.352	3.293	
3.333	3.324	3.351	3.352	3.293	
3.432	3.324	3.351	3.352	3.293	
3.482	3.324	3.351	3.352	3.293	
3.752	3.324	3.351	3.352	3.293	
3.642	3.324	3.351	3.352	3.293	
3.587	3.324	3.351	3.352	3.293	
3.559	3.324	3.351	3.352	3.293	
3.545	3.324	3.351	3.352	3.293	
3.538	3.324	3.351	3.352	3.293	
3.535	3.324	3.351	3.352	3.293	
3.533	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.777	3.324	3.351	3.352	3.293	
3.654	3.324	3.351	3.352	3.293	
3.593	3.324	3.351	3.352	3.293	
3.562	3.324	3.351	3.352	3.293	
3.547	3.324	3.351	3.352	3.293	
3.539	3.324	3.351	3.352	3.293	
3.535	3.324	3.351	3.352	3.293	
3.534	3.324	3.351	3.352	3.293	
3.533	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.287	3.324	3.351	3.352	3.293	
3.409	3.324	3.351	3.352	3.293	
3.470	3.324	3.351	3.352	3.293	
3.501	3.324	3.351	3.352	3.293	
3.516	3.324	3.351	3.352	3.293	
3.524	3.324	3.351	3.352	3.293	
3.283	3.324	3.351	3.352	3.293	
3.652	3.324	3.351	3.352	3.293	
3.592	3.324	3.351	3.352	3.293	
3.562	3.324	3.351	3.352	3.293	
3.547	3.324	3.351	3.352	3.293	
3.539	3.324	3.351	3.352	3.293	
3.535	3.324	3.351	3.352	3.293	
3.533	3.324	3.351	3.352	3.293	
3.533	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.287	3.324	3.351	3.352	3.293	
3.654	3.324	3.351	3.352	3.293	
3.593	3.324	3.351	3.352	3.293	
3.562	3.324	3.351	3.352	3.293	
3.547	3.324	3.351	3.352	3.293	
3.539	3.324	3.351	3.352	3.293	
3.535	3.324	3.351	3.352	3.293	
3.534	3.324	3.351	3.352	3.293	
3.533	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.777	3.324	3.351	3.352	3.293	
3.654	3.324	3.351	3.352	3.293	
3.593	3.324	3.351	3.352	3.293	
3.562	3.324	3.351	3.352	3.293	
3.547	3.324	3.351	3.352	3.293	
3.539	3.324	3.351	3.352	3.293	
3.535	3.324	3.351	3.352	3.293	
3.534	3.324	3.351	3.352	3.293	
3.533	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.776	3.324	3.351	3.352	3.293	
3.654	3.324	3.351	3.352	3.293	
3.593	3.324	3.351	3.352	3.293	
3.317	3.324	3.351	3.352	3.293	
3.424	3.324	3.351	3.352	3.293	
3.478	3.324	3.351	3.352	3.293	
3.505	3.324	3.351	3.352	3.293	
3.273	3.324	3.351	3.352	3.293	
3.647	3.324	3.351	3.352	3.293	
3.589	3.324	3.351	3.352	3.293	
3.561	3.324	3.351	3.352	3.293	
3.301	3.324	3.351	3.352	3.293	
3.661	3.324	3.351	3.352	3.293	
3.596	3.324	3.351	3.352	3.293	
3.564	3.324	3.351	3.352	3.293	
3.548	3.324	3.351	3.352	3.293	
3.540	3.324	3.351	3.352	3.293	
3.291	3.324	3.351	3.352	3.293	
3.656	3.324	3.351	3.352	3.293	
3.594	3.324	3.351	3.352	3.293	
3.563	3.324	3.351	3.352	3.293	
3.302	3.324	3.351	3.352	3.293	
3.417	3.324	3.351	3.352	3.293	
3.474	3.324	3.351	3.352	3.293	
3.503	3.324	3.351	3.352	3.293	
3.517	3.324	3.351	3.352	3.293	
3.524	3.324	3.351	3.352	3.293	
3.283	3.324	3.351	3.352	3.293	
3.652	3.324	3.351	3.352	3.293	
3.592	3.324	3.351	3.352	3.293	
3.562	3.324	3.351	3.352	3.293	
3.547	3.324	3.351	3.352	3.293	
3.539	3.324	3.351	3.352	3.293	
3.535	3.324	3.351	3.352	3.293	
3.533	3.324	3.351	3.352	3.293	
3.533	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.532	3.324	3.351	3.352	3.293	
3.776	3.324	3.351	3.352	3.293	
3.654	3.324	3.351	3.352	3.293	
3.593	3.324	3.351	3.352	3.293	
3.562	3.324	3.351	3.352	3.293	
3.547	3.324	3.351	3.352	3.293	
