Server_0B	Server_0	Server_0E	Server_0A	Server_04	
3.579	3.304	3.184	3.013	3.032	
3.555	3.304	3.184	3.013	3.032	
3.544	3.304	3.184	3.013	3.032	
3.538	3.304	3.184	3.013	3.032	
3.290	3.304	3.184	3.013	3.032	
3.655	3.304	3.184	3.013	3.032	
3.594	3.304	3.184	3.013	3.032	
3.563	3.304	3.184	3.013	3.032	
3.547	3.304	3.184	3.013	3.032	
3.294	3.304	3.184	3.013	3.032	
3.658	3.304	3.184	3.013	3.032	
3.595	3.304	3.184	3.013	3.032	
3.563	3.304	3.184	3.013	3.032	
3.547	3.304	3.184	3.013	3.032	
3.539	3.304	3.184	3.013	3.032	
3.536	3.304	3.184	3.013	3.032	
3.534	3.304	3.184	3.013	3.032	
3.533	3.304	3.184	3.013	3.032	
3.777	3.304	3.184	3.013	3.032	
3.654	3.304	3.184	3.013	3.032	
3.593	3.304	3.184	3.013	3.032	
3.562	3.304	3.184	3.013	3.032	
3.547	3.304	3.184	3.013	3.032	
3.539	3.304	3.184	3.013	3.032	
3.535	3.304	3.184	3.013	3.032	
3.289	3.304	3.184	3.013	3.032	
3.410	3.304	3.184	3.013	3.032	
3.471	3.304	3.184	3.013	3.032	
3.501	3.304	3.184	3.013	3.032	
3.516	3.304	3.184	3.013	3.032	
3.279	3.304	3.184	3.013	3.032	
3.405	3.304	3.184	3.013	3.032	
3.713	3.304	3.184	3.013	3.032	
3.622	3.304	3.184	3.013	3.032	
3.332	3.304	3.184	3.013	3.032	
3.677	3.304	3.184	3.013	3.032	
3.604	3.304	3.184	3.013	3.032	
3.568	3.304	3.184	3.013	3.032	
3.550	3.304	3.184	3.013	3.032	
3.541	3.304	3.184	3.013	3.032	
3.536	3.304	3.184	3.013	3.032	
3.534	3.304	3.184	3.013	3.032	
3.533	3.304	3.184	3.013	3.032	
3.287	3.304	3.184	3.013	3.032	
3.654	3.304	3.184	3.013	3.032	
3.593	3.304	3.184	3.013	3.032	
3.562	3.304	3.184	3.013	3.032	
3.547	3.304	3.184	3.013	3.032	
3.294	3.304	3.184	3.013	3.032	
3.658	3.304	3.184	3.013	3.032	
3.595	3.304	3.184	3.013	3.032	
3.563	3.304	3.184	3.013	3.032	
3.547	3.304	3.184	3.013	3.032	
3.539	3.304	3.184	3.013	3.032	
3.536	3.304	3.184	3.013	3.032	
3.534	3.304	3.184	3.013	3.032	
3.533	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.287	3.304	3.184	3.013	3.032	
3.654	3.304	3.184	3.013	3.032	
3.593	3.304	3.184	3.013	3.032	
3.562	3.304	3.184	3.013	3.032	
3.547	3.304	3.184	3.013	3.032	
3.539	3.304	3.184	3.013	3.032	
3.535	3.304	3.184	3.013	3.032	
3.534	3.304	3.184	3.013	3.032	
3.533	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.287	3.304	3.184	3.013	3.032	
3.654	3.304	3.184	3.013	3.032	
3.593	3.304	3.184	3.013	3.032	
3.562	3.304	3.184	3.013	3.032	
3.547	3.304	3.184	3.013	3.032	
3.539	3.304	3.184	3.013	3.032	
3.535	3.304	3.184	3.013	3.032	
3.534	3.304	3.184	3.013	3.032	
3.533	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.776	3.304	3.184	3.013	3.032	
3.654	3.304	3.184	3.013	3.032	
3.593	3.304	3.184	3.013	3.032	
3.562	3.304	3.184	3.013	3.032	
3.547	3.304	3.184	3.013	3.032	
3.539	3.304	3.184	3.013	3.032	
3.535	3.304	3.184	3.013	3.032	
3.534	3.304	3.184	3.013	3.032	
3.533	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.532	3.304	3.184	3.013	3.032	
3.287	3.304	3.184	3.013	3.032	
3.654	3.304	3.184	3.013	3.032	
3.593	3.304	3.184	3.013	3.032	
3.317	3.304	3.184	3.013	3.032	
3.669	3.304	3.184	3.013	3.032	
3.600	3.304	3.184	3.013	3.032	
3.321	3.304	3.184	3.013	3.032	
3.426	3.304	3.184	3.013	3.032	
3.479	3.304	3.184	3.013	3.032	
3.505	3.304	3.184	3.013	3.032	
3.518	3.304	3.184	3.013	3.032	
3.280	3.304	3.184	3.013	3.032	
3.651	3.304	3.184	3.013	3.032	
3.591	3.304	3.184	3.013	3.032	
3.561	3.304	3.184	3.013	3.032	
3.546	3.304	3.184	3.013	3.032	
3.539	3.304	3.184	3.013	3.032	
3.535	3.304	3.184	3.013	3.032	
3.289	3.304	3.184	3.013	3.032	
3.655	3.304	3.184	3.013	3.032	
3.348	3.304	3.184	3.013	3.032	
3.685	3.304	3.184	3.013	3.032	
3.608	3.304	3.184	3.013	3.032	
3.570	3.304	3.184	3.013	3.032	
3.306	3.304	3.184	3.013	3.032	
3.419	3.304	3.184	3.013	3.032	
3.475	3.304	3.184	3.013	3.032	
3.503	3.304	3.184	3.013	3.032	
3.517	3.304	3.184	3.013	3.032	
3.280	3.304	3.184	3.013	3.032	
3.650	3.304	3.184	3.013	3.032	
