Server_06	Server_0	Server_0A	Server_08	Server_0C	
3.535	3.203	3.262	3.190	3.183	
3.534	3.203	3.262	3.190	3.183	
3.288	3.203	3.262	3.190	3.183	
3.410	3.203	3.262	3.190	3.183	
3.471	3.203	3.262	3.190	3.183	
3.256	3.203	3.262	3.190	3.183	
3.639	3.203	3.262	3.190	3.183	
3.585	3.203	3.262	3.190	3.183	
3.313	3.203	3.262	3.190	3.183	
3.667	3.203	3.262	3.190	3.183	
3.599	3.203	3.262	3.190	3.183	
3.566	3.203	3.262	3.190	3.183	
3.549	3.203	3.262	3.190	3.183	
3.540	3.203	3.262	3.190	3.183	
3.536	3.203	3.262	3.190	3.183	
3.534	3.203	3.262	3.190	3.183	
3.533	3.203	3.262	3.190	3.183	
3.532	3.203	3.262	3.190	3.183	
3.532	3.203	3.262	3.190	3.183	
3.287	3.203	3.262	3.190	3.183	
3.409	3.203	3.262	3.190	3.183	
3.470	3.203	3.262	3.190	3.183	
3.746	3.203	3.262	3.190	3.183	
3.639	3.203	3.262	3.190	3.183	
3.585	3.203	3.262	3.190	3.183	
3.558	3.203	3.262	3.190	3.183	
3.545	3.203	3.262	3.190	3.183	
3.538	3.203	3.262	3.190	3.183	
3.535	3.203	3.262	3.190	3.183	
3.288	3.203	3.262	3.190	3.183	
3.410	3.203	3.262	3.190	3.183	
3.716	3.203	3.262	3.190	3.183	
3.624	3.203	3.262	3.190	3.183	
3.578	3.203	3.262	3.190	3.183	
3.555	3.203	3.262	3.190	3.183	
3.543	3.203	3.262	3.190	3.183	
3.537	3.203	3.262	3.190	3.183	
3.534	3.203	3.262	3.190	3.183	
3.533	3.203	3.262	3.190	3.183	
3.532	3.203	3.262	3.190	3.183	
3.287	3.203	3.262	3.190	3.183	
3.654	3.203	3.262	3.190	3.183	
3.593	3.203	3.262	3.190	3.183	
3.562	3.203	3.262	3.190	3.183	
3.547	3.203	3.262	3.190	3.183	
3.539	3.203	3.262	3.190	3.183	
3.535	3.203	3.262	3.190	3.183	
3.534	3.203	3.262	3.190	3.183	
3.288	3.203	3.262	3.190	3.183	
3.654	3.203	3.262	3.190	3.183	
3.593	3.203	3.262	3.190	3.183	
3.562	3.203	3.262	3.190	3.183	
3.547	3.203	3.262	3.190	3.183	
3.294	3.203	3.262	3.190	3.183	
3.413	3.203	3.262	3.190	3.183	
3.717	3.203	3.262	3.190	3.183	
3.624	3.203	3.262	3.190	3.183	
3.333	3.203	3.262	3.190	3.183	
3.432	3.203	3.262	3.190	3.183	
3.482	3.203	3.262	3.190	3.183	
3.262	3.203	3.262	3.190	3.183	
3.397	3.203	3.262	3.190	3.183	
3.709	3.203	3.262	3.190	3.183	
3.620	3.203	3.262	3.190	3.183	
3.331	3.203	3.262	3.190	3.183	
3.676	3.203	3.262	3.190	3.183	
3.604	3.203	3.262	3.190	3.183	
3.323	3.203	3.262	3.190	3.183	
3.182	3.203	3.262	3.190	3.183	
3.602	3.203	3.262	3.190	3.183	
3.567	3.203	3.262	3.190	3.183	
3.549	3.203	3.262	3.190	3.183	
3.540	3.203	3.262	3.190	3.183	
3.536	3.203	3.262	3.190	3.183	
3.534	3.203	3.262	3.190	3.183	
3.288	3.203	3.262	3.190	3.183	
3.410	3.203	3.262	3.190	3.183	
3.715	3.203	3.262	3.190	3.183	
3.624	3.203	3.262	3.190	3.183	
3.578	3.203	3.262	3.190	3.183	
3.555	3.203	3.262	3.190	3.183	
3.543	3.203	3.262	3.190	3.183	
3.537	3.203	3.262	3.190	3.183	
3.534	3.203	3.262	3.190	3.183	
3.533	3.203	3.262	3.190	3.183	
3.532	3.203	3.262	3.190	3.183	
3.532	3.203	3.262	3.190	3.183	
3.532	3.203	3.262	3.190	3.183	
