Server_04	Server_0	Server_00	Server_08	Server_0F	
3.306	3.583	3.320	3.325	3.396	
3.306	3.558	3.320	3.325	3.396	
3.306	3.545	3.320	3.325	3.396	
3.306	3.293	3.320	3.325	3.396	
3.306	3.657	3.320	3.325	3.396	
3.306	3.594	3.320	3.325	3.396	
3.306	3.563	3.320	3.325	3.396	
3.306	3.547	3.320	3.325	3.396	
3.306	3.539	3.320	3.325	3.396	
3.306	3.536	3.320	3.325	3.396	
3.306	3.534	3.320	3.325	3.396	
3.306	3.533	3.320	3.325	3.396	
3.306	3.532	3.320	3.325	3.396	
3.306	3.287	3.320	3.325	3.396	
3.306	3.654	3.320	3.325	3.396	
3.306	3.593	3.320	3.325	3.396	
3.306	3.562	3.320	3.325	3.396	
3.306	3.302	3.320	3.325	3.396	
3.306	3.417	3.320	3.325	3.396	
3.306	3.474	3.320	3.325	3.396	
3.306	3.258	3.320	3.325	3.396	
3.306	3.395	3.320	3.325	3.396	
3.306	3.708	3.320	3.325	3.396	
3.306	3.375	3.320	3.325	3.396	
3.306	3.453	3.320	3.325	3.396	
3.306	3.492	3.320	3.325	3.396	
3.306	3.267	3.320	3.325	3.396	
3.306	3.399	3.320	3.325	3.396	
3.306	3.465	3.320	3.325	3.396	
3.306	3.499	3.320	3.325	3.396	
3.306	3.515	3.320	3.325	3.396	
3.306	3.523	3.320	3.325	3.396	
3.306	3.527	3.320	3.325	3.396	
3.306	3.285	3.320	3.325	3.396	
3.306	3.408	3.320	3.325	3.396	
3.306	3.470	3.320	3.325	3.396	
3.306	3.501	3.320	3.325	3.396	
3.306	3.516	3.320	3.325	3.396	
3.306	3.524	3.320	3.325	3.396	
3.306	3.283	3.320	3.325	3.396	
3.306	3.407	3.320	3.325	3.396	
3.306	3.469	3.320	3.325	3.396	
3.306	3.500	3.320	3.325	3.396	
3.306	3.271	3.320	3.325	3.396	
3.306	3.401	3.320	3.325	3.396	
3.306	3.466	3.320	3.325	3.396	
3.306	3.254	3.320	3.325	3.396	
3.306	3.393	3.320	3.325	3.396	
3.306	3.462	3.320	3.325	3.396	
3.306	3.497	3.320	3.325	3.396	
3.306	3.269	3.320	3.325	3.396	
3.306	3.400	3.320	3.325	3.396	
3.306	3.466	3.320	3.325	3.396	
3.306	3.499	3.320	3.325	3.396	
3.306	3.270	3.320	3.325	3.396	
3.306	3.401	3.320	3.325	3.396	
3.306	3.466	3.320	3.325	3.396	
3.306	3.254	3.320	3.325	3.396	
3.306	3.393	3.320	3.325	3.396	
3.306	3.462	3.320	3.325	3.396	
3.306	3.497	3.320	3.325	3.396	
3.306	3.269	3.320	3.325	3.396	
3.306	3.400	3.320	3.325	3.396	
3.306	3.466	3.320	3.325	3.396	
3.306	3.254	3.320	3.325	3.396	
3.306	3.393	3.320	3.325	3.396	
3.306	3.462	3.320	3.325	3.396	
3.306	3.497	3.320	3.325	3.396	
3.306	3.269	3.320	3.325	3.396	
3.306	3.400	3.320	3.325	3.396	
3.306	3.466	3.320	3.325	3.396	
3.306	3.254	3.320	3.325	3.396	
3.306	3.393	3.320	3.325	3.396	
3.306	3.462	3.320	3.325	3.396	
3.306	3.252	3.320	3.325	3.396	
3.306	3.392	3.320	3.325	3.396	
3.306	3.462	3.320	3.325	3.396	
3.306	3.252	3.320	3.325	3.396	
3.306	3.392	3.320	3.325	3.396	
3.306	3.392	3.320	3.325	3.219	
3.306	3.392	3.320	3.325	3.375	
3.306	3.217	3.320	3.325	3.375	
3.306	3.374	3.320	3.325	3.375	
3.306	3.453	3.320	3.325	3.375	
3.306	3.247	3.320	3.325	3.375	
3.306	3.389	3.320	3.325	3.375	
3.306	3.216	3.320	3.325	3.375	
3.306	3.374	3.320	3.325	3.375	
3.306	3.453	3.320	3.325	3.375	
3.306	3.247	3.320	3.325	3.375	
3.306	3.389	3.320	3.325	3.375	
3.306	3.216	3.320	3.325	3.375	
3.306	3.374	3.320	3.325	3.375	
3.306	3.374	3.320	3.325	3.209	
3.306	3.374	3.320	3.325	3.370	
3.306	3.208	3.320	3.325	3.370	
3.306	3.370	3.320	3.325	3.370	
3.306	3.370	3.320	3.325	3.206	
3.306	3.370	3.320	3.325	3.369	
3.306	3.206	3.320	3.325	3.369	
3.306	3.369	3.320	3.325	3.369	
3.306	3.369	3.320	3.325	3.205	
3.306	3.369	3.320	3.325	3.368	
3.306	3.205	3.320	3.325	3.368	
3.306	3.368	3.320	3.325	3.368	
3.306	3.368	3.320	3.325	3.205	
3.306	3.368	3.320	3.325	3.368	
3.306	3.205	3.320	3.325	3.368	
3.306	3.368	3.320	3.325	3.368	
3.306	3.368	3.320	3.325	3.205	
3.306	3.368	3.320	3.325	3.368	
3.306	3.205	3.320	3.325	3.368	
3.306	3.368	3.320	3.325	3.368	
3.306	3.368	3.320	3.325	3.205	
3.306	3.368	3.320	3.325	3.368	
3.306	3.205	3.320	3.325	3.368	
3.306	3.368	3.320	3.325	3.368	
3.306	3.368	3.320	3.325	3.205	
3.306	3.368	3.320	3.325	3.368	
3.306	3.205	3.320	3.325	3.368	
3.306	3.368	3.320	3.325	3.368	
3.306	3.368	3.320	3.325	3.205	
3.306	3.368	3.320	3.325	3.368	
3.306	3.205	3.320	3.325	3.368	
3.306	3.368	3.320	3.325	3.368	
3.306	3.368	3.320	3.325	3.205	
3.306	3.368	3.320	3.325	3.368	
3.306	3.205	3.320	3.325	3.368	
3.306	3.368	3.320	3.325	3.368	
3.306	3.450	3.320	3.325	3.368	
3.306	3.246	3.320	3.325	3.368	
3.306	3.389	3.320	3.325	3.368	
3.306	3.215	3.320	3.325	3.368	
3.306	3.373	3.320	3.325	3.368	
3.306	3.208	3.320	3.325	3.368	
