Server_05	Server_0	Server_0E	Server_0C	Server_08	
3.305	3.269	3.022	3.094	3.318	
3.305	3.401	3.022	3.094	3.318	
3.305	3.466	3.022	3.094	3.318	
3.305	3.254	3.022	3.094	3.318	
3.305	3.393	3.022	3.094	3.318	
3.305	3.462	3.022	3.094	3.318	
3.305	3.497	3.022	3.094	3.318	
3.305	3.269	3.022	3.094	3.318	
3.305	3.400	3.022	3.094	3.318	
3.305	3.466	3.022	3.094	3.318	
3.305	3.499	3.022	3.094	3.318	
3.305	3.270	3.022	3.094	3.318	
3.305	3.401	3.022	3.094	3.318	
3.305	3.466	3.022	3.094	3.318	
3.305	3.254	3.022	3.094	3.318	
3.305	3.393	3.022	3.094	3.318	
3.305	3.462	3.022	3.094	3.318	
3.305	3.497	3.022	3.094	3.318	
3.305	3.269	3.022	3.094	3.318	
3.305	3.400	3.022	3.094	3.318	
3.305	3.466	3.022	3.094	3.318	
3.305	3.254	3.022	3.094	3.318	
3.305	3.393	3.022	3.094	3.318	
3.305	3.462	3.022	3.094	3.318	
3.305	3.252	3.022	3.094	3.318	
3.305	3.392	3.022	3.094	3.318	
3.305	3.462	3.022	3.094	3.318	
3.305	3.252	3.022	3.094	3.318	
3.305	3.392	3.022	3.094	3.318	
3.305	3.462	3.022	3.094	3.318	
3.305	3.252	3.022	3.094	3.318	
3.305	3.392	3.022	3.094	3.318	
3.305	3.217	3.022	3.094	3.318	
3.305	3.374	3.022	3.094	3.318	
3.305	3.453	3.022	3.094	3.318	
3.305	3.247	3.022	3.094	3.318	
3.305	3.389	3.022	3.094	3.318	
3.305	3.216	3.022	3.094	3.318	
3.305	3.374	3.022	3.094	3.318	
3.305	3.453	3.022	3.094	3.318	
3.305	3.247	3.022	3.094	3.318	
3.305	3.389	3.022	3.094	3.318	
3.305	3.216	3.022	3.094	3.318	
3.305	3.374	3.022	3.094	3.318	
3.305	3.208	3.022	3.094	3.318	
3.305	3.370	3.022	3.094	3.318	
3.305	3.206	3.022	3.094	3.318	
3.305	3.369	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
3.305	3.205	3.022	3.094	3.318	
3.305	3.368	3.022	3.094	3.318	
