Server_06	Server_0	Server_07	Server_0C	Server_0E	
3.361	3.320	3.285	3.352	3.752	
3.361	3.320	3.285	3.352	3.642	
3.361	3.320	3.285	3.352	3.587	
3.361	3.320	3.285	3.352	3.559	
3.361	3.320	3.285	3.352	3.545	
3.361	3.320	3.285	3.352	3.538	
3.361	3.320	3.285	3.352	3.535	
3.361	3.320	3.285	3.352	3.533	
3.361	3.320	3.285	3.352	3.288	
3.361	3.320	3.285	3.352	3.410	
3.361	3.320	3.285	3.352	3.715	
3.361	3.320	3.285	3.352	3.623	
3.361	3.320	3.285	3.352	3.822	
3.361	3.320	3.285	3.352	3.677	
3.361	3.320	3.285	3.352	3.359	
3.201	3.320	3.285	3.352	3.359	
3.611	3.320	3.285	3.352	3.359	
3.571	3.320	3.285	3.352	3.359	
3.307	3.320	3.285	3.352	3.359	
3.419	3.320	3.285	3.352	3.359	
3.720	3.320	3.285	3.352	3.359	
3.626	3.320	3.285	3.352	3.359	
3.579	3.320	3.285	3.352	3.359	
3.310	3.320	3.285	3.352	3.359	
3.421	3.320	3.285	3.352	3.359	
3.231	3.320	3.285	3.352	3.359	
3.381	3.320	3.285	3.352	3.359	
3.457	3.320	3.285	3.352	3.359	
3.739	3.320	3.285	3.352	3.359	
3.635	3.320	3.285	3.352	3.359	
3.583	3.320	3.285	3.352	3.359	
3.558	3.320	3.285	3.352	3.359	
3.545	3.320	3.285	3.352	3.359	
3.538	3.320	3.285	3.352	3.359	
3.535	3.320	3.285	3.352	3.359	
3.533	3.320	3.285	3.352	3.359	
3.288	3.320	3.285	3.352	3.359	
3.654	3.320	3.285	3.352	3.359	
3.593	3.320	3.285	3.352	3.359	
3.317	3.320	3.285	3.352	3.359	
3.424	3.320	3.285	3.352	3.359	
3.478	3.320	3.285	3.352	3.359	
3.750	3.320	3.285	3.352	3.359	
3.641	3.320	3.285	3.352	3.359	
3.341	3.320	3.285	3.352	3.359	
3.436	3.320	3.285	3.352	3.359	
3.484	3.320	3.285	3.352	3.359	
3.508	3.320	3.285	3.352	3.359	
3.275	3.320	3.285	3.352	3.359	
3.403	3.320	3.285	3.352	3.359	
3.712	3.320	3.285	3.352	3.359	
3.377	3.320	3.285	3.352	3.359	
3.454	3.320	3.285	3.352	3.359	
3.738	3.320	3.285	3.352	3.359	
3.635	3.320	3.285	3.352	3.359	
3.583	3.320	3.285	3.352	3.359	
3.557	3.320	3.285	3.352	3.359	
3.544	3.320	3.285	3.352	3.359	
3.538	3.320	3.285	3.352	3.359	
3.535	3.320	3.285	3.352	3.359	
3.778	3.320	3.285	3.352	3.359	
3.655	3.320	3.285	3.352	3.359	
3.593	3.320	3.285	3.352	3.359	
3.562	3.320	3.285	3.352	3.359	
3.547	3.320	3.285	3.352	3.359	
3.539	3.320	3.285	3.352	3.359	
3.535	3.320	3.285	3.352	3.359	
3.534	3.320	3.285	3.352	3.359	
3.533	3.320	3.285	3.352	3.359	
3.532	3.320	3.285	3.352	3.359	
3.532	3.320	3.285	3.352	3.359	
3.532	3.320	3.285	3.352	3.359	
3.532	3.320	3.285	3.352	3.359	
3.776	3.320	3.285	3.352	3.359	
3.654	3.320	3.285	3.352	3.359	
3.593	3.320	3.285	3.352	3.359	
3.562	3.320	3.285	3.352	3.359	
3.302	3.320	3.285	3.352	3.359	
3.417	3.320	3.285	3.352	3.359	
3.474	3.320	3.285	3.352	3.359	
3.258	3.320	3.285	3.352	3.359	
3.640	3.320	3.285	3.352	3.359	
3.586	3.320	3.285	3.352	3.359	
3.314	3.320	3.285	3.352	3.359	
3.667	3.320	3.285	3.352	3.359	
3.600	3.320	3.285	3.352	3.359	
3.566	3.320	3.285	3.352	3.359	
3.549	3.320	3.285	3.352	3.359	
3.540	3.320	3.285	3.352	3.359	
3.536	3.320	3.285	3.352	3.359	
3.534	3.320	3.285	3.352	3.359	
3.533	3.320	3.285	3.352	3.359	
3.532	3.320	3.285	3.352	3.359	
3.532	3.320	3.285	3.352	3.359	
3.287	3.320	3.285	3.352	3.359	
3.409	3.320	3.285	3.352	3.359	
3.470	3.320	3.285	3.352	3.359	
3.501	3.320	3.285	3.352	3.359	
3.516	3.320	3.285	3.352	3.359	
3.769	3.320	3.285	3.352	3.359	
3.650	3.320	3.285	3.352	3.359	
3.591	3.320	3.285	3.352	3.359	
3.561	3.320	3.285	3.352	3.359	
3.546	3.320	3.285	3.352	3.359	
3.294	3.320	3.285	3.352	3.359	
3.294	3.320	3.285	3.352	3.201	
3.294	3.320	3.285	3.352	3.611	
3.294	3.320	3.285	3.352	3.571	
3.294	3.320	3.285	3.352	3.551	
3.294	3.320	3.285	3.352	3.542	
3.294	3.320	3.285	3.352	3.537	
3.294	3.320	3.285	3.352	3.289	
3.294	3.320	3.285	3.352	3.655	
3.294	3.320	3.285	3.352	3.593	
3.294	3.320	3.285	3.352	3.318	
3.294	3.320	3.285	3.197	3.318	
3.294	3.320	3.285	3.364	3.318	
3.294	3.320	3.285	3.203	3.318	
3.294	3.320	3.285	3.367	3.318	
3.294	3.320	3.285	3.449	3.318	
3.294	3.320	3.285	3.246	3.318	
3.294	3.320	3.285	3.389	3.318	
3.294	3.320	3.285	3.215	3.318	
3.294	3.320	3.285	3.373	3.318	
3.294	3.320	3.285	3.208	3.318	
3.294	3.320	3.285	3.370	3.318	
3.294	3.320	3.285	3.206	3.318	
3.294	3.320	3.285	3.369	3.318	
3.294	3.320	3.285	3.205	3.318	
3.294	3.320	3.285	3.368	3.318	
3.294	3.320	3.285	3.205	3.318	
3.294	3.320	3.285	3.368	3.318	
3.294	3.320	3.285	3.205	3.318	
3.294	3.320	3.285	3.368	3.318	
3.294	3.320	3.285	3.205	3.318	
3.294	3.320	3.285	3.368	3.318	
3.294	3.320	3.285	3.205	3.318	
3.294	3.320	3.285	3.368	3.318	
3.294	3.320	3.285	3.205	3.318	
3.294	3.320	3.285	3.368	3.318	
3.294	3.320	3.285	3.205	3.318	
3.294	3.320	3.285	3.368	3.318	
3.294	3.320	3.285	3.205	3.318	
3.294	3.320	3.285	3.368	3.318	
3.294	3.320	3.285	3.205	3.318	
3.294	3.320	3.285	3.368	3.318	
3.294	3.320	3.285	3.205	3.318	
3.294	3.320	3.285	3.368	3.318	
3.294	3.320	3.285	3.450	3.318	
3.294	3.320	3.285	3.246	3.318	
3.294	3.320	3.285	3.389	3.318	
3.294	3.320	3.285	3.215	3.318	
3.294	3.320	3.285	3.373	3.318	
3.294	3.320	3.285	3.208	3.318	
3.294	3.320	3.285	3.370	3.318	
3.294	3.320	3.285	3.451	3.318	
3.294	3.320	3.285	3.246	3.318	
3.294	3.320	3.285	3.389	3.318	
3.294	3.320	3.285	3.215	3.318	
3.294	3.320	3.285	3.373	3.318	
3.294	3.320	3.285	3.208	3.318	
3.294	3.320	3.285	3.370	3.318	
3.294	3.320	3.285	3.451	3.318	
3.294	3.320	3.285	3.246	3.318	
