Server_0B	Server_0	Server_05	Server_00	Server_03	
3.294	3.292	3.155	3.182	3.287	
3.294	3.292	3.155	3.602	3.287	
3.294	3.292	3.155	3.567	3.287	
3.294	3.292	3.155	3.549	3.287	
3.294	3.292	3.155	3.540	3.287	
3.294	3.292	3.155	3.536	3.287	
3.294	3.292	3.155	3.534	3.287	
3.294	3.292	3.155	3.533	3.287	
3.294	3.292	3.155	3.287	3.287	
3.294	3.292	3.155	3.409	3.287	
3.294	3.292	3.155	3.715	3.287	
3.294	3.292	3.155	3.379	3.287	
3.294	3.292	3.155	3.210	3.287	
3.294	3.292	3.155	3.616	3.287	
3.294	3.292	3.155	3.574	3.287	
3.294	3.292	3.155	3.553	3.287	
3.294	3.292	3.155	3.542	3.287	
3.294	3.292	3.155	3.537	3.287	
3.294	3.292	3.155	3.534	3.287	
3.294	3.292	3.155	3.533	3.287	
3.294	3.292	3.155	3.287	3.287	
3.294	3.292	3.155	3.654	3.287	
3.294	3.292	3.155	3.593	3.287	
3.294	3.292	3.155	3.562	3.287	
3.294	3.292	3.155	3.547	3.287	
3.294	3.292	3.155	3.539	3.287	
3.294	3.292	3.155	3.535	3.287	
3.294	3.292	3.155	3.534	3.287	
3.294	3.292	3.155	3.288	3.287	
3.294	3.292	3.155	3.654	3.287	
3.294	3.292	3.155	3.593	3.287	
3.294	3.292	3.155	3.562	3.287	
3.294	3.292	3.155	3.547	3.287	
3.294	3.292	3.155	3.784	3.287	
3.294	3.292	3.155	3.658	3.287	
3.294	3.292	3.155	3.595	3.287	
3.294	3.292	3.155	3.563	3.287	
3.294	3.292	3.155	3.547	3.287	
3.294	3.292	3.155	3.539	3.287	
3.294	3.292	3.155	3.780	3.287	
3.294	3.292	3.155	3.656	3.287	
3.294	3.292	3.155	3.594	3.287	
3.294	3.292	3.155	3.563	3.287	
3.294	3.292	3.155	3.547	3.287	
3.294	3.292	3.155	3.784	3.287	
3.294	3.292	3.155	3.658	3.287	
3.294	3.292	3.155	3.595	3.287	
3.294	3.292	3.155	3.563	3.287	
3.294	3.292	3.155	3.547	3.287	
3.294	3.292	3.155	3.539	3.287	
3.294	3.292	3.155	3.536	3.287	
3.294	3.292	3.155	3.534	3.287	
3.294	3.292	3.155	3.777	3.287	
3.294	3.292	3.155	3.654	3.287	
3.294	3.292	3.155	3.593	3.287	
3.294	3.292	3.155	3.562	3.287	
3.294	3.292	3.155	3.547	3.287	
3.294	3.292	3.155	3.539	3.287	
3.294	3.292	3.155	3.535	3.287	
3.294	3.292	3.155	3.534	3.287	
3.294	3.292	3.155	3.533	3.287	
3.294	3.292	3.155	3.532	3.287	
3.294	3.292	3.155	3.532	3.287	
3.294	3.292	3.155	3.532	3.287	
3.294	3.292	3.155	3.532	3.287	
3.294	3.292	3.155	3.776	3.287	
3.294	3.292	3.155	3.654	3.287	
3.294	3.292	3.155	3.593	3.287	
3.294	3.292	3.155	3.562	3.287	
3.294	3.292	3.155	3.302	3.287	
3.294	3.292	3.155	3.417	3.287	
3.294	3.292	3.155	3.474	3.287	
3.294	3.292	3.155	3.503	3.287	
3.294	3.292	3.155	3.517	3.287	
3.294	3.292	3.155	3.524	3.287	
3.294	3.292	3.155	3.773	3.287	
3.294	3.292	3.155	3.652	3.287	
3.294	3.292	3.155	3.592	3.287	
3.294	3.292	3.155	3.562	3.287	
3.294	3.292	3.155	3.547	3.287	
3.294	3.292	3.155	3.539	3.287	
3.294	3.292	3.155	3.290	3.287	
3.294	3.292	3.155	3.411	3.287	
3.294	3.292	3.155	3.471	3.287	
3.294	3.292	3.155	3.501	3.287	
3.294	3.292	3.155	3.272	3.287	
3.294	3.292	3.155	3.402	3.287	
3.294	3.292	3.155	3.711	3.287	
3.294	3.292	3.155	3.621	3.287	
3.294	3.292	3.155	3.332	3.287	
3.294	3.292	3.155	3.676	3.287	
3.294	3.292	3.155	3.604	3.287	
3.294	3.292	3.155	3.568	3.287	
3.294	3.292	3.155	3.550	3.287	
3.294	3.292	3.155	3.541	3.287	
3.294	3.292	3.155	3.536	3.287	
3.294	3.292	3.155	3.534	3.287	
3.294	3.292	3.155	3.288	3.287	
3.294	3.292	3.155	3.655	3.287	
3.294	3.292	3.155	3.593	3.287	
3.294	3.292	3.155	3.562	3.287	
3.294	3.292	3.155	3.302	3.287	
3.294	3.292	3.155	3.417	3.287	
3.294	3.292	3.155	3.719	3.287	
3.294	3.292	3.155	3.625	3.287	
3.294	3.292	3.155	3.334	3.287	
3.294	3.292	3.155	3.433	3.287	
3.294	3.292	3.155	3.482	3.287	
3.294	3.292	3.155	3.262	3.287	
3.294	3.292	3.155	3.397	3.287	
3.294	3.292	3.155	3.709	3.287	
3.294	3.292	3.155	3.620	3.287	
3.294	3.292	3.155	3.576	3.287	
3.294	3.292	3.155	3.554	3.287	
3.294	3.292	3.155	3.543	3.287	
3.294	3.292	3.155	3.292	3.287	
3.294	3.292	3.155	3.657	3.287	
3.294	3.292	3.155	3.594	3.287	
3.294	3.292	3.155	3.563	3.287	
3.294	3.292	3.155	3.547	3.287	
3.294	3.292	3.155	3.539	3.287	
3.294	3.292	3.155	3.536	3.287	
3.294	3.292	3.155	3.534	3.287	
3.294	3.292	3.155	3.777	3.287	
3.294	3.292	3.155	3.654	3.287	
3.294	3.292	3.155	3.593	3.287	
3.294	3.292	3.155	3.562	3.287	
