Server_03	Server_0	Server_00	Server_0E	Server_0C	
3.290	3.415	3.368	3.323	3.224	
3.411	3.415	3.368	3.323	3.224	
3.716	3.415	3.368	3.323	3.224	
3.379	3.415	3.368	3.323	3.224	
3.379	3.228	3.368	3.323	3.224	
3.379	3.625	3.368	3.323	3.224	
3.379	3.333	3.368	3.323	3.224	
3.379	3.432	3.368	3.323	3.224	
3.379	3.482	3.368	3.323	3.224	
3.379	3.507	3.368	3.323	3.224	
3.379	3.274	3.368	3.323	3.224	
3.379	3.648	3.368	3.323	3.224	
3.379	3.590	3.368	3.323	3.224	
3.379	3.561	3.368	3.323	3.224	
3.379	3.301	3.368	3.323	3.224	
3.379	3.661	3.368	3.323	3.224	
3.379	3.596	3.368	3.323	3.224	
3.379	3.564	3.368	3.323	3.224	
3.379	3.548	3.368	3.323	3.224	
3.379	3.540	3.368	3.323	3.224	
3.379	3.536	3.368	3.323	3.224	
3.379	3.289	3.368	3.323	3.224	
3.379	3.655	3.368	3.323	3.224	
3.379	3.593	3.368	3.323	3.224	
3.379	3.562	3.368	3.323	3.224	
3.379	3.547	3.368	3.323	3.224	
3.379	3.539	3.368	3.323	3.224	
3.379	3.535	3.368	3.323	3.224	
3.379	3.534	3.368	3.323	3.224	
3.379	3.533	3.368	3.323	3.224	
3.379	3.532	3.368	3.323	3.224	
3.379	3.287	3.368	3.323	3.224	
3.379	3.654	3.368	3.323	3.224	
3.379	3.593	3.368	3.323	3.224	
3.379	3.562	3.368	3.323	3.224	
3.379	3.302	3.368	3.323	3.224	
3.379	3.417	3.368	3.323	3.224	
3.379	3.474	3.368	3.323	3.224	
3.379	3.258	3.368	3.323	3.224	
3.379	3.395	3.368	3.323	3.224	
3.379	3.708	3.368	3.323	3.224	
3.379	3.375	3.368	3.323	3.224	
3.210	3.375	3.368	3.323	3.224	
3.616	3.375	3.368	3.323	3.224	
3.574	3.375	3.368	3.323	3.224	
3.553	3.375	3.368	3.323	3.224	
3.542	3.375	3.368	3.323	3.224	
3.537	3.375	3.368	3.323	3.224	
3.534	3.375	3.368	3.323	3.224	
3.533	3.375	3.368	3.323	3.224	
3.777	3.375	3.368	3.323	3.224	
3.654	3.375	3.368	3.323	3.224	
3.593	3.375	3.368	3.323	3.224	
3.562	3.375	3.368	3.323	3.224	
3.547	3.375	3.368	3.323	3.224	
3.539	3.375	3.368	3.323	3.224	
3.535	3.375	3.368	3.323	3.224	
3.289	3.375	3.368	3.323	3.224	
3.289	3.208	3.368	3.323	3.224	
3.289	3.370	3.368	3.323	3.224	
3.289	3.451	3.368	3.323	3.224	
3.289	3.246	3.368	3.323	3.224	
3.289	3.389	3.368	3.323	3.224	
3.289	3.460	3.368	3.323	3.224	
3.289	3.496	3.368	3.323	3.224	
3.289	3.269	3.368	3.323	3.224	
3.289	3.400	3.368	3.323	3.224	
3.289	3.466	3.368	3.323	3.224	
3.289	3.499	3.368	3.323	3.224	
3.289	3.270	3.368	3.323	3.224	
3.289	3.401	3.368	3.323	3.224	
3.289	3.466	3.368	3.323	3.224	
3.289	3.254	3.368	3.323	3.224	
3.289	3.393	3.368	3.323	3.224	
3.289	3.462	3.368	3.323	3.224	
3.289	3.497	3.368	3.323	3.224	
3.289	3.269	3.368	3.323	3.224	
3.289	3.400	3.368	3.323	3.224	
3.289	3.466	3.368	3.323	3.224	
3.289	3.254	3.368	3.323	3.224	
3.289	3.393	3.368	3.323	3.224	
3.289	3.462	3.368	3.323	3.224	
3.289	3.497	3.368	3.323	3.224	
3.289	3.269	3.368	3.323	3.224	
3.289	3.400	3.368	3.323	3.224	
3.289	3.466	3.368	3.323	3.224	
3.289	3.254	3.368	3.323	3.224	
3.289	3.393	3.368	3.323	3.224	
3.289	3.462	3.368	3.323	3.224	
3.289	3.497	3.368	3.323	3.224	
3.289	3.269	3.368	3.323	3.224	
3.289	3.400	3.368	3.323	3.224	
3.289	3.466	3.368	3.323	3.224	
3.289	3.254	3.368	3.323	3.224	
3.289	3.393	3.368	3.323	3.224	
3.289	3.217	3.368	3.323	3.224	
3.289	3.374	3.368	3.323	3.224	
3.289	3.453	3.368	3.323	3.224	
3.289	3.247	3.368	3.323	3.224	
3.289	3.389	3.368	3.323	3.224	
3.289	3.216	3.368	3.323	3.224	
3.289	3.374	3.368	3.323	3.224	
3.289	3.208	3.368	3.323	3.224	
3.289	3.370	3.368	3.323	3.224	
3.289	3.451	3.368	3.323	3.224	
3.289	3.246	3.368	3.323	3.224	
3.289	3.389	3.368	3.323	3.224	
3.289	3.215	3.368	3.323	3.224	
3.289	3.373	3.368	3.323	3.224	
3.289	3.208	3.368	3.323	3.224	
3.289	3.370	3.368	3.323	3.224	
3.289	3.206	3.368	3.323	3.224	
3.289	3.369	3.368	3.323	3.224	
3.289	3.205	3.368	3.323	3.224	
3.289	3.368	3.368	3.323	3.224	
3.289	3.205	3.368	3.323	3.224	
3.289	3.368	3.368	3.323	3.224	
3.289	3.205	3.368	3.323	3.224	
3.289	3.368	3.368	3.323	3.224	
3.289	3.205	3.368	3.323	3.224	
3.289	3.368	3.368	3.323	3.224	
3.289	3.205	3.368	3.323	3.224	
3.289	3.368	3.368	3.323	3.224	
3.289	3.205	3.368	3.323	3.224	
3.289	3.368	3.368	3.323	3.224	
3.289	3.205	3.368	3.323	3.224	
3.289	3.368	3.368	3.323	3.224	
3.289	3.205	3.368	3.323	3.224	
3.289	3.368	3.368	3.323	3.224	
3.289	3.205	3.368	3.323	3.224	
3.289	3.368	3.368	3.323	3.224	
3.289	3.205	3.368	3.323	3.224	
3.289	3.368	3.368	3.323	3.224	
3.289	3.450	3.368	3.323	3.224	
3.289	3.246	3.368	3.323	3.224	
3.289	3.246	3.205	3.323	3.224	
3.289	3.246	3.368	3.323	3.224	
3.289	3.246	3.695	3.323	3.224	
3.289	3.246	3.613	3.323	3.224	
3.289	3.246	3.572	3.323	3.224	
3.289	3.246	3.552	3.323	3.224	
3.289	3.246	3.297	3.323	3.224	
3.289	3.246	3.414	3.323	3.224	
3.289	3.246	3.718	3.323	3.224	
3.289	3.246	3.625	3.323	3.224	
3.289	3.246	3.578	3.323	3.224	
3.289	3.246	3.555	3.323	3.224	
3.289	3.246	3.788	3.323	3.224	
3.289	3.246	3.660	3.323	3.224	
3.289	3.246	3.596	3.323	3.224	
3.289	3.246	3.564	3.323	3.224	
3.289	3.246	3.548	3.323	3.224	
3.289	3.246	3.540	3.323	3.224	
