Server_00	Server_0	Server_03	Server_0E	Server_02	
3.470	3.310	3.329	3.357	3.352	
3.470	3.665	3.329	3.357	3.352	
3.470	3.599	3.329	3.357	3.352	
3.470	3.320	3.329	3.357	3.352	
3.470	3.426	3.329	3.357	3.352	
3.470	3.724	3.329	3.357	3.352	
3.470	3.628	3.329	3.357	3.352	
3.470	3.335	3.329	3.357	3.352	
3.470	3.433	3.329	3.357	3.352	
3.470	3.727	3.329	3.357	3.352	
3.470	3.629	3.329	3.357	3.352	
3.470	3.336	3.329	3.357	3.352	
3.256	3.336	3.329	3.357	3.352	
3.638	3.336	3.329	3.357	3.352	
3.340	3.336	3.329	3.357	3.352	
3.681	3.336	3.329	3.357	3.352	
3.606	3.336	3.329	3.357	3.352	
3.569	3.336	3.329	3.357	3.352	
3.550	3.336	3.329	3.357	3.352	
3.541	3.336	3.329	3.357	3.352	
3.536	3.336	3.329	3.357	3.352	
3.289	3.336	3.329	3.357	3.352	
3.410	3.336	3.329	3.357	3.352	
3.716	3.336	3.329	3.357	3.352	
3.624	3.336	3.329	3.357	3.352	
3.333	3.336	3.329	3.357	3.352	
3.677	3.336	3.329	3.357	3.352	
3.604	3.336	3.329	3.357	3.352	
3.568	3.336	3.329	3.357	3.352	
3.305	3.336	3.329	3.357	3.352	
3.418	3.336	3.329	3.357	3.352	
3.720	3.336	3.329	3.357	3.352	
3.626	3.336	3.329	3.357	3.352	
3.334	3.336	3.329	3.357	3.352	
3.433	3.336	3.329	3.357	3.352	
3.727	3.336	3.329	3.357	3.352	
3.629	3.336	3.329	3.357	3.352	
3.580	3.336	3.329	3.357	3.352	
3.556	3.336	3.329	3.357	3.352	
3.544	3.336	3.329	3.357	3.352	
3.293	3.336	3.329	3.357	3.352	
3.657	3.336	3.329	3.357	3.352	
3.349	3.336	3.329	3.357	3.352	
3.440	3.336	3.329	3.357	3.352	
3.486	3.336	3.329	3.357	3.352	
3.509	3.336	3.329	3.357	3.352	
3.520	3.336	3.329	3.357	3.352	
3.281	3.336	3.329	3.357	3.352	
3.651	3.336	3.329	3.357	3.352	
3.591	3.336	3.329	3.357	3.352	
3.317	3.336	3.329	3.357	3.352	
3.424	3.336	3.329	3.357	3.352	
3.723	3.336	3.329	3.357	3.352	
3.627	3.336	3.329	3.357	3.352	
3.579	3.336	3.329	3.357	3.352	
3.555	3.336	3.329	3.357	3.352	
3.544	3.336	3.329	3.357	3.352	
3.538	3.336	3.329	3.357	3.352	
3.535	3.336	3.329	3.357	3.352	
3.533	3.336	3.329	3.357	3.352	
3.532	3.336	3.329	3.357	3.352	
3.532	3.336	3.329	3.357	3.352	
3.532	3.336	3.329	3.357	3.352	
3.532	3.336	3.329	3.357	3.352	
3.532	3.336	3.329	3.357	3.352	
3.532	3.336	3.329	3.357	3.352	
3.532	3.336	3.329	3.357	3.352	
3.532	3.336	3.329	3.357	3.352	
3.532	3.336	3.329	3.357	3.352	
3.532	3.336	3.329	3.357	3.352	
3.532	3.336	3.329	3.357	3.352	
3.532	3.336	3.329	3.357	3.352	
3.532	3.336	3.329	3.357	3.352	
3.287	3.336	3.329	3.357	3.352	
3.654	3.336	3.329	3.357	3.352	
3.593	3.336	3.329	3.357	3.352	
3.317	3.336	3.329	3.357	3.352	
3.669	3.336	3.329	3.357	3.352	
3.600	3.336	3.329	3.357	3.352	
3.566	3.336	3.329	3.357	3.352	
3.549	3.336	3.329	3.357	3.352	
3.295	3.336	3.329	3.357	3.352	
3.658	3.336	3.329	3.357	3.352	
3.595	3.336	3.329	3.357	3.352	
3.318	3.336	3.329	3.357	3.352	
3.425	3.336	3.329	3.357	3.352	
3.478	3.336	3.329	3.357	3.352	
3.505	3.336	3.329	3.357	3.352	
3.273	3.336	3.329	3.357	3.352	
3.647	3.336	3.329	3.357	3.352	
3.589	3.336	3.329	3.357	3.352	
3.561	3.336	3.329	3.357	3.352	
3.301	3.336	3.329	3.357	3.352	
3.661	3.336	3.329	3.357	3.352	
3.596	3.336	3.329	3.357	3.352	
3.564	3.336	3.329	3.357	3.352	
3.548	3.336	3.329	3.357	3.352	
3.540	3.336	3.329	3.357	3.352	
3.780	3.336	3.329	3.357	3.352	
3.656	3.336	3.329	3.357	3.352	
3.594	3.336	3.329	3.357	3.352	
3.563	3.336	3.329	3.357	3.352	
3.547	3.336	3.329	3.357	3.352	
3.784	3.336	3.329	3.357	3.352	
3.658	3.336	3.329	3.357	3.352	
3.595	3.336	3.329	3.357	3.352	
3.563	3.336	3.329	3.357	3.352	
3.547	3.336	3.329	3.357	3.352	
3.539	3.336	3.329	3.357	3.352	
3.780	3.336	3.329	3.357	3.352	
3.656	3.336	3.329	3.357	3.352	
3.594	3.336	3.329	3.357	3.352	
3.563	3.336	3.329	3.357	3.352	
3.547	3.336	3.329	3.357	3.352	
3.539	3.336	3.329	3.357	3.352	
3.535	3.336	3.329	3.357	3.352	
3.778	3.336	3.329	3.357	3.352	
3.655	3.336	3.329	3.357	3.352	
3.593	3.336	3.329	3.357	3.352	
3.562	3.336	3.329	3.357	3.352	
3.547	3.336	3.329	3.357	3.352	
3.539	3.336	3.329	3.357	3.352	
3.535	3.336	3.329	3.357	3.352	
3.534	3.336	3.329	3.357	3.352	
3.533	3.336	3.329	3.357	3.352	
3.532	3.336	3.329	3.357	3.352	
3.532	3.336	3.329	3.357	3.352	
3.532	3.336	3.329	3.357	3.352	
3.532	3.336	3.329	3.357	3.352	
3.532	3.336	3.329	3.357	3.352	
3.776	3.336	3.329	3.357	3.352	
3.654	3.336	3.329	3.357	3.352	
3.593	3.336	3.329	3.357	3.352	
3.317	3.336	3.329	3.357	3.352	
3.424	3.336	3.329	3.357	3.352	
3.478	3.336	3.329	3.357	3.352	
3.505	3.336	3.329	3.357	3.352	
3.518	3.336	3.329	3.357	3.352	
3.525	3.336	3.329	3.357	3.352	
3.528	3.336	3.329	3.357	3.352	
3.775	3.336	3.329	3.357	3.352	
3.653	3.336	3.329	3.357	3.352	
3.592	3.336	3.329	3.357	3.352	
3.562	3.336	3.329	3.357	3.352	
3.547	3.336	3.329	3.357	3.352	
3.294	3.336	3.329	3.357	3.352	
3.413	3.336	3.329	3.357	3.352	
3.472	3.336	3.329	3.357	3.352	
3.502	3.336	3.329	3.357	3.352	
3.517	3.336	3.329	3.357	3.352	
3.279	3.336	3.329	3.357	3.352	
3.650	3.336	3.329	3.357	3.352	
3.591	3.336	3.329	3.357	3.352	
3.316	3.336	3.329	3.357	3.352	
3.424	3.336	3.329	3.357	3.352	
3.723	3.336	3.329	3.357	3.352	
3.627	3.336	3.329	3.357	3.352	
3.579	3.336	3.329	3.357	3.352	
3.555	3.336	3.329	3.357	3.352	
3.544	3.336	3.329	3.357	3.352	
3.538	3.336	3.329	3.357	3.352	
3.290	3.336	3.329	3.357	3.352	
3.411	3.336	3.329	3.357	3.352	
3.716	3.336	3.329	3.357	3.352	
3.624	3.336	3.329	3.357	3.352	
3.333	3.336	3.329	3.357	3.352	
3.432	3.336	3.329	3.357	3.352	
3.727	3.336	3.329	3.357	3.352	
3.629	3.336	3.329	3.357	3.352	
3.335	3.336	3.329	3.357	3.352	
3.434	3.336	3.329	3.357	3.352	
3.483	3.336	3.329	3.357	3.352	
3.262	3.336	3.329	3.357	3.352	
3.397	3.336	3.329	3.357	3.352	
3.709	3.336	3.329	3.357	3.352	
3.620	3.336	3.329	3.357	3.352	
3.576	3.336	3.329	3.357	3.352	
3.554	3.336	3.329	3.357	3.352	
3.543	3.336	3.329	3.357	3.352	
3.292	3.336	3.329	3.357	3.352	
3.657	3.336	3.329	3.357	3.352	
3.594	3.336	3.329	3.357	3.352	
3.563	3.336	3.329	3.357	3.352	
3.547	3.336	3.329	3.357	3.352	
3.539	3.336	3.329	3.357	3.352	
3.536	3.336	3.329	3.357	3.352	
3.534	3.336	3.329	3.357	3.352	
3.777	3.336	3.329	3.357	3.352	
3.654	3.336	3.329	3.357	3.352	
3.593	3.336	3.329	3.357	3.352	
3.562	3.336	3.329	3.357	3.352	
