Server_0F	Server_0	Server_06	Server_07	Server_02	
3.302	3.720	3.326	3.305	3.308	
3.302	3.626	3.326	3.305	3.308	
3.302	3.334	3.326	3.305	3.308	
3.302	3.188	3.326	3.305	3.308	
3.302	3.604	3.326	3.305	3.308	
3.302	3.568	3.326	3.305	3.308	
3.302	3.305	3.326	3.305	3.308	
3.302	3.663	3.326	3.305	3.308	
3.302	3.597	3.326	3.305	3.308	
3.302	3.564	3.326	3.305	3.308	
3.302	3.303	3.326	3.305	3.308	
3.302	3.417	3.326	3.305	3.308	
3.302	3.719	3.326	3.305	3.308	
3.302	3.625	3.326	3.305	3.308	
3.302	3.579	3.326	3.305	3.308	
3.302	3.555	3.326	3.305	3.308	
3.302	3.543	3.326	3.305	3.308	
3.302	3.293	3.326	3.305	3.308	
3.302	3.657	3.326	3.305	3.308	
3.302	3.594	3.326	3.305	3.308	
3.302	3.563	3.326	3.305	3.308	
3.302	3.302	3.326	3.305	3.308	
3.302	3.417	3.326	3.305	3.308	
3.302	3.474	3.326	3.305	3.308	
3.302	3.503	3.326	3.305	3.308	
3.302	3.517	3.326	3.305	3.308	
3.302	3.524	3.326	3.305	3.308	
3.302	3.528	3.326	3.305	3.308	
3.302	3.285	3.326	3.305	3.308	
3.302	3.408	3.326	3.305	3.308	
3.302	3.715	3.326	3.305	3.308	
3.302	3.378	3.326	3.305	3.308	
3.302	3.455	3.326	3.305	3.308	
3.302	3.738	3.326	3.305	3.308	
3.302	3.390	3.326	3.305	3.308	
3.302	3.216	3.326	3.305	3.308	
3.302	3.374	3.326	3.305	3.308	
3.302	3.697	3.326	3.305	3.308	
3.302	3.370	3.326	3.305	3.308	
3.302	3.206	3.326	3.305	3.308	
3.302	3.369	3.326	3.305	3.308	
3.302	3.450	3.326	3.305	3.308	
3.302	3.491	3.326	3.305	3.308	
3.302	3.511	3.326	3.305	3.308	
3.302	3.521	3.326	3.305	3.308	
3.302	3.527	3.326	3.305	3.308	
3.302	3.529	3.326	3.305	3.308	
3.302	3.285	3.326	3.305	3.308	
3.302	3.409	3.326	3.305	3.308	
3.302	3.470	3.326	3.305	3.308	
3.302	3.501	3.326	3.305	3.308	
3.302	3.516	3.326	3.305	3.308	
3.302	3.524	3.326	3.305	3.308	
3.302	3.283	3.326	3.305	3.308	
3.302	3.407	3.326	3.305	3.308	
3.302	3.469	3.326	3.305	3.308	
3.302	3.501	3.326	3.305	3.308	
3.302	3.271	3.326	3.305	3.308	
3.302	3.401	3.326	3.305	3.308	
3.302	3.466	3.326	3.305	3.308	
3.302	3.254	3.326	3.305	3.308	
3.302	3.393	3.326	3.305	3.308	
3.302	3.462	3.326	3.305	3.308	
3.302	3.497	3.326	3.305	3.308	
3.302	3.269	3.326	3.305	3.308	
3.302	3.400	3.326	3.305	3.308	
3.302	3.466	3.326	3.305	3.308	
3.302	3.499	3.326	3.305	3.308	
3.302	3.270	3.326	3.305	3.308	
3.302	3.401	3.326	3.305	3.308	
3.302	3.466	3.326	3.305	3.308	
3.302	3.254	3.326	3.305	3.308	
3.302	3.393	3.326	3.305	3.308	
3.302	3.462	3.326	3.305	3.308	
3.302	3.497	3.326	3.305	3.308	
3.302	3.269	3.326	3.305	3.308	
3.302	3.400	3.326	3.305	3.308	
3.302	3.466	3.326	3.305	3.308	
3.302	3.254	3.326	3.305	3.308	
3.302	3.393	3.326	3.305	3.308	
3.302	3.462	3.326	3.305	3.308	
3.302	3.497	3.326	3.305	3.308	
3.302	3.269	3.326	3.305	3.308	
3.302	3.400	3.326	3.305	3.308	
3.302	3.466	3.326	3.305	3.308	
3.302	3.254	3.326	3.305	3.308	
3.302	3.393	3.326	3.305	3.308	
3.302	3.462	3.326	3.305	3.308	
3.302	3.252	3.326	3.305	3.308	
3.302	3.392	3.326	3.305	3.308	
3.302	3.462	3.326	3.305	3.308	
3.302	3.252	3.326	3.305	3.308	
3.302	3.392	3.326	3.305	3.308	
3.302	3.462	3.326	3.305	3.308	
3.302	3.252	3.326	3.305	3.308	
3.302	3.392	3.326	3.305	3.308	
3.302	3.217	3.326	3.305	3.308	
3.302	3.374	3.326	3.305	3.308	
3.302	3.208	3.326	3.305	3.308	
3.302	3.370	3.326	3.305	3.308	
3.302	3.451	3.326	3.305	3.308	
3.302	3.246	3.326	3.305	3.308	
3.302	3.389	3.326	3.305	3.308	
3.302	3.215	3.326	3.305	3.308	
3.302	3.373	3.326	3.305	3.308	
3.302	3.208	3.326	3.305	3.308	
3.302	3.370	3.326	3.305	3.308	
3.302	3.206	3.326	3.305	3.308	
3.302	3.369	3.326	3.305	3.308	
3.302	3.205	3.326	3.305	3.308	
3.302	3.368	3.326	3.305	3.308	
3.302	3.205	3.326	3.305	3.308	
3.302	3.368	3.326	3.305	3.308	
3.302	3.205	3.326	3.305	3.308	
3.302	3.368	3.326	3.305	3.308	
3.302	3.205	3.326	3.305	3.308	
3.302	3.368	3.326	3.305	3.308	
3.302	3.205	3.326	3.305	3.308	
3.302	3.368	3.326	3.305	3.308	
3.302	3.205	3.326	3.305	3.308	
3.302	3.368	3.326	3.305	3.308	
3.302	3.205	3.326	3.305	3.308	
3.302	3.368	3.326	3.305	3.308	
3.302	3.205	3.326	3.305	3.308	
3.302	3.368	3.326	3.305	3.308	
3.302	3.205	3.326	3.305	3.308	
3.302	3.368	3.326	3.305	3.308	
3.302	3.205	3.326	3.305	3.308	
3.302	3.368	3.326	3.305	3.308	
3.302	3.205	3.326	3.305	3.308	
3.302	3.368	3.326	3.305	3.308	
3.302	3.205	3.326	3.305	3.308	
3.302	3.368	3.326	3.305	3.308	
3.302	3.205	3.326	3.305	3.308	
3.302	3.368	3.326	3.305	3.308	
3.302	3.205	3.326	3.305	3.308	
3.302	3.368	3.326	3.305	3.308	
3.302	3.205	3.326	3.305	3.308	
3.302	3.368	3.326	3.305	3.308	
3.302	3.205	3.326	3.305	3.308	
3.302	3.368	3.326	3.305	3.308	
3.302	3.205	3.326	3.305	3.308	
3.302	3.368	3.326	3.305	3.308	
3.302	3.205	3.326	3.305	3.308	
3.302	3.368	3.326	3.305	3.308	
3.302	3.450	3.326	3.305	3.308	
3.302	3.246	3.326	3.305	3.308	
3.302	3.389	3.326	3.305	3.308	
3.302	3.215	3.326	3.305	3.308	
3.302	3.373	3.326	3.305	3.308	
