Server_0E	Server_0	Server_0C	Server_0B	Server_03	
3.558	3.318	3.206	3.177	3.253	
3.545	3.318	3.206	3.177	3.253	
3.538	3.318	3.206	3.177	3.253	
3.535	3.318	3.206	3.177	3.253	
3.288	3.318	3.206	3.177	3.253	
3.655	3.318	3.206	3.177	3.253	
3.348	3.318	3.206	3.177	3.253	
3.440	3.318	3.206	3.177	3.253	
3.731	3.318	3.206	3.177	3.253	
3.386	3.318	3.206	3.177	3.253	
3.214	3.318	3.206	3.177	3.253	
3.373	3.318	3.206	3.177	3.253	
3.452	3.318	3.206	3.177	3.253	
3.492	3.318	3.206	3.177	3.253	
3.512	3.318	3.206	3.177	3.253	
3.277	3.318	3.206	3.177	3.253	
3.404	3.318	3.206	3.177	3.253	
3.468	3.318	3.206	3.177	3.253	
3.255	3.318	3.206	3.177	3.253	
3.393	3.318	3.206	3.177	3.253	
3.462	3.318	3.206	3.177	3.253	
3.252	3.318	3.206	3.177	3.253	
3.392	3.318	3.206	3.177	3.253	
3.217	3.318	3.206	3.177	3.253	
3.374	3.318	3.206	3.177	3.253	
3.453	3.318	3.206	3.177	3.253	
3.247	3.318	3.206	3.177	3.253	
3.389	3.318	3.206	3.177	3.253	
3.461	3.318	3.206	3.177	3.253	
3.251	3.318	3.206	3.177	3.253	
3.391	3.318	3.206	3.177	3.253	
3.217	3.318	3.206	3.177	3.253	
3.374	3.318	3.206	3.177	3.253	
3.453	3.318	3.206	3.177	3.253	
3.247	3.318	3.206	3.177	3.253	
