Server_07	Server_0	Server_01	Server_0E	Server_0B	
3.319	3.626	3.298	3.311	3.193	
3.319	3.579	3.298	3.311	3.193	
3.319	3.555	3.298	3.311	3.193	
3.319	3.543	3.298	3.311	3.193	
3.319	3.538	3.298	3.311	3.193	
3.319	3.290	3.298	3.311	3.193	
3.319	3.411	3.298	3.311	3.193	
3.319	3.716	3.298	3.311	3.193	
3.319	3.624	3.298	3.311	3.193	
3.319	3.333	3.298	3.311	3.193	
3.319	3.432	3.298	3.311	3.193	
3.319	3.482	3.298	3.311	3.193	
3.319	3.507	3.298	3.311	3.193	
3.319	3.274	3.298	3.311	3.193	
3.319	3.648	3.298	3.311	3.193	
3.319	3.590	3.298	3.311	3.193	
3.319	3.561	3.298	3.311	3.193	
3.319	3.301	3.298	3.311	3.193	
3.319	3.661	3.298	3.311	3.193	
3.319	3.596	3.298	3.311	3.193	
3.319	3.564	3.298	3.311	3.193	
3.319	3.548	3.298	3.311	3.193	
3.319	3.540	3.298	3.311	3.193	
3.319	3.536	3.298	3.311	3.193	
3.319	3.289	3.298	3.311	3.193	
3.319	3.655	3.298	3.311	3.193	
3.319	3.593	3.298	3.311	3.193	
3.319	3.562	3.298	3.311	3.193	
3.319	3.547	3.298	3.311	3.193	
3.319	3.539	3.298	3.311	3.193	
3.319	3.535	3.298	3.311	3.193	
3.319	3.534	3.298	3.311	3.193	
3.319	3.533	3.298	3.311	3.193	
3.319	3.532	3.298	3.311	3.193	
3.319	3.287	3.298	3.311	3.193	
3.319	3.654	3.298	3.311	3.193	
3.319	3.593	3.298	3.311	3.193	
3.319	3.562	3.298	3.311	3.193	
3.319	3.302	3.298	3.311	3.193	
3.319	3.417	3.298	3.311	3.193	
3.319	3.474	3.298	3.311	3.193	
3.319	3.258	3.298	3.311	3.193	
3.319	3.395	3.298	3.311	3.193	
3.319	3.708	3.298	3.311	3.193	
3.319	3.375	3.298	3.311	3.193	
3.319	3.208	3.298	3.311	3.193	
3.319	3.370	3.298	3.311	3.193	
3.319	3.451	3.298	3.311	3.193	
3.319	3.491	3.298	3.311	3.193	
3.319	3.511	3.298	3.311	3.193	
3.319	3.521	3.298	3.311	3.193	
3.319	3.527	3.298	3.311	3.193	
3.319	3.529	3.298	3.311	3.193	
3.319	3.285	3.298	3.311	3.193	
3.319	3.409	3.298	3.311	3.193	
3.319	3.470	3.298	3.311	3.193	
3.319	3.501	3.298	3.311	3.193	
3.319	3.516	3.298	3.311	3.193	
3.319	3.524	3.298	3.311	3.193	
3.319	3.283	3.298	3.311	3.193	
3.319	3.407	3.298	3.311	3.193	
3.319	3.469	3.298	3.311	3.193	
3.319	3.501	3.298	3.311	3.193	
3.319	3.271	3.298	3.311	3.193	
3.319	3.401	3.298	3.311	3.193	
3.319	3.466	3.298	3.311	3.193	
3.319	3.499	3.298	3.311	3.193	
3.319	3.270	3.298	3.311	3.193	
3.319	3.401	3.298	3.311	3.193	
3.319	3.466	3.298	3.311	3.193	
3.319	3.254	3.298	3.311	3.193	
3.319	3.393	3.298	3.311	3.193	
3.319	3.462	3.298	3.311	3.193	
3.319	3.497	3.298	3.311	3.193	
3.319	3.269	3.298	3.311	3.193	
3.319	3.400	3.298	3.311	3.193	
3.319	3.466	3.298	3.311	3.193	
3.319	3.254	3.298	3.311	3.193	
3.319	3.393	3.298	3.311	3.193	
3.319	3.462	3.298	3.311	3.193	
3.319	3.497	3.298	3.311	3.193	
3.319	3.269	3.298	3.311	3.193	
3.319	3.400	3.298	3.311	3.193	
3.319	3.466	3.298	3.311	3.193	
3.319	3.499	3.298	3.311	3.193	
3.319	3.270	3.298	3.311	3.193	
3.319	3.401	3.298	3.311	3.193	
3.319	3.466	3.298	3.311	3.193	
3.319	3.254	3.298	3.311	3.193	
3.319	3.393	3.298	3.311	3.193	
3.319	3.462	3.298	3.311	3.193	
3.319	3.252	3.298	3.311	3.193	
3.319	3.392	3.298	3.311	3.193	
3.319	3.462	3.298	3.311	3.193	
3.319	3.497	3.298	3.311	3.193	
3.319	3.269	3.298	3.311	3.193	
3.319	3.400	3.298	3.311	3.193	
3.319	3.466	3.298	3.311	3.193	
3.319	3.254	3.298	3.311	3.193	
3.319	3.393	3.298	3.311	3.193	
3.319	3.217	3.298	3.311	3.193	
3.319	3.374	3.298	3.311	3.193	
3.319	3.208	3.298	3.311	3.193	
3.319	3.370	3.298	3.311	3.193	
3.319	3.451	3.298	3.311	3.193	
3.319	3.246	3.298	3.311	3.193	
3.319	3.389	3.298	3.311	3.193	
3.319	3.215	3.298	3.311	3.193	
3.319	3.373	3.298	3.311	3.193	
3.319	3.208	3.298	3.311	3.193	
3.319	3.370	3.298	3.311	3.193	
3.319	3.451	3.298	3.311	3.193	
3.319	3.246	3.298	3.311	3.193	
3.319	3.389	3.298	3.311	3.193	
3.319	3.215	3.298	3.311	3.193	
3.319	3.373	3.298	3.311	3.193	
3.319	3.208	3.298	3.311	3.193	
3.180	3.208	3.298	3.311	3.193	
3.356	3.208	3.298	3.311	3.193	
3.444	3.208	3.298	3.311	3.193	
3.732	3.208	3.298	3.311	3.193	
3.632	3.208	3.298	3.311	3.193	
3.582	3.208	3.298	3.311	3.193	
3.557	3.208	3.298	3.311	3.193	
3.299	3.208	3.298	3.311	3.193	
3.660	3.208	3.298	3.311	3.193	
3.351	3.208	3.298	3.311	3.193	
3.441	3.208	3.298	3.311	3.193	
3.731	3.208	3.298	3.311	3.193	
3.631	3.208	3.298	3.311	3.193	
3.582	3.208	3.298	3.311	3.193	
3.312	3.208	3.298	3.311	3.193	
3.177	3.208	3.298	3.311	3.193	
3.599	3.208	3.298	3.311	3.193	
3.565	3.208	3.298	3.311	3.193	
3.548	3.208	3.298	3.311	3.193	
3.295	3.208	3.298	3.311	3.193	
3.658	3.208	3.298	3.311	3.193	
3.595	3.208	3.298	3.311	3.193	
3.563	3.208	3.298	3.311	3.193	
3.547	3.208	3.298	3.311	3.193	
3.540	3.208	3.298	3.311	3.193	
3.536	3.208	3.298	3.311	3.193	
3.534	3.208	3.298	3.311	3.193	
3.533	3.208	3.298	3.311	3.193	
3.532	3.208	3.298	3.311	3.193	
3.532	3.208	3.298	3.311	3.193	
3.532	3.208	3.298	3.311	3.193	
3.532	3.208	3.298	3.311	3.193	
3.532	3.208	3.298	3.311	3.193	
3.532	3.208	3.298	3.311	3.193	
3.287	3.208	3.298	3.311	3.193	
3.654	3.208	3.298	3.311	3.193	
3.593	3.208	3.298	3.311	3.193	
3.562	3.208	3.298	3.311	3.193	
3.547	3.208	3.298	3.311	3.193	
