Server_08	Server_0	Server_06	Server_05	Server_0C	
3.418	3.424	3.443	3.662	3.587	
3.418	3.424	3.443	3.352	3.587	
3.418	3.424	3.443	3.687	3.587	
3.418	3.424	3.443	3.364	3.587	
3.418	3.424	3.443	3.364	3.314	
3.418	3.424	3.443	3.364	3.423	
3.418	3.424	3.443	3.364	3.722	
3.418	3.424	3.443	3.364	3.382	
3.418	3.424	3.443	3.364	3.457	
3.418	3.424	3.443	3.364	3.739	
3.418	3.424	3.443	3.364	3.635	
3.418	3.424	3.443	3.364	3.339	
3.418	3.424	3.443	3.364	3.435	
3.418	3.424	3.443	3.364	3.728	
3.418	3.424	3.443	3.364	3.385	
3.418	3.424	3.242	3.364	3.385	
3.418	3.424	3.632	3.364	3.385	
3.418	3.424	3.582	3.364	3.385	
3.418	3.424	3.557	3.364	3.385	
3.418	3.424	3.299	3.364	3.385	
3.418	3.424	3.415	3.364	3.385	
3.418	3.424	3.718	3.364	3.385	
3.418	3.424	3.380	3.364	3.385	
3.418	3.424	3.456	3.364	3.385	
3.418	3.424	3.739	3.364	3.385	
3.418	3.424	3.635	3.364	3.385	
3.418	3.424	3.338	3.364	3.385	
3.418	3.424	3.435	3.364	3.385	
3.418	3.424	3.483	3.364	3.385	
3.418	3.424	3.263	3.364	3.385	
3.418	3.424	3.397	3.364	3.385	
3.418	3.424	3.709	3.364	3.385	
3.418	3.424	3.375	3.364	3.385	
3.418	3.233	3.375	3.364	3.385	
3.418	3.627	3.375	3.364	3.385	
3.418	3.579	3.375	3.364	3.385	
3.418	3.555	3.375	3.364	3.385	
3.418	3.299	3.375	3.364	3.385	
3.418	3.415	3.375	3.364	3.385	
3.418	3.718	3.375	3.364	3.385	
3.418	3.625	3.375	3.364	3.385	
3.418	3.333	3.375	3.364	3.385	
3.418	3.677	3.375	3.364	3.385	
3.418	3.604	3.375	3.364	3.385	
3.418	3.568	3.375	3.364	3.385	
3.418	3.305	3.375	3.364	3.385	
3.230	3.305	3.375	3.364	3.385	
3.626	3.305	3.375	3.364	3.385	
3.579	3.305	3.375	3.364	3.385	
3.555	3.305	3.375	3.364	3.385	
3.543	3.305	3.375	3.364	3.385	
3.537	3.305	3.375	3.364	3.385	
3.290	3.305	3.375	3.364	3.385	
3.655	3.305	3.375	3.364	3.385	
3.593	3.305	3.375	3.364	3.385	
3.807	3.305	3.375	3.364	3.385	
3.669	3.305	3.375	3.364	3.385	
3.601	3.305	3.375	3.364	3.385	
3.321	3.305	3.375	3.364	3.385	
3.321	3.305	3.375	3.364	3.213	
3.321	3.305	3.375	3.364	3.372	
3.321	3.305	3.209	3.364	3.372	
3.321	3.305	3.615	3.364	3.372	
3.321	3.305	3.573	3.364	3.372	
3.321	3.305	3.308	3.364	3.372	
3.321	3.305	3.420	3.364	3.372	
3.321	3.305	3.720	3.364	3.372	
3.321	3.305	3.381	3.364	3.372	
3.321	3.305	3.211	3.364	3.372	
3.321	3.305	3.616	3.364	3.372	
3.321	3.305	3.574	3.364	3.372	
3.321	3.305	3.553	3.364	3.372	
3.321	3.305	3.542	3.364	3.372	
3.321	3.305	3.537	3.364	3.372	
3.321	3.305	3.534	3.364	3.372	
3.321	3.305	3.533	3.364	3.372	
3.321	3.305	3.532	3.364	3.372	
3.321	3.305	3.287	3.364	3.372	
3.321	3.305	3.409	3.364	3.372	
3.321	3.305	3.715	3.364	3.372	
3.321	3.305	3.379	3.364	3.372	
3.321	3.305	3.455	3.364	3.372	
3.321	3.305	3.738	3.364	3.372	
3.321	3.305	3.635	3.364	3.372	
3.321	3.305	3.583	3.364	3.372	
3.321	3.305	3.313	3.364	3.372	
3.321	3.305	3.313	3.364	3.207	
3.321	3.305	3.313	3.364	3.369	
3.321	3.305	3.313	3.364	3.206	
3.321	3.305	3.313	3.364	3.369	
3.321	3.305	3.313	3.364	3.205	
3.321	3.305	3.313	3.364	3.368	
3.321	3.305	3.313	3.364	3.205	
3.321	3.305	3.313	3.364	3.368	
3.321	3.305	3.313	3.364	3.205	
3.321	3.305	3.313	3.364	3.368	
3.321	3.305	3.313	3.364	3.205	
3.321	3.305	3.313	3.364	3.368	
3.321	3.305	3.313	3.364	3.450	
3.321	3.305	3.313	3.364	3.246	
3.321	3.305	3.313	3.364	3.389	
3.321	3.305	3.313	3.364	3.460	
3.321	3.305	3.313	3.364	3.251	
3.321	3.305	3.313	3.364	3.391	
3.321	3.305	3.313	3.364	3.461	
3.321	3.305	3.313	3.364	3.252	
3.321	3.305	3.313	3.364	3.392	
3.321	3.305	3.313	3.364	3.462	
3.321	3.305	3.313	3.364	3.252	
3.321	3.305	3.313	3.364	3.392	
3.321	3.305	3.313	3.364	3.462	
3.321	3.305	3.313	3.364	3.252	
3.321	3.305	3.313	3.364	3.392	
3.321	3.305	3.313	3.364	3.217	
3.321	3.305	3.313	3.364	3.374	
3.321	3.305	3.313	3.364	3.453	
3.321	3.305	3.313	3.364	3.247	
3.321	3.305	3.313	3.364	3.389	
3.321	3.305	3.313	3.364	3.461	
3.321	3.305	3.313	3.364	3.251	
3.321	3.305	3.313	3.364	3.391	
3.321	3.305	3.313	3.364	3.461	
3.321	3.305	3.313	3.364	3.252	
3.321	3.305	3.313	3.364	3.392	
3.321	3.305	3.313	3.364	3.462	
3.321	3.305	3.313	3.364	3.252	
3.321	3.305	3.313	3.364	3.392	
3.321	3.305	3.313	3.364	3.217	
3.321	3.305	3.313	3.364	3.374	
3.321	3.305	3.313	3.364	3.453	
3.321	3.305	3.313	3.364	3.247	
3.321	3.305	3.313	3.364	3.389	
3.321	3.305	3.313	3.364	3.461	
3.321	3.305	3.313	3.364	3.251	
3.321	3.305	3.313	3.364	3.391	
3.321	3.305	3.313	3.364	3.217	
3.321	3.305	3.313	3.364	3.374	
3.321	3.305	3.313	3.364	3.453	
3.321	3.305	3.313	3.364	3.247	
3.321	3.305	3.313	3.364	3.389	
3.321	3.305	3.313	3.364	3.461	
3.321	3.305	3.313	3.364	3.251	
3.321	3.305	3.313	3.364	3.391	
3.321	3.305	3.313	3.364	3.217	
3.321	3.305	3.313	3.364	3.374	
3.321	3.305	3.313	3.364	3.453	
3.321	3.305	3.313	3.364	3.247	
3.321	3.305	3.313	3.364	3.389	
3.321	3.305	3.313	3.364	3.216	
3.321	3.305	3.313	3.364	3.374	
3.321	3.305	3.313	3.364	3.208	
3.321	3.305	3.313	3.364	3.370	
3.321	3.305	3.313	3.364	3.206	
3.321	3.305	3.313	3.364	3.369	
3.321	3.305	3.313	3.364	3.205	
3.321	3.305	3.313	3.364	3.368	
3.321	3.305	3.313	3.364	3.205	
3.321	3.305	3.313	3.364	3.368	
3.321	3.305	3.313	3.364	3.205	
3.321	3.305	3.313	3.364	3.368	
3.321	3.305	3.313	3.364	3.450	
3.321	3.305	3.313	3.364	3.246	
3.321	3.305	3.313	3.364	3.389	
3.321	3.305	3.313	3.364	3.215	
3.321	3.305	3.313	3.364	3.373	
3.321	3.305	3.313	3.364	3.208	
3.321	3.305	3.313	3.364	3.370	
3.321	3.305	3.313	3.364	3.206	
3.321	3.305	3.313	3.364	3.369	
3.321	3.305	3.313	3.364	3.205	
3.321	3.305	3.313	3.364	3.368	
3.321	3.305	3.313	3.364	3.205	
3.321	3.305	3.313	3.364	3.368	
3.321	3.305	3.313	3.364	3.205	
3.321	3.305	3.313	3.364	3.368	
3.321	3.305	3.313	3.364	3.205	
3.321	3.305	3.313	3.364	3.368	
3.321	3.305	3.313	3.364	3.205	
3.321	3.305	3.313	3.364	3.368	
3.321	3.305	3.313	3.364	3.205	
3.321	3.305	3.313	3.364	3.368	
3.321	3.305	3.313	3.364	3.205	
3.321	3.305	3.313	3.364	3.368	
3.321	3.305	3.313	3.364	3.205	
3.321	3.305	3.313	3.364	3.368	
3.321	3.305	3.313	3.364	3.205	
3.321	3.305	3.313	3.364	3.368	
3.321	3.305	3.313	3.364	3.205	
3.321	3.305	3.313	3.364	3.368	
3.321	3.305	3.313	3.364	3.205	
3.321	3.305	3.313	3.364	3.368	
3.321	3.305	3.313	3.364	3.450	
3.321	3.305	3.313	3.364	3.246	
3.321	3.305	3.313	3.364	3.389	
3.321	3.305	3.313	3.364	3.215	
3.321	3.305	3.313	3.364	3.373	
3.321	3.305	3.313	3.364	3.453	
3.321	3.305	3.313	3.364	3.247	
3.321	3.305	3.313	3.364	3.389	
3.321	3.305	3.313	3.364	3.216	
3.321	3.305	3.313	3.364	3.374	
3.321	3.305	3.313	3.364	3.208	
3.321	3.305	3.313	3.364	3.370	
3.321	3.305	3.313	3.364	3.206	
3.321	3.305	3.313	3.364	3.369	
