Server_06	Server_0	Server_0C	Server_04	Server_01	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.450	3.152	3.252	
3.279	3.287	3.246	3.152	3.252	
3.279	3.287	3.389	3.152	3.252	
3.279	3.287	3.215	3.152	3.252	
3.279	3.287	3.373	3.152	3.252	
3.279	3.287	3.453	3.152	3.252	
3.279	3.287	3.247	3.152	3.252	
3.279	3.287	3.389	3.152	3.252	
3.279	3.287	3.216	3.152	3.252	
3.279	3.287	3.374	3.152	3.252	
3.279	3.287	3.453	3.152	3.252	
3.279	3.287	3.247	3.152	3.252	
3.279	3.287	3.389	3.152	3.252	
3.279	3.287	3.216	3.152	3.252	
3.279	3.287	3.374	3.152	3.252	
3.279	3.287	3.208	3.152	3.252	
3.279	3.287	3.370	3.152	3.252	
3.279	3.287	3.206	3.152	3.252	
3.279	3.287	3.369	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.450	3.152	3.252	
3.279	3.287	3.246	3.152	3.252	
3.279	3.287	3.389	3.152	3.252	
3.279	3.287	3.460	3.152	3.252	
3.279	3.287	3.251	3.152	3.252	
3.279	3.287	3.391	3.152	3.252	
3.279	3.287	3.461	3.152	3.252	
3.279	3.287	3.252	3.152	3.252	
3.279	3.287	3.392	3.152	3.252	
3.279	3.287	3.462	3.152	3.252	
3.279	3.287	3.252	3.152	3.252	
3.279	3.287	3.392	3.152	3.252	
3.279	3.287	3.462	3.152	3.252	
3.279	3.287	3.252	3.152	3.252	
3.279	3.287	3.392	3.152	3.252	
3.279	3.287	3.217	3.152	3.252	
3.279	3.287	3.374	3.152	3.252	
3.279	3.287	3.453	3.152	3.252	
3.279	3.287	3.247	3.152	3.252	
3.279	3.287	3.389	3.152	3.252	
3.279	3.287	3.461	3.152	3.252	
3.279	3.287	3.251	3.152	3.252	
3.279	3.287	3.391	3.152	3.252	
3.279	3.287	3.461	3.152	3.252	
3.279	3.287	3.252	3.152	3.252	
3.279	3.287	3.392	3.152	3.252	
3.279	3.287	3.462	3.152	3.252	
3.279	3.287	3.252	3.152	3.252	
3.279	3.287	3.392	3.152	3.252	
3.279	3.287	3.217	3.152	3.252	
3.279	3.287	3.374	3.152	3.252	
3.279	3.287	3.453	3.152	3.252	
3.279	3.287	3.247	3.152	3.252	
3.279	3.287	3.389	3.152	3.252	
3.279	3.287	3.461	3.152	3.252	
3.279	3.287	3.251	3.152	3.252	
3.279	3.287	3.391	3.152	3.252	
3.279	3.287	3.217	3.152	3.252	
3.279	3.287	3.374	3.152	3.252	
3.279	3.287	3.453	3.152	3.252	
3.279	3.287	3.247	3.152	3.252	
3.279	3.287	3.389	3.152	3.252	
3.279	3.287	3.461	3.152	3.252	
3.279	3.287	3.251	3.152	3.252	
3.279	3.287	3.391	3.152	3.252	
3.279	3.287	3.217	3.152	3.252	
3.279	3.287	3.374	3.152	3.252	
3.279	3.287	3.208	3.152	3.252	
3.279	3.287	3.370	3.152	3.252	
3.279	3.287	3.451	3.152	3.252	
3.279	3.287	3.246	3.152	3.252	
3.279	3.287	3.389	3.152	3.252	
3.279	3.287	3.215	3.152	3.252	
3.279	3.287	3.373	3.152	3.252	
3.279	3.287	3.208	3.152	3.252	
3.279	3.287	3.370	3.152	3.252	
3.279	3.287	3.206	3.152	3.252	
3.279	3.287	3.369	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.450	3.152	3.252	
3.279	3.287	3.246	3.152	3.252	
3.279	3.287	3.389	3.152	3.252	
3.279	3.287	3.215	3.152	3.252	
3.279	3.287	3.373	3.152	3.252	
3.279	3.287	3.208	3.152	3.252	
3.279	3.287	3.370	3.152	3.252	
3.279	3.287	3.206	3.152	3.252	
3.279	3.287	3.369	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.205	3.152	3.252	
3.279	3.287	3.368	3.152	3.252	
3.279	3.287	3.450	3.152	3.252	
3.279	3.287	3.246	3.152	3.252	
3.279	3.287	3.389	3.152	3.252	
3.279	3.287	3.215	3.152	3.252	
3.279	3.287	3.373	3.152	3.252	
3.279	3.287	3.453	3.152	3.252	
3.279	3.287	3.247	3.152	3.252	
3.279	3.287	3.389	3.152	3.252	
3.279	3.287	3.216	3.152	3.252	
3.279	3.287	3.374	3.152	3.252	
3.279	3.287	3.208	3.152	3.252	
3.279	3.287	3.370	3.152	3.252	
3.279	3.287	3.206	3.152	3.252	
3.279	3.287	3.369	3.152	3.252	
