Server_06	Server_0	Server_0E	Server_0A	Server_02	
3.611	3.649	3.611	3.662	3.604	
3.611	3.649	3.611	3.352	3.604	
3.611	3.649	3.611	3.686	3.604	
3.611	3.649	3.611	3.854	3.604	
3.611	3.649	3.611	3.448	3.604	
3.611	3.590	3.611	3.448	3.604	
3.326	3.590	3.611	3.448	3.604	
3.674	3.590	3.611	3.448	3.604	
3.603	3.590	3.611	3.448	3.604	
3.603	3.590	3.326	3.448	3.604	
3.603	3.590	3.326	3.448	3.568	
3.322	3.590	3.326	3.448	3.568	
3.322	3.561	3.326	3.448	3.568	
3.322	3.561	3.326	3.448	3.550	
3.322	3.561	3.326	3.448	3.785	
3.322	3.561	3.326	3.448	3.658	
3.322	3.561	3.326	3.448	3.350	
3.322	3.561	3.326	3.448	3.686	
3.322	3.561	3.326	3.448	3.609	
3.322	3.561	3.326	3.448	3.325	
3.322	3.546	3.326	3.448	3.325	
3.322	3.294	3.326	3.448	3.325	
3.322	3.413	3.326	3.448	3.325	
3.322	3.717	3.326	3.448	3.325	
3.322	3.624	3.326	3.448	3.325	
3.322	3.333	3.326	3.448	3.325	
3.322	3.432	3.326	3.448	3.325	
3.322	3.727	3.326	3.448	3.325	
3.322	3.629	3.326	3.448	3.325	
3.322	3.335	3.326	3.448	3.325	
3.322	3.678	3.326	3.448	3.325	
3.322	3.605	3.326	3.448	3.325	
3.322	3.568	3.326	3.448	3.325	
3.322	3.305	3.326	3.448	3.325	
3.322	3.418	3.326	3.448	3.325	
3.322	3.720	3.326	3.448	3.325	
3.322	3.381	3.326	3.448	3.325	
3.322	3.381	3.326	3.245	3.325	
3.322	3.381	3.326	3.633	3.325	
3.322	3.381	3.326	3.337	3.325	
3.322	3.381	3.326	3.679	3.325	
3.322	3.381	3.326	3.605	3.325	
3.322	3.381	3.326	3.324	3.325	
3.322	3.211	3.326	3.324	3.325	
3.322	3.616	3.326	3.324	3.325	
3.322	3.329	3.326	3.324	3.325	
3.322	3.430	3.326	3.324	3.325	
3.322	3.726	3.326	3.324	3.325	
3.322	3.629	3.326	3.324	3.325	
3.322	3.335	3.326	3.324	3.325	
3.322	3.433	3.326	3.324	3.325	
3.322	3.483	3.326	3.324	3.325	
3.322	3.507	3.326	3.324	3.325	
3.322	3.274	3.326	3.324	3.325	
3.322	3.648	3.326	3.324	3.325	
3.322	3.590	3.326	3.324	3.325	
3.322	3.561	3.326	3.324	3.325	
3.322	3.301	3.326	3.324	3.325	
3.322	3.416	3.326	3.324	3.325	
3.322	3.719	3.326	3.324	3.325	
3.322	3.625	3.326	3.324	3.325	
3.322	3.333	3.326	3.324	3.325	
3.322	3.433	3.326	3.324	3.325	
3.322	3.727	3.326	3.324	3.325	
3.322	3.629	3.326	3.324	3.325	
3.322	3.336	3.326	3.324	3.325	
3.322	3.434	3.326	3.324	3.325	
3.322	3.727	3.326	3.324	3.325	
3.322	3.629	3.326	3.324	3.325	
3.322	3.336	3.326	3.324	3.325	
3.322	3.189	3.326	3.324	3.325	
3.322	3.605	3.326	3.324	3.325	
3.322	3.568	3.326	3.324	3.325	
3.322	3.550	3.326	3.324	3.325	
3.322	3.541	3.326	3.324	3.325	
3.322	3.536	3.326	3.324	3.325	
3.322	3.289	3.326	3.324	3.325	
3.322	3.410	3.326	3.324	3.325	
3.322	3.716	3.326	3.324	3.325	
3.322	3.624	3.326	3.324	3.325	
3.322	3.333	3.326	3.324	3.325	
3.322	3.677	3.326	3.324	3.325	
3.322	3.604	3.326	3.324	3.325	
3.322	3.568	3.326	3.324	3.325	
3.322	3.550	3.326	3.324	3.325	
3.322	3.541	3.326	3.324	3.325	
3.322	3.536	3.326	3.324	3.325	
3.322	3.534	3.326	3.324	3.325	
3.322	3.533	3.326	3.324	3.325	
3.322	3.532	3.326	3.324	3.325	
3.322	3.287	3.326	3.324	3.325	
3.322	3.287	3.184	3.324	3.325	
3.322	3.287	3.603	3.324	3.325	
3.322	3.287	3.567	3.324	3.325	
3.322	3.287	3.549	3.324	3.325	
3.322	3.287	3.296	3.324	3.325	
3.322	3.287	3.658	3.324	3.325	
3.322	3.287	3.595	3.324	3.325	
3.322	3.287	3.563	3.324	3.325	
3.322	3.287	3.792	3.324	3.325	
3.322	3.287	3.662	3.324	3.325	
3.322	3.287	3.597	3.324	3.325	
3.322	3.287	3.564	3.324	3.325	
3.322	3.287	3.793	3.324	3.325	
3.322	3.287	3.662	3.324	3.325	
3.322	3.287	3.597	3.324	3.325	
3.322	3.287	3.564	3.324	3.325	
3.322	3.287	3.548	3.324	3.325	
3.322	3.287	3.785	3.324	3.325	
3.322	3.287	3.658	3.324	3.325	
3.322	3.287	3.595	3.324	3.325	
3.322	3.287	3.563	3.324	3.325	
3.322	3.287	3.547	3.324	3.325	
3.322	3.287	3.784	3.324	3.325	
3.322	3.287	3.658	3.324	3.325	
3.322	3.287	3.595	3.324	3.325	
3.322	3.287	3.563	3.324	3.325	
3.322	3.287	3.547	3.324	3.325	
3.322	3.287	3.539	3.324	3.325	
3.322	3.287	3.780	3.324	3.325	
3.322	3.287	3.656	3.324	3.325	
3.322	3.287	3.594	3.324	3.325	
3.322	3.287	3.563	3.324	3.325	
3.322	3.287	3.547	3.324	3.325	
3.322	3.287	3.539	3.324	3.325	
3.322	3.287	3.535	3.324	3.325	
3.322	3.287	3.778	3.324	3.325	
3.322	3.287	3.655	3.324	3.325	
3.322	3.287	3.593	3.324	3.325	
3.322	3.287	3.562	3.324	3.325	
3.322	3.287	3.547	3.324	3.325	
3.322	3.287	3.539	3.324	3.325	
3.322	3.287	3.535	3.324	3.325	
3.322	3.287	3.534	3.324	3.325	
3.322	3.287	3.777	3.324	3.325	
3.322	3.287	3.654	3.324	3.325	
3.322	3.287	3.593	3.324	3.325	
3.322	3.287	3.562	3.324	3.325	
3.322	3.287	3.547	3.324	3.325	
3.322	3.287	3.539	3.324	3.325	
3.322	3.287	3.535	3.324	3.325	
3.322	3.287	3.534	3.324	3.325	
3.322	3.287	3.777	3.324	3.325	
3.322	3.287	3.654	3.324	3.325	
3.322	3.287	3.593	3.324	3.325	
3.322	3.287	3.562	3.324	3.325	
3.322	3.287	3.547	3.324	3.325	
3.322	3.287	3.539	3.324	3.325	
3.322	3.287	3.535	3.324	3.325	
3.322	3.287	3.534	3.324	3.325	
3.322	3.287	3.533	3.324	3.325	
3.322	3.287	3.532	3.324	3.325	
3.322	3.287	3.532	3.324	3.325	
3.322	3.287	3.532	3.324	3.325	
3.322	3.287	3.532	3.324	3.325	
3.322	3.287	3.532	3.324	3.325	
3.322	3.287	3.532	3.324	3.325	
3.322	3.287	3.532	3.324	3.325	
3.322	3.287	3.532	3.324	3.325	
3.322	3.287	3.532	3.324	3.325	
3.322	3.287	3.287	3.324	3.325	
3.322	3.287	3.654	3.324	3.325	
3.322	3.287	3.593	3.324	3.325	
3.322	3.287	3.562	3.324	3.325	
3.322	3.287	3.547	3.324	3.325	
3.322	3.287	3.539	3.324	3.325	
3.322	3.287	3.535	3.324	3.325	
3.322	3.287	3.534	3.324	3.325	
3.322	3.287	3.288	3.324	3.325	
3.322	3.287	3.654	3.324	3.325	
3.322	3.287	3.348	3.324	3.325	
3.322	3.287	3.195	3.324	3.325	
3.322	3.287	3.608	3.324	3.325	
3.322	3.287	3.570	3.324	3.325	
3.322	3.287	3.551	3.324	3.325	
3.322	3.287	3.786	3.324	3.325	
3.322	3.287	3.659	3.324	3.325	
3.322	3.287	3.350	3.324	3.325	
3.322	3.287	3.441	3.324	3.325	
3.322	3.287	3.241	3.324	3.325	
3.322	3.287	3.386	3.324	3.325	
3.322	3.287	3.459	3.324	3.325	
3.322	3.287	3.495	3.324	3.325	
3.322	3.287	3.513	3.324	3.325	
3.322	3.287	3.523	3.324	3.325	
3.322	3.287	3.527	3.324	3.325	
3.322	3.287	3.529	3.324	3.325	
3.322	3.287	3.286	3.324	3.325	
3.322	3.287	3.409	3.324	3.325	
3.322	3.287	3.470	3.324	3.325	
3.322	3.287	3.501	3.324	3.325	
3.322	3.287	3.271	3.324	3.325	
3.322	3.287	3.401	3.324	3.325	
3.322	3.287	3.222	3.324	3.325	
3.322	3.287	3.377	3.324	3.325	
3.322	3.287	3.454	3.324	3.325	
3.322	3.287	3.248	3.324	3.325	
3.322	3.287	3.390	3.324	3.325	
3.322	3.287	3.461	3.324	3.325	
3.322	3.287	3.251	3.324	3.325	
3.322	3.287	3.391	3.324	3.325	
3.322	3.287	3.462	3.324	3.325	
3.322	3.287	3.252	3.324	3.325	
3.322	3.287	3.392	3.324	3.325	
3.322	3.287	3.217	3.324	3.325	
3.322	3.287	3.374	3.324	3.325	
3.322	3.287	3.453	3.324	3.325	
3.322	3.287	3.247	3.324	3.325	
3.322	3.287	3.389	3.324	3.325	
