Server_09	Server_0	Server_04	Server_0B	Server_05	
3.379	3.287	3.336	3.375	3.331	
3.455	3.287	3.336	3.375	3.331	
3.738	3.287	3.336	3.375	3.331	
3.390	3.287	3.336	3.375	3.331	
3.461	3.287	3.336	3.375	3.331	
3.741	3.287	3.336	3.375	3.331	
3.636	3.287	3.336	3.375	3.331	
3.584	3.287	3.336	3.375	3.331	
3.313	3.287	3.336	3.375	3.331	
3.313	3.287	3.336	3.209	3.331	
3.313	3.287	3.336	3.615	3.331	
3.313	3.287	3.336	3.573	3.331	
3.313	3.287	3.336	3.552	3.331	
3.313	3.287	3.336	3.542	3.331	
3.313	3.287	3.336	3.537	3.331	
3.313	3.287	3.336	3.289	3.331	
3.313	3.287	3.336	3.655	3.331	
3.313	3.287	3.336	3.593	3.331	
3.313	3.287	3.336	3.563	3.331	
3.313	3.287	3.336	3.547	3.331	
3.313	3.287	3.336	3.294	3.331	
3.313	3.287	3.336	3.658	3.331	
3.313	3.287	3.336	3.595	3.331	
3.313	3.287	3.336	3.563	3.331	
3.313	3.287	3.336	3.547	3.331	
3.313	3.287	3.336	3.539	3.331	
3.313	3.287	3.336	3.536	3.331	
3.313	3.287	3.336	3.534	3.331	
3.313	3.287	3.336	3.777	3.331	
3.313	3.287	3.336	3.654	3.331	
3.313	3.287	3.336	3.593	3.331	
3.313	3.287	3.336	3.562	3.331	
3.313	3.287	3.336	3.547	3.331	
3.313	3.287	3.336	3.539	3.331	
3.313	3.287	3.336	3.535	3.331	
3.313	3.287	3.336	3.534	3.331	
3.313	3.287	3.336	3.288	3.331	
3.313	3.287	3.336	3.410	3.331	
3.313	3.287	3.336	3.471	3.331	
3.313	3.287	3.336	3.501	3.331	
3.313	3.287	3.336	3.761	3.331	
3.313	3.287	3.336	3.401	3.331	
3.313	3.287	3.336	3.467	3.331	
3.313	3.287	3.336	3.499	3.331	
3.313	3.287	3.336	3.270	3.331	
3.313	3.287	3.336	3.401	3.331	
3.313	3.287	3.336	3.466	3.331	
3.313	3.287	3.336	3.744	3.331	
3.313	3.287	3.336	3.638	3.331	
3.313	3.287	3.336	3.585	3.331	
3.313	3.287	3.336	3.558	3.331	
3.313	3.287	3.336	3.545	3.331	
3.313	3.287	3.336	3.538	3.331	
3.313	3.287	3.336	3.535	3.331	
3.313	3.287	3.336	3.288	3.331	
3.313	3.287	3.336	3.655	3.331	
3.313	3.287	3.336	3.593	3.331	
3.313	3.287	3.336	3.562	3.331	
3.313	3.287	3.336	3.547	3.331	
3.313	3.287	3.336	3.294	3.331	
3.313	3.287	3.336	3.658	3.331	
3.313	3.287	3.336	3.595	3.331	
3.313	3.287	3.336	3.563	3.331	
3.313	3.287	3.336	3.547	3.331	
3.313	3.287	3.336	3.539	3.331	
3.313	3.287	3.336	3.536	3.331	
3.313	3.287	3.336	3.534	3.331	
3.313	3.287	3.336	3.533	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.287	3.331	
3.313	3.287	3.336	3.654	3.331	
3.313	3.287	3.336	3.593	3.331	
3.313	3.287	3.336	3.562	3.331	
3.313	3.287	3.336	3.547	3.331	
3.313	3.287	3.336	3.539	3.331	
3.313	3.287	3.336	3.535	3.331	
3.313	3.287	3.336	3.534	3.331	
3.313	3.287	3.336	3.533	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.287	3.331	
3.313	3.287	3.336	3.654	3.331	
3.313	3.287	3.336	3.593	3.331	
3.313	3.287	3.336	3.562	3.331	
3.313	3.287	3.336	3.547	3.331	
3.313	3.287	3.336	3.539	3.331	
3.313	3.287	3.336	3.535	3.331	
3.313	3.287	3.336	3.534	3.331	
3.313	3.287	3.336	3.533	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.776	3.331	
3.313	3.287	3.336	3.654	3.331	
3.313	3.287	3.336	3.593	3.331	
3.313	3.287	3.336	3.562	3.331	
3.313	3.287	3.336	3.547	3.331	
3.313	3.287	3.336	3.539	3.331	
3.313	3.287	3.336	3.535	3.331	
3.313	3.287	3.336	3.534	3.331	
3.313	3.287	3.336	3.533	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.532	3.331	
3.313	3.287	3.336	3.287	3.331	
3.313	3.287	3.336	3.654	3.331	
3.313	3.287	3.336	3.593	3.331	
3.313	3.287	3.336	3.317	3.331	
3.313	3.287	3.336	3.669	3.331	
3.313	3.287	3.336	3.600	3.331	
3.313	3.287	3.336	3.321	3.331	
3.313	3.287	3.336	3.426	3.331	
3.313	3.287	3.336	3.479	3.331	
3.313	3.287	3.336	3.505	3.331	
3.313	3.287	3.336	3.763	3.331	
3.313	3.287	3.336	3.403	3.331	
3.313	3.287	3.336	3.467	3.331	
3.313	3.287	3.336	3.499	3.331	
3.313	3.287	3.336	3.515	3.331	
3.313	3.287	3.336	3.524	3.331	
3.313	3.287	3.336	3.528	3.331	
3.313	3.287	3.336	3.530	3.331	
3.313	3.287	3.336	3.286	3.331	
3.313	3.287	3.336	3.409	3.331	
3.313	3.287	3.336	3.715	3.331	
3.313	3.287	3.336	3.623	3.331	
3.313	3.287	3.336	3.577	3.331	
3.313	3.287	3.336	3.555	3.331	
3.313	3.287	3.336	3.298	3.331	
3.313	3.287	3.336	3.660	3.331	
3.313	3.287	3.336	3.596	3.331	
3.313	3.287	3.336	3.564	3.331	
3.313	3.287	3.336	3.548	3.331	
3.313	3.287	3.336	3.295	3.331	
3.313	3.287	3.336	3.413	3.331	
