Server_0F	Server_0	Server_04	Server_01	Server_0A	
3.507	3.345	3.322	3.418	3.414	
3.274	3.345	3.322	3.418	3.414	
3.648	3.345	3.322	3.418	3.414	
3.590	3.345	3.322	3.418	3.414	
3.561	3.345	3.322	3.418	3.414	
3.546	3.345	3.322	3.418	3.414	
3.539	3.345	3.322	3.418	3.414	
3.535	3.345	3.322	3.418	3.414	
3.533	3.345	3.322	3.418	3.414	
3.288	3.345	3.322	3.418	3.414	
3.410	3.345	3.322	3.418	3.414	
3.715	3.345	3.322	3.418	3.414	
3.868	3.345	3.322	3.418	3.414	
3.700	3.345	3.322	3.418	3.414	
3.371	3.345	3.322	3.418	3.414	
3.371	3.345	3.322	3.230	3.414	
3.371	3.345	3.322	3.381	3.414	
3.371	3.345	3.322	3.381	3.228	
3.371	3.345	3.322	3.381	3.624	
3.371	3.345	3.322	3.381	3.578	
3.371	3.345	3.322	3.381	3.310	
3.371	3.345	3.322	3.381	3.666	
3.371	3.345	3.322	3.381	3.599	
3.371	3.345	3.322	3.381	3.565	
3.371	3.345	3.322	3.381	3.548	
3.371	3.345	3.322	3.381	3.295	
3.371	3.345	3.322	3.381	3.658	
3.371	3.345	3.322	3.381	3.595	
3.371	3.345	3.322	3.381	3.563	
3.371	3.345	3.322	3.381	3.303	
3.371	3.345	3.322	3.211	3.303	
3.371	3.345	3.322	3.371	3.303	
3.371	3.345	3.322	3.207	3.303	
3.371	3.345	3.322	3.369	3.303	
3.371	3.345	3.322	3.450	3.303	
3.371	3.345	3.322	3.246	3.303	
3.371	3.345	3.322	3.389	3.303	
3.371	3.345	3.322	3.215	3.303	
3.371	3.345	3.322	3.373	3.303	
3.371	3.345	3.322	3.208	3.303	
3.371	3.345	3.322	3.370	3.303	
3.206	3.345	3.322	3.370	3.303	
3.369	3.345	3.322	3.370	3.303	
3.450	3.345	3.322	3.370	3.303	
3.246	3.345	3.322	3.370	3.303	
3.389	3.345	3.322	3.370	3.303	
3.460	3.345	3.322	3.370	3.303	
3.251	3.345	3.322	3.370	3.303	
3.391	3.345	3.322	3.370	3.303	
3.461	3.345	3.322	3.370	3.303	
3.252	3.345	3.322	3.370	3.303	
3.392	3.345	3.322	3.370	3.303	
3.217	3.345	3.322	3.370	3.303	
3.374	3.345	3.322	3.370	3.303	
3.453	3.345	3.322	3.370	3.303	
3.247	3.345	3.322	3.370	3.303	
3.389	3.345	3.322	3.370	3.303	
3.461	3.345	3.322	3.370	3.303	
3.251	3.345	3.322	3.370	3.303	
3.391	3.345	3.322	3.370	3.303	
3.461	3.345	3.322	3.370	3.303	
3.252	3.345	3.322	3.370	3.303	
3.392	3.345	3.322	3.370	3.303	
3.217	3.345	3.322	3.370	3.303	
3.374	3.345	3.322	3.370	3.303	
3.208	3.345	3.322	3.370	3.303	
3.370	3.345	3.322	3.370	3.303	
3.206	3.345	3.322	3.370	3.303	
3.369	3.345	3.322	3.370	3.303	
3.450	3.345	3.322	3.370	3.303	
3.246	3.345	3.322	3.370	3.303	
3.389	3.345	3.322	3.370	3.303	
3.215	3.345	3.322	3.370	3.303	
3.373	3.345	3.322	3.370	3.303	
3.208	3.345	3.322	3.370	3.303	
3.370	3.345	3.322	3.370	3.303	
3.370	3.345	3.322	3.206	3.303	
3.370	3.345	3.322	3.369	3.303	
3.206	3.345	3.322	3.369	3.303	
3.369	3.345	3.322	3.369	3.303	
3.369	3.345	3.322	3.205	3.303	
3.369	3.345	3.322	3.368	3.303	
3.205	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.205	3.303	
3.368	3.345	3.322	3.368	3.303	
3.205	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.205	3.303	
3.368	3.345	3.322	3.368	3.303	
3.205	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.205	3.303	
3.368	3.345	3.322	3.368	3.303	
3.205	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.205	3.303	
3.368	3.345	3.322	3.368	3.303	
3.205	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.205	3.303	
3.368	3.345	3.322	3.368	3.303	
3.205	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.205	3.303	
3.368	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.450	3.303	
3.368	3.345	3.322	3.246	3.303	
3.368	3.345	3.322	3.389	3.303	
3.368	3.345	3.322	3.215	3.303	
3.368	3.345	3.322	3.373	3.303	
3.368	3.345	3.322	3.208	3.303	
3.368	3.345	3.322	3.370	3.303	
3.368	3.345	3.322	3.206	3.303	
3.368	3.345	3.322	3.369	3.303	
3.368	3.345	3.322	3.205	3.303	
3.368	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.205	3.303	
3.368	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.205	3.303	
3.368	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.205	3.303	
3.368	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.205	3.303	
3.368	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.205	3.303	
3.368	3.345	3.322	3.368	3.303	
3.205	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.205	3.303	
3.368	3.345	3.322	3.368	3.303	
3.205	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.368	3.303	
3.450	3.345	3.322	3.368	3.303	
3.246	3.345	3.322	3.368	3.303	
3.389	3.345	3.322	3.368	3.303	
3.215	3.345	3.322	3.368	3.303	
3.373	3.345	3.322	3.368	3.303	
3.208	3.345	3.322	3.368	3.303	
3.370	3.345	3.322	3.368	3.303	
3.206	3.345	3.322	3.368	3.303	
3.369	3.345	3.322	3.368	3.303	
3.205	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.368	3.303	
3.205	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.368	3.303	
3.205	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.368	3.303	
3.205	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.368	3.303	
3.205	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.368	3.303	
3.205	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.368	3.303	
3.205	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.205	3.303	
3.368	3.345	3.322	3.368	3.303	
3.205	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.205	3.303	
3.368	3.345	3.322	3.368	3.303	
3.205	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.368	3.303	
3.450	3.345	3.322	3.368	3.303	
3.246	3.345	3.322	3.368	3.303	
3.389	3.345	3.322	3.368	3.303	
3.215	3.345	3.322	3.368	3.303	
3.373	3.345	3.322	3.368	3.303	
3.208	3.345	3.322	3.368	3.303	
3.370	3.345	3.322	3.368	3.303	
3.206	3.345	3.322	3.368	3.303	
3.369	3.345	3.322	3.368	3.303	
3.205	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.368	3.303	
3.205	3.345	3.322	3.368	3.303	
3.368	3.345	3.322	3.368	3.303	
3.450	3.345	3.322	3.368	3.303	
3.246	3.345	3.322	3.368	3.303	
