Server_0E	Server_0	Server_0B	Server_08	Server_00	
3.344	3.519	3.333	3.352	3.320	
3.344	3.770	3.333	3.352	3.320	
3.344	3.651	3.333	3.352	3.320	
3.344	3.346	3.333	3.352	3.320	
3.344	3.439	3.333	3.352	3.320	
3.344	3.485	3.333	3.352	3.320	
3.344	3.508	3.333	3.352	3.320	
3.344	3.275	3.333	3.352	3.320	
3.344	3.648	3.333	3.352	3.320	
3.344	3.590	3.333	3.352	3.320	
3.344	3.561	3.333	3.352	3.320	
3.344	3.546	3.333	3.352	3.320	
3.344	3.539	3.333	3.352	3.320	
3.344	3.535	3.333	3.352	3.320	
3.344	3.289	3.333	3.352	3.320	
3.344	3.655	3.333	3.352	3.320	
3.344	3.593	3.333	3.352	3.320	
3.344	3.318	3.333	3.352	3.320	
3.344	3.425	3.333	3.352	3.320	
3.344	3.478	3.333	3.352	3.320	
3.344	3.260	3.333	3.352	3.320	
3.344	3.396	3.333	3.352	3.320	
3.344	3.464	3.333	3.352	3.320	
3.344	3.742	3.333	3.352	3.320	
3.344	3.392	3.333	3.352	3.320	
3.344	3.217	3.333	3.352	3.320	
3.344	3.374	3.333	3.352	3.320	
3.344	3.453	3.333	3.352	3.320	
3.344	3.492	3.333	3.352	3.320	
3.344	3.512	3.333	3.352	3.320	
3.344	3.522	3.333	3.352	3.320	
3.344	3.527	3.333	3.352	3.320	
3.344	3.529	3.333	3.352	3.320	
3.344	3.285	3.333	3.352	3.320	
3.344	3.409	3.333	3.352	3.320	
3.344	3.470	3.333	3.352	3.320	
3.344	3.501	3.333	3.352	3.320	
3.344	3.516	3.333	3.352	3.320	
3.344	3.524	3.333	3.352	3.320	
3.344	3.283	3.333	3.352	3.320	
3.344	3.407	3.333	3.352	3.320	
3.344	3.469	3.333	3.352	3.320	
3.344	3.501	3.333	3.352	3.320	
3.344	3.271	3.333	3.352	3.320	
3.344	3.401	3.333	3.352	3.320	
3.344	3.466	3.333	3.352	3.320	
3.344	3.254	3.333	3.352	3.320	
3.344	3.393	3.333	3.352	3.320	
3.344	3.462	3.333	3.352	3.320	
3.344	3.497	3.333	3.352	3.320	
3.344	3.269	3.333	3.352	3.320	
3.344	3.400	3.333	3.352	3.320	
3.344	3.466	3.333	3.352	3.320	
3.344	3.254	3.333	3.352	3.320	
3.344	3.393	3.333	3.352	3.320	
3.344	3.462	3.333	3.352	3.320	
3.344	3.497	3.333	3.352	3.320	
3.344	3.269	3.333	3.352	3.320	
3.344	3.400	3.333	3.352	3.320	
3.344	3.466	3.333	3.352	3.320	
3.344	3.499	3.333	3.352	3.320	
3.344	3.270	3.333	3.352	3.320	
3.344	3.401	3.333	3.352	3.320	
3.344	3.466	3.333	3.352	3.320	
3.344	3.254	3.333	3.352	3.320	
3.344	3.393	3.333	3.352	3.320	
3.344	3.462	3.333	3.352	3.320	
3.344	3.497	3.333	3.352	3.320	
3.344	3.269	3.333	3.352	3.320	
3.344	3.400	3.333	3.352	3.320	
3.344	3.466	3.333	3.352	3.320	
3.344	3.254	3.333	3.352	3.320	
3.344	3.393	3.333	3.352	3.320	
3.344	3.462	3.333	3.352	3.320	
3.344	3.252	3.333	3.352	3.320	
3.344	3.392	3.333	3.352	3.320	
3.344	3.462	3.333	3.352	3.320	
3.344	3.252	3.333	3.352	3.320	
3.344	3.392	3.333	3.352	3.320	
3.344	3.462	3.333	3.352	3.320	
3.344	3.252	3.333	3.352	3.320	
3.344	3.392	3.333	3.352	3.320	
3.344	3.217	3.333	3.352	3.320	
3.344	3.374	3.333	3.352	3.320	
3.344	3.208	3.333	3.352	3.320	
3.344	3.370	3.333	3.352	3.320	
3.344	3.451	3.333	3.352	3.320	
3.344	3.246	3.333	3.352	3.320	
3.344	3.389	3.333	3.352	3.320	
3.344	3.215	3.333	3.352	3.320	
3.344	3.373	3.333	3.352	3.320	
3.344	3.208	3.333	3.352	3.320	
3.344	3.370	3.333	3.352	3.320	
3.344	3.206	3.333	3.352	3.320	
3.344	3.369	3.333	3.352	3.320	
3.344	3.205	3.333	3.352	3.320	
3.344	3.368	3.333	3.352	3.320	
3.344	3.205	3.333	3.352	3.320	
3.344	3.368	3.333	3.352	3.320	
3.344	3.205	3.333	3.352	3.320	
3.344	3.368	3.333	3.352	3.320	
3.344	3.205	3.333	3.352	3.320	
3.344	3.368	3.333	3.352	3.320	
3.344	3.205	3.333	3.352	3.320	
3.344	3.368	3.333	3.352	3.320	
3.344	3.205	3.333	3.352	3.320	
3.344	3.368	3.333	3.352	3.320	
3.344	3.205	3.333	3.352	3.320	
3.344	3.368	3.333	3.352	3.320	
3.344	3.205	3.333	3.352	3.320	
3.344	3.368	3.333	3.352	3.320	
3.344	3.205	3.333	3.352	3.320	
3.344	3.368	3.333	3.352	3.320	
3.344	3.205	3.333	3.352	3.320	
3.344	3.368	3.333	3.352	3.320	
3.344	3.205	3.333	3.352	3.320	
3.344	3.368	3.333	3.352	3.320	
3.344	3.205	3.333	3.352	3.320	
3.344	3.368	3.333	3.352	3.320	
3.344	3.205	3.333	3.352	3.320	
3.344	3.368	3.333	3.352	3.320	
3.344	3.205	3.333	3.352	3.320	
3.344	3.368	3.333	3.352	3.320	
3.344	3.205	3.333	3.352	3.320	
3.344	3.368	3.333	3.352	3.320	
3.344	3.205	3.333	3.352	3.320	
3.344	3.368	3.333	3.352	3.320	
3.344	3.205	3.333	3.352	3.320	
3.344	3.368	3.333	3.352	3.320	
3.344	3.205	3.333	3.352	3.320	
3.344	3.368	3.333	3.352	3.320	
3.344	3.205	3.333	3.352	3.320	
3.344	3.368	3.333	3.352	3.320	
3.344	3.450	3.333	3.352	3.320	
3.344	3.246	3.333	3.352	3.320	
3.344	3.389	3.333	3.352	3.320	
