Server_08	Server_0	Server_09	Server_0D	Server_02	
3.319	3.466	3.306	3.059	3.314	
3.319	3.254	3.306	3.059	3.314	
3.319	3.393	3.306	3.059	3.314	
3.319	3.462	3.306	3.059	3.314	
3.319	3.497	3.306	3.059	3.314	
3.319	3.269	3.306	3.059	3.314	
3.319	3.400	3.306	3.059	3.314	
3.319	3.466	3.306	3.059	3.314	
3.319	3.254	3.306	3.059	3.314	
3.319	3.393	3.306	3.059	3.314	
3.319	3.462	3.306	3.059	3.314	
3.319	3.497	3.306	3.059	3.314	
3.319	3.269	3.306	3.059	3.314	
3.319	3.400	3.306	3.059	3.314	
3.319	3.466	3.306	3.059	3.314	
3.319	3.254	3.306	3.059	3.314	
3.319	3.393	3.306	3.059	3.314	
3.319	3.462	3.306	3.059	3.314	
3.319	3.497	3.306	3.059	3.314	
3.319	3.269	3.306	3.059	3.314	
3.319	3.400	3.306	3.059	3.314	
3.319	3.466	3.306	3.059	3.314	
3.319	3.254	3.306	3.059	3.314	
3.319	3.393	3.306	3.059	3.314	
3.319	3.462	3.306	3.059	3.314	
3.319	3.252	3.306	3.059	3.314	
3.319	3.392	3.306	3.059	3.314	
3.319	3.217	3.306	3.059	3.314	
3.319	3.374	3.306	3.059	3.314	
3.319	3.453	3.306	3.059	3.314	
3.319	3.247	3.306	3.059	3.314	
3.319	3.389	3.306	3.059	3.314	
3.319	3.216	3.306	3.059	3.314	
3.319	3.374	3.306	3.059	3.314	
3.319	3.208	3.306	3.059	3.314	
3.319	3.370	3.306	3.059	3.314	
3.319	3.451	3.306	3.059	3.314	
3.319	3.246	3.306	3.059	3.314	
3.319	3.389	3.306	3.059	3.314	
3.319	3.215	3.306	3.059	3.314	
3.319	3.373	3.306	3.059	3.314	
3.319	3.208	3.306	3.059	3.314	
3.319	3.370	3.306	3.059	3.314	
3.319	3.206	3.306	3.059	3.314	
3.319	3.369	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
3.319	3.368	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
3.319	3.368	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
3.319	3.368	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
3.319	3.368	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
3.319	3.368	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
3.319	3.368	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
3.319	3.368	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
3.319	3.368	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
3.319	3.368	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
3.319	3.368	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
3.319	3.368	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
3.319	3.368	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
3.319	3.368	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
3.319	3.368	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
3.319	3.368	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
3.319	3.368	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
3.319	3.368	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
3.319	3.368	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
3.319	3.368	3.306	3.059	3.314	
3.319	3.205	3.306	3.059	3.314	
