Server_0C	Server_0	Server_0F	Server_02	Server_05	
3.378	3.374	3.103	3.320	3.294	
3.378	3.453	3.103	3.320	3.294	
3.378	3.492	3.103	3.320	3.294	
3.378	3.512	3.103	3.320	3.294	
3.378	3.522	3.103	3.320	3.294	
3.378	3.282	3.103	3.320	3.294	
3.378	3.407	3.103	3.320	3.294	
3.378	3.469	3.103	3.320	3.294	
3.378	3.500	3.103	3.320	3.294	
3.378	3.516	3.103	3.320	3.294	
3.378	3.524	3.103	3.320	3.294	
3.378	3.528	3.103	3.320	3.294	
3.378	3.285	3.103	3.320	3.294	
3.378	3.408	3.103	3.320	3.294	
3.378	3.470	3.103	3.320	3.294	
3.378	3.501	3.103	3.320	3.294	
3.378	3.271	3.103	3.320	3.294	
3.378	3.401	3.103	3.320	3.294	
3.378	3.467	3.103	3.320	3.294	
3.378	3.499	3.103	3.320	3.294	
3.378	3.270	3.103	3.320	3.294	
3.378	3.401	3.103	3.320	3.294	
3.378	3.466	3.103	3.320	3.294	
3.378	3.254	3.103	3.320	3.294	
3.378	3.393	3.103	3.320	3.294	
3.378	3.462	3.103	3.320	3.294	
3.378	3.497	3.103	3.320	3.294	
3.378	3.269	3.103	3.320	3.294	
3.378	3.400	3.103	3.320	3.294	
3.378	3.466	3.103	3.320	3.294	
3.378	3.254	3.103	3.320	3.294	
3.378	3.393	3.103	3.320	3.294	
3.378	3.462	3.103	3.320	3.294	
3.378	3.497	3.103	3.320	3.294	
3.378	3.269	3.103	3.320	3.294	
3.378	3.400	3.103	3.320	3.294	
3.378	3.466	3.103	3.320	3.294	
3.378	3.499	3.103	3.320	3.294	
3.378	3.270	3.103	3.320	3.294	
3.378	3.401	3.103	3.320	3.294	
3.378	3.466	3.103	3.320	3.294	
3.378	3.254	3.103	3.320	3.294	
3.378	3.393	3.103	3.320	3.294	
3.378	3.462	3.103	3.320	3.294	
3.378	3.252	3.103	3.320	3.294	
3.378	3.392	3.103	3.320	3.294	
3.378	3.462	3.103	3.320	3.294	
3.378	3.497	3.103	3.320	3.294	
3.378	3.269	3.103	3.320	3.294	
3.378	3.400	3.103	3.320	3.294	
3.378	3.466	3.103	3.320	3.294	
3.378	3.254	3.103	3.320	3.294	
3.378	3.393	3.103	3.320	3.294	
3.378	3.217	3.103	3.320	3.294	
3.378	3.374	3.103	3.320	3.294	
3.378	3.453	3.103	3.320	3.294	
3.378	3.247	3.103	3.320	3.294	
3.378	3.389	3.103	3.320	3.294	
3.378	3.216	3.103	3.320	3.294	
3.378	3.374	3.103	3.320	3.294	
3.210	3.374	3.103	3.320	3.294	
3.371	3.374	3.103	3.320	3.294	
3.371	3.208	3.103	3.320	3.294	
3.371	3.370	3.103	3.320	3.294	
3.371	3.451	3.103	3.320	3.294	
3.371	3.246	3.103	3.320	3.294	
3.371	3.389	3.103	3.320	3.294	
3.371	3.215	3.103	3.320	3.294	
3.371	3.373	3.103	3.320	3.294	
3.371	3.208	3.103	3.320	3.294	
3.371	3.370	3.103	3.320	3.294	
3.206	3.370	3.103	3.320	3.294	
3.369	3.370	3.103	3.320	3.294	
3.369	3.206	3.103	3.320	3.294	
3.369	3.369	3.103	3.320	3.294	
3.205	3.369	3.103	3.320	3.294	
3.205	3.205	3.103	3.320	3.294	
3.205	3.368	3.103	3.320	3.294	
3.205	3.205	3.103	3.320	3.294	
3.205	3.368	3.103	3.320	3.294	
3.205	3.205	3.103	3.320	3.294	
3.205	3.368	3.103	3.320	3.294	
3.205	3.450	3.103	3.320	3.294	
3.205	3.246	3.103	3.320	3.294	
3.205	3.389	3.103	3.320	3.294	
3.205	3.215	3.103	3.320	3.294	
3.205	3.373	3.103	3.320	3.294	
3.205	3.208	3.103	3.320	3.294	
3.205	3.370	3.103	3.320	3.294	
3.205	3.206	3.103	3.320	3.294	
3.205	3.369	3.103	3.320	3.294	
3.205	3.205	3.103	3.320	3.294	
3.205	3.368	3.103	3.320	3.294	
3.205	3.205	3.103	3.320	3.294	
3.205	3.368	3.103	3.320	3.294	
3.205	3.205	3.103	3.320	3.294	
3.205	3.368	3.103	3.320	3.294	
3.205	3.205	3.103	3.320	3.294	
3.205	3.368	3.103	3.320	3.294	
3.205	3.205	3.103	3.320	3.294	
3.205	3.368	3.103	3.320	3.294	
3.205	3.205	3.103	3.320	3.294	
3.205	3.368	3.103	3.320	3.294	
3.205	3.205	3.103	3.320	3.294	
3.205	3.368	3.103	3.320	3.294	
3.205	3.205	3.103	3.320	3.294	
3.205	3.368	3.103	3.320	3.294	
3.205	3.205	3.103	3.320	3.294	
3.205	3.368	3.103	3.320	3.294	
3.205	3.205	3.103	3.320	3.294	
