Server_08	Server_0	Server_0D	Server_05	Server_09	
3.404	3.321	3.555	3.126	3.253	
3.404	3.321	3.543	3.126	3.253	
3.404	3.321	3.537	3.126	3.253	
3.404	3.321	3.290	3.126	3.253	
3.404	3.321	3.655	3.126	3.253	
3.404	3.321	3.593	3.126	3.253	
3.404	3.321	3.563	3.126	3.253	
3.404	3.321	3.547	3.126	3.253	
3.404	3.321	3.539	3.126	3.253	
3.404	3.321	3.535	3.126	3.253	
3.404	3.321	3.534	3.126	3.253	
3.404	3.321	3.533	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.287	3.126	3.253	
3.404	3.321	3.409	3.126	3.253	
3.404	3.321	3.715	3.126	3.253	
3.404	3.321	3.623	3.126	3.253	
3.404	3.321	3.577	3.126	3.253	
3.404	3.321	3.555	3.126	3.253	
3.404	3.321	3.543	3.126	3.253	
3.404	3.321	3.537	3.126	3.253	
3.404	3.321	3.534	3.126	3.253	
3.404	3.321	3.533	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.532	3.126	3.253	
3.404	3.321	3.287	3.126	3.253	
3.404	3.321	3.654	3.126	3.253	
3.404	3.321	3.593	3.126	3.253	
3.404	3.321	3.562	3.126	3.253	
3.404	3.321	3.302	3.126	3.253	
3.404	3.321	3.662	3.126	3.253	
3.404	3.321	3.597	3.126	3.253	
3.404	3.321	3.564	3.126	3.253	
3.404	3.321	3.548	3.126	3.253	
3.404	3.321	3.540	3.126	3.253	
3.404	3.321	3.536	3.126	3.253	
3.404	3.321	3.534	3.126	3.253	
3.404	3.321	3.533	3.126	3.253	
3.404	3.321	3.287	3.126	3.253	
3.404	3.321	3.654	3.126	3.253	
3.404	3.321	3.593	3.126	3.253	
3.404	3.321	3.317	3.126	3.253	
3.223	3.321	3.317	3.126	3.253	
3.622	3.321	3.317	3.126	3.253	
3.577	3.321	3.317	3.126	3.253	
3.554	3.321	3.317	3.126	3.253	
3.543	3.321	3.317	3.126	3.253	
3.537	3.321	3.317	3.126	3.253	
3.534	3.321	3.317	3.126	3.253	
3.533	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.287	3.321	3.317	3.126	3.253	
3.654	3.321	3.317	3.126	3.253	
3.593	3.321	3.317	3.126	3.253	
3.317	3.321	3.317	3.126	3.253	
3.424	3.321	3.317	3.126	3.253	
3.723	3.321	3.317	3.126	3.253	
3.627	3.321	3.317	3.126	3.253	
3.579	3.321	3.317	3.126	3.253	
3.555	3.321	3.317	3.126	3.253	
3.299	3.321	3.317	3.126	3.253	
3.660	3.321	3.317	3.126	3.253	
3.596	3.321	3.317	3.126	3.253	
3.564	3.321	3.317	3.126	3.253	
3.548	3.321	3.317	3.126	3.253	
3.540	3.321	3.317	3.126	3.253	
3.536	3.321	3.317	3.126	3.253	
3.534	3.321	3.317	3.126	3.253	
3.533	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
3.532	3.321	3.317	3.126	3.253	
