Server_09	Server_0	Server_0F	Server_00	Server_0C	
3.289	3.560	3.290	3.134	3.290	
3.289	3.301	3.290	3.134	3.290	
3.289	3.416	3.290	3.134	3.290	
3.289	3.719	3.290	3.134	3.290	
3.289	3.625	3.290	3.134	3.290	
3.289	3.578	3.290	3.134	3.290	
3.289	3.555	3.290	3.134	3.290	
3.289	3.543	3.290	3.134	3.290	
3.289	3.293	3.290	3.134	3.290	
3.289	3.657	3.290	3.134	3.290	
3.289	3.594	3.290	3.134	3.290	
3.289	3.563	3.290	3.134	3.290	
3.289	3.302	3.290	3.134	3.290	
3.289	3.662	3.290	3.134	3.290	
3.289	3.597	3.290	3.134	3.290	
3.289	3.564	3.290	3.134	3.290	
3.289	3.548	3.290	3.134	3.290	
3.289	3.540	3.290	3.134	3.290	
3.289	3.291	3.290	3.134	3.290	
3.289	3.411	3.290	3.134	3.290	
3.289	3.471	3.290	3.134	3.290	
3.289	3.501	3.290	3.134	3.290	
3.289	3.272	3.290	3.134	3.290	
3.289	3.402	3.290	3.134	3.290	
3.289	3.711	3.290	3.134	3.290	
3.289	3.377	3.290	3.134	3.290	
3.289	3.454	3.290	3.134	3.290	
3.289	3.738	3.290	3.134	3.290	
3.289	3.390	3.290	3.134	3.290	
3.289	3.216	3.290	3.134	3.290	
3.289	3.374	3.290	3.134	3.290	
3.289	3.453	3.290	3.134	3.290	
3.289	3.492	3.290	3.134	3.290	
3.289	3.512	3.290	3.134	3.290	
3.289	3.277	3.290	3.134	3.290	
3.289	3.404	3.290	3.134	3.290	
3.289	3.468	3.290	3.134	3.290	
3.289	3.500	3.290	3.134	3.290	
3.289	3.516	3.290	3.134	3.290	
3.289	3.524	3.290	3.134	3.290	
3.289	3.528	3.290	3.134	3.290	
3.289	3.285	3.290	3.134	3.290	
3.289	3.408	3.290	3.134	3.290	
3.289	3.470	3.290	3.134	3.290	
3.289	3.501	3.290	3.134	3.290	
3.289	3.271	3.290	3.134	3.290	
3.289	3.401	3.290	3.134	3.290	
3.289	3.467	3.290	3.134	3.290	
3.289	3.499	3.290	3.134	3.290	
3.289	3.270	3.290	3.134	3.290	
3.289	3.401	3.290	3.134	3.290	
3.289	3.466	3.290	3.134	3.290	
3.289	3.499	3.290	3.134	3.290	
3.289	3.270	3.290	3.134	3.290	
3.289	3.401	3.290	3.134	3.290	
3.289	3.466	3.290	3.134	3.290	
3.289	3.254	3.290	3.134	3.290	
3.289	3.393	3.290	3.134	3.290	
3.289	3.462	3.290	3.134	3.290	
3.289	3.497	3.290	3.134	3.290	
3.289	3.269	3.290	3.134	3.290	
3.289	3.400	3.290	3.134	3.290	
3.289	3.466	3.290	3.134	3.290	
3.289	3.499	3.290	3.134	3.290	
3.289	3.270	3.290	3.134	3.290	
3.289	3.401	3.290	3.134	3.290	
3.289	3.466	3.290	3.134	3.290	
3.289	3.254	3.290	3.134	3.290	
3.289	3.393	3.290	3.134	3.290	
3.289	3.462	3.290	3.134	3.290	
3.289	3.497	3.290	3.134	3.290	
3.289	3.269	3.290	3.134	3.290	
3.289	3.400	3.290	3.134	3.290	
3.289	3.466	3.290	3.134	3.290	
3.289	3.254	3.290	3.134	3.290	
3.289	3.393	3.290	3.134	3.290	
3.289	3.462	3.290	3.134	3.290	
3.289	3.252	3.290	3.134	3.290	
3.289	3.392	3.290	3.134	3.290	
3.289	3.462	3.290	3.134	3.290	
3.289	3.252	3.290	3.134	3.290	
3.289	3.392	3.290	3.134	3.290	
3.289	3.462	3.290	3.134	3.290	
3.289	3.252	3.290	3.134	3.290	
3.289	3.392	3.290	3.134	3.290	
3.289	3.217	3.290	3.134	3.290	
3.289	3.374	3.290	3.134	3.290	
3.289	3.453	3.290	3.134	3.290	
3.289	3.247	3.290	3.134	3.290	
3.289	3.389	3.290	3.134	3.290	
3.289	3.216	3.290	3.134	3.290	
3.289	3.374	3.290	3.134	3.290	
3.289	3.453	3.290	3.134	3.290	
3.289	3.247	3.290	3.134	3.290	
3.289	3.389	3.290	3.134	3.290	
3.289	3.216	3.290	3.134	3.290	
3.289	3.374	3.290	3.134	3.290	
3.289	3.208	3.290	3.134	3.290	
3.289	3.370	3.290	3.134	3.290	
3.289	3.206	3.290	3.134	3.290	
3.289	3.369	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
3.289	3.368	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
3.289	3.368	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
3.289	3.368	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
3.289	3.368	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
3.289	3.368	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
3.289	3.368	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
3.289	3.368	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
3.289	3.368	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
3.289	3.368	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
3.289	3.368	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
3.289	3.368	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
3.289	3.368	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
3.289	3.368	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
3.289	3.368	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
3.289	3.368	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
3.289	3.368	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
3.289	3.368	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
3.289	3.368	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
3.289	3.368	3.290	3.134	3.290	
3.289	3.205	3.290	3.134	3.290	
