Server_09	Server_0	Server_04	Server_0F	Server_01	
3.326	3.336	3.322	3.114	3.387	
3.326	3.336	3.322	3.114	3.459	
3.326	3.336	3.322	3.114	3.740	
3.326	3.336	3.322	3.114	3.636	
3.326	3.336	3.322	3.114	3.584	
3.326	3.336	3.322	3.114	3.313	
3.326	3.336	3.322	3.114	3.667	
3.326	3.336	3.322	3.114	3.599	
3.326	3.336	3.322	3.114	3.321	
3.326	3.189	3.322	3.114	3.321	
3.326	3.360	3.322	3.114	3.321	
3.326	3.691	3.322	3.114	3.321	
3.326	3.611	3.322	3.114	3.321	
3.326	3.571	3.322	3.114	3.321	
3.326	3.307	3.322	3.114	3.321	
3.326	3.419	3.322	3.114	3.321	
3.326	3.720	3.322	3.114	3.321	
3.326	3.381	3.322	3.114	3.321	
3.326	3.211	3.322	3.114	3.321	
3.326	3.616	3.322	3.114	3.321	
3.326	3.574	3.322	3.114	3.321	
3.326	3.553	3.322	3.114	3.321	
3.326	3.297	3.322	3.114	3.321	
3.326	3.414	3.322	3.114	3.321	
3.326	3.718	3.322	3.114	3.321	
3.326	3.625	3.322	3.114	3.321	
3.326	3.333	3.322	3.114	3.321	
3.326	3.677	3.322	3.114	3.321	
3.326	3.604	3.322	3.114	3.321	
3.326	3.568	3.322	3.114	3.321	
3.326	3.305	3.322	3.114	3.321	
3.184	3.305	3.322	3.114	3.321	
3.358	3.305	3.322	3.114	3.321	
3.445	3.305	3.322	3.114	3.321	
3.733	3.305	3.322	3.114	3.321	
3.632	3.305	3.322	3.114	3.321	
3.582	3.305	3.322	3.114	3.321	
3.312	3.305	3.322	3.114	3.321	
3.422	3.305	3.322	3.114	3.321	
3.721	3.305	3.322	3.114	3.321	
3.627	3.305	3.322	3.114	3.321	
3.334	3.305	3.322	3.114	3.321	
3.433	3.305	3.322	3.114	3.321	
3.727	3.305	3.322	3.114	3.321	
3.629	3.305	3.322	3.114	3.321	
3.580	3.305	3.322	3.114	3.321	
3.556	3.305	3.322	3.114	3.321	
3.299	3.305	3.322	3.114	3.321	
3.415	3.305	3.322	3.114	3.321	
3.473	3.305	3.322	3.114	3.321	
3.503	3.305	3.322	3.114	3.321	
3.272	3.305	3.322	3.114	3.321	
3.402	3.305	3.322	3.114	3.321	
3.712	3.305	3.322	3.114	3.321	
3.622	3.305	3.322	3.114	3.321	
3.577	3.305	3.322	3.114	3.321	
3.554	3.305	3.322	3.114	3.321	
3.543	3.305	3.322	3.114	3.321	
3.537	3.305	3.322	3.114	3.321	
3.534	3.305	3.322	3.114	3.321	
3.533	3.305	3.322	3.114	3.321	
3.532	3.305	3.322	3.114	3.321	
3.532	3.305	3.322	3.114	3.321	
3.287	3.305	3.322	3.114	3.321	
3.654	3.305	3.322	3.114	3.321	
3.593	3.305	3.322	3.114	3.321	
3.562	3.305	3.322	3.114	3.321	
3.302	3.305	3.322	3.114	3.321	
3.662	3.305	3.322	3.114	3.321	
3.352	3.305	3.322	3.114	3.321	
3.442	3.305	3.322	3.114	3.321	
3.487	3.305	3.322	3.114	3.321	
3.264	3.305	3.322	3.114	3.321	
3.398	3.305	3.322	3.114	3.321	
3.710	3.305	3.322	3.114	3.321	
3.865	3.305	3.322	3.114	3.321	
3.698	3.305	3.322	3.114	3.321	
3.615	3.305	3.322	3.114	3.321	
3.573	3.305	3.322	3.114	3.321	
3.308	3.305	3.322	3.114	3.321	
3.420	3.305	3.322	3.114	3.321	
3.720	3.305	3.322	3.114	3.321	
3.626	3.305	3.322	3.114	3.321	
3.579	3.305	3.322	3.114	3.321	
3.555	3.305	3.322	3.114	3.321	
3.543	3.305	3.322	3.114	3.321	
3.537	3.305	3.322	3.114	3.321	
3.535	3.305	3.322	3.114	3.321	
3.533	3.305	3.322	3.114	3.321	
3.532	3.305	3.322	3.114	3.321	
3.532	3.305	3.322	3.114	3.321	
3.532	3.305	3.322	3.114	3.321	
3.532	3.305	3.322	3.114	3.321	
3.287	3.305	3.322	3.114	3.321	
3.654	3.305	3.322	3.114	3.321	
3.593	3.305	3.322	3.114	3.321	
3.562	3.305	3.322	3.114	3.321	
3.547	3.305	3.322	3.114	3.321	
3.539	3.305	3.322	3.114	3.321	
3.535	3.305	3.322	3.114	3.321	
3.534	3.305	3.322	3.114	3.321	
3.533	3.305	3.322	3.114	3.321	
3.532	3.305	3.322	3.114	3.321	
3.777	3.305	3.322	3.114	3.321	
3.654	3.305	3.322	3.114	3.321	
3.593	3.305	3.322	3.114	3.321	
3.562	3.305	3.322	3.114	3.321	
3.547	3.305	3.322	3.114	3.321	
3.539	3.305	3.322	3.114	3.321	
3.535	3.305	3.322	3.114	3.321	
3.534	3.305	3.322	3.114	3.321	
3.533	3.305	3.322	3.114	3.321	
3.532	3.305	3.322	3.114	3.321	
3.532	3.305	3.322	3.114	3.321	
3.532	3.305	3.322	3.114	3.321	
3.532	3.305	3.322	3.114	3.321	
3.532	3.305	3.322	3.114	3.321	
3.532	3.305	3.322	3.114	3.321	
3.532	3.305	3.322	3.114	3.321	
3.532	3.305	3.322	3.114	3.321	
3.532	3.305	3.322	3.114	3.321	
3.532	3.305	3.322	3.114	3.321	
3.532	3.305	3.322	3.114	3.321	
3.287	3.305	3.322	3.114	3.321	
3.409	3.305	3.322	3.114	3.321	
3.715	3.305	3.322	3.114	3.321	
3.623	3.305	3.322	3.114	3.321	
3.577	3.305	3.322	3.114	3.321	
3.555	3.305	3.322	3.114	3.321	
3.543	3.305	3.322	3.114	3.321	
3.537	3.305	3.322	3.114	3.321	
3.290	3.305	3.322	3.114	3.321	
3.655	3.305	3.322	3.114	3.321	
3.593	3.305	3.322	3.114	3.321	
3.318	3.305	3.322	3.114	3.321	
3.425	3.305	3.322	3.114	3.321	
3.478	3.305	3.322	3.114	3.321	
3.505	3.305	3.322	3.114	3.321	
3.518	3.305	3.322	3.114	3.321	
3.525	3.305	3.322	3.114	3.321	
3.528	3.305	3.322	3.114	3.321	
3.530	3.305	3.322	3.114	3.321	
3.531	3.305	3.322	3.114	3.321	
3.286	3.305	3.322	3.114	3.321	
3.654	3.305	3.322	3.114	3.321	
3.593	3.305	3.322	3.114	3.321	
3.562	3.305	3.322	3.114	3.321	
3.547	3.305	3.322	3.114	3.321	
3.784	3.305	3.322	3.114	3.321	
3.658	3.305	3.322	3.114	3.321	
3.595	3.305	3.322	3.114	3.321	
3.563	3.305	3.322	3.114	3.321	
3.547	3.305	3.322	3.114	3.321	
3.539	3.305	3.322	3.114	3.321	
3.536	3.305	3.322	3.114	3.321	
3.534	3.305	3.322	3.114	3.321	
3.288	3.305	3.322	3.114	3.321	
3.288	3.305	3.182	3.114	3.321	
3.288	3.305	3.357	3.114	3.321	
3.288	3.305	3.199	3.114	3.321	
3.288	3.305	3.365	3.114	3.321	
3.288	3.305	3.204	3.114	3.321	
3.288	3.305	3.368	3.114	3.321	
3.288	3.305	3.450	3.114	3.321	
3.288	3.305	3.246	3.114	3.321	
3.288	3.305	3.389	3.114	3.321	
3.288	3.305	3.215	3.114	3.321	
3.288	3.305	3.373	3.114	3.321	
3.288	3.305	3.208	3.114	3.321	
3.288	3.305	3.370	3.114	3.321	
3.288	3.305	3.451	3.114	3.321	
3.288	3.305	3.246	3.114	3.321	
3.288	3.305	3.389	3.114	3.321	
3.288	3.305	3.215	3.114	3.321	
3.288	3.305	3.373	3.114	3.321	
3.288	3.305	3.208	3.114	3.321	
3.288	3.305	3.370	3.114	3.321	
3.288	3.305	3.206	3.114	3.321	
3.288	3.305	3.369	3.114	3.321	
3.288	3.305	3.205	3.114	3.321	
3.288	3.305	3.368	3.114	3.321	
3.288	3.305	3.450	3.114	3.321	
3.288	3.305	3.246	3.114	3.321	
3.288	3.305	3.389	3.114	3.321	
3.288	3.305	3.215	3.114	3.321	
3.288	3.305	3.373	3.114	3.321	
3.288	3.305	3.208	3.114	3.321	
3.288	3.305	3.370	3.114	3.321	
3.288	3.305	3.451	3.114	3.321	
3.288	3.305	3.246	3.114	3.321	
